provider,source,id,name,future_programmes,future_hours,desc_pct,url
openepg,saudiarabia2,Rotana Music HD.sa,Rotana Music HD.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Roya.sa,Roya.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Quran.sa,Saudi Quran.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 1.sa,Saudi Sports 1.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 2.sa,Saudi Sports 2.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 3.sa,Saudi Sports 3.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sunnah.sa,Saudi Sunnah.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah Quran.sa,Sharjah Quran.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah Sports.sa,Sharjah Sports.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah TV.sa,Sharjah TV.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sky News Arabia HD.sa,Sky News Arabia HD.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,SmartZone.sa,SmartZone.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sport 24.sa,Sport 24.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv cinema.sa,stc tv cinema.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Ten.sa,Ten.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Travel.sa,Travel.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Wanasah.sa,Wanasah.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Zee Alwan.sa,Zee Alwan.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia4,MBC Drama HD.sa,MBC Drama HD.sa,30,29.4,90.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia3,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,30,28.7,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,30,28.7,100.0,https://www.open-epg.com/files/saudiarabia4.xml
epgshare,AE1,ar:.ست.ماكس.ae,ar: ست ماكس,29,63.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.SET.Max.ae,en: SET Max,29,63.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Classic.ae,Rotana Classic,29,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia1,MBC 2 HD.sa,MBC 2 HD.sa,29,43.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar5,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,29,42.6,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar6,Alkass Four.qa,Alkass Four.qa,29,37.9,0.0,https://www.open-epg.com/files/qatar6.xml
epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_AR.bein,beIN_SPORTS7_DIGITAL_Mono_AR,29,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,saudiarabia2,Al Arabiya Business.sa,Al Arabiya Business.sa,29,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AE1,Mix.ae,Mix,28,61.6,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mix.One.ae,Mix One,28,61.6,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia1,Star Action.sa,Star Action.sa,28,43.1,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,28,42.1,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar3,2023 Alkass 2.qa,2023 Alkass 2.qa,28,41.9,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar2,2023 Alkass 7.qa,2023 Alkass 7.qa,28,41.9,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar4,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,28,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar3,2023 Alkass 5.qa,2023 Alkass 5.qa,28,37.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar3,2023 Alkass 6.qa,2023 Alkass 6.qa,28,37.4,0.0,https://www.open-epg.com/files/qatar3.xml
epgshare,AR1,Canal.City.TV.ar,Canal City TV,28,33.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,Rotana + HD.sa,Rotana + HD.sa,28,29.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,AD Sports 1.sa,AD Sports 1.sa,28,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,AD Sports 2.sa,AD Sports 2.sa,28,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Oman Sport.sa,Oman Sport.sa,28,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia5,RT English.sa,RT English.sa,27,157.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,27,44.6,70.4,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS 3.qa,beIN SPORTS 3.qa,27,43.2,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,saudiarabia1,Rotana Aflam +.sa,Rotana Aflam +.sa,27,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv sports HD.sa,stc tv sports HD.sa,27,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,OSNtv Movies Family.sa,OSNtv Movies Family.sa,27,42.2,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,27,42.1,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar2,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,27,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,27,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar2,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,27,40.2,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,27,40.2,0.0,https://www.open-epg.com/files/qatar3.xml
epgshare,AE1,beIN.Sports.News.ae,beIN Sports News,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.Sport.HD.ae,Jordan Sport HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.Sports.3.HD.ae,KSA Sports 3 HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Sport.HD.ae,Kuwait Sport HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Sport.HD.ae,Oman TV Sport HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Time.Sports.HD.ae,On Time Sports HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Sport.ae,Palestine Sport,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Tv.ae,One Tv,27,37.9,70.4,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,qatar3,2023 Alkass 7.qa,2023 Alkass 7.qa,27,37.4,0.0,https://www.open-epg.com/files/qatar3.xml
epgshare,BEIN1,logos-_beINSPORTSXTRA3_AR.bein,logos-_beINSPORTSXTRA3_AR,27,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTSXTRA3_EN.bein,logos-_beINSPORTSXTRA3_EN,27,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,AR1,Canal.Sony.(Argentina).ar,Canal Sony (Argentina),27,34.7,3.7,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,egypt2,Mehwar.eg,Mehwar.eg,27,34.4,40.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,المحور.eg,المحور.eg,27,34.4,40.7,https://www.open-epg.com/files/egypt1.xml
epgshare,AR1,Canal.ESPN.2.(Bolivia).ar,Canal ESPN 2 (Bolivia),27,32.4,25.9,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,MBC Bollywood.sa,MBC Bollywood.sa,27,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,MBC Bollywood.sa,MBC Bollywood.sa,27,29.4,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,MBC Bollywood.sa,MBC Bollywood.sa,27,29.4,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,MBC MASR 2.sa,MBC MASR 2.sa,27,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia5,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,26,43.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,26,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar1,beIN SPORTS 9.qa,beIN SPORTS 9.qa,26,42.4,61.5,https://www.open-epg.com/files/qatar1.xml
openepg,qatar2,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,26,42.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,26,42.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar3,2023 Alkass 3.qa,2023 Alkass 3.qa,26,37.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar2,2023 Alkass 8.qa,2023 Alkass 8.qa,26,37.4,0.0,https://www.open-epg.com/files/qatar2.xml
epgshare,AR1,Canal.SNT.(Paraguay).ar,Canal SNT (Paraguay),26,33.4,23.1,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Paravisión.ar,Canal Paravisión,26,32.4,3.8,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,AD Sports Premium 1.sa,AD Sports Premium 1.sa,26,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,AD Sports Premium 2.sa,AD Sports Premium 2.sa,26,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,LBC.sa,LBC.sa,26,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,26,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Dubai Sports HD.sa,Dubai Sports HD.sa,26,28.7,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,qatar2,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,25,88.9,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,25,88.9,0.0,https://www.open-epg.com/files/qatar3.xml
epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,25,62.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,25,61.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,25,45.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia1,Zee Aflam.sa,Zee Aflam.sa,25,44.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Cinema + US.sa,Rotana Cinema + US.sa,25,42.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar4,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,25,41.7,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar5,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,25,41.7,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar2,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,25,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,25,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
epgshare,SA2,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,24,85.4,87.5,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,AE1,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,24,62.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,24,62.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,uae6,العربية Business.ae,العربية Business.ae,24,48.4,100.0,https://www.open-epg.com/files/uae6.xml
openepg,egypt2,Rotana Cinema.eg,Rotana Cinema.eg,24,45.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,24,44.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia5,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,24,43.1,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,Star Movies HD.sa,Star Movies HD.sa,24,42.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,Alfa Cinema 1.sa,Alfa Cinema 1.sa,24,42.5,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,24,42.1,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,beIN_SPORTS_XTRA1_Digital_Mono_AR,24,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,beIN_SPORTS_XTRA1_Digital_Mono_EN,24,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,saudiarabia3,MBC Maser.sa,MBC Maser.sa,24,28.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,MBC Maser.sa,MBC Maser.sa,24,28.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,MBC MASR.sa,MBC MASR.sa,24,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia5,Bloomberg Originals.sa,Bloomberg Originals.sa,24,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AR1,Canal.RAI.International.ar,Canal RAI International,23,88.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,egypt2,Cima.eg,Cima.eg,23,45.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Comedy.eg,Rotana Comedy.eg,23,45.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia1,Rotana Cinema HD.sa,Rotana Cinema HD.sa,23,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,23,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar1,beIN SPORTS 8.qa,beIN SPORTS 8.qa,23,42.4,87.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar4,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,23,42.1,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar5,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,23,42.1,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar4,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,23,41.6,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar5,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,23,41.6,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar2,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,23,40.9,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,23,40.9,0.0,https://www.open-epg.com/files/qatar3.xml
epgshare,BEIN1,Alkass_5_EN.bein,Alkass_5_EN,23,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,AR1,Canal.Lifetime.(Argentina).ar,Canal Lifetime (Argentina),23,32.7,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,Dubai Sports 2.sa,Dubai Sports 2.sa,23,29.7,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Nahar Drama.sa,Al Nahar Drama.sa,23,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,Al Nahar Drama.sa,Al Nahar Drama.sa,23,29.4,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,Al Nahar Drama.sa,Al Nahar Drama.sa,23,29.4,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,Dubai One.sa,Dubai One.sa,23,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AR1,Canal.HTV.ar,Canal HTV,22,86.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.NickMusic.ar,Canal NickMusic,22,86.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Cartoon.Network.(Argentina).ar,Canal Cartoon Network (Argentina),22,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,BEIN1,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,22,62.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,qatar1,beIN SPORTS.qa,beIN SPORTS.qa,22,43.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,saudiarabia1,TCM.sa,TCM.sa,22,42.8,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,OSNtv Movies Action.sa,OSNtv Movies Action.sa,22,42.6,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar1,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,22,42.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,22,42.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,22,42.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,saudiarabia1,Rotana Comedy.sa,Rotana Comedy.sa,22,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar1,beIN 4K.qa,beIN 4K.qa,22,42.3,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,egypt1,روتانا سينما.eg,روتانا سينما.eg,22,41.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,qatar2,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,22,41.3,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,22,41.3,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar1,beIN SPORTS 6.qa,beIN SPORTS 6.qa,22,41.2,95.5,https://www.open-epg.com/files/qatar1.xml
openepg,egypt1,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,22,40.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا سينما مصر.eg,روتانا سينما مصر.eg,22,40.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia2,MBC Max HD.sa,MBC Max HD.sa,22,29.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,MBC Max HD.sa,MBC Max HD.sa,22,29.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,MBC Max HD.sa,MBC Max HD.sa,22,29.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,uae6,مصر دراما.ae,مصر دراما.ae,22,18.5,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia5,Alfa Cinema 2.sa,Alfa Cinema 2.sa,21,42.1,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,egypt1,روتانا كوميدي.eg,روتانا كوميدي.eg,21,41.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سيما.eg,سيما.eg,21,41.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,qatar1,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,21,41.4,71.4,https://www.open-epg.com/files/qatar1.xml
openepg,qatar2,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,21,41.3,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,21,41.3,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar2,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,21,41.2,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,21,41.2,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,egypt2,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,21,34.3,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,21,34.3,100.0,https://www.open-epg.com/files/egypt1.xml
epgshare,AR1,Canal.America.TV.(Argentina).ar,Canal America TV (Argentina),21,33.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,Rotana Classic HD.sa,Rotana Classic HD.sa,21,30.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia5,C And I.sa,C And I.sa,21,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Arabiya.sa,Al Arabiya.sa,20,157.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,20,61.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,qatar5,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,20,43.4,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,20,43.4,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar1,beIN SPORTS 4.qa,beIN SPORTS 4.qa,20,42.9,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar2,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,20,41.2,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,20,41.2,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar2,beINSPORTS9.qa,beINSPORTS9.qa,20,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beINSPORTS9.qa,beINSPORTS9.qa,20,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,egypt2,OSN TV Movies Family.eg,OSN TV Movies Family.eg,20,34.8,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,20,34.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia2,Star Action.sa,Star Action.sa,20,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia5,History HD.sa,History HD.sa,20,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,SA2,EN:.Aflam.sa,EN: Aflam,19,85.4,84.2,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.Masr.Drama.sa,EN: MBC Masr Drama,19,85.4,84.2,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN_SPORTS1_DIGITAL_Mono_EN,19,61.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,qatar4,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,19,41.6,0.0,https://www.open-epg.com/files/qatar4.xml
