country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,EN: Mohammed Abdu,EN:.Mohammed.Abdu.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Abdul Majeed Abdullah,EN:.Abdul.Majeed.Abdullah.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: BIG TIME,EN:.BIG.TIME.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC Extra HD,EN:.SSC.Extra.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC5 HD,EN:.SSC5.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC4 HD,EN:.SSC4.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC3 HD,EN:.SSC3.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC2 HD,EN:.SSC2.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC1 HD,EN:.SSC1.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Wanasa,EN:.Wanasa.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: WIZZO Esports World Cup,EN:.WIZZO.Esports.World.Cup.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC News,EN:.SSC.News.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC Extra 3 HD,EN:.SSC.Extra.3.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC Extra 2 HD,EN:.SSC.Extra.2.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC Extra 1 HD,EN:.SSC.Extra.1.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,141.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,21,13.0,100.0,After The First 48,After The First 48,140.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
MENA,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,epgshare,BEIN1,37,62.3,0.0,Qualifying,,140.45,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS3_DIGITAL_Mono_AR,beIN_SPORTS3_DIGITAL_Mono_AR.bein,epgshare,BEIN1,37,62.0,0.0,TBA vs TBA,,140.0,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,30,34.8,46.7,برنامج مي شو,,139.56,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,openepg,egypt2,30,34.8,46.7,برنامج مي شو,,139.56,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,20,13.0,100.0,What On Earth?,What On Earth?,139.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
MENA,beIN_SPORTS7_DIGITAL_Mono_EN,beIN_SPORTS7_DIGITAL_Mono_EN.bein,epgshare,BEIN1,37,61.0,0.0,Volleyball Women's,,138.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,NEWS DIGITAL.qa,NEWS DIGITAL.qa,openepg,qatar2,58,40.0,0.0,All - Sports - Asian Games Aichi-Nagoya 2026,,138.0,1,openepg:qatar3:NEWS DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Egypt,النهار.eg,النهار.eg,openepg,egypt1,43,40.0,18.6,الضوء الشارد,تدور القصة حول الصراع الطبقي بين طبقة الإقطاعيين القدامى متمثلة في عائلة العزايزة وطبقة الملاك الجدد متمثلة في عائلة السوالم الذين كانوا أجراء فيما مضى، ويلجأ السوالم لطرق غير شرعية للحصول على المال لمنافسة العزايزة على كرسي مجلس الشعب الذي كان حكرًا على العزايزة.,137.88,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beJUNIOR-1.qa,beJUNIOR-1.qa,openepg,qatar5,53,43.0,0.0,Adventure Time,,137.5,0,,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,18,13.0,100.0,Your Economy,Your Economy,137.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,18,13.0,100.0,The Universe,The Universe,137.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,FATAFEAT-1.qa,FATAFEAT-1.qa,openepg,qatar5,55,41.6,0.0,Lailat Qetal AL Hayiwanat - King Slayers,,137.4,1,openepg:qatar4:FATAFEAT-1.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,openepg,qatar5,55,41.6,0.0,Al Kolosseum: Al Ro'oud Wa Al Soqout - Domination,,137.4,1,openepg:qatar4:Star World 2024-200x200-1.qa,https://www.open-epg.com/files/qatar5.xml
MENA,4k_DIGITAL_Mono_AR,4k_DIGITAL_Mono_AR.bein,epgshare,BEIN1,33,62.5,0.0,Sunderland v Arsenal,,136.75,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,39,34.0,33.3,برنامج من الواقع,,136.64,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Utv.eg,Utv.eg,openepg,egypt2,39,34.0,33.3,برنامج من الواقع,,136.64,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,36,34.5,36.1,تحت سابع أرض,يستغل الضابط (موسى) صلاحياته لتحقيق مكاسب شخصية بطرق فاسدة وملتوية، مما يجعله في مواجهة مباشرة مع الأشخاص الذين يبتزهم، بينما يكتشف أن أخويه يزوران الدولارات، فيجد نفسه في مأزق صعب بين تركهم لمواجهة العصابات بمفردهما، أو إدارة هذا العمل بنفسه لحمايتهما.,136.63,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alrasheed.eg,Alrasheed.eg,openepg,egypt2,47,44.0,4.3,نشرة الأخبار,,136.44,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,epgshare,BEIN1,34,61.0,0.0,Brighton vs Arsenal,,135.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,54,40.9,0.0,كولوسيوم: رايز آند فول,,135.35,0,,https://www.open-epg.com/files/qatar4.xml
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,50,33.6,18.0,برنامج,,134.8,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sharjah TV.eg,Sharjah TV.eg,openepg,egypt2,50,33.6,18.0,برنامج,,134.8,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar5,52,41.5,0.0,Deadly Dinosaurs - Secret Skills,,134.25,1,openepg:qatar4:Bloomberg-1.qa,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,14,13.0,100.0,Murder Under The Friday Night Lights,Murder Under The Friday Night Lights,133.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,openepg,egypt1,17,10.5,100.0,2 Dope Queens,برنامج كوميدي تستضيف فيه مقدمتي البرنامج (جيسيكا) و(فيبي) عدد من الفنانين للحديث حول العديد من الموضوعات ومنها طريقة العيش في نيويورك والرومانسية والجنس والأعراق والشعر، وغيرها من المواضيع.,132.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Showcase.eg,OSN TV Showcase.eg,openepg,egypt2,17,10.5,100.0,2 Dope Queens,"A comedy program in which the show's presenters Jessica and Phoebe host a number of guests to talk about many topics, including the way of living in New York, love, sex, race, hair, and other topics.",132.75,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Jadeed TV.eg,Al Jadeed TV.eg,openepg,egypt2,36,34.5,30.6,Taht Sabe' Ard,"Officer Musa exploits his power to achieve personal gain in corrupt and twisted ways, which puts him in direct confrontation with the people he is blackmailing, while he discovers that his two siblings are counterfeiting dollars, and he finds himself in a difficult dilemma, torn between leaving them to confront the gangs alone, or managing this business himself to protect them.",132.23,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,openepg,qatar4,50,41.0,0.0,نيوز,,131.5,0,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,OSNtv Documentary.sa,OSNtv Documentary.sa,openepg,saudiarabia5,12,13.0,100.0,Fake Famous,Fake Famous,131.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,المحور.eg,المحور.eg,openepg,egypt1,27,34.0,40.7,فيلم,,130.56,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Mehwar.eg,Mehwar.eg,openepg,egypt2,27,34.0,40.7,فيلم,,130.56,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,openepg,qatar5,48,41.5,0.0,Masterchef Australia - Andy Cooks' Elimination Challenge,,130.25,1,openepg:qatar4:food-network-logo-2018-1.qa,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Al Kass One.sa,Al Kass One.sa,openepg,saudiarabia5,10,13.0,100.0,King of the Court Beach Volleyball Championship,King of the Court Beach Volleyball Championship,129.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,openepg,qatar5,46,42.0,0.0,Tulsa King S3 | E3,,129.0,1,openepg:qatar4:SERIES1 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
MENA,beIN_SPORTS3_DIGITAL_Mono_EN,beIN_SPORTS3_DIGITAL_Mono_EN.bein,epgshare,BEIN1,25,62.5,0.0,TBA vs TBA,,128.75,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,نتورك بالعربية.eg,نتورك بالعربية.eg,openepg,egypt1,12,11.0,100.0,Ekans - Snakes Awake,تدور الأحداث حول فتى ذكي في الثالثة عشر من عمره، يدعى (إيكانس)، يكتسب قوة خارقة تعطيه قدرات الثعابين والسيطرة عليهم، وبواسطة التكنولوجيا الحديثة يتمكن من مواجهة الأشرار.,128.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Network Arabic.eg,Network Arabic.eg,openepg,egypt2,12,11.0,100.0,Ekans - Snakes Awake,"The events revolve around a smart thirteen-year-old boy named Ekans, who acquires a supernatural power that gives him the ability to control snakes. Using modern technology, he is able to confront villains and keep his city safe.",128.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,43,40.0,4.7,نشرة الأخبار,,126.76,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad 2.eg,Sada El Balad 2.eg,openepg,egypt2,37,45.0,2.7,برنامج وللنساء نصيب,,126.66,0,,https://www.open-epg.com/files/egypt2.xml
MENA,logos-_beINSPORTS9_EN,logos-_beINSPORTS9_EN.bein,epgshare,BEIN1,25,61.0,0.0,Longines Global Champions Tour,,126.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,11,10.0,100.0,الكبير أوي ج8,في هذا الجزء من المسلسل، يتعرض (الكبير أوي) عمدة قرية (المزاريطة) لضغوط عديدة، حيث يجد نفسه مضطرًا للاهتمام بقضايا ومشاكل من حوله، ويتعرض لمواقف كوميدية.,126.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,11,10.0,100.0,ستهم,بعدما يُقتل زوجها، تدخل (ستهم) في عدة صراعات مع أسرتها وتحاول تربية أبناءها بعيدا عن المشاكل، ثم تضطر للتنكر في هيئة رجل حتى تواجه الصعوبات التي تقابلها في الحياة.,126.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,11,10.0,100.0,مناعة,في منتصف الثمانينيات، تجد غرام نفسها وحيدة مع ثلاثة أطفال بعد مقتل زوجها الذي كان يعمل في تجارة المخدرات، فتوافق سرًا على زرع المخدرات داخل المقابر. ما يبدأ كمحاولة للبقاء يتحول إلى صعود خطير في عالم المخدرات، إلى أن تصبح «ست الحُسن» وقائدة شبكة إجرامية قوية. لكن مع تحرّك السلطات، ينهار نفوذ غرام وتُجبر على مواجهة العدالة وعواقب اختياراتها.,126.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Nahar Drama.eg,Al Nahar Drama.eg,openepg,egypt2,11,10.0,100.0,Settohom,"After her husband is killed, Settohom gets into several conflicts with her family and tries to raise her children away from problems; however, she is forced to disguise herself as a man to face the difficulties she encounters in life.",126.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC Drama.eg,CBC Drama.eg,openepg,egypt2,11,10.0,100.0,Manna'a,"In the mid-1980s, after her drug-dealing husband is killed, Gharam finds herself a single mother and decides to follow in his footsteps. What starts as an attempt to survive turns into a dangerous rise in the drug world until she becomes the leader of a powerful criminal network. But when the authorities close in, Gharam’s empire starts to collapse, and she’s forced to reckon with her choices.",126.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ON Drama.eg,ON Drama.eg,openepg,egypt2,11,10.0,100.0,El Kebeer Awy 8,"Al-Kabir, the mayor of the village of Mazarita, is exposed to many pressures. He finds himself forced to pay attention to the issues and problems of those around him, and he is exposed to comical situations.",126.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,16,33.0,50.0,حفل غنائي,,125.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,10,10.0,100.0,عمر أفندي,في إطار التشويق والإثارة تدور أحداث المسلسل حول أحد الأشخاص الذي يعثر على سرداب سري يعود به إلى زمن بعيد، يكتشف من خلاله ماض لا يعلم عنه شيء، ويدفعه فضوله للعيش في حياة مزدوجة في زمانين مختلفين.,125.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,DMC DRAMA.eg,DMC DRAMA.eg,openepg,egypt2,10,10.0,100.0,Omar Affendi,"It follows a young man who finds a secret basement that takes him back in time, through which he discovers a past that he knows nothing about, and his curiosity pushes him to live a double life in two different times.",125.0,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,openepg,qatar1,10,10.0,100.0,Magazine - Magazine Football Coupe du monde 2026,Sport.,125.0,0,,https://www.open-epg.com/files/qatar1.xml
MENA,logos-_beINSPORTS8_EN,logos-_beINSPORTS8_EN.bein,epgshare,BEIN1,21,62.5,0.0,Qatar's Creation At Asian Games 2022,,124.75,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,openepg,qatar5,41,42.0,0.0,Zeyarat Awlad Okhti S1 | E9,,124.0,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,openepg,qatar5,41,42.0,0.0,Al Qatel Alathy Ahabany S1 | E6,,124.0,1,openepg:qatar4:SERIES2 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,openepg,egypt1,7,10.8,100.0,A Beautiful Day in the Neighborhood,تتناول أحداث الفيلم قصة حياة (فريد روجرز) وهو مقدم برنامج (حي السيد روجرز) وهو واحد من أشهر البرامج التي قدمت للأطفال، والتي ظل يقدمها لفترة طويلة.,123.2,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,openepg,egypt2,7,10.8,100.0,A Beautiful Day in the Neighborhood,"The true story of Fred Rogers, the presenter of 'Mister Rogers Neighborhood' program, which is one of the most popular children's programs, and his friendship with journalist Lloyd Vogel who was sent to do a story about him.",123.2,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,openepg,qatar2,43,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,,123.0,1,openepg:qatar3:beIN SPORTS XTRA1 Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,bein.com-06.qa,bein.com-06.qa,openepg,qatar3,43,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,123.0,1,openepg:qatar2:bein.com-06.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,openepg,qatar1,8,10.0,100.0,Salon VIP - Magazine 2026-2027,Sport.,123.0,0,,https://www.open-epg.com/files/qatar1.xml
MENA,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,epgshare,BEIN1,20,61.5,0.0,Brighton vs Arsenal,,122.25,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,openepg,egypt1,6,10.8,100.0,A Big Bold Beautiful Journey,يلتقي (ديفيد) و(سارة) لقاءً غير متوقع خلال حضورهما حفل زفاف، فيقرران الذهاب في رحلة من اقتراح نظام تحديد المواقع العالمي، ويواجهان ماضيهما ويحققان اتصالًا عميقًا بينهما.,122.2,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,openepg,egypt2,6,10.8,100.0,A Big Bold Beautiful Journey,"David and Sarah meet unexpectedly at a wedding, decide to go on a GPS-proposed trip, confront their pasts, and make a deep connection.",122.2,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,bein.com-07.qa,bein.com-07.qa,openepg,qatar2,42,40.0,0.0,Teqball - Asian Games Aichi-Nagoya 2026 - M/W,,122.0,1,openepg:qatar3:bein.com-07.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,openepg,qatar3,42,40.0,0.0,Teqball - Asian Games Aichi,,122.0,1,openepg:qatar2:beINSPORTSXTRA3.qa,https://www.open-epg.com/files/qatar3.xml
Egypt,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,openepg,egypt1,6,10.3,100.0,Revolutionary Road,يتناول الفيلم مفهوم الحب وقيمته من خلال عرض قصة زوجين في فترة الخمسينات من عدة جوانب، والشقوق التي تتزايد بينهما بعد الزواج.,121.45,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,openepg,egypt2,6,10.3,100.0,Revolutionary Road,A story about a married couple in the 1950's and their personal struggles that affect their relationship after marriage.,121.45,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS1_DIGITAL_Mono_EN,beIN_SPORTS1_DIGITAL_Mono_EN.bein,epgshare,BEIN1,19,61.5,0.0,Sevilla vs Barcelona,,121.25,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,openepg,egypt1,6,9.9,100.0,Bad Tidings,يدخل نيل خبير الأمن المنزلي في خلافات دائمة مع جاره سكوت بسبب إصراره على إنارة أضواء عيد الميلاد طوال العام، لكن يُجبران على وضع خلافتهما جابنًا والتعاون معًا لإنقاذ شارعهما وعيد الميلاد بعد قرار عائلة برينان الإجرامية بسرقة منازل الشارع.,120.85,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,openepg,egypt2,6,9.9,100.0,Bad Tidings,"Home-security expert Neil is constantly at loggerheads with his neighbor Scott over his insistence on keeping the Christmas lights on all year round, but they are forced to put aside their disagreement and work together to save their street and Christmas after the Brennan crime family decides to ransack all the houses on the street.",120.85,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS5_DIGITAL_Mono_EN,beIN_SPORTS5_DIGITAL_Mono_EN.bein,epgshare,BEIN1,18,61.5,0.0,Hong Kong vs Thailand,,120.25,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,epgshare,BEIN1,15,63.5,0.0,Brazil vs Spain,,120.25,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,openepg,qatar4,37,42.0,0.0,E4 | S1 الأخت الأخرى من عائلة بينيت,,120.0,1,openepg:qatar5:Star Movies 2024-200x200-1.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,bein.com-05.qa,bein.com-05.qa,openepg,qatar2,40,39.9,0.0,Japan vs Sri Lanka - Hockey Men's - Asian Games Aichi-Nagoya 2026,,119.85,1,openepg:qatar3:bein.com-05.qa,https://www.open-epg.com/files/qatar2.xml
MENA,bein_SPORTS_FTA_DIGITAL_Mono_EN,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,epgshare,BEIN1,16,62.5,0.0,All,,119.75,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,Nat geo hd.qa,Nat geo hd.qa,openepg,qatar4,38,41.0,0.0,الإذاعة العربية,,119.5,1,openepg:qatar5:Nat geo hd.qa,https://www.open-epg.com/files/qatar4.xml
Egypt,DMC.eg,DMC.eg,openepg,egypt2,13,33.0,46.2,حفل غنائي,,119.46,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,openepg,qatar2,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,,119.0,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,openepg,qatar2,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,,119.0,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,openepg,qatar2,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,,119.0,1,openepg:qatar3:beIN SPORTS XTRA2 Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,bein.com-08.qa,bein.com-08.qa,openepg,qatar3,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,119.0,1,openepg:qatar2:bein.com-08.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 4.qa,AFC 4.qa,openepg,qatar3,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,119.0,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 5.qa,AFC 5.qa,openepg,qatar3,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,119.0,0,,https://www.open-epg.com/files/qatar3.xml
MENA,NEWS_DIGITAL_Mono_AR,NEWS_DIGITAL_Mono_AR.bein,epgshare,BEIN1,53,37.0,0.0,All,,118.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,NEWS_DIGITAL_Mono_EN,NEWS_DIGITAL_Mono_EN.bein,epgshare,BEIN1,53,37.0,0.0,All,,118.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,إم بي سي ماكس.eg,إم بي سي ماكس.eg,openepg,egypt1,5,9.0,100.0,Vivo,في إطار موسيقي، يتبع العمل فيفو الفريد من نوعه، والذي يقضي أيامه في عزف الموسيقى على الحشود في ساحة هافانا، وعلاقته بأندريس وجابي في رحلة موسيقية بديعة مليئة بالمغامرات.,118.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,openepg,egypt1,5,9.0,100.0,Jack Reacher: Never Go Back,بعد عودته إلى وحدته العسكرية، يجد جاك ريتشر (توم كروز) نفسه متهمًا بدون ذنب في جريمة قتل لشاب في السادسة عشر من عمره، ويصير هاربًا من العدالة في نظر الجميع، ويحاول جاك أن يبريء ساحته من خلال الكشف عن مؤامرة حكومية كبرى، وخلال كل ذلك يكتشف جاك سرًا من الماضي قد يغير حياته للأبد.,118.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,openepg,egypt2,5,9.0,100.0,Jack Reacher: Never Go Back,"While on the run from the law, Jack Reacher needs to clear his identity by discovering the truth about a significant government scheme.",118.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC MAX.eg,MBC MAX.eg,openepg,egypt2,5,9.0,100.0,Vivo,"Vivo is a one-of-kind kinkajou who shares a special bond with his owner Andrés, as they both have a passion for music. Vivo finds himself faced with a difficult task, as he must take a journey from his home in Havana to Miami to deliver a song to Andrés' old sweetheart, Marta.",118.5,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS2_DIGITAL_Mono_EN,beIN_SPORTS2_DIGITAL_Mono_EN.bein,epgshare,BEIN1,16,61.3,0.0,Opening Ceremony,,117.95,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
