country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,MBC Maser.sa,MBC Maser.sa,openepg,saudiarabia3,23,27.2,100.0,أهلا بالستات,‫م2026 ، ح154 : ‫يعرض فريق التقديم فقرات يلقي من خلالها الضوء على مختلف المواضيع التي تتعلق بالصحة والأسرة والطبخ، وعدد من الشؤون الأخرى المختلفة التي تهم المرأة.‬‬,163.8,1,openepg:saudiarabia4:MBC Maser.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,33,32.7,75.8,برنامج أنت مين,,162.69,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,LTV.eg,LTV.eg,openepg,egypt2,33,32.7,75.8,برنامج أنت مين,,162.69,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,32,32.7,75.0,برنامج في رحاب الكتاب والسنة,,161.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,روتانا خليجية.eg,روتانا خليجية.eg,openepg,egypt1,37,38.7,56.8,الدعوة عامة,معتز على بندويش (محمد عبدالرحمن) شاب طائش ولاهي، يعيش مع والدته سعاد أحمد (سوسن بدر)، ولا يهتم بها أو يتواصل معها، ودائماً مشغول عنها بأصحابه، حتى أهمل أدويتها، وطلباتها للإستعداد للسفر لأداء العمرة، وكاد أن يتسبب فى عدم لحاقها بالطائرة، فدعيت عليه من قلبها بقولها : إلهي ما تكسب ولا تربح ولا يوقفلك إلا والد الحرام…إلهي تتنكب فى كل خطوة تمشيها…إنت واللي معاك يامعتر يا إبن بطني…، ثم سافرت لأداء العمرة. إستيقظ معتز على كرة تصطدم برأسه، كان أولاد الشارع يلعبون بها، والغريب أن نافذة حجرته مغلقة، كما إنقطعت المياه أثناء قضاء حاجته، وإنقطع الغاز أثناء إعداد الإفطار، وزاره فأراً قرقض كل ملابسه، وفى الشارع جلس على الرصيف المدهون حديثاً، ويتمزق بنطلونه من الخلف، وعندما عاد للمنزل وطلب بيتزا ديلفري، وصلته فى المساء، لإحتراق المحل. وليد (أحمد الفيشاوي) وهنا (أسماء أبواليزيد) نصابان، يقومان بتصوير الطائشين من مستخدمي وسائل التواصل الإجتماعي، بعد أن تستدرجهم هنا، ليخلعوا ملابسهم، ثم يبتزونهم. وعندما جمعوا مبلغاً كبيرا من المال، توصل اليهم أحد ضحاياهم، ويدعي شلبي (محمد عبدالهادي)، وكان من البلطجية، فاستولي على كل ماجمعوا من أموال، وقام رجاله بالإعتداء عليهم. يحاول وليد وهنا إبتزاز ضحية جديدة، لتعويض مافقدوه، ويطلبون هذه المرة ٢ مليون جنيه، وهو مبلغ ضخم، لم يسبق لهم طلبه، ولكن الضحية تميم (أسامة جلال) وافق على ترك المبلغ فى فيللا خاصة به، وترك الباب مفتوحاً. خاف وليد من الذهاب للفيللا، حتى لا يكون كميناً، وفكروا فى ضحية سابقة، ينوب عنهم فى الذهاب، ووقع الإختيار على معتز، وهددوه بفيديو قديم، فرضخ لهم. ذهب معتز للفيللا مسرعاً، ومعه علبة البيتزا، التى لم يتمكن من تناولها، وفى الفيللا شاهد رجلاً ومعه مسدس، وأطلق عليه النار، ولكن معتز إختبأ، وسقط الرجل صريعاً، وعندما دخل وليد وشاهد القتيل، ألقاه فى بلاعة الحديقة. فوجيئ الجميع بحضور زوجة صاحب الفيللا السيدة نجوي أبوالعلا (دينا الراقصة) والتى إكتشفت خيانة زوجها، وإستئجاره للفيللا لنزواته، وإعتقدت أن وليد ومعتز يساعدان زوجها، وهددتهما بمسدس، وكانت فى حالة هياج، وتتناول المهدءات، وعندما أخبراها بأنهما لصوص، وأرشداها لحقيبة النقود، دخلت هنا فجأة ليصدم الباب رأس نجوي، فتلقي مصرعها، ويتعصب وليد ويقذف بسكين الفاكهة فى الهواء، والتى تستقر فى الباب، ويتصادف وجود حارس الأمن خارج الباب يتصنت، فتصيبه السكين فى مقتل، فيقوم وليد بوضع الحارس ونجوي فى سيارة الأخيرة، ويلقي بها من إرتفاع فيحترقا، ويحاول الهرب مع هنا على الموتوسيكل الخاص بهم ومعهم حقيبة النقود، ولكن معتز يتشبث بالحقيبة، ويتم سحله وتتناثر الأموال فى الطريق، فيتركون معتز مصاباً بالطريق، ويهربون وحدهما، ليصطدما فى الطريق بخرتيت، وقد وضع بيضة كبيرة، ويطاردهما ويصيبهم، ويذهبان للمستشفي حيث يجدان معتز بها، والغريب أن الخرتيت لا يعيش فى مصر، كما أنه لا يبيض، ولكنها دعوة أم معتز، التى أصابت الجميع. ينتبه وليد وهنا لغضب أم معتز، فيقرران البحث عنها لنيل رضاها. لم يعرف وليد تليفون الست سعاد، ولا تليفون شركة السياحة التى سافرت معها، وعندما يصلون لمنزل معتز، يشاهدون رجال شلبي فى إنتظارهم، ويضطرون للتخفي بملابس منقبات، ليدخلوا المنزل، ويتذكر معتز أنه كتب إسم شركة السياحة على ورقة كوتشينة، تخص الساحر نائل (محمد رضوان)، ويقابلونه فى السيرك، وتحدث لهم العديد من المفارقات والمصائب، حتى عثروا على تليفون الشركة، وينتهي رصيد معتز، ويفصل تليفون هنا الشحن وينكسر تليفون وليد. وأخيراً تعود الأم سعاد، ليكتشفوا أن رجال شلبي، هم أبناء صديقة الأم سعاد، يحاولون الإتصال بمعتز، من أجل معرفة إسم المرهم الخاص بعلاج روماتيزم الست سعاد. إعتذر الجميع للست سعاد، والتى صفحت عنهم، ودعت لهم بالنجاح والخلاص من محنتهم، فيعثر البوليس على عنوان معتز من علبة البتزا، ويقبض على الجميع، ولكن الطب الشرعي يثبت أن رجل البلاعة كان مسجل خطر مصاب، حاول الإختباء فى الفيللا التى وجد بابها مفتوحاً، وأن نجوي ماتت بجرعة زائدة، وأن حارس الأمن قتل خطأ، وتمكن فريق من المحامين من إخراجهم بسنة مع إيقاف التنفيذ. وعندما نسي معتز كل ماسبق، وعاد لعقوق والدته، دعت عليه بأن يتشندل، فأصابه ومعه وليد وهنا، مالم يتوقعوه. (الدعوة عامة),160.49,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,45,33.5,53.3,الشارع السعودي,برنامج يقدم كل ما يخص المواطن في المملكة العربية السعودية، وما يقع في دائرة اهتماماته من أخبار ونبض الشارع ورؤية 2030.,157.89,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Saudiya TV.eg,Saudiya TV.eg,openepg,egypt2,45,33.5,53.3,Al Share' Al Saudi,"A program that presents everything related to the citizens of the Kingdom of Saudi Arabia and what falls within their circle of interests, including news, what happens in the Saudi streets, and the 2030 Vision.",157.89,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,41,38.7,46.3,Bahar S3,تتبع الأحداث في الجزء الثالث بهار وهي تعاني من اضطرابات شخصية ومهنية كبيرة بعد وفاة تيمور، حيث تحاول تقديم الدعم لأطفالها للتكيف مع غياب والدهم، ويُعيدها القدر إلى العمل الطبي من جديد عندما تقع في حادث خطير.,156.09,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Rotana Classic.eg,Rotana Classic.eg,openepg,egypt2,30,42.2,53.3,Elzoga 13,"Businessman Mourad (Rosdhy Abaza) visits Alexandria, falls in love with Ayda (Shadyia), and they get married. But soon, Ayda meets Karima (Shuykar) and discovers that Mourad got married to 12 women before her, so she decides to teach him a lesson he will never forget.",155.94,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,35,33.7,62.9,برنامج موسيقاتنا,,155.87,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,SBC.eg,SBC.eg,openepg,egypt2,35,33.7,62.9,برنامج موسيقاتنا,,155.87,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,42,39.2,42.9,برنامج صباحي morning talk,,155.12,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alhayat TV.eg,Alhayat TV.eg,openepg,egypt2,36,43.7,41.7,برنامج أهل بلدنا,,154.91,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,48,39.2,33.3,Meryem,تتعرض (مريم) و حبيبها (أوكتاي) لحادث سير، لكنها من شدة حبها له تتحمل العقوبة دون علمها بالجناية التي قام بها (أوكتاي)، بينما يحاول المدعي العام البحث عن الجاني الحقيقي ودوافعه.,153.44,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad.eg,Sada El Balad.eg,openepg,egypt2,37,43.7,35.1,Ahla Ayam,"Drawing comparisons to both ""Friends"" and ""How I Met Your Mother,"" this sitcom revolves around a group of friends, all recently graduated, hip professionals who often get together at a Cairo cafe to sift through the confusions facing them personally, professionally and romantically.",150.63,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,روتانا كلاسيك.eg,روتانا كلاسيك.eg,openepg,egypt1,28,39.7,53.6,الزوجة 13,مراد سالم (رشدى أباظة) شاب عابث يجري وراء نزواته، ورث مصنع كبير للغزل الرفيع، ودومًا ما يبدد ثروته على النساء، فقد تزوج اثنى عشرة مرة، وكان خاطبًا لكريمة ( شويكار )، وفى يوم زواجه بها شاهد عايدة ( شادية ) على شاطئ البوريفاچ، فأعجب بها وقرر البقاء بالاسكندرية، ونسى كريمة. علم مراد أن عايدة هى إبنة صابر باشا عبدالصبور (حسن فايق)، وزيرالأوقاف السابق، والذي يعانى من ضائقة مالية، فعرض عليه العمل كسكرتير عام لمصنعه بمرتب مغر. حاول مراد بكل الطرق أن يستميل عايدة نحوه ففشل، فقد كانت مرتبطة بإبن خالتها كمال (شهاب نسيم)، وتقدم مراد لصابر باشا، وطلب منه الزواج بعايدة فوافق، وإضطرت عايدة للموافقة،وتزوجها فى نفس اليوم قبل ان تعرف ماضيه الأسود. حضرت كريمة من القاهرة، وعلمت بزواج مراد من عايدة، فذهبت إليها وشرحت لها كل شئ عن تاريخ مراد، وتنبهت عايدة للمقلب الذى تورطت فيه، فقررت التمنع عليه وتخليص ذنب من سبقوها. سافرت عايدة مع مراد إلى القاهرة، وبدأت فى إختراع الحجج كل ليلة حتى لا تمكنه من الدخول عليها، وفي يوم عيد ميلاده أعدت له حفلا صغيرًا دعت إليه بعض من زوجاته السابقات: سونيا (هيلين) اليونانية، وناني (زينات علوي) الراقصة، وإجلال (منى سرحان)، وعيشة (ليلى صبري)، وكريمة خطيبته، وإدعت كل منهن أنها قريبته، وحضرت للتهنئة وذلك مقابل ٥٠٠ جنيه رشوة من مراد، ورقصوا وشربوا حتى نام. إقترحت عايدة على مراد أن يعطيها فرصة للتعارف لمدة شهر أو شهرين حتى يقتربان من بعضهما لأنهما أخطئا بالتسرع في الزواج، وطلبت منه أن يتقدم لأبيها لخطبتها من جديد. جمع مراد أمه (زينب صدقى) وعمها عبدالغفور (محمود لطفي) وصابر باشا، واشتكى لهم من عايدة التى لم تمكنه من الاقتراب منها منذ ٦ شهور، ولكن عايدة وضعت حول بطنها مخدة لتبدو وكانها حامل، مما دحض شكواه أمام الأهل. أهمل مراد فى عمله حتى زادت ديونه، وإنغمس فى الشراب، فنصحه صديقه إبراهيم (عبدالمنعم ابراهيم) بن يصفعها على وجهها، فلما فعل ردته له في المقابل، فسألها عن سبب قبولها الزواج منه، فأجابته بأنها عرفت كل ماضيه من كريمة، وسألها عن سبب عدم طلبها للطلاق، فأجابت أنها كان لديها أمل في أن تتغير خصاله، وأن يبادلها الحب مثلما هى تحبه، وأبلغته بخبر وشوك إفلاسه وخسارته للمصنع بسبب تراكم الديون عليه. إختفى مراد عدة أيام، وبحثوا عنه فى كل مكان، حتى اكتشفوا وجوده فى البوريفاچ، فذهبوا إليه، ووجدوا رسالة لعايدة يقول يعلن فيها ندمه كل ما فعله ويودعها فيها قبل إقدامه على الانتحار، ونزل مراد الى الماء لينتحر، ونزلت وراءه عايدة التى لا تحيد السباحة، وكادت تغرق لولا أن مراد أنقذها، وخرجا سويا ليبدأ معًا حياتهما الجديدة.,150.43,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,44,42.7,27.3,برنامج,,149.89,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,43,32.7,46.5,برنامج,,149.25,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,TeN TV.eg,TeN TV.eg,openepg,egypt2,40,43.2,30.0,برنامج بيت دعاء,,148.8,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Action.eg,MBC Action.eg,openepg,egypt2,41,42.7,29.3,Kingdom,"During the Warring States period in China between the years 221 and 475 BC, two young orphans seek to change the kingdom, and they go through many challenges that will change the course of history.",148.49,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,openepg,saudiarabia5,31,11.6,100.0,Handball,Handball,148.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,29,32.7,62.1,الكاميرا الخفية,مجموعة من المقالب التي يقع فيها الضيوف، ويقدمها الفنان (إبراهيم نصر)، ومن أبرز الشخصيات التي جسدها شخصية سيدة اسمها (زكية زكريا).,147.73,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,openepg,egypt2,29,32.7,62.1,Al Kamira Al Khafia,"A program presented by comedian Ibrahim Nasr, in which a series of pranks are played on the guests, featuring one of the most prominent characters he portrayed, a woman named Zakia Zakaria.",147.73,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,33,39.1,42.4,برنامج أهل بلدنا,,145.57,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Nile Life.eg,Nile Life.eg,openepg,egypt2,37,42.7,29.7,برنامج صحتك بالدنيا,,144.81,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,تن.eg,تن.eg,openepg,egypt1,36,38.7,36.1,برنامج بيت دعاء,,142.93,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,40,38.7,30.0,برنامج,,142.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,34,34.7,44.1,برنامج رحال,,141.33,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alsumaria.eg,Alsumaria.eg,openepg,egypt2,34,34.7,44.1,برنامج رحال,,141.33,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,37,38.7,32.4,نيللي وشريهان,تدور أحداث المسلسل في إطار كوميدي اجتماعي، حيث تُجسّد (دنيا) دور فتاة ثرية تُدعى نيللي، وتجسد (إيمي) شخصية فتاة فقيرة تُدعى شريهان، إلى جانب كونهما ابنتا عم، فهما شخصيتان متنافرتان تمامًا، لكنهما تضطران لتنحية الخلافات جنبًا، لحل لغز ميكي، الذي يوصلهم إلى ميراث جدهما مكاوي أبو الخير.,140.97,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,قناة مصر الأولى.eg,قناة مصر الأولى.eg,openepg,egypt1,37,38.7,32.4,نيللي وشريهان,تدور أحداث المسلسل في إطار كوميدي اجتماعي، حيث تُجسّد (دنيا) دور فتاة ثرية تُدعى نيللي، وتجسد (إيمي) شخصية فتاة فقيرة تُدعى شريهان، إلى جانب كونهما ابنتا عم، فهما شخصيتان متنافرتان تمامًا، لكنهما تضطران لتنحية الخلافات جنبًا، لحل لغز ميكي، الذي يوصلهم إلى ميراث جدهما مكاوي أبو الخير.,140.97,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,33,38.7,36.4,أحلى أيام,"مشكلة البحث عن النصف الآخر أو شريك الحياة هى مشكلة كل شاب تقريبا فى كل مكان وزمان . وهى المشكلة الأساسية التى تواجه "" شادى "" أحد ابطال السيت كوم والشخصية المُحركة للأحداث . فهو يبحث عن شريكة حياته طوال الحلقات بمساعدة أصدقائه "" كريم "" و "" هيثم "" . تبدأ أحداث السيت كوم بعد أن وجد "" شادى "" نفسه وحيدا بعد أن تزوج كل أصدقائه وحتى "" كريم "" أقرب أصدقائه يرتبط ب "" رشا "" . ومن هنا تبدأ رحلة "" شادى "" الأصعب فى حياته بالبحث عن الفتاه التى يحلم بها أو Mrs. right بحسب التعبير الانجليزى .فى كل حلقة من حلقات السيت كوم يتعرض "" شادى "" ومعه أصدقائه ( كريم – هيثم – رشا – بسمه ) إلى العديد من المواقف الكوميديه ويتورط "" شادى "" و أصدقائه فى العديد من المشاكل والأزمات فى كل مره يحاول فيها التعرف على فتاه أو الارتباط بها وتنتهى تجاربه دائما مع الفتيات بالفشل فى كل مره . بــطولــة : طـارق الابيــاري - احـمد حـاتـم - ريـهام حجـاج - رامـز امير- مـريهـان حـسيـن - شــريـف بـاهر واخـرون ........ .اخــراج : اســد فــولاكــار .",140.17,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي أكشن.eg,إم بي سي أكشن.eg,openepg,egypt1,38,39.2,28.9,Kingdom,في خلال فترة الحروب بالصين في الفترة ما بين عام 221 و475، يسعى صبي مغمور رفقة ملك شاب غيير المملكة، فيمران بالعديد من التحديات التي ستغير مجرى التاريخ.,139.92,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Nahar TV.eg,Al Nahar TV.eg,openepg,egypt2,43,42.2,16.3,برنامج أسأل مع دعاء,,139.34,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,21,11.6,100.0,Jennifer Doudna on CRISPR Gene Editing,Jennifer Doudna on CRISPR Gene Editing,138.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,34,38.7,32.4,برنامج صحتك بالدنيا,,137.97,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,19,11.6,100.0,Check-In To Murder,Check-In To Murder,136.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,18,11.6,100.0,Ancient Aliens,Ancient Aliens,135.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,28,33.5,46.4,برنامج الدكتور,,135.37,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,openepg,egypt2,28,33.5,46.4,برنامج الدكتور,,135.37,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,37,32.7,35.1,أخبار,,134.13,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Utv.eg,Utv.eg,openepg,egypt2,37,32.7,35.1,أخبار,,134.13,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,16,11.6,100.0,News,News,133.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,16,11.6,100.0,Ancient Aliens,Ancient Aliens,133.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Alrasheed.eg,Alrasheed.eg,openepg,egypt2,45,42.7,4.4,برنامج مطبخي مع الشيف آية,,132.57,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,35,33.2,34.3,EGO - Erkege Güven Olmaz,تُجبر (سيبل)، سيدة الأعمال الناجحة على مواجهة حقيقة قاسية، قد تُفقد قدرتها على الإنجاب، وفي الوقت ذاته، يواجه (إرهان)، الشاب الطموح الذي يُخطط لحياة سعيدة مع خطيبته، كارثة مالية تُهدد مستقبله، قبل أن تجمعهما الصدفة في عرض عمل غريب يُغير مسار حياتهما إلى الأبد.,132.24,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار.eg,النهار.eg,openepg,egypt1,40,38.7,17.5,برنامج أسأل مع دعاء,,132.05,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,52,39.6,0.0,هيدين بينيث ذا سيتيز,,131.4,0,,https://www.open-epg.com/files/qatar4.xml
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,48,32.2,18.8,النقطة العميا (فلاش باك),تعيش داليا حياة تبدو في ظاهرها سعيدة، لكن بعد معاناتها من كوابيس متكررة عن حادثة وقعت في طفولتها تُوفيّ على إثرها أبويها، تلجأ إلى طبيب نفسي، وتبدأ في اكتشاف أمور تهدد استقرار حياتها.,131.34,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sharjah TV.eg,Sharjah TV.eg,openepg,egypt2,48,32.2,18.8,El Noqta El Amya (Flashback),"Dalia leads a seemingly happy life, but after suffering from recurring nightmares about an accident in her childhood that led to the death of her parents, she resorts to a psychiatrist and begins to discover things that threaten the stability of her life.",131.34,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar5,50,40.2,0.0,AL Hayat Taht Asefr - Weather the Storm,,130.3,1,openepg:qatar4:Bloomberg-1.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,openepg,egypt1,16,9.2,100.0,2 Dope Queens,برنامج كوميدي تستضيف فيه مقدمتي البرنامج (جيسيكا) و(فيبي) عدد من الفنانين للحديث حول العديد من الموضوعات ومنها طريقة العيش في نيويورك والرومانسية والجنس والأعراق والشعر، وغيرها من المواضيع.,129.8,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Showcase.eg,OSN TV Showcase.eg,openepg,egypt2,16,9.2,100.0,2 Dope Queens,"A comedy program in which the show's presenters Jessica and Phoebe host a number of guests to talk about many topics, including the way of living in New York, love, sex, race, hair, and other topics.",129.8,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,12,11.6,100.0,Where Murder Lies,Where Murder Lies,129.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,المحور.eg,المحور.eg,openepg,egypt1,26,32.7,42.3,برنامج مطبخك عندنا,,128.89,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Mehwar.eg,Mehwar.eg,openepg,egypt2,26,32.7,42.3,برنامج مطبخك عندنا,,128.89,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Jadeed TV.eg,Al Jadeed TV.eg,openepg,egypt2,35,33.2,28.6,EGO - Erkege Güven Olmaz,"Sibel, a wealthy businesswoman, may lose her fertility. Erhan, an ambitious young man who plans a happy life with his fiancée, experiences a financial disaster that threatens his future before chance brings them together in a strange job offer that changes their lives forever.",127.68,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,16,31.7,50.0,حفل غنائي,,123.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,41,38.7,4.9,برنامج مطبخي مع الشيف آية,,122.97,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad 2.eg,Sada El Balad 2.eg,openepg,egypt2,35,43.7,2.9,برنامج صحتك وبس,,122.87,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,9,8.7,100.0,ورا كل باب,مسلسل (ورا كل باب) يتكون من سلسلة من الحكايات المنفصلة الاجتماعية الدرامية، وأولها حكاية (مالناش إلا بعض) عن سيدة مصابة بمرض الكورونا، وتعتكف في البيت,122.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,9,8.7,100.0,الضوء الشارد,تدور القصة حول الصراع الطبقي بين طبقة الإقطاعيين القدامى متمثلة في عائلة العزايزة وطبقة الملاك الجدد متمثلة في عائلة السوالم الذين كانوا أجراء فيما مضى، ويلجأ السوالم لطرق غير شرعية للحصول على المال لمنافسة العزايزة على كرسي مجلس الشعب الذي كان حكرًا على العزايزة.,122.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,9,8.7,100.0,صيد العقارب,تدور الأحداث حول عالمة الحشرات (عايدة)، التي لا تعيش حياة هنيئة، فبعد مقتل أخيها، تتحول حياتها إلى جحيم وصراعات مستمرة تحاول التخلص منها، وتتوالى الأحداث.,122.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Nahar Drama.eg,Al Nahar Drama.eg,openepg,egypt2,9,8.7,100.0,Al Dow El Shared,"The story chronicles the class struggle between the old feudal class represented by the Azizi family and the new owners class represented by the Sawalmi family, former wage earners who used to work for the Azizis. The Sawalmi family resorts to illegitimate ways to get money to compete with the Azizis.",122.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC Drama.eg,CBC Drama.eg,openepg,egypt2,9,8.7,100.0,Sayd El Akareb,"Aida does not live a happy life. After her brother is killed, her life turns into hell, with continuous conflicts between her family and the Al Ghoul family.",122.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ON Drama.eg,ON Drama.eg,openepg,egypt2,9,8.7,100.0,Wara Kol Bab,"A series of separate stories that raise social issues, the first of which revolves around a woman who suffers from Coronavirus, and is in home isolation",122.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,8,8.7,100.0,ضل راجل,تدور أحداث المسلسل حول جلال، الأب الذي تنقلب حياته رأساً على عقب بعد إصابة ابنته شهد في حادث عنف، فتساعده الطبيبة ملك التي يقودها حسها الإنساني إلى تقديم يد العون لجلال للبحث عن حق ابنته والخروج من محنته.,121.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,DMC DRAMA.eg,DMC DRAMA.eg,openepg,egypt2,8,8.7,100.0,Del Ragel,"When his daughter Shahd is injured in a violent accident, the life of Galal turns upside down. Dr. Malak sympathizes with his crisis, as she tries to help him seek the justice that his daughter is due and to get out of his ordeal.",121.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,openepg,egypt1,5,8.5,100.0,Miss Congeniality,تتقدم العميلة جراسي (ساندرا بولوك) لمسابقة ملكة جمال الولايات المتحدة بدلًا من المتسابقة الحقيقية التي تم اكتشاف مشاركتها في أحد الأفلام الإباحية. لكن الهدف الحقيقي للعميلة جراسي من التقدم في المسابقة هو القبض على إرهابي استهدف المسابقة ،وكان أحد شروط قبول جراسي في المسابقة هو تخليها عن المظهر الرجولي الذي كانت عليه. فتصبح مهمة جراسي مهمتين الأولى القبض على الإرهابي، والثانية التغيير من هيئتها.,117.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,openepg,egypt2,5,8.5,100.0,Miss Congeniality,"With a beauty pageant being targeted by a bomber, tomboyish FBI agent Gracie Hart is forced to take on a persona so unlike her own unfeminine self, in order to infiltrate the pageant as a contestant to identify the bomber.",117.75,0,,https://www.open-epg.com/files/egypt2.xml
