country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,44,39.1,18.2,برنامج,,137.21,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,40,35.1,30.0,ابنتي,أويكو فتاة في الثامنة من عمرها، تعاني من مرض وراثي نادر، وتبدأ رحلة البحث عن والدها بعد أن تتخلى عنها عمتها. لكن المفاجأة تكون في أنه، بعد لقائه بها، يحاول التخلص منها بدلًا من احتضانها، فتزداد معاناتها بدل أن تتحسن.,136.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا كلاسيك.eg,روتانا كلاسيك.eg,openepg,egypt1,25,35.1,48.0,سواق الهانم,لطيفه هانم (سناء جميل) إبنة شوكت باشا، من بواقى العهد الملكى السابق، والذى انتزع الإصلاح الزراعى من ملكيته ٣ آلاف فدان، وترك له ٢٠٠ فدان فقط، والقصر الذى يعيش فيه، وتحلم لطيفه هانم بعودة الماضى، وإسترجاع الملك السابق أحمد فؤاد لعرشه، ليعود الزمن الجميل، بعد ان سيطر الرعاع على كل شيئ، وقد حافظت لطيفه هانم على ثروتها التى آلت إليها بعد موت الباشا والدها، أما زوجها حسنى بك(عادل أدهم)إبن حشمت باشا، فقد أضاع ثروته على الهلس وشرب الخمر ولعب القمار ومرافقة الراقصات، وأصبح يأخذ مصروفه من زوجته لطيفه هانم، ويعيش بالقصر الذى تمتلكه، فأصبح تحت سيطرتها، يعانى من تسلطها مرغما، ويعيش معهما بالقصر ابناءهما، الأكبر فايق (ممدوح وافى) وهو فى الليسانس للسنة الخامسة على التوالي، بسبب استهتاره ولهوه، والأصغر أفكار (شيرين سيف النصر) وهى أيضا بالجامعة، وتحاول الهروب من سيطرة أمها لطيفه هانم، وتشارك أصدقاء السوء فى اللهو سرا وتتناول الحبوب المخدرة، أما الخادمة زينب (صباح شحاته)، فلم تتحمل سطوة وتسلط سيدتها لطيفه هانم، فأعلنت العصيان، فتم طردها، فتركت العمل غير آسفة، مما إضطر الهانم لتوصية ناظر عزبتها (احمد سامى عبدالله)، على خادمة جديدة من أبناء الفلاحين، فرشح لها إبنة الكلاف فتحية (صابرين)، التى رحبت بشدة لسفرها للبندر، لتتمكن من زيارة أضرحة أهل البيت، وقامت الهانم بإجراء عملية تنظيف شاملة لفتحية، ووضعتها تحت مياه الدش عنوة، ولم تأبه بصراخها، وعلمتها لتكون خادمة تليق بالعمل بقصر الطبقة الراقية. حماده (احمد زكى) سائق تاكسى فقير، يحب جارته الخياطة، الفقيرة مثله، عواطف (عبله كامل)، وقادته الصدفة للعمل لدى لطيفة هانم سائقا لسيارتها العتيقة الرولز رايس موديل ١٩٥٠، وذلك بعد ان هرب من الخدمة السائق السابق حسن (محمد التاجى)، الذى لم يتحمل تسلط الهانم، ورغم ان حماده لم يتقبل فى البداية تسلط الهانم، ومعاملتها الدونية له، إلا أنه رضخ فى النهاية، وقد أوصته الهانم بتوصيل ابنتها أفكار للجامعة، مع مراقبتها سرا، ونقل أخبار سلوكها لها، لتحكم سيطرتها عليها بالمنزل وخارجه، ولاحظ حماده أن حسنى بك يلعب بديله سرا، متمردا على سطوة زوجته لطيفه، ويسهر مع أصدقاءه على القهوة يلعب القمار، وحينما تأخر يوما، حذرته لطيفه هانم من الطرد لو تأخر مرة اخرى، ولكنه إضطر للسهر فى عزومة صديقه مصطفى (عثمان عبد المنعم)، الذى باع عمارة يمتلكها، وعزمهم على زجاجة ويسكى، وعاد حسنى بك متأخرا مع حماده، فوجد الباب مغلقا، فذهب به حماده الى لوكاندة متواضعة، ليقضى ليلته، وقام فى الصباح بتحريضه، على العصيان للخروج من تحت سيطرة زوجته، وذلك بالعمل للحصول على مايحتاجه من مال، ولا يضطر لأخذ المصروف من زوجته، وإقترح عليه بيع الورد بما أنه يمتلك معلومات كبيرة عنه، وبالفعل إفتتح حسنى بك، كشكا لبيع الورد، اسماه سفير الحب، ونجح واستقل عن لطيفه، ولم يكتفى بذلك، بل زرع الورد الذى يبيعه، وقام حماده بالإيعاز الى لطيفه هانم، بأن زوجها حسنى بك، يرافق إحدى الراقصات، وقد إتفقا على الزواج، بعد أن أمدته الراقصة بالمال اللازم، للإستقلال عن زوجته المتسلطة والزواج بها، ونظرًا لأن الفضيحة حتبقى بجلاجل، لو تزوج حسنى بك زوج لطيفه هانم من راقصة، فقد رضخت لطيفه لشروط زوجها للعودة للمنزل، ورفعت صور الملك فاروق وأجداده من المنزل، ووضعت مكانها صور عبدالناصر والسادات، وعاد حسنى بك للإيقامة بالقصر، وأفهم لطيفه هانم أنه يعمل بالخارجية. بينما حاول فايق المستهتر، الاعتداء على شرف الخادمة فتحية، عندما اقتحم غرفتها ليلا، ولكنها قاومته حتى تمزقت ملابسها، وتركت القصر هاربة، لتقابل حماده وتطلب منه إعادتها للبلد، ولكنه استضافها فى منزل عواطف، ورحبت أمها (قدريه كامل) بالضيفة الجديدة، وتوجست عواطف منها خيفة لغيرتها على حماده، الذى استدرج فايق بعيدا عن القصر، واعتدى عليه ولقنه درسا فى الأخلاق، جعله يعود لصوابه، ويصارح حماده بحبه لفتحية، فإقترح عليه الزواج بها، وقام بإقناع حسنى بك، وتوجهوا لمنزل أم عواطف لطلب إيد فتحية، وأقيم الفرح فى الحارة التى يسكن بها حماده، والذى استطاع إعادة فتحية للقصر، حيث قبلت يد الهانم وإعتذرت لها عن هروبها، ودخل عليها فايق سرا بعد ان نام سكان القصر، وبعد فترة لاحظت الهانم أعراض الحمل على فتحية، فضغطت عليها لمعرفة أى الخدم قد اعتدى عليها، فأخبرتها انه ابنها فايق، فحاولت الهانم إغراء حماده بالمال، ليتزوج من فتحية وينسب المولود له، ولكنه أخبرها ان فتحية متزوجة من إبنها فايق، بعلم والده حسنى بك، فرضخت لطيفه هانم للأمر الواقع، وقبلت فتحية فى قصرها زوجة لإبنها، فلما لاحظ حماده تناول أفكار للحبوب المخدرة منعها وحذرها من العواقب، وارتاحت أفكار لحماده، عندما حفظ سرها ولم يبلغ أمها، وطلبت منه ان يعلمها قيادة السيارة، لتقضى معه أطول فترة ممكنة، فهى تجيد القيادة، كما عرضت عليه ان تعلمه القراءة والكتابة، رغم انها تعلم انه يجيدها، ولكنه يخفى ذلك، وإكتشف الاثنان سر بعضهما، فصارحته أفكار بحبها له، ومنحته قبلات حارة، كانت عواطف تحرمه منها، مما جعله يطمع فى إبنة الأكابر الجميلة، وينسى حبيبته عواطف، وأمام رفض لطيفه هانم لزواج إبنتها من السائق، للفارق الاجتماعى بينهما، هربت أفكار من القصر، ولجأت الى حماده لتتزوجه، ولكن حماده الذى استضافها فى منزله بالقلعة، كان مترددا فى تلك الزيجة، ولكن رضوخ لطيفه هانم للأمر الواقع، ومحاولة حسنى بك إيجاد المبررات أمام الناس، جعل الهانم تدخل السائق حماده فى عائلتها، إذ ادعى حسنى بك، أن حماده ضابط مباحث، تنكر فى هيئة سائق، لمراقبة العائلة التى كانت تستعد لإستقبال الملك المخلوع، وتم إعداد حفل تعارف لإدخال حماده فى الطبقة الأرستقراطية، ولكن حماده شعر انه غريب وسطهم، وعمل على الظهور بطبيعته فى حفل عقد القران، إذ أحضر أمه وأبيه وإخوته الفقراء، وإرتدى زى السائق أمام الجميع، مما جعل أفكار نفسها ترفض الزواج من السائق، فأسرع حماده الى عواطف ليعتذر لها، ويتزوج إنسانة تحبه بصدق، ومن طبقته. (سواق,136.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Roya.eg,Roya.eg,openepg,egypt2,34,40.1,26.5,Maraya 2003,"A comedy series with multiple parts, telling a different story in each episode in a sarcastic way, as it criticizes social and political conditions.",135.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Jadeed TV.eg,Al Jadeed TV.eg,openepg,egypt2,42,39.6,16.7,EGO - Erkege Güven Olmaz,"Sibel, a wealthy businesswoman, may lose her fertility. Erhan, an ambitious young man who plans a happy life with his fiancée, experiences a financial disaster that threatens his future before chance brings them together in a strange job offer that changes their lives forever.",134.76,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,49,35.9,14.3,برنامج,,134.29,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad.eg,Sada El Balad.eg,openepg,egypt2,35,39.1,25.7,برنامج عقار مصر,,134.21,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,AlSharqiya.eg,AlSharqiya.eg,openepg,egypt2,42,39.1,16.7,برنامج,,134.01,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,سي بي سي.eg,سي بي سي.eg,openepg,egypt1,27,36.1,40.7,برنامج جوهرة مصرية,,133.71,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار.eg,النهار.eg,openepg,egypt1,36,35.1,30.6,برنامج,,133.13,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Mehwar.eg,Mehwar.eg,openepg,egypt2,30,39.1,30.0,برنامج صناع الفرصة,,132.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Nile Life.eg,Nile Life.eg,openepg,egypt2,32,40.1,25.0,برنامج ادم و حوا,,132.15,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,openepg,saudiarabia5,20,8.1,100.0,Studio Tahlili,Studio Tahlili,132.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC Action.eg,MBC Action.eg,openepg,egypt2,35,39.2,22.9,برنامج go hard or go home,,132.12,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,39,36.4,20.5,برنامج,,130.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,37,35.1,24.3,EGO - Erkege Güven Olmaz,تُجبر (سيبل)، سيدة الأعمال الناجحة على مواجهة حقيقة قاسية، قد تُفقد قدرتها على الإنجاب، وفي الوقت ذاته، يواجه (إرهان)، الشاب الطموح الذي يُخطط لحياة سعيدة مع خطيبته، كارثة مالية تُهدد مستقبله، قبل أن تجمعهما الصدفة في عرض عمل غريب يُغير مسار حياتهما إلى الأبد.,129.09,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,40,35.1,20.0,برنامج,,128.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alsumaria.eg,Alsumaria.eg,openepg,egypt2,43,38.8,9.3,Taer Aljanub,"Sakr and Kamra live a romantic love story; however, Kamra gets shot by an unknown person while in Sakr's arms. As Sakr gets accused of killing his wife, he flees to a border area, hides there, and tries to prove his innocence.",128.64,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,TeN TV.eg,TeN TV.eg,openepg,egypt2,38,38.6,15.8,نشرة الأخبار,,128.54,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,36,39.1,16.7,برنامج تقريبا,,128.01,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,المحور.eg,المحور.eg,openepg,egypt1,27,36.1,33.3,برنامج صناع الفرصة,,127.79,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي أكشن.eg,إم بي سي أكشن.eg,openepg,egypt1,34,38.1,20.6,برنامج go hard or go home,,127.63,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,33,35.1,27.3,نشرة السادسة,,127.49,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,قناة مصر الأولى.eg,قناة مصر الأولى.eg,openepg,egypt1,33,35.1,27.3,نشرة السادسة,,127.49,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,DMC.eg,DMC.eg,openepg,egypt2,21,39.1,33.3,حفل غنائي,,126.29,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Alhayat TV.eg,Alhayat TV.eg,openepg,egypt2,33,38.6,18.2,برنامج العباقرة,,125.46,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,32,35.1,25.0,برنامج عقار مصر,,124.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,رؤيا.eg,رؤيا.eg,openepg,egypt1,31,35.1,25.8,مرايا 2003,مسلسل كوميدي متعدد الأجزاء، يتناول في حلقاته عدة قصص وحكايات بأسلوب كوميدي ناقد وساخر وينتقد الأوضاع الاجتماعية والسياسية.,124.29,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,تن.eg,تن.eg,openepg,egypt1,36,35.1,19.4,نشرة الأخبار,,124.17,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,12,8.1,100.0,News,News,124.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,12,8.1,100.0,An Hour To Kill,An Hour To Kill,124.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,12,8.1,100.0,Lost Gold Of World War II,Lost Gold Of World War II,124.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,21,35.1,38.1,حفل غنائي,,124.13,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,49,36.4,0.0,ميوتنت ويذر,,123.6,0,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,11,8.1,100.0,Mysteries Unearthed With Danny Trejo,Mysteries Unearthed With Danny Trejo,123.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,ON E.eg,ON E.eg,openepg,egypt2,28,38.6,21.4,برنامج,,123.02,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar4,48,36.5,0.0,وير ذا وايلد مان آر,,122.75,1,openepg:qatar5:Bloomberg-1.qa,https://www.open-epg.com/files/qatar4.xml
Egypt,Alrasheed.eg,Alrasheed.eg,openepg,egypt2,40,39.1,5.0,نشرة الاخبار,,122.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,36,35.1,16.7,برنامج,,122.01,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Amman.eg,Amman.eg,openepg,egypt2,37,38.6,8.1,برنامج,,121.38,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,38,35.1,13.2,برنامج,,121.21,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,9,8.1,100.0,Bloomberg Intelligence,Bloomberg Intelligence,121.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,9,8.1,100.0,Chaos in Court,Chaos in Court,121.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,29,35.1,24.1,برنامج ادم و حوا,,120.93,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,39,35.1,10.3,طائر الجنوب,بعد حب عميق جمع بين صكَر وكمرة، تصاب الأخيرة برصاصة مجهولة وهي بين يديه، فيتهم صكر بقتل زوجته، لذا يهرب إلى منطقة حدودية ويختبئ هناك بحثًا عن براءته وتتوالى الأحداث.,119.89,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad 2.eg,Sada El Balad 2.eg,openepg,egypt2,34,40.1,5.9,برنامج,,118.87,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,25,35.1,24.0,برنامج,,116.85,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,30,35.1,16.7,برنامج العباقرة,,116.01,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,35,35.6,8.6,برنامج,,115.28,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ستار ورلد.eg,ستار ورلد.eg,openepg,egypt1,7,4.9,100.0,Grey's Anatomy S21,يركز هذا الجزء على الخلاف بين ميريديث وكاثرين فوكس بشأن أبحاث مرض الزهايمر، ما يؤدي إلى تعطل مؤقت لبعض خدمات المستشفى. كما يشهد عودة بن وارن للعمل طبيبًا مقيمًا تحت الإشراف، وزواج لينك وجو، إضافة إلى وقوع انفجار داخل المستشفى يتسبب في حالة من الفوضى.,114.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Star World.eg,Star World.eg,openepg,egypt2,7,4.9,100.0,Grey's Anatomy S21,"This season focuses on the conflict between Meredith and Catherine Fox regarding Alzheimer's research, which leads to a temporary disruption of certain hospital services. It also sees Ben Warren return as a probationary resident and Link and Jo get married, alongside an explosion inside the hospital that causes chaos.",114.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,36,35.1,5.6,نشرة الاخبار,,113.13,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,37,36.6,0.0,ذي إنسايد لاين,,111.9,0,,https://www.open-epg.com/files/qatar2.xml
Egypt,دجلة.eg,دجلة.eg,openepg,egypt1,36,35.1,2.8,برنامج,,110.89,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ستار أكشن.eg,ستار أكشن.eg,openepg,egypt1,3,3.7,100.0,The Transporter,تدور قصة الفيلم حول سائق محترف يعمل في العمليات الإجرامية، وفي إحدى العمليات يكلف بنقل فتاة وتنشأ بينهما قصة حب ويكتشف إنها ابنة رئيس عصابة كبيرة.,108.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Star Action.eg,Star Action.eg,openepg,egypt2,3,3.7,100.0,The Transporter,"A professional driver who works in criminal operations, is charged with transporting the daughter of a dangerous Chinese crime lord.",108.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,30,35.1,6.7,برنامج,,108.01,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,33,35.1,0.0,جولمانيا,,105.65,0,,https://www.open-epg.com/files/qatar2.xml
Egypt,ستار موفيز.eg,ستار موفيز.eg,openepg,egypt1,1,1.1,100.0,I Used to Go Here,بعد نشرها لروايتها الجديدة، تدعى كيت ابنة الـ35 عامًا لإلقاء كلمة حول روايتها من خلال البروفيسور السابق الخاص بها، لتجد نفسها في رحلة مع مجموعة من الطلاب الجامعيين.,102.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Star Movies.eg,Star Movies.eg,openepg,egypt2,1,1.1,100.0,I Used to Go Here,"Right after her new novel is published, the 35-year-old Kate is invited by her professor to speak at her alma matter, but little did Kate know that her journey will get her involved with a group of college students.",102.65,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,29,35.1,0.0,الحكم,,101.65,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,29,35.1,0.0,الحكم,,101.65,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 2.qa,2023 Alkass 2.qa,openepg,qatar3,13,12.6,0.0,The Inside Line,,51.9,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,15,11.1,0.0,Kass Al Khaleej,,51.65,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar3,12,11.1,0.0,FIBA World Basketball,,48.65,0,,https://www.open-epg.com/files/qatar3.xml
Egypt,ناشيونال جيوجرافيك.eg,ناشيونال جيوجرافيك.eg,openepg,egypt1,5,3.1,20.0,برنامج تحقيقات الكوارث الجوية,,45.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ديسكفري.eg,ديسكفري.eg,openepg,egypt1,6,4.0,0.0,Wheeler dealers - Travelall Around The World,,32.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Discovery.eg,Discovery.eg,openepg,egypt2,6,4.0,0.0,Wheeler dealers - Travelall Around The World,,32.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,National Geographic.eg,National Geographic.eg,openepg,egypt2,5,3.1,0.0,برنامج تحقيقات الكوارث الجوية,,29.65,0,,https://www.open-epg.com/files/egypt2.xml
