country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,Sama Dubai.eg,Sama Dubai.eg,openepg,egypt2,48,40.4,45.8,Sabea Abwab,"A social drama series of different stories portraying different events in the Arab society. Some of these stories are Hanan's Condition, The Thursday Groom, and Eaten by the Wolf.",165.24,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,28,37.9,75.0,عنتر ابن ابن ابن ابن شداد,هجمت قبيلة بنى مره، على بقايا قبيلة بنى عبس، فخاف زعيمها أبوالعنزة (لطفى لبيب)، على إندثار نسل عنترة بن شداد، بموت آخر نسله عنترة بن سلومه، المولود حديثاً، فميزه بعلامة فى فخذه الأيمن، ووضعه بالصحراء، ليلتقطه بعض السيارة، وتم نقله لمصر، ووضع أمام المسجد، ومعه شجرة العائلة، وسلمه شيخ الجامع لسعد الأحمر، ليربيه مع إبنه سعيد، نظير بعض المال، الذى كان نواة لشركة أجهزة كهربائية بسيطة، وأطلق عليه إسم حشمت، وبعد موت سعد فى حادث، تولى إبنه سعيد (باسم سمرة) تربية حشمت حتى كبر (محمد هنيدى). كان سعيد شحيحا وبخيلاً ومحب للمال، يتهرب من الضرائب ويدخن المخدرات، وعامل أخيه الأصغر بالتبنى، معاملة قاسية، واستغله فى تولى شئون حسابات الشركة، المقامة فى شقة صغيرة، وجعل مكتبه فى الحمام. ثار حشمت على أخيه الأكبر سعيد، وترك له المنزل والشركة، وأقام لدى محامى الشركة نجيب (علاء مرسى)، ولكن سعيد الأحمر، شاهد بالتليفزيون، كريم السرجانى (تميم عبده)، رجل المزادات والانتيكات، الذى يحافظ على التراث، ومقتنيات أحفاد العظماء، ويوفر لهم حياة كريمة، ويدفع لهم الأموال، فتذكر سعيد، شجرة العائلة التى كانت مع حشمت، وهو لحمة حمراء مع السحالى، والتى تثبت أنه حفيد عنترة بن شداد، فسارع بإحضاره من عند نجيب، واخبره أنه ليس أخيه، وأن إسمه عنترة بن سلومه، وهو حفيد عنترة بن شداد، وذهب به للسرجانى، الذى سأله عن مقتنيات العائلة، مقابل نصف مليون دولار، ولما كان عنترة لا يعرف أحد من عائلته، فقد إستعان السرجانى، بوسائل التواصل الإجتماعى، للبحث عن عائلة عنترة، وبث سعيد الأحمر فيديو، يناشد أهل عنترة الظهور، وشاهد الفيديو الجد أبو العنزة، فأرسل عروة (محمود حافظ)، حفيد شيبوب، أخو عنترة بن شداد من الأم، ليأتى بحفيده عنترة، ليستلم ميراثه، ويتزوج من إبنة عمه عالية ( درة زروق ) ويوصل نسل عنترة بن شداد. طمع سعيد الأحمر فى ميراث عنترة، وفك كيسه، وقرر الترحيب بالضيوف، والصرف على الرحلة، وقابلهم بالطريق زعيم العصابات الظغروف (محسن منصور) حفيد الضغروف، وجردهم من ملابسهم، وإستولى على أموال سعيد. ورحبت قبيلة بنى عبس بحفيدها عنترة، بعد أن تأكدت من العلامة المميزة، بفخذه الأيمن، وأخبرهم بأن سعيد هو خادمه، وإنه يفضل العيش فى الحمام، ولأنهم يكرمون الضيف، فقد جعلوا إقامة سعيد فى بيت الراحة، وتحمل سعيد من أجل الميراث. قرر الجد زواج عنترة من إبنة عمه عالية، وطلبها من خالها (كمال سليمان) وأمها (ناهد رشدى)، ولكن كان قلب عالية، مع فتى الفتيان، الشجاع المغوار، والعاشق الولهان، أسد الرجال (خالد سرحان)، الذى يلف الاسد على صباعه، ويربط الحية على ذراعه، ويحمل النخل بكل أنواعه. حاول عنترة إستمالة عروسه فى ليلة دخلته، ولكنه فشل، فقد قفشت العروس، وباظت الدخله، ولم تنتفخ بطن عالية، وباح عنترة بسره لعروة، حفيد شيبوب، والذى فضحه بالربابة، فى أنحاء الديار، وإضطر عنترة، لتحدى أسد الرجال، وهزمه فى البلاى ستيشن، ولكن أسد الرجال، لم يستسلم، وحاول مبارزة عنترة، وأهان قبيلته، ولكن إبنة عمه عالية، إنتصرت له، وواجهت أسد الرجال، وإشتكته لمجلس القبيلة، الذى جرده من إسمه، وأطلق عليه إسم سامح، وأبدى عنترة شجاعة فى القتال، حتى يقترب من عالية، وتعلم قول الشعر حتى يكسب قلبها، وبدأت عالية تميل إليه، ولكن الأعور (ضياء عبدالخالق) من بنى مره، والذى يبحث عن سيف عنترة، إعترضهم، فإشتكى سعيد الاحمر للسرجانى، الذى أمدهم بالسلاح، حتى يقضوا على بنى مره، وتسلم عنترة ميراثه، وكان عبارة عن مزمار وزمزمية وطباشيرة، مما أثار إستياء الأحمر، الذى ترحم على ماله الذى ضاع هباء، ولكن عبدالجبار (مظهر أبوالنجا)، كاتم أسرار القبيلة، أخبرهم إن السر فى المزمار، فوجدوا به خريطة توضح المكان، الذى خبأ به سيف عنترة، والذى كان صحراء، واصبح الآن شارع نوال بالدقى، وحصلوا على السيف، وعادوا به للقبيلة لمحاربة بنى مره، ولكن الاحمر علم أن السرجانى، سيأتى بقوات للقضاء على ماتبقى من القبيلتين، فإتحدت قوات بنى عبس، مع قوات بنى مره، وإنضم لهم سامح، أسد الرجال سابقاً، بقواته، وقضوا على قوات السرجانى، ودخل عنترة على ابنة عمه عالية، التى أنجبت له قيس وليلى، وعنتر وعبله. (عنتر إبن إبن إبن إبن شداد),164.85,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,51,36.9,45.1,برنامج بالفطرة,,162.43,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,SBC.eg,SBC.eg,openepg,egypt2,41,40.9,48.8,برنامج مطبخ ضحي,,161.39,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Zee alwan.eg,Zee alwan.eg,openepg,egypt2,42,40.9,45.2,مسلسل,,159.51,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,openepg,saudiarabia4,20,26.1,100.0,The Wonderfully Weird World of Gumball,"Nicole tries to cure Gumball's laziness to ensure he flies the nest and gets a life. As the boys near Elmore's truth, their arch-nemesis steps in to rewrite reality.",159.15,1,openepg:saudiarabia3:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia4.xml
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,51,40.9,31.4,برنامج البازار,,157.47,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,openepg,egypt2,32,41.9,53.1,Al Nas Al Hulwa,A specialized medical program that hosts doctors to share medical information and to respond to consultations.,157.33,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,41,36.9,51.2,حب بين السطور,يتعرض صالح لحادث سيارة يقعده عن الحركة، ويظل طوال الوقت ذليل لزوجته لطيفة التي تتحكم في كل شيء، وتسعى للسيطرة على أولادها، وطرد شقيقته منيرة من المنزل، لكنه يُجمع قواه ويقرر التخلص من كل هذا واستعادة كل ما فقده سابقا.,157.31,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Abu Dhabi TV.eg,Abu Dhabi TV.eg,openepg,egypt2,46,40.9,37.0,أخبار,,156.95,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Utv.eg,Utv.eg,openepg,egypt2,45,40.9,37.8,برنامج مساؤكم,,156.59,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,سما دبي.eg,سما دبي.eg,openepg,egypt1,44,36.9,45.5,سبع أبواب,في إطار من الدراما الاجتماعية، تدور أحداث المسلسل من خلال مجموعة قصص تقع في ثنائيات، وثلاثيات، وخماسيات ،وسباعيات، بأسماء مختلفة مثل: (حالة حنان، وعريس ليلة خميس، ومضاوي أكلها الذيب) وحكايات أخرى.,155.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أبو ظبي.eg,أبو ظبي.eg,openepg,egypt1,43,36.9,46.5,أخبار,,155.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,openepg,egypt2,35,40.9,45.7,فيلم عربي,,152.91,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Classic.eg,Rotana Classic.eg,openepg,egypt2,30,41.9,50.0,Alzaeim,"Zeinhom is a simple man who can’t hold down a job for too long, but there is a strong resemblance in looks between him and a dictator of his country. This resemblance is used to make a movie that portrays the evilness of this dictator. The real dictator dies and Zeinhom is then forced by the dictator’s government to pretend to be that same man in fear of a revolution against the tyrant.",152.85,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Jordan TV.eg,Jordan TV.eg,openepg,egypt2,54,40.9,20.4,برنامج مسارات,,151.67,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,openepg,saudiarabia4,8,28.9,100.0,Eleven In Arabic,Eleven In Arabic,151.35,1,openepg:saudiarabia3:Abu Dhabi Sports 2 HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,37,36.9,48.6,برنامج مطبخ ضحي,,151.23,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,37,36.9,48.6,برنامج catchy talk,,151.23,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sharjah TV.eg,Sharjah TV.eg,openepg,egypt2,56,40.9,16.1,برنامج,,150.23,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC.eg,CBC.eg,openepg,egypt2,31,41.4,45.2,برنامج Doctor Health,,149.26,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,29,36.9,55.2,الناس الحلوة,برنامج (الناس الحلوة) هو برنامج طبي متخصص، يستضيف البرنامج أطباء لمعرفة معلومات طبية وللرد على الاستشارات.,148.51,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,41,36.9,39.0,برنامج مساؤكم,,147.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,45,36.9,33.3,برنامج البازار,,146.99,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,33,37.9,45.5,فيلم عربي,,146.25,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الأردن.eg,الأردن.eg,openepg,egypt1,49,36.9,26.5,برنامج مسارات,,145.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,زي ألوان.eg,زي ألوان.eg,openepg,egypt1,38,36.9,39.5,مسلسل,,144.95,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,openepg,saudiarabia4,7,25.1,100.0,Sports Programme,Sports Programme,144.65,1,openepg:saudiarabia3:Abu Dhabi Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,42,36.9,33.3,Forbidden Apple,يسلط مسلسل (التفاحة المحرمة) الضوء ضمن أحداثه على عالم رجال الأعمال والثراء الفاحش، والصراع الذي يصنعه الحب من جانب، وسيطرة المال على البشر من جانب آخر.,143.99,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Roya.eg,Roya.eg,openepg,egypt2,36,41.9,30.6,Maraya 2003,"A comedy series with multiple parts, telling a different story in each episode in a sarcastic way, as it criticizes social and political conditions.",143.33,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Nahar TV.eg,Al Nahar TV.eg,openepg,egypt2,40,40.4,27.5,برنامج أحلام مواطن,,142.6,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Jadeed TV.eg,Al Jadeed TV.eg,openepg,egypt2,44,41.4,20.5,Hind Khanum,"The story follows Hind, the weak wife who lies under the oppression of her husband, whose death opens a window to freedom for a mother and two sons who have long suffered from the control of their father.",142.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,40,36.9,32.5,برنامج,,141.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا كلاسيك.eg,روتانا كلاسيك.eg,openepg,egypt1,26,36.9,50.0,الزعيم,زينهم رجل بسيط، يعمل كومبارس في السينما، ويشبه زعيم البلاد لحد التطابق، ويستغل رجال الدولة هذا التشابه بعد وفاة الزعيم ويطلبوا منه أداء شخصية الزعيم كأنه لا زال حيًا.,141.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,46,40.9,17.4,فقرة غنائية,,141.27,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,openepg,saudiarabia5,26,9.9,100.0,Sports Center,Sports Center,140.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,52,37.7,13.5,برنامج,,139.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad.eg,Sada El Balad.eg,openepg,egypt2,37,40.9,24.3,برنامج الردار الاقتصادي,,137.79,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,AlSharqiya.eg,AlSharqiya.eg,openepg,egypt2,43,40.9,16.3,برنامج,,137.39,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,39,36.9,28.2,هند خانم,في إطار رومانسي تشويقي، تدور الأحداث حول هند الزوجة الضعيفة القابعة تحت ظلم زوجها الذي يفتح موته نافذة على الحرية لأم وولدين عانا طويلًا من سطوة والدهما.,136.91,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي.eg,سي بي سي.eg,openepg,egypt1,28,37.9,39.3,برنامج Doctor Health,,136.29,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار.eg,النهار.eg,openepg,egypt1,37,36.9,29.7,برنامج أحلام مواطن,,136.11,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Nile Life.eg,Nile Life.eg,openepg,egypt2,34,41.9,23.5,برنامج بيت العيلة,,135.65,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Mehwar.eg,Mehwar.eg,openepg,egypt2,31,40.9,29.0,برنامج,,135.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Action.eg,MBC Action.eg,openepg,egypt2,36,41.0,22.2,ملخص ايل اوف مان,,135.26,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,TeN TV.eg,TeN TV.eg,openepg,egypt2,39,40.4,17.9,Rayya Wi Sekinnah,"The story of the lives of sisters Rayya and Sakina, two of the most famous criminals of the 20th century in Egypt as they terrified women and masterminded dozens of deaths. The series presents the circumstances that led them to becoming criminals and the impact of the environment on their future.",133.92,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,40,38.2,20.0,برنامج,,133.3,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,رؤيا.eg,رؤيا.eg,openepg,egypt1,33,36.9,30.3,مرايا 2003,مسلسل كوميدي متعدد الأجزاء، يتناول في حلقاته عدة قصص وحكايات بأسلوب كوميدي ناقد وساخر وينتقد الأوضاع الاجتماعية والسياسية.,132.59,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,42,36.9,19.0,فقرة غنائية,,132.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alsumaria.eg,Alsumaria.eg,openepg,egypt2,44,40.6,9.1,برنامج celebirty,,132.18,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,37,40.9,16.2,برنامج للحديث صلة,,131.31,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Alrasheed.eg,Alrasheed.eg,openepg,egypt2,42,40.9,9.5,Bumpety Boo,"It follows a young boy who discovers that his car Bumbo can speak and has amazing abilities. The boy embarks on adventures with his car in order to search for Bumbo's mother, and a strong relationship is formed between them.",130.95,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,35,36.9,25.7,برنامج,,130.91,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,قناة مصر الأولى.eg,قناة مصر الأولى.eg,openepg,egypt1,35,36.9,25.7,برنامج,,130.91,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي أكشن.eg,إم بي سي أكشن.eg,openepg,egypt1,35,39.9,20.0,ملخص ايل اوف مان,,130.85,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,المحور.eg,المحور.eg,openepg,egypt1,28,37.9,32.1,برنامج,,130.53,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,تن.eg,تن.eg,openepg,egypt1,37,36.9,21.6,ريا وسكينة,قصة حياة الأختين (ريا) و(سكينة)، وهما من أشهر مجرمات القرن العشرين في مصر. روعتا النساء في مطلع القرن وكانتا وراء مقتل العشرات، ويعرض المسلسل الظروف التي أدت إلى تحول الأختين ريا وسكينة إلى مجرمتين مستعرضًا تطورات حياتهما وصلتهما بالمحيطين بهما، وتأثير البيئة التي نشأت فيها الأختان على مستقبلهما.,129.63,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ON E.eg,ON E.eg,openepg,egypt2,30,40.4,23.3,Maakom Mona El Shazly,"A weekly diverse talk show, where Mona Al Shazly meets with people away from the tension of daily news and events, to present her audience with original and genuine stories they have never heard of before, about people and heroes who deserve respect and admiration.",129.24,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,DMC.eg,DMC.eg,openepg,egypt2,21,40.9,33.3,حفل غنائي,,128.99,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,14,9.9,100.0,News,News,128.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,14,9.9,100.0,An Hour To Kill,An Hour To Kill,128.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,14,9.9,100.0,Ancient Top 10,Ancient Top 10,128.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,14,9.9,100.0,History's Greatest Mysteries,History's Greatest Mysteries,128.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Alhayat TV.eg,Alhayat TV.eg,openepg,egypt2,34,40.4,17.6,برنامج الدنيا بخير,,128.68,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,51,38.2,0.0,برايمال سيرفايفر,,128.3,0,,https://www.open-epg.com/files/qatar4.xml
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,34,36.9,23.5,برنامج الردار الاقتصادي,,128.15,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar4,50,38.3,0.0,لايف بيلو زيرو,,127.45,1,openepg:qatar5:Bloomberg-1.qa,https://www.open-epg.com/files/qatar4.xml
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,21,36.9,38.1,حفل غنائي,,126.83,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,37,36.9,16.2,برنامج,,125.31,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Amman.eg,Amman.eg,openepg,egypt2,38,40.4,7.9,برنامج,,124.92,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,10,9.9,100.0,Chaos in Court,Chaos in Court,124.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,39,36.9,12.8,برنامج,,124.59,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,31,36.9,22.6,برنامج بيت العيلة,,124.43,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,9,9.9,100.0,Bloomberg Intelligence,Bloomberg Intelligence,123.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,40,36.9,10.0,برنامج celebirty,,123.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,27,36.9,25.9,معكم منى الشاذلي,برنامج أسبوعي منوع، تلتقي فيه منى الشاذلي بالناس بعيدًا عن زحام الأحداث اليومية وتوتر الأخبار المتلاحقة، لتنقل لهم حكايات حقيقية لم يشاهدوها أو يسمعوها من قبل الأبطال وشخصيات تستحق اﻹحترام.,123.07,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad 2.eg,Sada El Balad 2.eg,openepg,egypt2,35,41.9,5.7,برنامج,,122.41,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,38,36.9,10.5,Bumpety Boo,تدور الأحداث حول فتى صغير يكتشف أن سيارته عجيبة، يمكنها التكلم ولديها قدرات مدهشة، يقرر الفتى الذهاب مع سيارته (بومبو) من أجل البحث عن والدتها، وتنشأ علاقة قوية بينهما.,121.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,31,36.9,16.1,برنامج الدنيا بخير,,119.23,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,36,37.4,8.3,برنامج,,118.74,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ستار ورلد.eg,ستار ورلد.eg,openepg,egypt1,8,6.7,100.0,Extreme Makeover: Home Edition,من خلال تلفزيون الواقع يعرض المسلسل تجديد مبان في أسبوع واحد فقط، ومنازل للعائلات الفقيرة والمدارس الحكومية التي تعرضت مبانيها لكارثة طبيعية؛ حيث يعرض في كل حلقة منزلا مختلفا وبالتنسيق مع المقاول المحلي والعديد من شركات المقاولات، لتجديد المبنى داخليا وخارجيا، فقط في سبعة أيام، أثناء إجازة مدفوعة التكاليف للعائلة صاحبة المنزل، معظم الأدوات والعاملين بالتصليح والتجديد يعملون تطوعًا.,118.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Star World.eg,Star World.eg,openepg,egypt2,8,6.7,100.0,Extreme Makeover: Home Edition,"This reality TV series showcases the renovation of houses in just one week, including homes for impoverished families. Each episode features a different house, and in coordination with a local contractor and several contracting companies, the house is renovated during the homeowners' paid vacation. Most the workers involved in renovations are volunteers.",118.05,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,39,38.4,0.0,دوري نجوم قطر,,116.6,0,,https://www.open-epg.com/files/qatar2.xml
Egypt,دجلة.eg,دجلة.eg,openepg,egypt1,37,36.9,2.7,برنامج تاروت,,114.51,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ستار أكشن.eg,ستار أكشن.eg,openepg,egypt1,4,5.5,100.0,Blowback,بعد التخطيط لعملية سرقة مثالية، يسعى نيك لتنفيذ الأمر بشكل مثالي، ولكن بمرور الوقت يتعرض للغدر والخيانة من زملاؤه، ويصبح عليه العودة من جديد للانتقام.,112.25,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Star Action.eg,Star Action.eg,openepg,egypt2,4,5.5,100.0,Blowback,"As Nick Mullins plans the perfect heist, he gets double-crossed by the crew leader, Jack, and his girl who leave him for dead. Nick goes on a revenge spree to make each one involved pay.",112.25,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,31,36.9,6.5,برنامج,,111.55,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,35,36.9,0.0,عيالنا,,110.35,0,,https://www.open-epg.com/files/qatar2.xml
Egypt,ستار موفيز.eg,ستار موفيز.eg,openepg,egypt1,2,2.9,100.0,Someday This Pain Will Be Useful to You,عن رواية بنفس الاسم تحكي قصة الشاب (جيمس سيفيك) الذي أنهى فترة الدراسة ويستعد لدخول الجامعة ، لكنه يعاني من العزلة وعدم التكيف مع المجتمع، ولايحب قضاء الوقت سوى مع جدته، يصر والداه على خضوعه لجلسات العلاج النفسي التي نتعرف من خلالها على معاناته، وأسباب انطوائه.,106.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Star Movies.eg,Star Movies.eg,openepg,egypt2,2,2.9,100.0,Someday This Pain Will Be Useful to You,"The story of James Sveck in the summer before he goes to college. As he suffers from isolation and only likes to spend time with his grandmother, his parents insist that he undergoes therapy sessions during which we learn about his suffering and what he went through.",106.35,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,30,36.9,0.0,جايد تو ذا جيمز,,105.35,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,30,36.9,0.0,جايد تو ذا جيمز,,105.35,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,16,12.9,0.0,Dawry Al Darajah Al Thanya Al Qatary,,55.35,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar3,14,12.9,0.0,Jarayed,,53.35,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 4.qa,AFC 4.qa,openepg,qatar3,12,12.9,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,51.35,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 5.qa,AFC 5.qa,openepg,qatar3,12,12.9,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,51.35,0,,https://www.open-epg.com/files/qatar3.xml
Egypt,ناشيونال جيوجرافيك.eg,ناشيونال جيوجرافيك.eg,openepg,egypt1,7,4.9,14.3,برنامج لغز اختفاء المفقودين,,45.79,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ديسكفري.eg,ديسكفري.eg,openepg,egypt1,8,5.8,0.0,Alaskan Bush People - Driving Miss Rainy,,36.7,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Discovery.eg,Discovery.eg,openepg,egypt2,8,5.8,0.0,Alaskan Bush People - Driving Miss Rainy,,36.7,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,National Geographic.eg,National Geographic.eg,openepg,egypt2,7,4.9,0.0,برنامج لغز اختفاء المفقودين,,34.35,0,,https://www.open-epg.com/files/egypt2.xml
