country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Qatar,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,openepg,qatar1,17,33.7,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,167.55,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,openepg,qatar1,17,33.7,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,167.55,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,openepg,qatar1,17,33.7,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,167.55,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,openepg,egypt1,17,33.6,100.0,In the Heights,في نسخة جديدة من مسرحية برودواي الموسيقية، يتناول العمل قصة بقال يخطط لإغلاق متجره والتقاعد في جمهورية الدومنيكان، حيث سيتمكن من الحصول على إرث جدته هناك.,167.4,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,openepg,egypt2,17,33.6,100.0,In the Heights,"A musical drama that provides a new take on the Broadway musical that sees a young bodega owner being torn between closing his store and going back to the Dominican Republic, as he learns he inherited his grandmother's fortune.",167.4,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,openepg,qatar1,26,43.9,69.2,TBA vs TBA - Basketball - Asian Games Aichi-Nagoya 2026 - W - Gold Medal,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",167.21,0,,https://www.open-epg.com/files/qatar1.xml
UAE,قناة مرايا.ae,قناة مرايا.ae,openepg,uae6,30,24.6,100.0,حكايا الموسم 3 الحلقة 9,يقوم النجم الكوميدي الساخر ياسر العظمة ومجموعة من أهم ممثلي سوريا بتصوير الواقع الاجتماعي في العالم العربي.,166.9,0,,https://www.open-epg.com/files/uae6.xml
Egypt,LBCI.eg,LBCI.eg,openepg,egypt2,46,43.7,43.5,برنامج صباحي morning talk,,166.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,LDC.eg,LDC.eg,openepg,egypt2,46,43.7,43.5,برنامج صباحي morning talk,,166.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,54,43.5,33.3,برنامج البازار,,165.89,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,34,33.7,76.5,كسر عضم ج2: السراديب,بعد انتهاء أحداث الجزء الأول، يعود (أبو ريان) من جديد وفي جعبته العديد من الأسرار والقضايا، في الوقت الذي يتولى فيه العميد (كنعان الصايغ)، الكشف عن قضايا الفساد والتصدي لمرتكبيها.,165.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,LTV.eg,LTV.eg,openepg,egypt2,34,33.7,76.5,Kasr Adm 2: Al Saradib,"In the second season, Abu Rayyan returns with many secrets and cases, at the same time, Brigadier General Kanaan Al Sayegh is responsible for uncovering corruption cases and confronting their perpetrators.",165.75,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Maser.sa,MBC Maser.sa,openepg,saudiarabia3,23,28.2,100.0,أهلا بالستات,‫م2026 ، ح154 : ‫يعرض فريق التقديم فقرات يلقي من خلالها الضوء على مختلف المواضيع التي تتعلق بالصحة والأسرة والطبخ، وعدد من الشؤون الأخرى المختلفة التي تهم المرأة.‬‬,165.3,1,openepg:saudiarabia4:MBC Maser.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,Echorouk TV.eg,Echorouk TV.eg,openepg,egypt2,47,43.7,40.4,برنامج,,164.87,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,روتانا خليجية.eg,روتانا خليجية.eg,openepg,egypt1,37,39.7,56.8,الدعوة عامة,معتز على بندويش (محمد عبدالرحمن) شاب طائش ولاهي، يعيش مع والدته سعاد أحمد (سوسن بدر)، ولا يهتم بها أو يتواصل معها، ودائماً مشغول عنها بأصحابه، حتى أهمل أدويتها، وطلباتها للإستعداد للسفر لأداء العمرة، وكاد أن يتسبب فى عدم لحاقها بالطائرة، فدعيت عليه من قلبها بقولها : إلهي ما تكسب ولا تربح ولا يوقفلك إلا والد الحرام…إلهي تتنكب فى كل خطوة تمشيها…إنت واللي معاك يامعتر يا إبن بطني…، ثم سافرت لأداء العمرة. إستيقظ معتز على كرة تصطدم برأسه، كان أولاد الشارع يلعبون بها، والغريب أن نافذة حجرته مغلقة، كما إنقطعت المياه أثناء قضاء حاجته، وإنقطع الغاز أثناء إعداد الإفطار، وزاره فأراً قرقض كل ملابسه، وفى الشارع جلس على الرصيف المدهون حديثاً، ويتمزق بنطلونه من الخلف، وعندما عاد للمنزل وطلب بيتزا ديلفري، وصلته فى المساء، لإحتراق المحل. وليد (أحمد الفيشاوي) وهنا (أسماء أبواليزيد) نصابان، يقومان بتصوير الطائشين من مستخدمي وسائل التواصل الإجتماعي، بعد أن تستدرجهم هنا، ليخلعوا ملابسهم، ثم يبتزونهم. وعندما جمعوا مبلغاً كبيرا من المال، توصل اليهم أحد ضحاياهم، ويدعي شلبي (محمد عبدالهادي)، وكان من البلطجية، فاستولي على كل ماجمعوا من أموال، وقام رجاله بالإعتداء عليهم. يحاول وليد وهنا إبتزاز ضحية جديدة، لتعويض مافقدوه، ويطلبون هذه المرة ٢ مليون جنيه، وهو مبلغ ضخم، لم يسبق لهم طلبه، ولكن الضحية تميم (أسامة جلال) وافق على ترك المبلغ فى فيللا خاصة به، وترك الباب مفتوحاً. خاف وليد من الذهاب للفيللا، حتى لا يكون كميناً، وفكروا فى ضحية سابقة، ينوب عنهم فى الذهاب، ووقع الإختيار على معتز، وهددوه بفيديو قديم، فرضخ لهم. ذهب معتز للفيللا مسرعاً، ومعه علبة البيتزا، التى لم يتمكن من تناولها، وفى الفيللا شاهد رجلاً ومعه مسدس، وأطلق عليه النار، ولكن معتز إختبأ، وسقط الرجل صريعاً، وعندما دخل وليد وشاهد القتيل، ألقاه فى بلاعة الحديقة. فوجيئ الجميع بحضور زوجة صاحب الفيللا السيدة نجوي أبوالعلا (دينا الراقصة) والتى إكتشفت خيانة زوجها، وإستئجاره للفيللا لنزواته، وإعتقدت أن وليد ومعتز يساعدان زوجها، وهددتهما بمسدس، وكانت فى حالة هياج، وتتناول المهدءات، وعندما أخبراها بأنهما لصوص، وأرشداها لحقيبة النقود، دخلت هنا فجأة ليصدم الباب رأس نجوي، فتلقي مصرعها، ويتعصب وليد ويقذف بسكين الفاكهة فى الهواء، والتى تستقر فى الباب، ويتصادف وجود حارس الأمن خارج الباب يتصنت، فتصيبه السكين فى مقتل، فيقوم وليد بوضع الحارس ونجوي فى سيارة الأخيرة، ويلقي بها من إرتفاع فيحترقا، ويحاول الهرب مع هنا على الموتوسيكل الخاص بهم ومعهم حقيبة النقود، ولكن معتز يتشبث بالحقيبة، ويتم سحله وتتناثر الأموال فى الطريق، فيتركون معتز مصاباً بالطريق، ويهربون وحدهما، ليصطدما فى الطريق بخرتيت، وقد وضع بيضة كبيرة، ويطاردهما ويصيبهم، ويذهبان للمستشفي حيث يجدان معتز بها، والغريب أن الخرتيت لا يعيش فى مصر، كما أنه لا يبيض، ولكنها دعوة أم معتز، التى أصابت الجميع. ينتبه وليد وهنا لغضب أم معتز، فيقرران البحث عنها لنيل رضاها. لم يعرف وليد تليفون الست سعاد، ولا تليفون شركة السياحة التى سافرت معها، وعندما يصلون لمنزل معتز، يشاهدون رجال شلبي فى إنتظارهم، ويضطرون للتخفي بملابس منقبات، ليدخلوا المنزل، ويتذكر معتز أنه كتب إسم شركة السياحة على ورقة كوتشينة، تخص الساحر نائل (محمد رضوان)، ويقابلونه فى السيرك، وتحدث لهم العديد من المفارقات والمصائب، حتى عثروا على تليفون الشركة، وينتهي رصيد معتز، ويفصل تليفون هنا الشحن وينكسر تليفون وليد. وأخيراً تعود الأم سعاد، ليكتشفوا أن رجال شلبي، هم أبناء صديقة الأم سعاد، يحاولون الإتصال بمعتز، من أجل معرفة إسم المرهم الخاص بعلاج روماتيزم الست سعاد. إعتذر الجميع للست سعاد، والتى صفحت عنهم، ودعت لهم بالنجاح والخلاص من محنتهم، فيعثر البوليس على عنوان معتز من علبة البتزا، ويقبض على الجميع، ولكن الطب الشرعي يثبت أن رجل البلاعة كان مسجل خطر مصاب، حاول الإختباء فى الفيللا التى وجد بابها مفتوحاً، وأن نجوي ماتت بجرعة زائدة، وأن حارس الأمن قتل خطأ، وتمكن فريق من المحامين من إخراجهم بسنة مع إيقاف التنفيذ. وعندما نسي معتز كل ماسبق، وعاد لعقوق والدته، دعت عليه بأن يتشندل، فأصابه ومعه وليد وهنا، مالم يتوقعوه. (الدعوة عامة),161.99,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,33,33.7,72.7,A Miracle 2,,161.71,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,46,34.6,54.3,أنا ولا أنا,تتزلزل أركان عائلة بسيطة كانت تظن أن الأب هو السقف الذي يحميها، لتجد نفسها في مواجهة العراء بعد رحيله. وبينما يكافح الابن الأكبر بشرفٍ خلف مقود حافلة ليلمّ شتات ما تبقى، ينجرف الأخ الأصغر في تيار الجشع الأعمى، وتختار الأخت الطريق الأكثر ظلاماً بالانخراط في عالم الممنوعات بحثاً عن سلطة وهمية؛ لتصبح العائلة في مواجهةٍ شرسة مع شبح الانهيار الكامل الذي يهدد بتحويل ذكرياتهم الدافئة إلى رماد.,161.34,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Saudiya TV.eg,Saudiya TV.eg,openepg,egypt2,46,34.6,54.3,Ana Wala Ana,"A modest family falls apart when their father dies, leaving them exposed. While the eldest son drives a bus to gather what remains, the younger brother is swept away by greed, and the sister plunges into the world of illicit activities in pursuit of power. Soon, the family faces the possibility of catastrophic collapse, which could destroy their precious memories.",161.34,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Classic.eg,Rotana Classic.eg,openepg,egypt2,32,43.2,53.1,'Iismaeil ys fi albulis,"Ismail lives in a local neighborhood, next to his fiancée and her mother who objects to their relationship because of his work in the police.",159.28,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,36,34.7,63.9,فارس بلا جواز,من خلال حلقات متصلة منفصلة، تدور أحداث المسلسل عندما يتعرض فارس لبعض الظروف الخارجة عن إرداته، والتي تجبره للبحث عن عروس.,159.17,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,SBC.eg,SBC.eg,openepg,egypt2,36,34.7,63.9,Fares Bella Gawaz,"In a series of separate-connected episodes, we follow Farres as he’s faced with circumstances beyond his control that force him to seek a bride.",159.17,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,openepg,qatar1,21,40.7,71.4,Nottingham Forest vs Coventry City - English Premier League 2026/2027 - Week 5,"Nottingham Forest have won each of their last six home league games against Coventry, with this their first since a 2-0 Championship victory in April 2022. This is the first Premier League meeting between Nottingham Forest and Coventry since January 1999, and a 4-0 home win for Coventry. The Sky Blues have won two of their last three top-flight gam",159.17,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,openepg,qatar5,77,40.9,0.0,Home Town - The Heart Of Laurel,,158.35,1,openepg:qatar4:0003 TCI colour-Blue UK2016.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,43,39.7,44.2,برنامج,,157.91,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,42,40.2,42.9,برنامج صباحي morning talk,,156.62,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ال دي سي.eg,ال دي سي.eg,openepg,egypt1,42,40.2,42.9,برنامج صباحي morning talk,,156.62,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alhayat TV.eg,Alhayat TV.eg,openepg,egypt2,37,44.7,40.5,برنامج مصر تغني,,156.45,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Aloula.eg,Aloula.eg,openepg,egypt2,42,44.7,33.3,برنامج من ماسبيرو,,155.69,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Egyptian TV.eg,Egyptian TV.eg,openepg,egypt2,42,44.7,33.3,برنامج من ماسبيرو,,155.69,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS 9.qa,beIN SPORTS 9.qa,openepg,qatar1,25,41.7,60.0,Longines Global Champions Tour - Paris Jumping - Grand Prix,,155.55,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,49,40.2,32.7,برنامج البازار,,155.46,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad.eg,Sada El Balad.eg,openepg,egypt2,38,44.7,36.8,Qalae Al Hajar,"The series is set in Upper Egypt and is based on a true event in which the tyrannical parents of Abdul Hayy, a rebellious young man, force him to face several difficulties. The work also addresses the issue of women’s rights.",154.49,0,,https://www.open-epg.com/files/egypt2.xml
UAE,قناة مسرح مصر.ae,قناة مسرح مصر.ae,openepg,uae6,18,24.3,100.0,مسرح مصر موسم 2 حلقة 3,قسمة ونصيب,154.45,0,,https://www.open-epg.com/files/uae6.xml
Egypt,روتانا كلاسيك.eg,روتانا كلاسيك.eg,openepg,egypt1,30,40.7,53.3,إسماعيل يس في البوليس,زكى(اسماعيل ياسين)عسكرى دوريه مبتدئ بقسم الأزبكية يعمل بدوريةالليل،وقد استغاثت به مدام شماع لوجود لصوص بشقتها،فتمكن منالقبض على احدهم،وفر الباقون بالمسروقات،وقام ضابط المباحث(حسينقنديل)بتكليف الباشاويش عطيه خلف الله(رياض القصبجى)بالتنكر فىشخصية لص لكشف أفراد العصابه التى سرقت مدام شماع،وقد توصلالى انها عصابة زينهم(حسن حامد)فرسم خطة للقبض على العصابةونشر فى الصحف خبر هروب اللص عطيه ورصد مكافأة لمن يقبض عليهفقام العسكرى زكى بالقبض عليه وأفسد خطة البوليس،ولكن الباشاويشعطيه ضمه للمباحث ليأمن غباءه. كان زكى يقيم بالقبة فى منزل الصائغ عبد البديع مستور(حسن البارودى)ويحب جارته جمالات(شريفه ماهر)وشبكها بخلخال العائلة المتوارث،رغم أنف ام جمالات(زينات صدقى)التىتكرهه،وكانت جمالات مستاءة من مواعيد زكى الملخبطة،فهو يعمل والناسنيام،وينام والناس مستيقظين،وهى تريد الفسح وتشوف الدنيا،وقد سكنبجوارهم ضابط الألعاب رشدى (رشدى اباظه)فمالت له جمالات وأعادتالخلخال لزكى.وكان يسكن بالمنزل البنت الحلوه سنيه(زهرة العلا)التى تعملحتى وش الفجر وتدعى انها تعمل فى مستشفى لتعول والدها(على رشدى)المريض،فساءت سمعتها،وظن الجميع انها دايره على حل شعرها،واكتشفزكى انها تعمل فى احد الكابريهات عاملة تذاكر،وذلك عندما كان يراقبزينهم مع الباشاويش عطيه،وانكشف أمرهم لغباء زكى،فتم نقله الى إدارة المطافئ،ولكن زكى اثبت كفاءته فى الغباء وعدم فهم الأوامر،وعدم إتقانالتدريبات ونشر الفوضى فى ساحة التدريب،فتم نقله الى إدارة النجدةحيث اشترك فى احد عربات النجدة،وتمكن زكى من إنقاذ عليوه الكلوباتى(عبد الغنى النجدى)الذى حاول الانتحار. قام رشدى بخطبة جمالات،مماأصاب زكى بصدمة،ولكنه تجاوزها عندماإكتشف ان سنية فتاة شريفه وباعساعته الذهبية ماركة الجرس لعبد البديع مستور،لكى يحضر الدواء لوالدسنيه،دون ان تعلم انه فاعل الخير. ابلغ عبد البديع عن سرقة خزانة منزله بعد ان هبط اللصوص عليه من شقة رشدى الذى قبض عليه بتهمة السرقة. قامت سنيه بإبلاغ زكى ان زينهم قام بسرقة احد الخزائن،فراقبه مع عطيهوتمكنوا من القبض عليه وضبط المسروقات،ورأى زكى ساعته مع المسروقاتفأخذها ومعها ماأبلغ عنه عبد البديع،ووضعها فى جيبه ونسى تسليمها منشدة التعب،وأمام إنكار زينهم واتهام رشدى،قام زكى بتسليم المسروقات التى تثبت ان زينهم هو السارق،وتبرئ رشدى،وتم خصم ٥ أيام من مرتبزكى لتقاعسه عن تقديم المسروقات ونقله الى الدورية،وإعطاءه مكافأةالقبض على زينهم،ولكنه ابلغ البوليس ان المكافأة من حق سنيه،التى اشترتالساعة وإعادتها اليه،فقام بتسليم خلخال العائلة لها.(اسماعيل يس فى البوليس),153.69,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,45,43.7,28.9,Litle Bride 2,"As Zehra tries to leave her past behind to get over her emotional trauma, an encounter with her mother turns everything upside down.",153.67,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,openepg,saudiarabia5,33,12.7,100.0,Fi Al Tes'een,Fi Al Tes'een,152.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,45,33.7,44.4,برنامج links,,151.07,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,TeN TV.eg,TeN TV.eg,openepg,egypt2,41,44.2,29.3,برنامج صحتين,,150.74,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS1_DIGITAL_Mono_AR,beIN_SPORTS1_DIGITAL_Mono_AR.bein,epgshare,BEIN1,49,61.0,0.0,Manchester City vs Sunderland,,150.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,MBC Action.eg,MBC Action.eg,openepg,egypt2,42,43.7,28.6,برنامج car issuse,,150.43,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Nile Life.eg,Nile Life.eg,openepg,egypt2,39,43.7,30.8,برنامج أكلة لذيذة,,149.19,0,,https://www.open-epg.com/files/egypt2.xml
UAE,أفلام.ae,أفلام.ae,openepg,uae6,13,23.6,100.0,وش إجرام,عندما يتم تسريح والده من وظيفته كعامل في مصنع، يقرر طه العاطل عن العمل الانتقام بعد أن يجد أدلة تدين صاحب المصنع بالفساد.,148.4,0,,https://www.open-epg.com/files/uae6.xml
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,31,33.7,58.1,برنامج حكايات نهاد,,148.03,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,openepg,egypt2,31,33.7,58.1,برنامج حكايات نهاد,,148.03,0,,https://www.open-epg.com/files/egypt2.xml
UAE,مصر دراما.ae,مصر دراما.ae,openepg,uae6,21,17.8,100.0,اللعبة: ليفل الوحش موسم 2 حلقة 6,يقرر مازو افتتاح مركز تعليمي ليشرع به مكاسبه من اللعبة. يندهش وسيم من الحالة المزرية للفندق الذي يتولى إدارته.,147.7,0,,https://www.open-epg.com/files/uae6.xml
UAE,Movies Action.ae,Movies Action.ae,openepg,uae6,13,23.1,100.0,Assault On VA-33,عندما يقتحم إرهابيون مسلحون مستشفى المحاربين القدامى حيث تعمل زوجته، يصبح جايسون هيل، وهو عسكري مخضرم يعاني من اضطراب ما بعد الصدمة، خط الدفاع الأخير عنها وعن المرضى الرهائن.,147.65,0,,https://www.open-epg.com/files/uae6.xml
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,34,40.2,41.2,برنامج مصر تغني,,147.26,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,41,39.7,31.7,زهرة القصر ج2,تحاول زهرة ترك حياتها الماضية ورائها والتحكم في العذاب العاطفي الذي تمر به، ولكن مقابلتها بأمها تغير كل شيء.,145.91,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,39,39.7,33.3,برنامج من ماسبيرو,,145.19,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,قناة مصر الأولى.eg,قناة مصر الأولى.eg,openepg,egypt1,39,39.7,33.3,برنامج من ماسبيرو,,145.19,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,openepg,qatar5,63,41.2,0.0,Man V. Food - New Orleans,,144.8,1,openepg:qatar4:GOURMET DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,تن.eg,تن.eg,openepg,egypt1,37,39.7,35.1,برنامج صحتين,,144.63,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,34,39.7,38.2,قلع الحجر,في إطار درامي، تدور أحداث المسلسل في الصعيد، حول قصة حدثت بالفعل، حيث العمدة (فرماوي)، والشاب المتمرد (عبدالحي) الذي يدخل في عدة أزمات بسبب تسلط والديه، كما يتطرق العمل إلى قضية حقوق المرأة.,144.11,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,35,35.7,42.9,برنامج يوروماكس,,142.87,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alsumaria.eg,Alsumaria.eg,openepg,egypt2,35,35.7,42.9,برنامج يوروماكس,,142.87,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Nahar TV.eg,Al Nahar TV.eg,openepg,egypt2,45,43.2,15.6,برنامج أكلة بيتي,,142.28,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,36,39.7,33.3,برنامج أكلة لذيذة,,142.19,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,openepg,qatar4,61,40.7,0.0,نيوز,,142.05,1,openepg:qatar5:BBCEarth-new 200x200.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,23,12.7,100.0,Does the Perfect City Exist?,Does the Perfect City Exist?,142.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,إم بي سي أكشن.eg,إم بي سي أكشن.eg,openepg,egypt1,39,40.2,28.2,برنامج car issuse,,141.86,0,,https://www.open-epg.com/files/egypt1.xml
MENA,logos-_beINSPORTS9_AR,logos-_beINSPORTS9_AR.bein,epgshare,BEIN1,40,60.7,0.0,Karate,,141.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS3_DIGITAL_Mono_AR,beIN_SPORTS3_DIGITAL_Mono_AR.bein,epgshare,BEIN1,37,61.7,0.0,TBA vs TBA,,139.55,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,29,34.5,48.3,زواج بالإكراه,(ليلى) شابّة ثرية تتعرَّض لحادثة مرورية تنزف إثرها وتحتاج إلى نقل دم سريع، يتصادف أن تتطابق فصيلة دمها مع فصيلة دم سائقها الخاص، ينقل لها دمًا منه دون أن يعلم أنه هو نفسه مريض بالإيدز وينتقل إليها المرض، تنقلب حياة الشابة إلى تعاسة وانتظار للموت، وتحب شابًّا جديدًا في شركة أبيها اسمه (أحمد)، لكنه لا يبادلها الحب؛ لأنه يحب (هند) التي هو على وشك الزواج بها، يقوم والدها (سعيد الكومي) بتهديده بقتل خطيبته وأقاربه حتى يجبره على الزواج من ابنته المريضة بالإيدز، وتتوالى الأحداث.,139.39,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,openepg,egypt2,29,34.5,48.3,Zawaj Bil Ikrah,"Laila is a wealthy girl who gets injured in a car accident. She gets blood transfer from her chauffeur, who has AIDS. Laila's life turns to misery, and she falls for Ahmed, a new employee in her father's company, who in turn loves Hend. But Laila's father threatens him to marry Laila.",139.39,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,20,12.7,100.0,Check-In To Murder,Check-In To Murder,139.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
MENA,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,epgshare,BEIN1,36,62.0,0.0,Swimming,,139.0,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS7_DIGITAL_Mono_EN,beIN_SPORTS7_DIGITAL_Mono_EN.bein,epgshare,BEIN1,37,60.7,0.0,Volleyball Women's,,138.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,19,12.7,100.0,Ancient Aliens,Ancient Aliens,138.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,NEWS DIGITAL.qa,NEWS DIGITAL.qa,openepg,qatar2,58,39.7,0.0,All - Sports - Asian Games Aichi-Nagoya 2026,,137.55,1,openepg:qatar3:NEWS DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,18,12.7,100.0,The Universe,The Universe,137.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,FATAFEAT-1.qa,FATAFEAT-1.qa,openepg,qatar5,55,41.3,0.0,Lailat Qetal AL Hayiwanat - King Slayers,,136.95,1,openepg:qatar4:FATAFEAT-1.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,openepg,qatar5,55,41.3,0.0,Al Kolosseum: Al Ro'oud Wa Al Soqout - Domination,,136.95,1,openepg:qatar4:Star World 2024-200x200-1.qa,https://www.open-epg.com/files/qatar5.xml
MENA,4k_DIGITAL_Mono_AR,4k_DIGITAL_Mono_AR.bein,epgshare,BEIN1,33,62.2,0.0,Sunderland v Arsenal,,136.3,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,36,34.2,36.1,تحت سابع أرض,يستغل الضابط (موسى) صلاحياته لتحقيق مكاسب شخصية بطرق فاسدة وملتوية، مما يجعله في مواجهة مباشرة مع الأشخاص الذين يبتزهم، بينما يكتشف أن أخويه يزوران الدولارات، فيجد نفسه في مأزق صعب بين تركهم لمواجهة العصابات بمفردهما، أو إدارة هذا العمل بنفسه لحمايتهما.,136.18,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beJUNIOR-1.qa,beJUNIOR-1.qa,openepg,qatar5,52,42.7,0.0,Teen Titans Go,,136.05,0,,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,17,12.7,100.0,Noon,Noon,136.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,38,33.7,34.2,برنامج وثائقي,,135.91,0,,https://www.open-epg.com/files/egypt1.xml
