country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,openepg,saudiarabia1,22,41.0,100.0,الهروب,يقع الشاب منتصر في المشكلات الواحدة تلو الأخرى، بسبب أشخاص يريدون توريطه وتبرئة أنفسهم. يتولى الضابط سالم قضية القبض على منتصر، فيتعاطف معه ويحاول مساعدته، ولكن النهاية تأخذ منعطفاً حزيناً.,183.5,1,openepg:saudiarabia2:Rotana Cinema Masr.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,34,39.0,88.2,حفلة,,183.06,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي 5.eg,إم بي سي 5.eg,openepg,egypt1,32,39.0,90.6,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أبيها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,182.98,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,21,41.1,100.0,John Wick : Chapter 4,John Wick : Chapter 4,182.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,زي ألوان.eg,زي ألوان.eg,openepg,egypt1,33,33.0,100.0,Lakshmi's Lucky Destiny,تنقلب حياة لاكشمي رأساً على عقب بسبب إجبار اهلها لها على الزواج من رجل أعمال غني لا تعرفه حيث تشعر بالخيانة بعد أن عرفت حقيقة زواجها من هذا الرجل لتحقيق مصلحة له.,182.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,33,33.0,100.0,دنيا تانية,في إطار درامي تشويقي، تتعرض مديرة مدرسة تدعى دنيا سالم لصدمة بعد غرق ابنها، وفقدان ابنها الثاني النطق بسبب صدمة وفاة أخيه، فتتهم زوجها حسام وتسعى لخلعه بعد اكتشافها خيانته لها مع أختها.,182.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad Drama.eg,Sada El Balad Drama.eg,openepg,egypt2,33,33.0,100.0,Donya Tanya,"As school principal Donia Salem is shocked after her son drowned in the swimming pool and her second son lost his speech, she seeks to divorce her husband Hossam after discovering he is cheating on her with her sister.",182.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Zee alwan.eg,Zee alwan.eg,openepg,egypt2,33,33.0,100.0,Lakshmi's Lucky Destiny,"Lakshmi's family pushes her to wed a wealthy businessman she does not know, which completely upends her life. But after finding out that she is married to this man for his advantage, she feels deceived.",182.5,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Comedy.sa,Rotana Comedy.sa,openepg,saudiarabia1,21,41.0,100.0,القرموطي في أرض النار,فيلم كوميدي هزلي ساخر يضيء على مشاكل البسطاء في تعاملهم مع التكنولوجيا المتطورة والاتصالات ووسائل التوصل، وإشكالات أكثر أهمية اجتماعية سياسية.. ظهور الدواعش في المنطقة. القرموطي أو (الأرموطي باللفظ الدارج) هو الكوميديان أحمد آدم في خفة ظله وطريقته بالكلام. لا يفوتكم الضحك اللا متناهي!,182.5,1,openepg:saudiarabia2:Rotana Comedy.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,32,33.0,100.0,سيدة العمارة,في إطار من الدراما والرومانسية، يدور العمل في حقبة تاريخية تعود إلى العهد القاجاري، وأهم حدث سياسي في تلك الحقبة هو إغتيال ناصر الدين شاه القاجاري.,181.5,0,,https://www.open-epg.com/files/egypt1.xml
UAE,ناصر القصبي.ae,ناصر القصبي.ae,openepg,uae6,46,23.5,100.0,كلنا عيال قريّة موسم 1 حلقة 10,تتوالى سلسلة من المواقف الفكاهية عندما ينتقل موظف بنك يدعى كريم للعيش مع أخيه المدان ويجاورهما رجل محترف بالنصب والاحتيال.,181.25,0,,https://www.open-epg.com/files/uae6.xml
Egypt,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,openepg,egypt1,22,39.4,100.0,الجريمة,عادل الناضوري (أحمد عز) رجل فى خريف العمر، يقبع بمستشفي للعلاج النفسي فى القصير، ولا يفتأ أن يسأل عن إبنه حسين، الذى لا يزوره بالمستشفي، فقد كان عادل يعاني من ظهور شبح زوجته نادية (منة شلبي)، التى قتلها بسبب خيانتها، وسجن بتهمة التخلص منها، وبعد خروجه من السجن، دخل المصحة النفسية. جاء حسين (محمد الشرنوبي)لمقابلة والده، بعد إلحاح من عمته علا الناضوري (ميرنا نورالدين)، الطبيبة بنفس المستشفي، وأخبر والده برغبته فى الإبتعاد عنه، بعد أن تسبب فى إفساد حياته، بما إقترف من جرائم، وحاول عادل إقناع إبنه بتولي إدارة الإمبراطورية التى تركها لهم جده حسين الناضوري (رياض الخولي)، والتى سيورثها لإبنه. كان عادل صغيراً قد شاهد والدته (ريهام أبوبكر) تخون والده، فشعر بأنه هو المخطيء، وعندما شاركت والدته عشيقها فى قتل والده، وعايره زملاءه بالمدرسة، قام الجد حسين الناضوري بقتلها وإلقاءها فى اليم، ونصح حفيده عادل، بأن يحاسب المخطيء قبل أن يحاسبه الله، لأن الناس لا تحترم الضعيف، ولا ينتظر عدوه، بل يتوجه نحوه، فمن ينتظر يموت، ونصحه بالزواج من إمرأة لا تشبه أمه. كبر عادل وأصبح مهندس يعمل بوكالة جده، التى تخدم على مصنع الفوسفات، وتوفر قطع الغيار للسفن، وتولي منصب مدير التصميم قبل حرب ١٩٦٧. وبعد الحرب وموت جده وكساد الأعمال فى سيناء، إضطر عادل لمتابعة أعمال غير مشروعة، كان جده يديرها مع شوقي فاجورة (حجاج عبدالعظيم)، وعندما إختلفا، هدده فاجورة بالإنتقام. لم يستمع عادل لنصيحة جده، وتزوج من إمرأة لعوب، متعددة العلاقات، تعرف عليها فى الديسكو، وعرضت عليه الزواج، فوافق متغاضياً عن ماضيها، ولكنه إكتشف أنها تخونه مع آخرين، فواجهها، فطلبت منه الطلاق، وإلا فعلت معه مافعلته أمه مع أبيه، وإنها ستخبر إبنه عندما يكبر، بأن أبيه كان مجنوناً ويخضع للعلاج، فضربها وأوثقها وألقي بها فى اليم، وأثناء عودته وقع له حادث طريق، ودخل المستشفي، وتولي التحقيق العقيد أمجد الحسيني (ماجد الكدواني)، وإدعي أمام العقيد أن زوجته لم تكن معه، وإنها غاضبة فى بيت والديها. كان حماه إبراهم (محمد أبو داوود) قد إستغل معرفته بالعديد من الشخصيات المهمة، لإسراع الداخلية بالبحث عن إبنته الغائبة، منذ حادث زوجها، بل وإتهم زوجها عادل بالمسئولية عن إختفاءها، وعهد عادل لأخته علا الناضوري، برعاية إبنه الصغير حسين، حتى تظهر أمه المختفية، ولكن حماه هدده بأخذ حضانة إبنه، فلما ضاق عادل ذرعاً، بوالدي زوجته، دبر لهما حادث طريق وقتلهما محترقين. شهد الغفير توفيق (محمد جمعة) زوراً، بأن عادل لم يخرج من بيته، بعد رحيل والدي زوجته، ثم تقابل مع عادل، وطلب ثمن شهادته الزور، فوعده عادل خيراً. قام العقيد أمجد بمواجهة عادل بالتحريات، التى أفادت بأن زوجته كانت تتردد على المراقص، فهل كانت المشاكل بينهما بسبب ذلك، وألمح للغيرة والخيانة، وهما سببان كافيان للتخلص من زوجته، فشعر عادل بأن العقيد لن يتركه فى حاله، فأوعز للغفير توفيق للإتصال بالعقيد ليقابله، من أجل معلومات جديدة، وعندما جاء العقيد، ضربه عادل من الخلف، وأخذ مسدسه وقتل توفيق بيده اليسري، لينفي التهمة عن العقيد، خصوصا وهناك آثار أقدام لشخص ثالث بالمكان، وبذلك تخلص من الغفير، وأبعد العقيد. عندما شعر العقيد بسوء الحالة النفسية لعادل، بحث وراءه حتى علم بمقتل والده على يد عشيق أمه، فلجأ للدكتور شكري (نور محمود)، الذى يشرف على علاج عادل، لمعرفة حالته، ولكن الدكتور لم يبح بأسرار مريضه، خصوصاً وهو على علاقة عاطفية مع شقيقته د. علا. كان هشام (نبيل عيسي) شقيق نادية، قد وقع فى براثن الادمان، وشارك فى تهريب المخدرات مع التاجر حمدان (سيد رجب)، حيث كانا يخفيان المخدرات، بين البضائع التى تستوردها شركة الفوسفات، التى يمتلكها والدهما ابراهيم، وعلمت نادية، فقامت بالإستيلاء على المخدرات وإخفاءها، وأوقعت مابين أخيها هشام والتاجر حمدان، ورفضت إعادة البضاعة، فلجأ هشام إلى عادل، الذى رجح بعلاقة بين التاجر حمدان، وإختفاء زوجته نادية، حتى ينفي التهمة عن نفسه، فلجأ هشام إلى والده، يطلب مالاً، بعد أن أحل نادية مكانه فى إدارة المصنع بدلاً منه. أخبر عادل إبنه حسين، أنه لم يقتل أمه، وإنه بعد أن ألقاها فى الماء، عاد وأنقذها، خوفاً من العار الذى سيلحقه بعد أن يعلم الناس أن والده قتل والدته، كما أن طلاقها أيضاً، سيوصمه بالعار أمام الناس، لذلك أخفاها فى القبو أسفل المنزل. تمكنت نادية من خداع عادل والهرب، ولكنه تمكن من إعادتها، وشاهده هشام، ووافقه على التخلص من أخته. عرض عادل على نادية أن تخبره كيف تحولت من إنسان لشيطان، مقابل خروجها من القبو، فأخبرته بما رأت من إهانات والدها لوالدتها (ماجدة منير) وإذلالها، فكانت خانعة له، وشعرت بأن ذلك سيكون مصيرها مستقبلاً، كما رأت كيف يفضل والدها أخيها هشا عليها، لمجرد أنه ذكر، فقررت أن تتقرب لوالدها، وتوافقه على أفعاله مع والدتها، وتغاضت عن أفعاله الدنيئة مع السكرتيرة، وتسترت عليه، بل وأشارت عليه بالفتيات اللائي يقبلن أن يفعل بهن مايشاء، كما تغاضت عن سرقته لشركائه فى الشركة، وعدلت الحسابات لمصلحته، حتى خنع لها، واصبحت المتحكمة فى كل أسراره، كما كشفت له إدمان أخيها هشام، فقام بطرده، لتحل هي مكانه، ولم يتبق إلا أن تتزوج من رجل تتحكم فيه، ويكون مثل أمها فى المنزل، وتكون هي مثل أبيها، وعندما رأته فى الديسكو، أوقعته فى شباكها، وأخبرها عادل بأنه سجل لها كل كلمة قالتها، ليعرضها على إبنهما حسين حين يكبر. وأصبح عادل مهدداً بشبح الغفير الذى قتله، ثم جاء حمدان لنادية بالطعام، لتعرف أن عادل يتاجر فى المخدرات مع حمدان، ويخبرها حمدان بمصرع والديها، وأنها ورثت أمولاً كثيرة مع أخيها هشام، فتعرض عليه نصف ماورثت والبضاعة التى إستولت عليها، مقابل أن يطلق سراحها، ويقتل زوجها عادل وأخيها هشام، وأيضاً إكتشفت أن عادل يسجل لها، وسلم الشرائط لحمدان ليحافظ عليها. وأثناء جلوس عادل مع إبنه الصغير حسين فى القصر، هجم عليهم فاجورة ورجاله، للإنتقام من عادل، ولقي الطفل حسين مص,181.1,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Alfa Cinema 2.sa,Alfa Cinema 2.sa,openepg,saudiarabia5,20,40.7,100.0,7 Days in Heaven,7 Days in Heaven,181.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,روتانا سينما.eg,روتانا سينما.eg,openepg,egypt1,21,40.0,100.0,العارف,يونس عبدالحميد (أحمد عز ) خريج تكنولوجيا المعلومات، يعمل هاكرز لفضح رجال الأعمال الفاسدين وإبتزازهم، ويتوصل إليه رجل الأمن مراد (محمود حميده) ويقبض عليه، ولأن حرب المعلومات أصبحت هي الفيصل فى كسب المعارك، إستعان به مراد، لينضم لفريق العمل المكافح، لإختراقات الهاكرز للأجهزة الأمنية، وقد تم تدريبه بدنياً، وكيفية إستعمال السلاح، وعندما رصدت الأجهزة الأمنية جماعة هاكرز، بقيادة راضي الحسيني (أحمد فهمي)، وتسمي مجموعة العشرة، وتعمل لحساب الجماعات الإرهابية، التى تدفع أكثر، وتتخذ من أحد مصانع إمبابة المهجورة مقراً لها، فتم تكليف يونس مع مجموعة من الأمن، بمداهمة المصنع، وتمكنوا من قتل جميع العناصر، بمن فيهم راضي، الذى كان معه جهاز تفجير للمصنع، ولكن هرب الجميع قبل التفجير. كان يونس متزوجاً من ريم (ركين سعد) وله إبنة تدعي فريدة (كنزي رماح)، وأراد الإرهابيون الإنتقام من يونس، ففجروا منزله، حيث كان به والدا زوجته، الذين لقوا مصرعهم، وقرر يونس الإبتعاد عن أجهزة الأمن. كانت هناك بعض الإختراقات للأجهزة الأمنية المصرية والليبية، للحصول على ملفات بأسماء الضباط المقربين من الرئيس القذافي، قبل القضاء علي حكمه، وأن هناك عدد كبير من الصواريخ أرض جو، التى تم إخفاءها فى مكان مجهول، وأرادت إحدي المنظمات الإرهابية الحصول عليها، وكلفت الإرهابي أبو أنس (باسم قهار) بمعرفة مكانها، وإدخالها لمصر، وإكتشف مراد أن راضي مازال على قيد الحياة، وإتخذ إسم غازي الأسعدي، وإنه متعاون مع أبو أنس، ويبحث عن مكان الصواريخ. قام مراد بإستدعاء يونس، والذى كان منفصلاً عن زوجته، بعد مصرع والديها، وإحساسه بأنه المسئول، كما أراد أن يبعد أسرته عن الخطر، ورفض يونس العودة فى البداية، ثم وافق بعد علمه بأن راضي على قيد الحياة، وإستيقظت بداخله رغبة الإنتقام. وبالبحث عن مصدر إختراق الأجهزة الأمنية، ورفض أحد المسئولين الليبين، ويدعي جواد (كامل ابراهيم)، التعاون مع الإجهزة الأمنية المصرية، إكتشف يونس مصدر الإختراق، بأحد بنوك صوفيا فى بلغاريا، وسافر ليونس لصوفيا، حيث إلتقي بالعنصر المصري أسعد (مصطفي خاطر)، والذى ساعده على إختراق أجهزة البنك، حتى علم أن مصدر الإختراق هو موظف بالبنك يدعي إيفان، وطارده يونس، ولكن جماعته إغتالته، وفوجيئ يونس بفتاة تستولي على اللاب توب الخاص بإيفان، وطاردها وعلم إنها سورية تدعي مايا (كارمن بصيبص)، كانت تعمل مع الأمن السوري، وتعمل الآن لصالح جواد، الذى ساعدها ومن تبقى من أهلها، على الخروج من سوريا، وتعاونت مايا مع يونس، وعلموا بمقر المنظمة التى تدير الإختراقات، ودخل يونس للمقر، وتمكن من نسخ كل المعلومات، ولكنه وقع فى فخ نصبه له راضي، فوجد نفسه فوق لغم، ولكن مايا أنقذته، وعاد بالمعلومات لمصر، ليكتشف أن الفلاشة بها فيروس، إخترق الأجهزة الأمنية، فتم إقصاء يونس عن العمل، ولكن بعد إغتيال مراد، ومهاجمة منزل يونس، وعلم طليقته بإنه السبب فى مصرع والديها، تم إعادة يونس للجهاز، لأن هناك ضابط ليبي تتعقبه المنظمة فى إيطاليا، وسافر يونس ليشاهد الضابط أثناء خطف المنظمة له، وتتبع الخاطفين وأصيب بجرح، ويلتقي بمايا مرة أخري، والتى ترعي جرحه، وتتعاون معه لمعرفة مكان الخاطفين، ولكن قبض عليهم راضي، وقيدهم وألقاهم فى الماء، لتموت مايا، ويفك يونس قيوده وينجو ويعود لمصر، بعد أن حصل راضي على نصف خريطة مكان الصواريخ، من الضابط المخطوف، وكان النصف الآخر مع ضابط ليبي سابق يعيش فى ماليزيا، وإبنه يدرس فى مصر، وتم تهديده من قبل راضي، بقتل إبنه فى مصر، فسلم له المعلومات، ولكن يونس تعاون مع العنصر المصري على (محمد ممدوح) الذى يعمل شيفاً فى الفندق، وتوصلوا لمكان راضي، وقتله يونس، ولكن بعد وصول المعلومات إلى أبو أنس، الذى إجتاز الحدود المصرية ومعه الصواريخ، وتم رصده من الأجهزية الأمنية، وقامت الطائرات المصرية بتفجير رتل السيارات التى تحمل الصواريخ. (العارف),181.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,32,32.0,100.0,طبيبة شرعية,تدور أحداث المسلسل حول طبيبة شرعية وما تواجه من مواقف وقضايا هي وفريق العمل الخاص بها أثناء القيام بعملهم، وتأثير تلك الأحداث على واقع حياتهم الشخصية.,180.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Nile Drama.eg,Nile Drama.eg,openepg,egypt2,32,32.0,100.0,Tabiba Shareia,"It follows a forensic doctor and the situations and issues that she and her team face while doing their jobs, and the impact of these events on their personal lives.",180.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,روتانا كوميدي.eg,روتانا كوميدي.eg,openepg,egypt1,20,40.0,100.0,القرموطي في أرض النار,يتردد القرموطي (أحمد آدم) بسيارته النصف نقل على مديرية الأمن، حيث يورد لها إحتياجاتها، وهو معروف لدي حراس الأمن، ولا يتم تفتيشه، ويعيش فى حارة، هو أشهر سكانها، ويميل لإستخدام الأجهزة الأليكترونية، رغم جهله بكيفية تشغيلها، ويقاوم خادم الجامع الشيخ منعم (مجدي السباعي) الذى إستغل مرض شيخ الجامع، وخطب الجمعة بدلاً منه، محرماً البدع المتمثلة فى تكنولوجيا العصر، ويسوءه عودة ميدو (محمد عادل) ابن جاره حسن (علاء زينهم)، الذى سافر لدراسة الهندسة، فعاد عضواً فى تنظيم داعش، جاء ليكفر والديه، فتطوع القرموطي بطرده من الحارة. نرجس (بدرية طلبه) زوجة القرموطي، تلح عليه لقضاء المصيف فى مرسي مطروح، بتحريض من أختها زوزو (شيماء سيف) وزوجها حسبو (علاء مرسي)، ويذهبون جميعاً للمصيف، وترغب الأختان فى تناول السوشي، فيقرر القرموطي إستئجار مركب صيد، لاصطياد السوشي طازة من بحر مرسي مطروح، ويستخدم خاصية GPS بحثاً عن تجمعات السمك، حتى يبتعدون كثيراً، ويخيم عليهم الظلام، ويصطدمون بمركب تحمل مجاهدي جبهة النصرة، ويرتدي الجميع سترات النجاة، حيث يحمل التيار زوزو وزوجها حسبو، لشواطئ مطروح، حيث ينقذهم رجال خفر السواحل، ويحمل التيار القرموطي لشواطئ ليبيا، حيث يلتقى مع الناجحين من مركب مجاهدي جبهة النصرة، ويعتقلهم جميعا مجاهدى داعش، ويحكم أمير داعش أبوبكر القرشي (محمود حافظ) على الجميع بالأعدام، فى عملية يتم تصويرها بالفيديو، لتنشر على إنها عملية جهادية ضد الكفار، ولكن ميدو يكشف للأمير شخصية القرموطي، وأنه يعمل مع أجهزة الأمن، وليس عضواً فى جبهة النصرة، ويتم إيقاف إعدامه، مما يثير استياء مساعد الأمير، الشيخ سماحه (أحمد الصاوي)، وينقل القرموطي من الزنزانه إلى معسكر المجاهدين، ليتم تدريبه على العملية الكبري “فحيح الثعابين” بعد إضطراره للإنضمام لداعش، ويستغل القرموطي حب الأمير للهيمنة والسيطرة، ويوقع بينه وبين مساعده الشيخ سماحه. يلاحظ القرموطي الفهم الخاطئ للدين من قبل الأتباع، وإستخدام القيادات للدين، لإستغلال الجهلاء، فى تنفيذ أهدافهم الدنيئة، حيث يدعون تحطيم الآثار، بينما يهربونها للخارج، ويأمرون الأتباع بالسمع والطاعة، وعدم إلقاء الأسئلة، ويحاول القرموطي تصحيح مفاهيم ميدو، دون جدوي. يتم مكافأة القرموطي، بمنحه إمرأة من الأسيرات، المشاركات فى جهاد النكاح، وتقع قرعته فى زوجته نرجس، التى أخذتها داعش أسيرة، بعد أن ألقاها التيار فى طريقهم، ويأمره الأمير بقيادة سيارة تحمل قنبلة، يقتحم بها مديرية الأمن فى مصر لتفجيرها، وبجواره زوجته نرجس، التى ستتركه قبل الوصول للمديرية، وتنفجر القنبلة بعد نزولها بعشر دقائق، وتصبح زوجة شهيد، ويصحبهم ميدو، لتفجير القنبلة عن بعد، إذا تطلب الأمر ذلك، وتم منح القرموطي رخصة للسيارة، وكذلك رخصة قيادة، ويحاول القرموطي إثناء ميدو عن عزمه، دون جدوي، وينزل ميدو من السيارة، لمراقبة الموقف عن بعد، ويحاول القرموطي إفهام الشاويش عبد البر (مظهر ابوالنجا) حارس البوابة، أن بالسيارة متفجرات، دون جدوي، فيضطر لنزع حزام نرجس، ويطلب منها نزع الريموت من يد ميدو، والتى تضربه من الخلف، فيقع المفجر من يده، وتصيح بأنه إرهابي، لتهجم عليه أمة لا إله إلا الله، ويشبعونه ضرباً، ويقبض البوليس عليه، ويأمر القرموطي بالابتعاد بالسيارة عن العمار، والتوجه بها للصحراء، حيث يتعرض القرموطي لمطب صحراوي، فتسقط القنبلة من السيارة، وتنفجر بعيداً، وينجو القرموطي من موت محقق، ويستدعيه مسئول الأمن ليشكره، ويعرض عليه المقبوض عليهم الأمير أبوبكر القرشي، والشيخ سماحه وميدو، بعد أن قامت القوات الجوية، بدك معسكرات داعش فى الاراضي الليبية. (القرموطي فى خط النار),180.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سيما.eg,سيما.eg,openepg,egypt1,20,40.0,100.0,اللص,سرسق(وحيد سيف) مكوجى سكير يقوم بسرقة محتويات السيارات يتعرف عليه عمر(فاروق الفيشاوى) العاطل الذى لايجد مكان للمبيت فيه. يعرض عليه سرسق ان يأخذهللمبيت مع أولاده حيث يسكن فى شقه فوق السطوح مع زوجته عزيزه(نجلاء فتحى)العاملةفى مصنع للملابس الجاهزة. ويجاور سرسق فى السكن عبد السلام(محمد توفيق)وزوجتهالكفيفة أنيسه(أمينه رزق) وهم كبار فى السن تركهم ابنهم الوحيد من عشره أعوام وانقطعت أخباره ويقوم عبد السلام بالعطف على ابناء سرسق وإطعامهم. يقوم سرسقبتعليم عمر سرقة محتويات السيارات مقابل الأقامه ونظراً لقسوه سرسق مع عزيزه وحنيةعمر عليها تنشأ عاطفه جياشه مابين عزيزه وعمر. يتمكن عمر من سرقة شنطة بها مليونجنيه من سياره احد المسؤلين الفاسدين والذى خاف ان يبلغ البوليس حتى لايسأل من اينحصل على النقود. يختلف عمر مع سرسق وعزيزه على توزيع المبلغ فيهرب بالشطه الىبلدته طنطا للبحث عن أهله فيكتشف انهيار المنزل عليهم وموتهم جميعا عدا شقيقه المتدينفهمى(اشرف سيف) والذى يرفض الذهاب مع شقيقه لشكه فى مصدر أمواله. تتشاجر عزيزه مع سرسق فتترك له المنزل وتأخذ أولادها وتسافر الى طنطا بحثاً عن عمروالتى تعثر عليه وقد تبدل حاله واصبح ميسور الحال ويتفقا على الزواج بعد ان تنفصل عنسرسق. تقوم عزيزه بزيارة أمها (عليه عبد المنعم) وشقيقتها(راويه سعيد) وشقيقها(محمدالصاوى) وأعطتهم مبلغاً من المال المسروق والذى رفضت أمها أخذه ووافق شقيقها على ان يأخذه. يقوم عمر بمساومة سرسق على زوجته وأولاده نظير مبلغ من المال ونظراً لطمع سرسق يقوم شجاراً بينهم فوق السطوح ينتهى بأن يطعن سرسق عبد السلام فيرديه قتيلاًويهرب. يذهب عمر للشرطه ويسلم الشنطه ويعترف بالسرقة والتى ينكرها المسؤل الكبير. يقوم عمر بمساعدة الشرطه فى البحث عن سرسق حتى يتم القبض عليه.,180.0,0,,https://www.open-epg.com/files/egypt1.xml
UAE,قناة الكبير أوي.ae,قناة الكبير أوي.ae,openepg,uae6,44,23.9,100.0,الكبير الموسم 5 الحلقة 4,يتعلم الكبير اللغة التركية، فيما يسمع لاحقاً ضوضاء في الشقة المجاورة فيذهب إلى هناك ويجد فتاة تحاول الانتحار.,179.85,0,,https://www.open-epg.com/files/uae6.xml
Egypt,ميكس وان.eg,ميكس وان.eg,openepg,egypt1,35,39.0,82.9,Wounded Birds,يروي المسلسل قصة أخ وأخت يتيمان يهربان إلى مدينة اسطنبول التركية، وذلك هربًا من الشخص الذي دمر حياتهما، ويتعلمان في طريقهما الكثير من دروس الحياة العسيرة.,179.82,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا سينما مصر.eg,روتانا سينما مصر.eg,openepg,egypt1,21,39.0,100.0,قلب أمه,يونس عبدالحي(هشام ماجد) مؤلف أفلام فاشلة، يقتبسها من أفلام أجنبية، ويحيلها بسبب جهله لمواقف كوميدية تافهة، ويتمتع بشخصية ضعيفة، تسيطر عليها والدته المستبدة خلود السمنودي (دلال عبدالعزيز)، وهى التى تنفق عليه، وترسم له كل خيوط حياته، ويعتمد عليها فى كل شيئ، كما كان يونس على علاقة حب بفتاة تعمل فى شركة لمقاومة الحشرات، تدعي عليا (نور قدري)، تعترض على كونه يعيش عالة على أمه دون عمل، وتري أن النملة أفضل منه، لأنها تعمل بإجتهاد، وتأمل عليا فى تغيير يونس للأفضل. مجدي نخنوخ (شيكو) رجل أعمال مشبوه، يتاجر وعصابته فى الممنوع، وهو شخصية إسطورية إجرامية، يستعد لإتمام عملية “لبن العصفور”، مع جماعة كورية، وقد دفع ثمن البضاعة، وينتظر التسليم، وقد إنشق عنه عضو العصابة سعد البوهيمي (محمد ثروت)، ويتصارعان على عملية لبن العصفور، وقد نما إلى علم المقدم عاطف الشعلة (محمود الليثي)بأمر عملية لبن العصفور، فقرر مراقبتهما حتى يقبض على نخنوخ متلبساً. لم يتحمل قلب خلود السمنودي عصيان أبنها يونس، فأصيبت بنوبة قلبية، دخلت على إثرها المستشفي، وأعلن الطبيب الفاسد (سامي مغاوري) موتها إكلينيكياً، بعد توقف المخ عن أداء وظائفه، وبقي القلب سليماً، لذلك عندما إنغرز سيخ من الحديد فى قلب نخنوخ، وتم نقله للمستشفي، واحتياجه لنقل قلب، قام الطبيب الفاسد، تحت التهديد، بنقل قلب خلود، الى نخنوخ، دون علم أهلها. قامت العصابة بقتل الطبيب وقطع لسان الممرضة، حتى تصبح العملية سرية، وبحثوا عن يونس لقتله أيضاً، ولكن نخنوخ الذى يعيش بقلب خلود والدة يونس، لم يطاوعه قلبه قتل يونس، الذى تحرر من قيود امه بعد موتها، وفك الوديعة وإشتري كلب وديع، ولكن نخنوخ أصبح ملاكه الحارس، يساعده حتى فى أمور معيشته، ويشرف على طعامه، كما كانت تفعل أمه بالضبط، ويكلف أفراد عصابته بتنظيف المنزل وغسل الغسيل وطبخ الطعام، كما ساعده على الزواج من عليا، رغم إعتراض والديها، وعندما طالبه صاحب المنزل بالإيجار المتأخر، قام نخنوخ بقتل صاحب البيت، وإشتري ليونس المنزل والمنازل المجاورة، وأجبر الفنان حسن الرداد على شراء رواية تافهة أقتبسها يونس، وعندما أهمل الرداد فى تمثيلها تم قتله، ولجأ نخنوخ الى الفنان كريم فهمي، واجبره على إنتاج الرواية التافهة. أفشي المقدم الشعلة بسر نخنوخ الى يونس، وأخبره بأن نخنوخ يعيش بقلب أمه، وطلب منه التعاون معه، للإيقاع بنخنوخ. وحينما حاول البوهيمي قتل نخنوخ، فى حفل زفاف يونس، أصاب الأخير إصابة سطحية، وإعترضت عليا على علاقة يونس مع زعيم العصابة نخنوخ، وطلبت منه إنهاء تلك العلاقة، واتهمته بالضعف والتخاذل، وسألته ماذا سيفعل عندما يتم القبض على نخنوخ، الذى يعتمد عليه تماماً، وسمع نخنوخ الحوار، وتأثر عاطفياً، وقرر التوبة، وأهمل أمر العصابة، وعمل جرسوناً فى كافيه، ولكن المقدم الشعلة، إتفق مع يونس على إعادة نخنوخ للأجرام، حتى يكتشف عملية لبن العصفور، وبالفعل عاد نخنوخ لإتمام عملية لبن العصفور، وكانت عبارة عن كمية كبيرة من الهيروين مخبئة فى تماثيل ذهبية، واكتشف يونس أن نخنوخ الذى يعيش بقلب امه، كان يعلم أن يونس يعمل ضده مع البوليس، ولم يعترض وطلب منه إرشاد البوليس عن مكان العملية، كما قام نخنوخ بقتل البوهيمي، وإنقاذ يونس، وإختفى نخنوخ، وصرح يونس أن نخنوخ مات غرقاً فى البحر، وعكف يونس على تغيير مسار حياته، بكتابة قصته مع نخنوخ وقلب أمه، والتى قوبلت برضاء جميع النقاد. (قلب أمه),179.5,0,,https://www.open-epg.com/files/egypt1.xml
