country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
MENA,logos-_beINSPORTS9_AR,logos-_beINSPORTS9_AR.bein,epgshare,BEIN1,40,60.7,0.0,Karate,,141.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS3_DIGITAL_Mono_AR,beIN_SPORTS3_DIGITAL_Mono_AR.bein,epgshare,BEIN1,37,61.7,0.0,TBA vs TBA,,139.55,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,29,34.5,48.3,زواج بالإكراه,(ليلى) شابّة ثرية تتعرَّض لحادثة مرورية تنزف إثرها وتحتاج إلى نقل دم سريع، يتصادف أن تتطابق فصيلة دمها مع فصيلة دم سائقها الخاص، ينقل لها دمًا منه دون أن يعلم أنه هو نفسه مريض بالإيدز وينتقل إليها المرض، تنقلب حياة الشابة إلى تعاسة وانتظار للموت، وتحب شابًّا جديدًا في شركة أبيها اسمه (أحمد)، لكنه لا يبادلها الحب؛ لأنه يحب (هند) التي هو على وشك الزواج بها، يقوم والدها (سعيد الكومي) بتهديده بقتل خطيبته وأقاربه حتى يجبره على الزواج من ابنته المريضة بالإيدز، وتتوالى الأحداث.,139.39,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,openepg,egypt2,29,34.5,48.3,Zawaj Bil Ikrah,"Laila is a wealthy girl who gets injured in a car accident. She gets blood transfer from her chauffeur, who has AIDS. Laila's life turns to misery, and she falls for Ahmed, a new employee in her father's company, who in turn loves Hend. But Laila's father threatens him to marry Laila.",139.39,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,20,12.7,100.0,Check-In To Murder,Check-In To Murder,139.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
MENA,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,epgshare,BEIN1,36,62.0,0.0,Swimming,,139.0,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS7_DIGITAL_Mono_EN,beIN_SPORTS7_DIGITAL_Mono_EN.bein,epgshare,BEIN1,37,60.7,0.0,Volleyball Women's,,138.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,19,12.7,100.0,Ancient Aliens,Ancient Aliens,138.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,NEWS DIGITAL.qa,NEWS DIGITAL.qa,openepg,qatar2,58,39.7,0.0,All - Sports - Asian Games Aichi-Nagoya 2026,,137.55,1,openepg:qatar3:NEWS DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,18,12.7,100.0,The Universe,The Universe,137.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,FATAFEAT-1.qa,FATAFEAT-1.qa,openepg,qatar5,55,41.3,0.0,Lailat Qetal AL Hayiwanat - King Slayers,,136.95,1,openepg:qatar4:FATAFEAT-1.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,openepg,qatar5,55,41.3,0.0,Al Kolosseum: Al Ro'oud Wa Al Soqout - Domination,,136.95,1,openepg:qatar4:Star World 2024-200x200-1.qa,https://www.open-epg.com/files/qatar5.xml
MENA,4k_DIGITAL_Mono_AR,4k_DIGITAL_Mono_AR.bein,epgshare,BEIN1,33,62.2,0.0,Sunderland v Arsenal,,136.3,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,36,34.2,36.1,تحت سابع أرض,يستغل الضابط (موسى) صلاحياته لتحقيق مكاسب شخصية بطرق فاسدة وملتوية، مما يجعله في مواجهة مباشرة مع الأشخاص الذين يبتزهم، بينما يكتشف أن أخويه يزوران الدولارات، فيجد نفسه في مأزق صعب بين تركهم لمواجهة العصابات بمفردهما، أو إدارة هذا العمل بنفسه لحمايتهما.,136.18,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beJUNIOR-1.qa,beJUNIOR-1.qa,openepg,qatar5,52,42.7,0.0,Teen Titans Go,,136.05,0,,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,17,12.7,100.0,Noon,Noon,136.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,38,33.7,34.2,برنامج وثائقي,,135.91,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Utv.eg,Utv.eg,openepg,egypt2,38,33.7,34.2,برنامج وثائقي,,135.91,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,54,40.7,0.0,كولوسيوم: رايز آند فول,,135.05,0,,https://www.open-epg.com/files/qatar4.xml
MENA,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,epgshare,BEIN1,34,60.7,0.0,Brighton vs Arsenal,,135.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,Alrasheed.eg,Alrasheed.eg,openepg,egypt2,46,43.7,4.3,برنامج مع ياسر عامر,,134.99,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,النهار.eg,النهار.eg,openepg,egypt1,42,39.7,16.7,برنامج أكلة بيتي,,134.91,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar5,52,41.2,0.0,Deadly Dinosaurs - Secret Skills,,133.8,1,openepg:qatar4:Bloomberg-1.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,49,33.3,18.4,برنامج الخط المباشر,,133.67,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sharjah TV.eg,Sharjah TV.eg,openepg,egypt2,49,33.3,18.4,برنامج الخط المباشر,,133.67,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,openepg,egypt1,17,10.2,100.0,2 Dope Queens,برنامج كوميدي تستضيف فيه مقدمتي البرنامج (جيسيكا) و(فيبي) عدد من الفنانين للحديث حول العديد من الموضوعات ومنها طريقة العيش في نيويورك والرومانسية والجنس والأعراق والشعر، وغيرها من المواضيع.,132.3,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Showcase.eg,OSN TV Showcase.eg,openepg,egypt2,17,10.2,100.0,2 Dope Queens,"A comedy program in which the show's presenters Jessica and Phoebe host a number of guests to talk about many topics, including the way of living in New York, love, sex, race, hair, and other topics.",132.3,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,13,12.7,100.0,Murder Under The Friday Night Lights,Murder Under The Friday Night Lights,132.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Al Jadeed TV.eg,Al Jadeed TV.eg,openepg,egypt2,36,34.2,30.6,Taht Sabe' Ard,"Officer Musa exploits his power to achieve personal gain in corrupt and twisted ways, which puts him in direct confrontation with the people he is blackmailing, while he discovers that his two siblings are counterfeiting dollars, and he finds himself in a difficult dilemma, torn between leaving them to confront the gangs alone, or managing this business himself to protect them.",131.78,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Documentary.sa,OSNtv Documentary.sa,openepg,saudiarabia5,12,12.7,100.0,Fake Famous,Fake Famous,131.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,المحور.eg,المحور.eg,openepg,egypt1,26,33.7,42.3,برنامج مطبخك عندنا,,130.39,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Mehwar.eg,Mehwar.eg,openepg,egypt2,26,33.7,42.3,برنامج مطبخك عندنا,,130.39,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,openepg,qatar4,49,40.7,0.0,نيوز,,130.05,0,,https://www.open-epg.com/files/qatar4.xml
Qatar,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,openepg,qatar5,47,41.2,0.0,Britain's Got Talent - Auditions 3,,128.8,1,openepg:qatar4:food-network-logo-2018-1.qa,https://www.open-epg.com/files/qatar5.xml
MENA,beIN_SPORTS3_DIGITAL_Mono_EN,beIN_SPORTS3_DIGITAL_Mono_EN.bein,epgshare,BEIN1,25,62.2,0.0,TBA vs TBA,,128.3,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Saudi Arabia,Al Kass One.sa,Al Kass One.sa,openepg,saudiarabia5,9,12.7,100.0,Golmania,Golmania,128.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,openepg,qatar5,45,41.7,0.0,The Agency S1 | E2,,127.55,1,openepg:qatar4:SERIES1 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,نتورك بالعربية.eg,نتورك بالعربية.eg,openepg,egypt1,11,10.7,100.0,Teen Titans Go! S1,يستعرض المسلسل مغامرات الأصدقاء (روبين)، (ستارفاير)، (ريفين)، (بيست بوي)، و(سايبرج)، في محاربة الأشرار والجريمة.,127.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Network Arabic.eg,Network Arabic.eg,openepg,egypt2,11,10.7,100.0,Teen Titans Go! S1,"The adventures of the superheroes’ friends, Starfire, Robin, Raven, Beast Boy, and Cyborg, as they try to fight crime and save the day.",127.05,0,,https://www.open-epg.com/files/egypt2.xml
MENA,logos-_beINSPORTS9_EN,logos-_beINSPORTS9_EN.bein,epgshare,BEIN1,25,60.7,0.0,Longines Global Champions Tour,,126.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,42,39.7,4.8,برنامج مع ياسر عامر,,125.39,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad 2.eg,Sada El Balad 2.eg,openepg,egypt2,36,44.7,2.8,برنامج حقائق وأسرار,,125.29,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,16,32.7,50.0,حفل غنائي,,125.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,10,9.7,100.0,راجعين يا هوى,بعد تراكم ديون طائلة عليه في أوروبا، يعود بليغ إلى موطنه بغية استعادة حقه في الميراث، ولكن سرعان ما تتحول مهمته إلى مسعى للإصلاح ما بين أفراد عائلته.,124.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,10,9.7,100.0,ستهم,بعدما يُقتل زوجها، تدخل (ستهم) في عدة صراعات مع أسرتها وتحاول تربية أبناءها بعيدا عن المشاكل، ثم تضطر للتنكر في هيئة رجل حتى تواجه الصعوبات التي تقابلها في الحياة.,124.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,10,9.7,100.0,وتر حساس ج2,في الموسم الثاني، يعود رشيد إلى وطنه ساعيًا لاستعادة مكانته داخل عائلته عبر الزواج من ابنة عمه فريدة. لكن زواجهما يكشف عن أسرار صراع قديم بين رشيد ووالد فريدة، لتشتعل الخلافات العائلية تدريجيًا. ومع خروج كاميليا من السجن، تبدأ مواجهة جديدة تتشابك فيها مشاعر الحب والانتقام، ليتحول العمل إلى صراع إنساني واجتماعي تتداخل فيه القيم والعواطف في أجواء مثيرة.,124.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Nahar Drama.eg,Al Nahar Drama.eg,openepg,egypt2,10,9.7,100.0,Settohom,"After her husband is killed, Settohom gets into several conflicts with her family and tries to raise her children away from problems; however, she is forced to disguise herself as a man to face the difficulties she encounters in life.",124.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC Drama.eg,CBC Drama.eg,openepg,egypt2,10,9.7,100.0,Watar Hassas 2,"In season 2, Rashid returns to his homeland, seeking to restore his status within his family by marrying his cousin, Farida. However, their marriage reveals the secrets of an old conflict between Rashid and Farida's father, gradually escalating family disputes. With Camelia's release from prison, a new confrontation begins, intertwining feelings of love and revenge.",124.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ON Drama.eg,ON Drama.eg,openepg,egypt2,10,9.7,100.0,Rageen Ya Hawa,"After his debts mount up in Europe, Baligh returns home to regain his right in the inheritance, but his mission soon turns into an attempt to reconcile his family.",124.55,0,,https://www.open-epg.com/files/egypt2.xml
MENA,logos-_beINSPORTS8_EN,logos-_beINSPORTS8_EN.bein,epgshare,BEIN1,21,62.2,0.0,Qatar's Creation At Asian Games 2022,,124.3,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,9,9.7,100.0,بين عالمين,تدور أحداث المسلسل حول صراع المال والسلطة، من خلال (مروان) الذي يمتلك شركة عقارات، الذي على الرغم من كونه ملتزم دينيًا إلا أنه يقدم المال ومصلحته في المقام الأول.,123.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,DMC DRAMA.eg,DMC DRAMA.eg,openepg,egypt2,9,9.7,100.0,Bein Alameen,"The series mirrors the money-power struggle through the representation of Marwan, a real estate company owner, who, despite being devout, focuses primarily on concepts like profit and money interest.",123.55,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,openepg,qatar1,9,9.7,100.0,Ep 6 Inside Fra - This is Paris - Football 2026-2027,Sport.,123.55,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,openepg,egypt1,7,10.5,100.0,A Beautiful Day in the Neighborhood,تتناول أحداث الفيلم قصة حياة (فريد روجرز) وهو مقدم برنامج (حي السيد روجرز) وهو واحد من أشهر البرامج التي قدمت للأطفال، والتي ظل يقدمها لفترة طويلة.,122.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,openepg,egypt2,7,10.5,100.0,A Beautiful Day in the Neighborhood,"The true story of Fred Rogers, the presenter of 'Mister Rogers Neighborhood' program, which is one of the most popular children's programs, and his friendship with journalist Lloyd Vogel who was sent to do a story about him.",122.75,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,openepg,qatar5,40,41.7,0.0,Al Magboos Al Mofaddal S1 | E10,,122.55,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,openepg,qatar5,40,41.7,0.0,Al Qatel Alathy Ahabany S1 | E7,,122.55,1,openepg:qatar4:SERIES2 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
MENA,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,epgshare,BEIN1,20,61.2,0.0,Brighton vs Arsenal,,121.8,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,openepg,qatar2,42,39.7,0.0,Race 3 - Misano Round - Formula 4 Italy - 2026,,121.55,1,openepg:qatar3:beIN SPORTS XTRA1 Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,bein.com-06.qa,bein.com-06.qa,openepg,qatar3,42,39.7,0.0,Race 3 - Misano Round,,121.55,1,openepg:qatar2:bein.com-06.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,bein.com-07.qa,bein.com-07.qa,openepg,qatar2,42,39.7,0.0,Teqball - Asian Games Aichi-Nagoya 2026 - M/W,,121.55,1,openepg:qatar3:bein.com-07.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,openepg,qatar3,42,39.7,0.0,Teqball - Asian Games Aichi,,121.55,1,openepg:qatar2:beINSPORTSXTRA3.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,openepg,qatar1,7,9.7,100.0,Film Des Finales 2026 - Championnat De France - Volleyball 2526,Sport.,121.55,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,openepg,egypt1,6,10.0,100.0,Revolutionary Road,يتناول الفيلم مفهوم الحب وقيمته من خلال عرض قصة زوجين في فترة الخمسينات من عدة جوانب، والشقوق التي تتزايد بينهما بعد الزواج.,121.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,openepg,egypt2,6,10.0,100.0,Revolutionary Road,A story about a married couple in the 1950's and their personal struggles that affect their relationship after marriage.,121.0,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS1_DIGITAL_Mono_EN,beIN_SPORTS1_DIGITAL_Mono_EN.bein,epgshare,BEIN1,19,61.2,0.0,Sevilla vs Barcelona,,120.8,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,openepg,egypt1,5,10.5,100.0,Breathe,مع قلة نسبة الأكسجين في الجو بالمستقبل القريب، تُكافح أم وابنتها في سبيل البقاء، بالتزامن مع وصول غريبين يائسين إلى ملاذ يحتوي على الأكسجين، وتتوالى الأحداث.,120.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,openepg,egypt2,5,10.5,100.0,Breathe,"With the lack of oxygen in the atmosphere in the near future, a mother and her daughter struggle to survive, while two desperate strangers arrive wanting to stay at their underground bunker.",120.75,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,openepg,egypt1,6,9.6,100.0,Bad Tidings,يدخل نيل خبير الأمن المنزلي في خلافات دائمة مع جاره سكوت بسبب إصراره على إنارة أضواء عيد الميلاد طوال العام، لكن يُجبران على وضع خلافتهما جابنًا والتعاون معًا لإنقاذ شارعهما وعيد الميلاد بعد قرار عائلة برينان الإجرامية بسرقة منازل الشارع.,120.4,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,openepg,egypt2,6,9.6,100.0,Bad Tidings,"Home-security expert Neil is constantly at loggerheads with his neighbor Scott over his insistence on keeping the Christmas lights on all year round, but they are forced to put aside their disagreement and work together to save their street and Christmas after the Brennan crime family decides to ransack all the houses on the street.",120.4,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS5_DIGITAL_Mono_EN,beIN_SPORTS5_DIGITAL_Mono_EN.bein,epgshare,BEIN1,18,61.2,0.0,Hong Kong vs Thailand,,119.8,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,epgshare,BEIN1,15,63.2,0.0,Brazil vs Spain,,119.8,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,bein.com-05.qa,bein.com-05.qa,openepg,qatar2,40,39.6,0.0,Japan vs Sri Lanka - Hockey Men's - Asian Games Aichi-Nagoya 2026,,119.4,1,openepg:qatar3:bein.com-05.qa,https://www.open-epg.com/files/qatar2.xml
MENA,bein_SPORTS_FTA_DIGITAL_Mono_EN,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,epgshare,BEIN1,16,62.2,0.0,All,,119.3,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,DMC.eg,DMC.eg,openepg,egypt2,13,32.7,46.2,حفل غنائي,,119.01,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,openepg,qatar4,36,41.7,0.0,E2 | S1 الزوجة المصغرة,,118.55,1,openepg:qatar5:Star Movies 2024-200x200-1.qa,https://www.open-epg.com/files/qatar4.xml
MENA,NEWS_DIGITAL_Mono_AR,NEWS_DIGITAL_Mono_AR.bein,epgshare,BEIN1,53,36.7,0.0,All,,118.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,NEWS_DIGITAL_Mono_EN,NEWS_DIGITAL_Mono_EN.bein,epgshare,BEIN1,53,36.7,0.0,All,,118.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,Nat geo hd.qa,Nat geo hd.qa,openepg,qatar4,37,40.7,0.0,معركة السكري في أستراليا,,118.05,1,openepg:qatar5:Nat geo hd.qa,https://www.open-epg.com/files/qatar4.xml
Egypt,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,openepg,egypt1,5,8.7,100.0,Jack Reacher: Never Go Back,بعد عودته إلى وحدته العسكرية، يجد جاك ريتشر (توم كروز) نفسه متهمًا بدون ذنب في جريمة قتل لشاب في السادسة عشر من عمره، ويصير هاربًا من العدالة في نظر الجميع، ويحاول جاك أن يبريء ساحته من خلال الكشف عن مؤامرة حكومية كبرى، وخلال كل ذلك يكتشف جاك سرًا من الماضي قد يغير حياته للأبد.,118.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,openepg,egypt2,5,8.7,100.0,Jack Reacher: Never Go Back,"While on the run from the law, Jack Reacher needs to clear his identity by discovering the truth about a significant government scheme.",118.05,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,openepg,qatar2,38,39.7,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,,117.55,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,openepg,qatar2,38,39.7,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,,117.55,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,openepg,qatar2,38,39.7,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,,117.55,1,openepg:qatar3:beIN SPORTS XTRA2 Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,bein.com-08.qa,bein.com-08.qa,openepg,qatar3,38,39.7,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,117.55,1,openepg:qatar2:bein.com-08.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 4.qa,AFC 4.qa,openepg,qatar3,38,39.7,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,117.55,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 5.qa,AFC 5.qa,openepg,qatar3,38,39.7,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,117.55,0,,https://www.open-epg.com/files/qatar3.xml
MENA,beIN_SPORTS66_DIGITAL_Mono-01_EN,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,epgshare,BEIN1,15,61.5,0.0,Miami Dolphins @ San Francisco,,117.25,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,إم بي سي ماكس.eg,إم بي سي ماكس.eg,openepg,egypt1,4,8.7,100.0,Spider-Man: Homecoming,بعد أحداث (Captain America: Civil War)، يعود (بيتر باركر) إلى روتينه اليومي الطبيعي، ودراسته في مدرسته الثانوية، منصرفًا بالأفكار التي تثبت لنفسه أنه أكثر من مجرد الرجل العنكبوت، ولكن عندما يظهر (النسر) كعدو جديد، سيصبح كل شيء مهم لدى (بيتر) عرضة للتهديد، ويسانده معلمه (توني ستارك) أو الرجل الحديدي.,117.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC MAX.eg,MBC MAX.eg,openepg,egypt2,4,8.7,100.0,Spider-Man: Homecoming,"With Tony Stark keeping an eye on him, Peter struggles to live up to his mantle as a superhero and reconcile the responsibility with his ordinary life as a high school student. But when a new villain appears with advanced weapons, Peter has to face a threat to everything he holds dear.",117.05,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS2_DIGITAL_Mono_EN,beIN_SPORTS2_DIGITAL_Mono_EN.bein,epgshare,BEIN1,15,61.0,0.0,Swimming,,116.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,4,8.2,100.0,Ocean's Eleven,تدور قصة الفيلم حول دانى أوشن ( فرانك سيناترا) الذي يخطط لسرقة أكبر خمس كازينوهات للقمار بـــ (لاس فيجاس) مع 11 من زملاءه الذين جمعت بينهم الحرب العالمية الثانية فى الفرقة 82 المحمولة جوًا.,116.3,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC 2.eg,MBC 2.eg,openepg,egypt2,4,8.2,100.0,Ocean's Eleven,"When Danny Ocean reunites with his World War II comrades, they devise a daring plan to simultaneously rob five Las Vegas casinos. As the gang executes the heist, they run into unexpected trouble that could jeopardize the entire operation.",116.3,0,,https://www.open-epg.com/files/egypt2.xml
MENA,4k_DIGITAL_Mono_EN,4k_DIGITAL_Mono_EN.bein,epgshare,BEIN1,14,61.2,0.0,Main Race,,115.8,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS4_DIGITAL_Mono_EN,beIN_SPORTS4_DIGITAL_Mono_EN.bein,epgshare,BEIN1,11,63.0,0.0,Deportivo La Coruna vs Real Betis,,115.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,bein_SPORTS_FTA_DIGITAL_Mono_AR,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,epgshare,BEIN1,12,62.2,0.0,All,,115.3,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,openepg,qatar5,31,42.7,0.0,Hitman,,115.05,1,openepg:qatar4:beIN SPORTS-boxoffice-bein.com.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,openepg,qatar2,33,40.7,0.0,Elche vs Real Madrid - Liga - J06 - FOOTBALL 2026-2027,,114.05,1,openepg:qatar3:beIN SPORTS1 FRENCH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,32,39.7,3.1,برنامج حقائق وأسرار,,114.03,0,,https://www.open-epg.com/files/egypt1.xml
