country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,MBC MAX.eg,MBC MAX.eg,openepg,egypt2,16,34.1,100.0,Taken 3,"Ex-government operative Bryan Mills finds his life shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",167.15,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Classic.eg,Rotana Classic.eg,openepg,egypt2,34,47.1,52.9,Shatte'e El-Marah,"Mansour entrusts Hossam, the son of one of his friends, to watch his daughter, Noura, while on a trip to Ismailia. They fall in love with each other, but she finds out that he was hired to follow her. She agrees to get engaged to an unemployed man to get back at Hossam.",166.97,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,16,33.6,100.0,Justice League,يبدأ (بروس واين) في استعادة ثقته بالإنسانية، ويعزم على تجميع فريق العدالة للدفاع عن الأرض، ويطلب من حليفته الجديدة (الأميرة ديانا) مساعدته في مواجهة أكبر عدو على الإطلاق، وتجنيد فريق العدالة للوقوف ضد هذا التهديد، ويهب (باتمان)، (المرأة العجيبة)، (أكوامان)، (سايبورج)، (الفلاش) لإنقاذ كوكب الأرض.,166.4,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC 2.eg,MBC 2.eg,openepg,egypt2,16,33.6,100.0,Justice League,"After his restored faith in humanity and his inspiration from Superman’s neglect of himself, Batman unites with Princess Diana to defeat the strong villain.",166.4,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,37,42.1,56.8,برنامج عالم البيزنس,,165.59,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,openepg,egypt2,38,46.1,47.4,برنامج عالم البيزنس,,165.07,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Nahar TV.eg,Al Nahar TV.eg,openepg,egypt2,49,46.1,30.6,برنامج ضيف كريم,,162.63,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,48,46.1,31.2,Qadyet Safia,"The story of a rural girl named Safia whose father dies and leaves her a great inheritance. Her life takes a turn when a man claiming to be her brother suddenly appears. When he's killed, Safia is accused of the crime, forcing her to go on the run to try to prove her innocence.",162.11,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,رؤيا.eg,رؤيا.eg,openepg,egypt1,35,42.1,54.3,مطبخ رؤيا,برنامج (مطبخ رؤيا) يُقدم مقادير وطرق تحضير العديد من المأكولات والأطباق المحلية والعربية والعالمية.,161.59,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,50,42.1,34.0,برنامج البازار,,160.35,0,,https://www.open-epg.com/files/egypt1.xml
UAE,MBC MAX.ae,MBC MAX.ae,openepg,uae6,19,27.1,100.0,تيكن 3,تنهار حياة براين ميلز عند اتهامه زوراً بجريمة قتل أثرت فيه بشكل شخصي. وبينما يقوم مفتش محنك في الشرطة بتتبعه، يُسخر مايلز مهاراته الاستثنائية في البحث عن القاتل الحقيقي وتحقيق العدالة.,159.65,0,,https://www.open-epg.com/files/uae6.xml
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,48,42.1,35.4,مشاعر,في إطار درامي رومانسي، تدور أحداث المسلسل في حلقات منفصلة تحوي قصصا مختلفة عن علاقات حب تحاول كسر الحواجز التي تمنعها من الاستمرار.,159.47,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,38,35.1,60.5,برنامج صباح سوريا,,159.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,36,43.1,47.2,برنامج عالم البيزنس,,158.41,0,,https://www.open-epg.com/files/egypt1.xml
UAE,MBC2.ae,MBC2.ae,openepg,uae6,19,26.1,100.0,فيلمز & ستارز,باقة من أهم أحداث عالم النجوم بما فيها من إصدارات هوليوود، ومقابلات مع الممثلين وصناع الأفلام، بالإضافة إلى تقارير متعلقة بالسجادة الحمراء.,158.15,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,openepg,saudiarabia5,35,15.1,100.0,Korat Al Qadam,Korat Al Qadam,157.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,61,42.9,14.8,برنامج,,157.19,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,50,42.1,30.0,صباح الشرقية,برنامج (صباح الشرقية) يناقش العديد من المعلومات الاجتماعية والصحية والأسرية، ويستضيف نجوم الفن، كما يقدم العديد من الفقرات المتنوعة التي تغطي مواضيع شتى.,157.15,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,روتانا كلاسيك.eg,روتانا كلاسيك.eg,openepg,egypt1,30,42.1,53.3,شاطئ المرح,الاستاذ رفعت(عبدالمنعم مدبولى)يعيش مع زوجته الحامل عزيزه(ميمى شكيب)وبناته نورا(نجاة الصغيره)التى تهوى الغناء،وسالى(شاهيناز طه)التى تهوىالتمثيل،والصغيره مها(ايناس عبد الله)،وهو يخاف على بناته جداً بعد ان أعطاهم الحرية ومنحهم الثقة،ولكن عينه فى وسط رأسه. وقد أرادت بنتيه نوراوسالى السفر برحلة للإسماعيلية لمدة ١٥ يوم مع النادى،ولم يستطع الرفضوفى نفس الوقت يخاف عليهن،فطلب من صديقه شوقى(عدلى كاسب)السماحلإبنه حسام(حسن يوسف)وفرقته الموسيقية من الهواة سيجا(الضيف احمد)وميخا(جورج سيدهم)وشيحا(سمير غانم)بالسفر وراء بناته على حسابه،وذلكلرقابتهم وحمايتهم من الذئاب. وصلت الفرقة للإسماعيلية بسيارتهم المتهالكةبعد عذاب ومعاناة وتمكنوا من العمل بالغناء فى فندق الشاطئ،مقابل الإقامة. بينما تعرضت نورا للوقوع فى براثن الذئب حماده(يوسف فخر الدين)الذى تركرفيقته سناء(سناء مظهر)وتفرغ لنورا،حتى اكتسب صداقتها،وانفرد بها وحاولالاعتداء عليها،ولكن حسام وفرقته انقذاها من براثنه،وأرسلوا تليغرافا لرفعتليخبراها بالاعتداء،فحضر على عجل،ولكنه وقع بالخطأ فى كمين للشرطة لضبط المهربين،فقبض عليه بعد ان فقد هويته الشخصية،وتم ترحيله للقاهرةمع مخصوص. تعرف حسام على نورا وتبادلا الإعجاب،بينما تبادلا الإعجابسيحا وسالى،وكذلك شيحا و ريرى(ساميه شكرى). اعتذر حماده لنورا عمابدر منه،وواصل مساعيه للإيقاع بها،فأرسلت الفرقة تليغرافا لرفعت الذى حضر،ووقع فى يد الشرطة بعد مشاهدته مع عصابة للتهريب،وعاد للقاهرةمع مخصوص. وأثناء بحث حسام عن نورا،وقع فى براثن سناء،وشاهدته نورافظنت ان هناك علاقة بينهما فتعقدت الأمور بينهما،ولكنه بذل جهدا حتىاقتنعت نورا ببراءته. قرر حماده خطبة نورا فسافر للقاهرة وخطبها من رفعتالذى قرر السفر للإسماعيلية لسؤال إبنته نورا عن حماده،والتى ظنته يتكلم عن حسام فوافقت،ولكنها اكتشفت الخطأ،فتراجعت،ثم علمت الاتفاق بين والدها رفعت وحسام الذى كانت مهمته مراقبتها،فظنت ان حسام خدعهاوادعت انها قبلت خطوبة حماده لتغيظ حسام،الذى بذل جهدا ليثبت لها انهيحبها،فعادت إليه،ووصل تليغراف لرفعت الذى رفض تسلمه لخوفه من محتواهوعندما قرأت الفرقة التليغراف كان من الست عزيزه يفيد وضعها لتوأم منالبنات ليصبح عدد بنات رفعت ٥ بنات. (شاطئ المرح),155.79,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,DMC.eg,DMC.eg,openepg,egypt2,21,45.8,57.1,حفل غنائي,,155.38,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,النهار.eg,النهار.eg,openepg,egypt1,46,42.1,32.6,برنامج ضيف كريم,,155.23,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad.eg,Sada El Balad.eg,openepg,egypt2,40,46.1,32.5,برنامج على مسؤليتي,,155.15,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Alhayat TV.eg,Alhayat TV.eg,openepg,egypt2,39,46.1,33.3,برنامج,,154.79,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Oman TV Mubashir.sa,Oman TV Mubashir.sa,openepg,saudiarabia5,32,15.1,100.0,Arts,Arts,154.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,44,42.1,34.1,قضية صفية,يموت أبو (صفية) ويترك لها ميراثًا كبيرًا، ليظهر فى حياتها فجأة رجل يدّعى أنه شقيقها، ويحول حياتها لجحيم، ليٌقتل وتتهم صفية بقتله، فتقرر الهروب لتحاول إثبات براءتها من جريمة القتل، فهل ستنجح؟,154.43,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,31,15.1,100.0,23andMe Institute CEO Anne Wojcicki,23andMe Institute CEO Anne Wojcicki,153.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Alsumaria.eg,Alsumaria.eg,openepg,egypt2,48,45.8,20.8,برنامج رحال,,153.34,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,40,42.1,37.5,لن أعيش في جلباب أبي,تدور أحداث المسلسل حول قصة الصعود من القاع إلى القمة، حيث يبدأ عبد الغفور البرعي (نور الشريف) حياته العملية من وكالة الحاج إبراهيم سردينة (عبد الرحمن أبو زهرة) أحد كبار التجار بوكالة البلح، ويتمكن بإجتهاده وأمانته من الفوز بثقة الحاج سردينة، ولكنه في الوقت نفسه أثار ضده أحقاد مرسي (خليل مرسى) كبير العمال الذى سعي لإفساد العلاقة بين عبد الغفور، ومحفوظ (مصطفى متولى) الابن الوحيد للحاج سردينة الذي تعمد إذلاله وإهانته.يعجب عبد الغفور بفاطمة (عبلة كامل) بائعة الكشري، التي تبادله الإعجاب وتحاول مساعدته في مشواره الصعب، وتمر الأيام ويزداد عبد الغفور خبرة في عمله ويتمكن بمساعدة الحاج إبراهيم سردينة من سبر أغوار المهنة ويساعده في ذلك فهيم أفندي الرجل المتعلم العالم ببواطن الأمور، وبالتدريج يتمكن عبد الغفور من الاستقلال عن الحاج سردينة وإدارة عمل خاص به، ويتخذ من سيد (مخلص البحيري) الأخ الوحيد لفاطمة وفهيم أفندي مساعدين له، ويتزوج من فاطمة وينجب ولده عبد الوهاب (محمد رياض)، وأربع فتيات (سنية، وبهيرة، ونفيسة (منال سلامة)، ونظيرة (حنان ترك))، وبمهارته وذكائه يتمكن عبد الغفور من حجز مكانه وسط عالم التجار في الوكالة، ليصبح أحد أكبر رجال الأعمال في مصر، حتى أن محفوظ بعدما كان يعامله بإزدراء سعى جاهداً لنيل صداقته من جديد، وعلى الرغم من توافر مقومات السعادة في حياة عبد الغفور البرعي، إلا إنه عانى من ابتعاد ولده الوحيد عنه، وإصرار عبد الوهاب على بناء عالم خاص جداً بعيداً عن والده ونفوذه. فلم تكن الثروة التي جمعها عبد الغفور مصدر سعادة له حسب ما إعتقد الجميع لكنها كادت أن تصبح لعنة تطارد أبناءه الواحد تلو الآخر.,153.15,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,قناة مصر الأولى.eg,قناة مصر الأولى.eg,openepg,egypt1,40,42.1,37.5,لن أعيش في جلباب أبي,تدور أحداث المسلسل حول قصة الصعود من القاع إلى القمة، حيث يبدأ عبد الغفور البرعي (نور الشريف) حياته العملية من وكالة الحاج إبراهيم سردينة (عبد الرحمن أبو زهرة) أحد كبار التجار بوكالة البلح، ويتمكن بإجتهاده وأمانته من الفوز بثقة الحاج سردينة، ولكنه في الوقت نفسه أثار ضده أحقاد مرسي (خليل مرسى) كبير العمال الذى سعي لإفساد العلاقة بين عبد الغفور، ومحفوظ (مصطفى متولى) الابن الوحيد للحاج سردينة الذي تعمد إذلاله وإهانته.يعجب عبد الغفور بفاطمة (عبلة كامل) بائعة الكشري، التي تبادله الإعجاب وتحاول مساعدته في مشواره الصعب، وتمر الأيام ويزداد عبد الغفور خبرة في عمله ويتمكن بمساعدة الحاج إبراهيم سردينة من سبر أغوار المهنة ويساعده في ذلك فهيم أفندي الرجل المتعلم العالم ببواطن الأمور، وبالتدريج يتمكن عبد الغفور من الاستقلال عن الحاج سردينة وإدارة عمل خاص به، ويتخذ من سيد (مخلص البحيري) الأخ الوحيد لفاطمة وفهيم أفندي مساعدين له، ويتزوج من فاطمة وينجب ولده عبد الوهاب (محمد رياض)، وأربع فتيات (سنية، وبهيرة، ونفيسة (منال سلامة)، ونظيرة (حنان ترك))، وبمهارته وذكائه يتمكن عبد الغفور من حجز مكانه وسط عالم التجار في الوكالة، ليصبح أحد أكبر رجال الأعمال في مصر، حتى أن محفوظ بعدما كان يعامله بإزدراء سعى جاهداً لنيل صداقته من جديد، وعلى الرغم من توافر مقومات السعادة في حياة عبد الغفور البرعي، إلا إنه عانى من ابتعاد ولده الوحيد عنه، وإصرار عبد الوهاب على بناء عالم خاص جداً بعيداً عن والده ونفوذه. فلم تكن الثروة التي جمعها عبد الغفور مصدر سعادة له حسب ما إعتقد الجميع لكنها كادت أن تصبح لعنة تطارد أبناءه الواحد تلو الآخر.,153.15,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,44,42.1,31.8,برنامج صباح الشروق,,152.59,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Nile Life.eg,Nile Life.eg,openepg,egypt2,39,47.1,28.2,Naharuk Saeid,"A morning show on the Nile Life channel that addresses public problems and sheds light on a range of social and societal issues, all the while inviting specialists in the fields he discusses to provide their professional opinions. It also makes an effort to involve every family member in current affairs.",152.21,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,39,34.1,51.3,الجار للجار,في إطار كوميدي، يعيش صلاح رفقة زوجته التي تمتلك الكثير من الطباع السيئة داخل مبنى سكني يضم الكثير من الشخصيات المختلفة والتي تأتي بمفاهيم وعادات مختلفة عن بعضها البعض.,151.19,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Mehwar.eg,Mehwar.eg,openepg,egypt2,35,45.6,34.3,فيلم,,150.84,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,ANC.sa,ANC.sa,openepg,saudiarabia5,28,15.1,100.0,ANO NA BEV,ANO NA BEV,150.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,TeN TV.eg,TeN TV.eg,openepg,egypt2,44,45.6,22.7,برنامج ليالي تن,,150.56,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,41,42.1,31.7,نهاركم سعيد,برنامج صباحي يومي، يهتم بمناقشة آخر المستجدات على الساحة السياسية، من خلال إستضافة المحليين السياسيين، لمناقشة القضايا التي تهم الرأي العام في لبنان. كان البرنامج عند انطلاقته بعام 1996 يتناول الأحداث السياسية بفقرة صغيرة مدتها نصف ساعة وبقية فترة البرنامج كانت حول أمور ثقافية ومنوعة.,149.51,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Jadeed TV.eg,Al Jadeed TV.eg,openepg,egypt2,50,46.6,12.0,برنامج الحدث,,149.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Fujairah.eg,Fujairah.eg,openepg,egypt2,39,34.1,48.7,El Jar lil Jar,"Salah lives with his wife, who has a lot of bad traits, inside a residential building that includes various characters who differ in concepts and customs.",149.11,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,تن.eg,تن.eg,openepg,egypt1,42,42.1,28.6,برنامج ليالي تن,,148.03,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC Action.eg,MBC Action.eg,openepg,egypt2,37,46.2,27.0,برنامج هيروينز,,147.9,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,37,43.1,32.4,برنامج,,147.57,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سما دبي.eg,سما دبي.eg,openepg,egypt1,44,34.6,38.6,برنامج عليكم بالعافية,,146.78,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sama Dubai.eg,Sama Dubai.eg,openepg,egypt2,44,34.6,38.6,برنامج عليكم بالعافية,,146.78,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,المحور.eg,المحور.eg,openepg,egypt1,33,43.1,36.4,فيلم,,146.77,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,37,42.1,32.4,برنامج على مسؤليتي,,146.07,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي.eg,سي بي سي.eg,openepg,egypt1,28,34.6,57.1,مناعة,في منتصف الثمانينيات، تجد غرام نفسها وحيدة مع ثلاثة أطفال بعد مقتل زوجها الذي كان يعمل في تجارة المخدرات، فتوافق سرًا على زرع المخدرات داخل المقابر. ما يبدأ كمحاولة للبقاء يتحول إلى صعود خطير في عالم المخدرات، إلى أن تصبح «ست الحُسن» وقائدة شبكة إجرامية قوية. لكن مع تحرّك السلطات، ينهار نفوذ غرام وتُجبر على مواجهة العدالة وعواقب اختياراتها.,145.58,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,CBC.eg,CBC.eg,openepg,egypt2,28,34.6,57.1,Manna'a,"In the mid-1980s, after her drug-dealing husband is killed, Gharam finds herself a single mother and decides to follow in his footsteps. What starts as an attempt to survive turns into a dangerous rise in the drug world until she becomes the leader of a powerful criminal network. But when the authorities close in, Gharam’s empire starts to collapse, and she’s forced to reckon with her choices.",145.58,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,22,15.1,100.0,After The First 48,After The First 48,144.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,GMA Pinoy TV.sa,GMA Pinoy TV.sa,openepg,saudiarabia5,22,15.1,100.0,Magpakailanman,Magpakailanman,144.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,44,35.1,34.1,برنامج,,143.93,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,41,35.6,36.6,برنامج,,143.68,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي أكشن.eg,إم بي سي أكشن.eg,openepg,egypt1,36,45.1,25.0,برنامج هيروينز,,143.65,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,21,15.1,100.0,Food Tech,Food Tech,143.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,21,15.1,100.0,The UnXplained: Mysteries of the Universe,The UnXplained: Mysteries of the Universe,143.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Myx.sa,Myx.sa,openepg,saudiarabia5,21,15.1,100.0,Myx Now,Myx Now,143.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,GMA News TV.sa,GMA News TV.sa,openepg,saudiarabia5,20,15.1,100.0,Brigada,Brigada,142.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC Masr2.sa,MBC Masr2.sa,openepg,saudiarabia5,20,15.1,100.0,Sabahak Masry,Sabahak Masry,142.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,45,42.1,17.8,برنامج الحدث,,142.39,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,44,42.1,18.2,برنامج رحال,,141.71,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alrasheed.eg,Alrasheed.eg,openepg,egypt2,49,46.1,4.1,برنامج يوم جديد,,141.43,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,36,42.1,27.8,نهارك سعيد,برنامج صباحي يُعرض على شاشة قناة (نايل لايف)، يقوم بالمتابعة اليومية لما يهم الجمهور، ويلقي الضوء على ظواهر اجتماعية ومجتمعية مختلفة، مع استضافة أرباب التخصصات التي يتحدث بصددها لنقل الرأي الخبير، كما يحاول أن يشمل جميع أفراد الأسرة فيما يرتبط بها من أخبار وقضايا.,141.39,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,56,43.4,0.0,ميستريز أوف ذا ميسنج,,141.1,0,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,18,15.1,100.0,News,News,140.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,أبو ظبي.eg,أبو ظبي.eg,openepg,egypt1,43,34.1,32.6,عازفات,جولة عازفة البيانو (فوزالا باباييفا) في العاصمة الأذربيجانية باكو والتي تشمل أكاديمية باكو للموسيقى، مقر الأوركسترا ومتحف الفن الحديث، بجانب عزفها مقطوعة لشوبان.,140.23,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الأردن.eg,الأردن.eg,openepg,egypt1,47,35.2,25.5,برنامج تحدي النشامي,,140.2,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar5,54,43.9,0.0,"Where the Wild Men Are with Ben Fogle - Crickhowell, Wales",,139.85,1,openepg:qatar4:Bloomberg-1.qa,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,GMA Life TV.sa,GMA Life TV.sa,openepg,saudiarabia5,17,15.1,100.0,Born To Be Wild,Born To Be Wild,139.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,51,35.1,19.6,برنامج صفوة القول في الآداب,,139.33,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad 2.eg,Sada El Balad 2.eg,openepg,egypt2,40,47.1,10.0,Sabah Albalad,"A comprehensive program that airs on the Sada El Balad channel, presented by the journalist Dina Ramez.",138.65,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,16,15.1,100.0,American Monster,American Monster,138.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,openepg,saudiarabia5,16,15.1,100.0,DZMM TeleRadyo,DZMM TeleRadyo,138.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,21,42.1,42.9,حفل غنائي,,138.47,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Al Quran Al Kareem TV HD.sa,Al Quran Al Kareem TV HD.sa,openepg,saudiarabia5,15,15.1,100.0,Al Quran Al Kareem HD,Al Quran Al Kareem HD,137.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Jordan TV.eg,Jordan TV.eg,openepg,egypt2,47,35.2,21.3,برنامج تحدي النشامي,,136.84,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,TFC HD.sa,TFC HD.sa,openepg,saudiarabia5,14,15.1,100.0,HOME AWAY FROM HOME S6,HOME AWAY FROM HOME S6,136.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Abu Dhabi TV.eg,Abu Dhabi TV.eg,openepg,egypt2,43,34.1,27.9,Eazifat,"Pianist Fauzala Babayeva's tour of the Azerbaijani capital Baku, which includes the Baku Academy of Music, the Orchestra's headquarters, and the Museum of Modern Art, in addition to her performance of a piece by Chopin.",136.47,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,DMC HD.sa,DMC HD.sa,openepg,saudiarabia5,13,15.1,100.0,6 Setat,6 Setat,135.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,45,42.1,4.4,برنامج يوم جديد,,131.67,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Cinema One Global.sa,Cinema One Global.sa,openepg,saudiarabia5,9,15.1,100.0,Da Possessed,Da Possessed,131.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CineMo.sa,CineMo.sa,openepg,saudiarabia5,9,15.1,100.0,Cinesiga,Cinesiga,131.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Kapatid TV5 International.sa,Kapatid TV5 International.sa,openepg,saudiarabia5,6,15.1,100.0,Face 2 Face,Face 2 Face,128.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,36,42.1,11.1,صباح البلد,برنامج (صباح البلد) برنامج شامل في موضوعاته ويعرض على قناة (صدى البلد)، تقدمه الإعلامية (دينا رامز).,128.03,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,39,38.1,12.8,برنامج عالم البهارات,,126.39,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,AFC 4.qa,AFC 4.qa,openepg,qatar3,41,42.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,124.15,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 5.qa,AFC 5.qa,openepg,qatar3,41,42.1,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,124.15,0,,https://www.open-epg.com/files/qatar3.xml
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,27,34.6,29.6,فيلم عربي,,122.58,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ON E.eg,ON E.eg,openepg,egypt2,27,34.6,29.6,فيلم عربي,,122.58,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,36,35.1,13.9,برنامج,,119.77,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Amman.eg,Amman.eg,openepg,egypt2,36,35.1,13.9,برنامج,,119.77,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,39,39.1,0.0,استوديو لونجين للقفز على الحواجز,,117.65,1,openepg:qatar3:2023 Alkass 7.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 2.qa,2023 Alkass 2.qa,openepg,qatar3,39,39.1,0.0,Longines Show Jumping Studio,,117.65,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,38,39.1,0.0,ديربي الكويت,,116.65,1,openepg:qatar3:2023 Alkass 5.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,35,39.1,0.0,مهرجان قطر للإبل,,113.65,1,openepg:qatar3:2023 Alkass 6.qa,https://www.open-epg.com/files/qatar2.xml
