canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
zee alwan sa,openepg,saudiarabia1,Zee Alwan.sa,Zee Alwan.sa,43,42.4,100.0,205.34,1,openepg:saudiarabia2:Zee Alwan.sa:178.69,WINNER_OF_DUPLICATES
eclutch access sa,openepg,saudiarabia5,eClutch Access.sa,eClutch Access.sa,43,42.4,100.0,205.34,0,,UNIQUE
eclutch arabic sa,openepg,saudiarabia5,eClutch Arabic.sa,eClutch Arabic.sa,43,42.4,100.0,205.34,0,,UNIQUE
eclutch live 2 sa,openepg,saudiarabia5,eClutch LIVE 2.sa,eClutch LIVE 2.sa,43,42.4,100.0,205.34,0,,UNIQUE
eclutch live sa,openepg,saudiarabia5,eClutch LIVE.sa,eClutch LIVE.sa,43,42.4,100.0,205.34,0,,UNIQUE
mcm top sa,openepg,saudiarabia5,MCM TOP.sa,MCM TOP.sa,43,42.4,100.0,205.34,0,,UNIQUE
osntv mezze sa,openepg,saudiarabia5,OSNtv Mezze.sa,OSNtv Mezze.sa,43,42.4,100.0,205.34,0,,UNIQUE
rfm sa,openepg,saudiarabia5,RFM TV.sa,RFM TV.sa,43,42.4,100.0,205.34,0,,UNIQUE
mbc 3 eg,openepg,egypt2,MBC 3.eg,MBC 3.eg,88,43.9,69.3,205.09,0,,UNIQUE
ad sports 1 sa,openepg,saudiarabia1,AD Sports 1.sa,AD Sports 1.sa,41,42.4,100.0,203.94,2,openepg:saudiarabia2:AD Sports 1.sa:177.29;openepg:saudiarabia5:AD Sports 1 HD.sa:144.49,WINNER_OF_DUPLICATES
ad sports 2 sa,openepg,saudiarabia1,AD Sports 2.sa,AD Sports 2.sa,41,42.4,100.0,203.94,1,openepg:saudiarabia2:AD Sports 2.sa:177.29,WINNER_OF_DUPLICATES
oman sport sa,openepg,saudiarabia1,Oman Sport.sa,Oman Sport.sa,41,42.4,100.0,203.94,1,openepg:saudiarabia2:Oman Sport.sa:177.29,WINNER_OF_DUPLICATES
rotana sa,openepg,saudiarabia1,Rotana + HD.sa,Rotana + HD.sa,41,42.1,100.0,203.54,1,openepg:saudiarabia2:Rotana + HD.sa:177.97,WINNER_OF_DUPLICATES
bein sports xtra 5 qa,openepg,qatar1,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,42,41.4,100.0,203.29,0,,UNIQUE
bein sports xtra 6 qa,openepg,qatar1,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,42,41.4,100.0,203.29,0,,UNIQUE
bein sports xtra 7 qa,openepg,qatar1,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,42,41.4,100.0,203.29,0,,UNIQUE
bein sports xtra 8 qa,openepg,qatar1,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,42,41.4,100.0,203.29,0,,UNIQUE
bein sports xtra 9 qa,openepg,qatar1,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,42,41.4,100.0,203.29,0,,UNIQUE
al arabiya business sa,openepg,saudiarabia1,Al Arabiya Business.sa,Al Arabiya Business.sa,40,42.4,100.0,203.24,1,openepg:saudiarabia2:Al Arabiya Business.sa:177.99,WINNER_OF_DUPLICATES
lbc sa,openepg,saudiarabia1,LBC.sa,LBC.sa,38,43.4,100.0,203.19,1,openepg:saudiarabia2:LBC.sa:175.89,WINNER_OF_DUPLICATES
إم بي سي بوليوود eg,openepg,egypt1,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,30,41.6,100.0,203.16,0,,UNIQUE
rotana khalijia sa,openepg,saudiarabia1,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,40,41.9,100.0,202.56,1,openepg:saudiarabia2:Rotana Khalijia HD.sa:175.89,WINNER_OF_DUPLICATES
ad sports premium 1 sa,openepg,saudiarabia1,AD Sports Premium 1.sa,AD Sports Premium 1.sa,39,42.4,100.0,202.54,1,openepg:saudiarabia2:AD Sports Premium 1.sa:175.89,WINNER_OF_DUPLICATES
ad sports premium 2 sa,openepg,saudiarabia1,AD Sports Premium 2.sa,AD Sports Premium 2.sa,39,42.4,100.0,202.54,1,openepg:saudiarabia2:AD Sports Premium 2.sa:175.89,WINNER_OF_DUPLICATES
bein sports xtra 2 qa,openepg,qatar1,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,40,41.4,100.0,201.89,0,,UNIQUE
mbc masr 2 sa,openepg,saudiarabia1,MBC MASR 2.sa,MBC MASR 2.sa,39,41.9,100.0,201.87,1,openepg:saudiarabia2:MBC MASR 2.sa:176.59,WINNER_OF_DUPLICATES
dubai sports sa,openepg,saudiarabia1,Dubai Sports HD.sa,Dubai Sports HD.sa,38,42.1,100.0,201.44,1,openepg:saudiarabia2:Dubai Sports HD.sa:174.94,WINNER_OF_DUPLICATES
star action sa,openepg,saudiarabia1,Star Action.sa,Star Action.sa,28,43.1,100.0,200.78,1,openepg:saudiarabia2:Star Action.sa:176.01,WINNER_OF_DUPLICATES
euro news qa,openepg,qatar5,Euro-News.qa,Euro-News.qa,195,41.5,0.0,200.53,1,openepg:qatar4:Euro-News.qa:116.82,WINNER_OF_DUPLICATES
بي إن سيريس إتش دي 2 eg,openepg,egypt1,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,39,34.8,100.0,200.28,0,,UNIQUE
bein sports xtra 3 qa,openepg,qatar1,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,41,43.4,95.1,199.9,0,,UNIQUE
updatez ngw full logo 20182 qa,openepg,qatar5,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,194,41.5,0.0,199.82,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa:99.59,WINNER_OF_DUPLICATES
osntv movies comedy sa,openepg,saudiarabia5,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,28,42.1,100.0,199.44,0,,UNIQUE
dubai one sa,openepg,saudiarabia1,Dubai One.sa,Dubai One.sa,35,41.9,100.0,199.06,1,openepg:saudiarabia2:Dubai One.sa:173.12,WINNER_OF_DUPLICATES
dubai sports 2 sa,openepg,saudiarabia1,Dubai Sports 2.sa,Dubai Sports 2.sa,34,42.4,100.0,199.04,1,openepg:saudiarabia2:Dubai Sports 2.sa:174.19,WINNER_OF_DUPLICATES
osntv movies family sa,openepg,saudiarabia5,OSNtv Movies Family.sa,OSNtv Movies Family.sa,27,42.2,100.0,198.87,0,,UNIQUE
mbc masr sa,openepg,saudiarabia1,MBC MASR.sa,MBC MASR.sa,35,41.7,100.0,198.8,1,openepg:saudiarabia2:MBC MASR.sa:173.81,WINNER_OF_DUPLICATES
osntv movies hollywood sa,openepg,saudiarabia5,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,27,42.1,100.0,198.74,0,,UNIQUE
0001 awg cn brand logo 1color black 4c qa,openepg,qatar4,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,193,41.1,0.0,198.59,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa:171.26,WINNER_OF_DUPLICATES
osn one eg,openepg,egypt2,OSN TV One.eg,OSN TV One.eg,62,44.6,79.0,198.51,0,,UNIQUE
al nahar drama sa,openepg,saudiarabia1,Al Nahar Drama.sa,Al Nahar Drama.sa,33,42.4,100.0,198.34,3,openepg:saudiarabia2:Al Nahar Drama.sa:173.79;openepg:saudiarabia3:Al Nahar Drama.sa:173.79;openepg:saudiarabia4:Al Nahar Drama.sa:173.79,WINNER_OF_DUPLICATES
gametoon sa,openepg,saudiarabia5,Gametoon.sa,Gametoon.sa,33,42.4,100.0,198.34,0,,UNIQUE
osntv movies horror sa,openepg,saudiarabia5,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,24,43.1,100.0,197.99,0,,UNIQUE
وان دراما eg,openepg,egypt1,وان دراما.eg,وان دراما.eg,35,34.9,100.0,197.62,0,,UNIQUE
discovery logo 1 qa,openepg,qatar5,Discovery-logo-1.qa,Discovery-logo-1.qa,189,42.4,0.0,197.54,0,,UNIQUE
star movies sa,openepg,saudiarabia1,Star Movies HD.sa,Star Movies HD.sa,24,42.6,100.0,197.31,1,openepg:saudiarabia2:Star Movies HD.sa:175.94,WINNER_OF_DUPLICATES
روتانا سينما eg,openepg,egypt1,روتانا سينما.eg,روتانا سينما.eg,22,41.4,100.0,197.29,0,,UNIQUE
cartoonito qa,openepg,qatar4,cartoonito.qa,cartoonito.qa,191,41.0,0.0,197.05,0,,UNIQUE
زي ألوان eg,openepg,egypt1,زي ألوان.eg,زي ألوان.eg,35,34.4,100.0,196.94,0,,UNIQUE
صدى البلد دراما eg,openepg,egypt1,صدى البلد دراما.eg,صدى البلد دراما.eg,35,34.4,100.0,196.94,0,,UNIQUE
mbc 2 sa,openepg,saudiarabia1,MBC 2 HD.sa,MBC 2 HD.sa,29,43.4,100.0,196.89,3,openepg:saudiarabia2:MBC 2 HD.sa:170.45;openepg:saudiarabia3:MBC 2 HD.sa:170.45;openepg:saudiarabia4:MBC 2 HD.sa:170.45,WINNER_OF_DUPLICATES
rotana cinema masr eg,openepg,egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,25,45.4,100.0,196.79,0,,UNIQUE
osntv movies premiere sa,openepg,saudiarabia5,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,24,42.1,100.0,196.63,0,,UNIQUE
روتانا كوميدي eg,openepg,egypt1,روتانا كوميدي.eg,روتانا كوميدي.eg,21,41.4,100.0,196.59,0,,UNIQUE
سيما eg,openepg,egypt1,سيما.eg,سيما.eg,21,41.4,100.0,196.59,0,,UNIQUE
أو إس إن ياهلا أفلام eg,openepg,egypt1,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,22,40.8,100.0,196.48,0,,UNIQUE
mbc max sa,openepg,saudiarabia1,MBC Max HD.sa,MBC Max HD.sa,31,41.9,100.0,196.26,3,openepg:saudiarabia2:MBC Max HD.sa:173.76;openepg:saudiarabia3:MBC Max HD.sa:173.76;openepg:saudiarabia4:MBC Max HD.sa:173.76,WINNER_OF_DUPLICATES
آي فيلم eg,openepg,egypt1,آي فيلم.eg,آي فيلم.eg,34,34.4,100.0,196.24,0,,UNIQUE
بي إن سيريس eg,openepg,egypt1,بي إن سيريس.eg,بي إن سيريس.eg,34,34.4,100.0,196.24,0,,UNIQUE
rotana classic sa,openepg,saudiarabia1,Rotana Classic HD.sa,Rotana Classic HD.sa,30,42.4,100.0,196.24,1,openepg:saudiarabia2:Rotana Classic HD.sa:173.74,WINNER_OF_DUPLICATES
cartoon network arabic sa,openepg,saudiarabia3,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,56,28.9,100.0,196.22,1,openepg:saudiarabia4:Cartoon Network Arabic.sa:196.22,WINNER_OF_DUPLICATES
rotana cinema eg,openepg,egypt2,Rotana Cinema.eg,Rotana Cinema.eg,24,45.4,100.0,196.09,0,,UNIQUE
روتانا سينما مصر eg,openepg,egypt1,روتانا سينما مصر.eg,روتانا سينما مصر.eg,22,40.4,100.0,195.94,0,,UNIQUE
osntv movies action sa,openepg,saudiarabia5,OSNtv Movies Action.sa,OSNtv Movies Action.sa,22,42.6,100.0,195.91,0,,UNIQUE
esport 24 sa,openepg,saudiarabia5,Esport 24.sa,Esport 24.sa,10,52.5,100.0,195.88,0,,UNIQUE
mbc masr 2 eg,openepg,egypt2,MBC MASR 2.eg,MBC MASR 2.eg,41,44.4,90.2,195.86,0,,UNIQUE
zee aflam sa,openepg,saudiarabia1,Zee Aflam.sa,Zee Aflam.sa,25,44.4,100.0,195.44,1,openepg:saudiarabia2:Zee Aflam.sa:168.89,WINNER_OF_DUPLICATES
cima eg,openepg,egypt2,Cima.eg,Cima.eg,23,45.4,100.0,195.39,0,,UNIQUE
rotana comedy eg,openepg,egypt2,Rotana Comedy.eg,Rotana Comedy.eg,23,45.4,100.0,195.39,0,,UNIQUE
bein sports 3 qa,openepg,qatar1,beIN SPORTS 3.qa,beIN SPORTS 3.qa,27,43.2,100.0,195.22,0,,UNIQUE
نايل دراما eg,openepg,egypt1,نايل دراما.eg,نايل دراما.eg,34,33.4,100.0,194.89,0,,UNIQUE
osntv yahala aflam sa,openepg,saudiarabia5,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,26,43.4,100.0,194.79,0,,UNIQUE
osn ya hala aflam eg,openepg,egypt2,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,24,44.4,100.0,194.74,0,,UNIQUE
إم بي سي مصر 2 eg,openepg,egypt1,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,37,40.4,89.2,194.56,0,,UNIQUE
بي إن دراما eg,openepg,egypt1,بي إن دراما.eg,بي إن دراما.eg,36,34.4,97.2,194.56,0,,UNIQUE
mbc 5 eg,openepg,egypt2,MBC 5.eg,MBC 5.eg,37,44.1,91.9,194.53,0,,UNIQUE
rotana aflam sa,openepg,saudiarabia1,Rotana Aflam +.sa,Rotana Aflam +.sa,27,42.4,100.0,194.14,1,openepg:saudiarabia2:Rotana Aflam +.sa:170.31,WINNER_OF_DUPLICATES
stc sports sa,openepg,saudiarabia1,stc tv sports HD.sa,stc tv sports HD.sa,27,42.4,100.0,194.14,1,openepg:saudiarabia2:stc tv sports HD.sa:169.05,WINNER_OF_DUPLICATES
stc sports 1 sa,openepg,saudiarabia1,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,26,42.4,100.0,193.44,1,openepg:saudiarabia2:stc tv sports 1 HD.sa:168.35,WINNER_OF_DUPLICATES
rotana cinema us sa,openepg,saudiarabia1,Rotana Cinema + US.sa,Rotana Cinema + US.sa,25,42.9,100.0,193.41,1,openepg:saudiarabia2:Rotana Cinema + US.sa:168.91,WINNER_OF_DUPLICATES
ناصر القصبي ae,openepg,uae6,ناصر القصبي.ae,ناصر القصبي.ae,48,25.0,100.0,193.35,0,,UNIQUE
قناة الكبير أوي ae,openepg,uae6,قناة الكبير أوي.ae,قناة الكبير أوي.ae,47,25.3,100.0,193.06,0,,UNIQUE
bein sports xtra 1 qa,openepg,qatar1,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,36,41.4,94.4,192.93,0,,UNIQUE
إم بي سي 5 eg,openepg,egypt1,إم بي سي 5.eg,إم بي سي 5.eg,32,40.5,90.6,192.73,0,,UNIQUE
bangawaz,epgshare,AE1,Bangawaz.TV.ae,Bangawaz TV,40,37.4,100.0,192.49,0,,UNIQUE
al anwar,epgshare,AE1,Al.Anwar.TV.ae,Al Anwar TV,40,37.4,100.0,192.49,0,,UNIQUE
imam ali shrine,epgshare,AE1,Imam.Ali.Shrine.TV.ae,Imam Ali Shrine TV,40,37.4,100.0,192.49,0,,UNIQUE
al salam,epgshare,AE1,Al.Salam.TV.ae,Al Salam TV,40,37.4,100.0,192.49,0,,UNIQUE
marjaeyattv 2,epgshare,AE1,MarjaeyatTV.2.HD.ae,MarjaeyatTV 2 HD,40,37.4,100.0,192.49,0,,UNIQUE
asil,epgshare,AE1,Asil.TV.ae,Asil TV,40,37.4,100.0,192.49,0,,UNIQUE
al qamar,epgshare,AE1,Al.Qamar.TV.ae,Al Qamar TV,40,37.4,100.0,192.49,0,,UNIQUE
imam hussein 2,epgshare,AE1,Imam.Hussein.TV.2.ae,Imam Hussein TV 2,40,37.4,100.0,192.49,0,,UNIQUE
al aqila,epgshare,AE1,Al.Aqila.TV.ae,Al Aqila TV,40,37.4,100.0,192.49,0,,UNIQUE
ahadu,epgshare,AE1,Ahadu.TV.ae,Ahadu TV,40,37.4,100.0,192.49,0,,UNIQUE
al mahdi,epgshare,AE1,Al.Mahdi.TV.ae,Al Mahdi TV,40,37.4,100.0,192.49,0,,UNIQUE
alshaaer,epgshare,AE1,Alshaaer.TV.ae,Alshaaer TV,40,37.4,100.0,192.49,0,,UNIQUE
dua,epgshare,AE1,Dua.Channel.ae,Dua Channel,40,37.4,100.0,192.49,0,,UNIQUE
saout alaqila,epgshare,AE1,Saout.Alaqila.ae,Saout Alaqila,40,37.4,100.0,192.49,0,,UNIQUE
amozhgary,epgshare,AE1,Amozhgary.TV.ae,Amozhgary TV,40,37.4,100.0,192.49,0,,UNIQUE
ctv,epgshare,AE1,CTV.ae,CTV,40,37.4,100.0,192.49,0,,UNIQUE
aghapy,epgshare,AE1,Aghapy.TV.ae,Aghapy TV,40,37.4,100.0,192.49,0,,UNIQUE
kto,epgshare,AE1,KTO.ae,KTO,40,37.4,100.0,192.49,0,,UNIQUE
noursat,epgshare,AE1,Noursat.TV.ae,Noursat TV,40,37.4,100.0,192.49,0,,UNIQUE
al kalema,epgshare,AE1,Al.Kalema.ae,Al Kalema,40,37.4,100.0,192.49,0,,UNIQUE
nour koddass,epgshare,AE1,Nour.Koddass.ae,Nour Koddass,40,37.4,100.0,192.49,0,,UNIQUE
al hayat,epgshare,AE1,Al.Hayat.ae,Al Hayat,40,37.4,100.0,192.49,0,,UNIQUE
al horreya,epgshare,AE1,Al.Horreya.TV.ae,Al Horreya TV,40,37.4,100.0,192.49,0,,UNIQUE
alkarma middle east 1,epgshare,AE1,Alkarma.TV.Middle.East.1.ae,Alkarma TV Middle East 1,40,37.4,100.0,192.49,0,,UNIQUE
alkarma praise,epgshare,AE1,Alkarma.Praise.ae,Alkarma Praise,40,37.4,100.0,192.49,0,,UNIQUE
al karma newgen,epgshare,AE1,Al.Karma.NewGen.ae,Al Karma NewGen,40,37.4,100.0,192.49,0,,UNIQUE
almagd,epgshare,AE1,Almagd.TV.ae,Almagd TV,40,37.4,100.0,192.49,0,,UNIQUE
c sat,epgshare,AE1,C.Sat.ae,C Sat,40,37.4,100.0,192.49,0,,UNIQUE
logos,epgshare,AE1,Logos.TV.ae,Logos TV,40,37.4,100.0,192.49,0,,UNIQUE
sat 7 arabic,epgshare,AE1,Sat-7.Arabic.ae,Sat-7 Arabic,40,37.4,100.0,192.49,0,,UNIQUE
sbn,epgshare,AE1,SBN.ae,SBN,40,37.4,100.0,192.49,0,,UNIQUE
suboro,epgshare,AE1,Suboro.TV.ae,Suboro TV,40,37.4,100.0,192.49,0,,UNIQUE
the kingdom sat,epgshare,AE1,The.Kingdom.Sat.ae,The Kingdom Sat,40,37.4,100.0,192.49,0,,UNIQUE
misr albalad,epgshare,AE1,Misr.AlBalad.ae,Misr AlBalad,40,37.4,100.0,192.49,0,,UNIQUE
home,epgshare,AE1,Home.TV.ae,Home TV,40,37.4,100.0,192.49,0,,UNIQUE
west elbalad zaman,epgshare,AE1,West.Elbalad.Zaman.ae,West Elbalad Zaman,40,37.4,100.0,192.49,0,,UNIQUE
ajman,epgshare,AE1,Ajman.TV.HD.ae,Ajman TV HD,40,37.4,100.0,192.49,0,,UNIQUE
sharqiya from kalba,epgshare,AE1,Sharqiya.from.Kalba.HD.ae,Sharqiya from Kalba HD,40,37.4,100.0,192.49,0,,UNIQUE
bahia,epgshare,AE1,Bahia.TV.ae,Bahia TV,40,37.4,100.0,192.49,0,,UNIQUE
al haqeqa al dawliah fact int l,epgshare,AE1,Al.Haqeqa.Al.Dawliah.(Fact.Int'l).ae,Al Haqeqa Al Dawliah (Fact Int'l),40,37.4,100.0,192.49,0,,UNIQUE
al iman,epgshare,AE1,Al.Iman.TV.ae,Al Iman TV,40,37.4,100.0,192.49,0,,UNIQUE
awdeh,epgshare,AE1,Awdeh.HD.ae,Awdeh HD,40,37.4,100.0,192.49,0,,UNIQUE
hebron sat,epgshare,AE1,Hebron.Sat.ae,Hebron Sat,40,37.4,100.0,192.49,0,,UNIQUE
musawa,epgshare,AE1,Musawa.HD.ae,Musawa HD,40,37.4,100.0,192.49,0,,UNIQUE
syria,epgshare,AE1,Syria.TV.HD.ae,Syria TV HD,40,37.4,100.0,192.49,0,,UNIQUE
syria one,epgshare,AE1,Syria.One.TV.ae,Syria One TV,40,37.4,100.0,192.49,0,,UNIQUE
khartoum,epgshare,AE1,Khartoum.TV.ae,Khartoum TV,40,37.4,100.0,192.49,0,,UNIQUE
alzrga,epgshare,AE1,Alzrga.ae,Alzrga,40,37.4,100.0,192.49,0,,UNIQUE
tayba,epgshare,AE1,Tayba.TV.ae,Tayba TV,40,37.4,100.0,192.49,0,,UNIQUE
al kawthar,epgshare,AE1,Al.Kawthar.TV.ae,Al Kawthar TV,40,37.4,100.0,192.49,0,,UNIQUE
al maaref,epgshare,AE1,Al.Maaref.TV.ae,Al Maaref TV,40,37.4,100.0,192.49,0,,UNIQUE
al dawla,epgshare,AE1,Al.Dawla.TV.ae,Al Dawla TV,40,37.4,100.0,192.49,0,,UNIQUE
al naeem,epgshare,AE1,Al.Naeem.TV.ae,Al Naeem TV,40,37.4,100.0,192.49,0,,UNIQUE
utv iraq,epgshare,AE1,UTV.Iraq.ae,UTV Iraq,40,37.4,100.0,192.49,0,,UNIQUE
baghdad,epgshare,AE1,Baghdad.TV.ae,Baghdad TV,40,37.4,100.0,192.49,0,,UNIQUE
ava,epgshare,AE1,Ava.TV.ae,Ava TV,40,37.4,100.0,192.49,0,,UNIQUE
çira,epgshare,AE1,Çira.TV.ae,Çira TV,40,37.4,100.0,192.49,0,,UNIQUE
jin,epgshare,AE1,Jin.TV.HD.ae,Jin TV HD,40,37.4,100.0,192.49,0,,UNIQUE
stêrk,epgshare,AE1,Stêrk.TV.HD.ae,Stêrk TV HD,40,37.4,100.0,192.49,0,,UNIQUE
türkmeneli,epgshare,AE1,Türkmeneli.TV.HD.ae,Türkmeneli TV HD,40,37.4,100.0,192.49,0,,UNIQUE
waar,epgshare,AE1,Waar.HD.ae,Waar HD,40,37.4,100.0,192.49,0,,UNIQUE
sahar kurdi,epgshare,AE1,Sahar.Kurdi.ae,Sahar Kurdi,40,37.4,100.0,192.49,0,,UNIQUE
télé tchad,epgshare,AE1,Télé.Tchad.ae,Télé Tchad,40,37.4,100.0,192.49,0,,UNIQUE
osn,epgshare,AE1,OSN.TV.ae,OSN TV,40,37.4,100.0,192.49,0,,UNIQUE
ika,epgshare,AE1,iKA.TV.ae,iKA TV,40,37.4,100.0,192.49,0,,UNIQUE
al eshraq,epgshare,AE1,Al.Eshraq.TV.ae,Al Eshraq TV,40,37.4,100.0,192.49,0,,UNIQUE
altaleaa,epgshare,AE1,Altaleaa.TV.ae,Altaleaa TV,40,37.4,100.0,192.49,0,,UNIQUE
adala,epgshare,AE1,Adala.TV.HD.ae,Adala TV HD,40,37.4,100.0,192.49,0,,UNIQUE
al hawyah,epgshare,AE1,Al.Hawyah.ae,Al Hawyah,40,37.4,100.0,192.49,0,,UNIQUE
al ittihad,epgshare,AE1,Al.Ittihad.TV.ae,Al Ittihad TV,40,37.4,100.0,192.49,0,,UNIQUE
mta 3,epgshare,AE1,MTA.3.ae,MTA 3,40,37.4,100.0,192.49,0,,UNIQUE
al ons,epgshare,AE1,Al.Ons.TV.ae,Al Ons TV,40,37.4,100.0,192.49,0,,UNIQUE
al qanat 9,epgshare,AE1,Al.Qanat.9.ae,Al Qanat 9,40,37.4,100.0,192.49,0,,UNIQUE
al sahraa,epgshare,AE1,Al.Sahraa.TV.ae,Al Sahraa TV,40,37.4,100.0,192.49,0,,UNIQUE
al tanasuh,epgshare,AE1,Al.Tanasuh.TV.ae,Al Tanasuh TV,40,37.4,100.0,192.49,0,,UNIQUE
al waqie,epgshare,AE1,Al.Waqie.ae,Al Waqie,40,37.4,100.0,192.49,0,,UNIQUE
al wousta,epgshare,AE1,Al.Wousta.TV.HD.ae,Al Wousta TV HD,40,37.4,100.0,192.49,0,,UNIQUE
alahad,epgshare,AE1,Alahad.TV.HD.ae,Alahad TV HD,40,37.4,100.0,192.49,0,,UNIQUE
alerth alnabawi,epgshare,AE1,Alerth.Alnabawi.ae,Alerth Alnabawi,40,37.4,100.0,192.49,0,,UNIQUE
allahdhah,epgshare,AE1,Allahdhah.TV.ae,Allahdhah TV,40,37.4,100.0,192.49,0,,UNIQUE
almustakillah,epgshare,AE1,Almustakillah.TV.ae,Almustakillah TV,40,37.4,100.0,192.49,0,,UNIQUE
azhari,epgshare,AE1,Azhari.TV.ae,Azhari TV,40,37.4,100.0,192.49,0,,UNIQUE
bin othaimeen,epgshare,AE1,Bin.Othaimeen.ae,Bin Othaimeen,40,37.4,100.0,192.49,0,,UNIQUE
libya future,epgshare,AE1,Libya.Future.TV.HD.ae,Libya Future TV HD,40,37.4,100.0,192.49,0,,UNIQUE
nabaa,epgshare,AE1,Nabaa.TV.ae,Nabaa TV,40,37.4,100.0,192.49,0,,UNIQUE
oyoun al watan,epgshare,AE1,Oyoun.Al.Watan.TV.ae,Oyoun Al Watan TV,40,37.4,100.0,192.49,0,,UNIQUE
salam,epgshare,AE1,Salam.HD.ae,Salam HD,40,37.4,100.0,192.49,0,,UNIQUE
watan,epgshare,AE1,Watan.TV.ae,Watan TV,40,37.4,100.0,192.49,0,,UNIQUE
jordan sama,epgshare,AE1,Jordan.sama.ae,Jordan sama,40,37.4,100.0,192.49,0,,UNIQUE
manu chat,epgshare,AE1,Manu.Chat.ae,Manu Chat,40,37.4,100.0,192.49,0,,UNIQUE
sat,epgshare,AE1,Sat.tv.ae,Sat.tv,40,37.4,100.0,192.49,0,,UNIQUE
chaine 1,epgshare,AE1,CHAINE.1.ae,CHAINE 1,40,37.4,100.0,192.49,0,,UNIQUE
al arabiya fm,epgshare,AE1,Al.Arabiya.FM.ae,Al Arabiya FM,40,37.4,100.0,192.49,0,,UNIQUE
ofm,epgshare,AE1,OFM.ae,OFM,40,37.4,100.0,192.49,0,,UNIQUE
qatar radio,epgshare,AE1,Qatar.Radio.ae,Qatar Radio,40,37.4,100.0,192.49,0,,UNIQUE
qatar qbs radio,epgshare,AE1,Qatar.QBS.Radio.ae,Qatar QBS Radio,40,37.4,100.0,192.49,0,,UNIQUE
sharjah radio,epgshare,AE1,Sharjah.Radio.ae,Sharjah Radio,40,37.4,100.0,192.49,0,,UNIQUE
radio sawt el shaab,epgshare,AE1,Radio.Sawt.El.Shaab.ae,Radio Sawt El Shaab,40,37.4,100.0,192.49,0,,UNIQUE
al bachaeer radio,epgshare,AE1,Al.Bachaeer.Radio.ae,Al Bachaeer Radio,40,37.4,100.0,192.49,0,,UNIQUE
kuwait radio 1,epgshare,AE1,Kuwait.Radio.1.ae,Kuwait Radio 1,40,37.4,100.0,192.49,0,,UNIQUE
kuwait radio 2,epgshare,AE1,Kuwait.Radio.2.ae,Kuwait Radio 2,40,37.4,100.0,192.49,0,,UNIQUE
emarat fm,epgshare,AE1,Emarat.FM.ae,Emarat FM,40,37.4,100.0,192.49,0,,UNIQUE
hayat fm,epgshare,AE1,Hayat.FM.ae,Hayat FM,40,37.4,100.0,192.49,0,,UNIQUE
riyadh fm split,epgshare,AE1,Riyadh.FM.Split.ae,Riyadh FM Split,40,37.4,100.0,192.49,0,,UNIQUE
loud fm,epgshare,AE1,Loud.FM.ae,Loud FM,40,37.4,100.0,192.49,0,,UNIQUE
al amal,epgshare,AE1,Al.Amal.ae,Al Amal,40,37.4,100.0,192.49,0,,UNIQUE
mega fm,epgshare,AE1,Mega.FM.ae,Mega FM,40,37.4,100.0,192.49,0,,UNIQUE
radio jeunesse,epgshare,AE1,Radio.Jeunesse.ae,Radio Jeunesse,40,37.4,100.0,192.49,0,,UNIQUE
saudi radio 1,epgshare,AE1,Saudi.Radio.1.ae,Saudi Radio 1,40,37.4,100.0,192.49,0,,UNIQUE
saudi radio 2,epgshare,AE1,Saudi.Radio.2.ae,Saudi Radio 2,40,37.4,100.0,192.49,0,,UNIQUE
al menia,epgshare,AE1,Al.Menia.ae,Al Menia,40,37.4,100.0,192.49,0,,UNIQUE
