canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
rojava fm,epgshare,AE1,Rojava.FM.ae,Rojava FM,59,60.5,100.0,236.98,0,,UNIQUE
mowagahat 8,epgshare,AE1,Mowagahat-8.ae,Mowagahat-8,59,60.5,100.0,236.98,0,,UNIQUE
adm r3,epgshare,AE1,ADM.R3.ae,ADM R3,59,60.5,100.0,236.98,0,,UNIQUE
adm r4,epgshare,AE1,ADM.R4.ae,ADM R4,59,60.5,100.0,236.98,0,,UNIQUE
dw a2,epgshare,AE1,DW.A2.ae,DW A2,59,60.5,100.0,236.98,0,,UNIQUE
dw05,epgshare,AE1,DW05.ae,DW05,59,60.5,100.0,236.98,0,,UNIQUE
eri radio 1,epgshare,AE1,ERI.Radio.1.ae,ERI Radio 1,59,60.5,100.0,236.98,0,,UNIQUE
eri radio 2,epgshare,AE1,ERI.Radio.2.ae,ERI Radio 2,59,60.5,100.0,236.98,0,,UNIQUE
eri radio 3,epgshare,AE1,ERI.Radio.3.ae,ERI Radio 3,59,60.5,100.0,236.98,0,,UNIQUE
eri radio 4,epgshare,AE1,ERI.Radio.4.ae,ERI Radio 4,59,60.5,100.0,236.98,0,,UNIQUE
osntv comedy sa,openepg,saudiarabia5,OSNtv Comedy.sa,OSNtv Comedy.sa,91,40.3,100.0,236.1,0,,UNIQUE
bahrain sa,openepg,saudiarabia5,Bahrain TV.sa,Bahrain TV.sa,81,45.0,100.0,235.45,2,openepg:saudiarabia1:Bahrain TV.sa:202.05;openepg:saudiarabia2:Bahrain TV.sa:175.4,WINNER_OF_DUPLICATES
الشرق ae,openepg,uae6,الشرق.ae,الشرق.ae,66,47.0,98.5,234.0,0,,UNIQUE
قناة العاصوف ae,openepg,uae6,قناة العاصوف.ae,قناة العاصوف.ae,63,46.7,100.0,233.15,0,,UNIQUE
alfa series 2 sa,openepg,saudiarabia5,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,41,60.0,100.0,232.7,0,,UNIQUE
قناة باب الحارة ae,openepg,uae6,قناة باب الحارة.ae,قناة باب الحارة.ae,59,47.2,100.0,231.02,0,,UNIQUE
mbc persia ae,openepg,uae6,MBC Persia.ae,MBC Persia.ae,65,47.5,98.5,230.9,0,,UNIQUE
mbc action ae,openepg,uae6,MBC Action.ae,MBC Action.ae,62,47.0,100.0,229.85,0,,UNIQUE
space toon sa,openepg,saudiarabia1,Space Toon.sa,Space Toon.sa,82,40.2,100.0,229.67,1,openepg:saudiarabia2:Space Toon.sa:195.3,WINNER_OF_DUPLICATES
rt news sa,openepg,saudiarabia1,RT News.sa,RT News.sa,81,40.5,100.0,229.38,1,openepg:saudiarabia2:RT News.sa:193.62,WINNER_OF_DUPLICATES
masrah masr,epgshare,SA2,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,23,84.0,87.0,229.2,0,,UNIQUE
mbc4 ae,openepg,uae6,MBC4.ae,MBC4.ae,68,46.8,100.0,228.78,0,,UNIQUE
moonbug kids sa,openepg,saudiarabia5,Moonbug Kids.sa,Moonbug Kids.sa,80,40.2,100.0,228.27,0,,UNIQUE
oman sa,openepg,saudiarabia5,Oman TV.sa,Oman TV.sa,79,40.5,100.0,227.97,2,openepg:saudiarabia1:Oman TV.sa:208.35;openepg:saudiarabia2:Oman TV.sa:181.7,WINNER_OF_DUPLICATES
cn arabia sa,openepg,saudiarabia5,CN Arabia.sa,CN Arabia.sa,79,40.5,100.0,227.97,0,,UNIQUE
bein sports news,epgshare,AE1,beIN.Sports.News.ae,beIN Sports News,45,61.0,100.0,227.85,0,,UNIQUE
palestine sport,epgshare,AE1,Palestine.Sport.ae,Palestine Sport,45,61.0,100.0,227.85,0,,UNIQUE
jordan sport,epgshare,AE1,Jordan.Sport.HD.ae,Jordan Sport HD,45,61.0,100.0,227.85,0,,UNIQUE
ksa sports 3,epgshare,AE1,KSA.Sports.3.HD.ae,KSA Sports 3 HD,45,61.0,100.0,227.85,0,,UNIQUE
kuwait sport,epgshare,AE1,Kuwait.Sport.HD.ae,Kuwait Sport HD,45,61.0,100.0,227.85,0,,UNIQUE
kuwait sport plus,epgshare,AE1,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,45,61.0,100.0,227.85,0,,UNIQUE
oman sport,epgshare,AE1,Oman.TV.Sport.HD.ae,Oman TV Sport HD,45,61.0,100.0,227.85,0,,UNIQUE
on time sports,epgshare,AE1,On.Time.Sports.HD.ae,On Time Sports HD,45,61.0,100.0,227.85,0,,UNIQUE
إم بي سي 3 eg,openepg,egypt1,إم بي سي 3.eg,إم بي سي 3.eg,78,39.0,94.9,227.64,0,,UNIQUE
hgtv sa,openepg,saudiarabia1,HGTV.sa,HGTV.sa,77,40.5,100.0,226.57,1,openepg:saudiarabia2:HGTV.sa:189.59,WINNER_OF_DUPLICATES
cn arabic sa,openepg,saudiarabia1,CN Arabic.sa,CN Arabic.sa,76,40.5,100.0,225.88,1,openepg:saudiarabia2:CN Arabic.sa:192.22,WINNER_OF_DUPLICATES
al mamlaka sa,openepg,saudiarabia1,Al Mamlaka TV.sa,Al Mamlaka TV.sa,74,41.0,100.0,225.15,1,openepg:saudiarabia2:Al Mamlaka TV.sa:191.5,WINNER_OF_DUPLICATES
movies action,epgshare,SA2,EN:.Movies.Action.sa,EN: Movies Action,17,84.0,82.4,224.06,0,,UNIQUE
alfa al safwa sa,openepg,saudiarabia5,Alfa Al Safwa.sa,Alfa Al Safwa.sa,72,40.5,100.0,223.07,0,,UNIQUE
osntv pop up sa,openepg,saudiarabia5,OSNtv Pop Up.sa,OSNtv Pop Up.sa,71,41.0,100.0,223.05,0,,UNIQUE
aflam,epgshare,SA2,EN:.Aflam.sa,EN: Aflam,18,84.0,83.3,221.63,0,,UNIQUE
rt documentary sa,openepg,saudiarabia1,RT Documentary.sa,RT Documentary.sa,67,41.0,100.0,220.25,1,openepg:saudiarabia2:RT Documentary.sa:193.6,WINNER_OF_DUPLICATES
mbc5 ae,openepg,uae6,MBC5.ae,MBC5.ae,56,46.7,100.0,220.25,0,,UNIQUE
motorvision sa,openepg,saudiarabia5,MOTORVISION.sa,MOTORVISION.sa,68,40.4,100.0,220.14,0,,UNIQUE
cnbc arabia sa,openepg,saudiarabia1,CNBC Arabia.sa,CNBC Arabia.sa,67,40.5,100.0,219.57,1,openepg:saudiarabia2:CNBC Arabia.sa:185.22,WINNER_OF_DUPLICATES
stc family sa,openepg,saudiarabia1,stc tv family.sa,stc tv family.sa,67,40.5,100.0,219.57,1,openepg:saudiarabia2:stc tv family.sa:189.38,WINNER_OF_DUPLICATES
sky news arabia sa,openepg,saudiarabia5,Sky News Arabia HD.sa,Sky News Arabia HD.sa,64,41.0,100.0,218.15,2,openepg:saudiarabia1:Sky News Arabia HD.sa:202.05;openepg:saudiarabia2:Sky News Arabia HD.sa:175.4,WINNER_OF_DUPLICATES
stv1 sa,openepg,saudiarabia5,STV1 HD.sa,STV1 HD.sa,63,41.0,100.0,217.45,0,,UNIQUE
osntv showcase sa,openepg,saudiarabia5,OSNtv Showcase.sa,OSNtv Showcase.sa,62,40.5,100.0,216.07,0,,UNIQUE
osntv iqiyi sa,openepg,saudiarabia5,OSNtv iQIYI.sa,OSNtv iQIYI.sa,61,41.0,100.0,216.05,0,,UNIQUE
padel sa,openepg,saudiarabia5,Padel TV.sa,Padel TV.sa,61,41.0,100.0,216.05,0,,UNIQUE
أو إس إن ياهلا eg,openepg,egypt1,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,51,39.5,100.0,215.03,0,,UNIQUE
saudi 1 sa,openepg,saudiarabia1,Saudi 1.sa,Saudi 1.sa,59,41.0,100.0,214.65,1,openepg:saudiarabia2:Saudi 1.sa:181.72,WINNER_OF_DUPLICATES
osntv one sa,openepg,saudiarabia5,OSNtv One.sa,OSNtv One.sa,59,40.8,100.0,214.38,0,,UNIQUE
osntv showcase classics sa,openepg,saudiarabia5,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,59,40.7,100.0,214.25,0,,UNIQUE
osn ya hala eg,openepg,egypt2,OSN Ya Hala.eg,OSN Ya Hala.eg,55,42.6,100.0,214.01,0,,UNIQUE
mbc 4 sa,openepg,saudiarabia1,MBC 4 HD.sa,MBC 4 HD.sa,59,40.5,100.0,213.97,3,openepg:saudiarabia2:MBC 4 HD.sa:182.59;openepg:saudiarabia3:MBC 4 HD.sa:182.59;openepg:saudiarabia4:MBC 4 HD.sa:174.34,WINNER_OF_DUPLICATES
abu dhabi sa,openepg,saudiarabia5,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,58,41.0,100.0,213.95,2,openepg:saudiarabia1:Abu Dhabi.sa:211.85;openepg:saudiarabia2:Abu Dhabi.sa:181.7,WINNER_OF_DUPLICATES
nat geo wild sa,openepg,saudiarabia1,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,58,40.7,100.0,213.55,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa:181.32,WINNER_OF_DUPLICATES
mbc drama eg,openepg,egypt2,MBC Drama +.eg,MBC Drama +.eg,54,42.7,100.0,213.44,1,openepg:egypt2:MBC Drama.eg:206.15,WINNER_OF_DUPLICATES
food network sa,openepg,saudiarabia1,Food Network.sa,Food Network.sa,58,40.5,100.0,213.28,1,openepg:saudiarabia2:Food Network.sa:183.8,WINNER_OF_DUPLICATES
mbc action sa,openepg,saudiarabia1,MBC Action HD.sa,MBC Action HD.sa,51,40.4,100.0,213.24,3,openepg:saudiarabia2:MBC Action HD.sa:185.3;openepg:saudiarabia3:MBC Action HD.sa:185.3;openepg:saudiarabia4:MBC Action HD.sa:185.3,WINNER_OF_DUPLICATES
mbc iraq eg,openepg,egypt2,MBC Iraq.eg,MBC Iraq.eg,53,43.0,100.0,213.15,0,,UNIQUE
إم بي سي دراما eg,openepg,egypt1,إم بي سي دراما +.eg,إم بي سي دراما +.eg,49,39.0,100.0,212.95,1,openepg:egypt1:إم بي سي دراما.eg:205.95,WINNER_OF_DUPLICATES
إم بي سي مصر دراما eg,openepg,egypt1,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,48,39.4,100.0,212.79,0,,UNIQUE
mbc masr drama eg,openepg,egypt2,MBC Masr Drama.eg,MBC Masr Drama.eg,52,43.0,100.0,212.45,0,,UNIQUE
alfa al yawm sa,openepg,saudiarabia5,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,53,42.0,100.0,211.8,0,,UNIQUE
إم بي سي العراق eg,openepg,egypt1,إم بي سي العراق.eg,إم بي سي العراق.eg,47,39.0,100.0,211.55,0,,UNIQUE
أو إس إن كرايم eg,openepg,egypt1,أو إس إن كرايم.eg,أو إس إن كرايم.eg,46,39.4,100.0,211.39,0,,UNIQUE
cnn sa,openepg,saudiarabia5,CNN HD.sa,CNN HD.sa,54,41.0,100.0,211.15,2,openepg:saudiarabia1:CNN.sa:200.9;openepg:saudiarabia2:CNN.sa:182.4,WINNER_OF_DUPLICATES
stc drama sa,openepg,saudiarabia1,stc tv drama.sa,stc tv drama.sa,54,40.5,100.0,210.47,1,openepg:saudiarabia2:stc tv drama.sa:181.3,WINNER_OF_DUPLICATES
osntv yahala sa,openepg,saudiarabia5,OSNtv Yahala.sa,OSNtv Yahala.sa,53,40.9,100.0,210.31,0,,UNIQUE
nat geographic sa,openepg,saudiarabia1,Nat. Geographic.sa,Nat. Geographic.sa,54,40.3,100.0,210.2,1,openepg:saudiarabia2:Nat. Geographic.sa:181.7,WINNER_OF_DUPLICATES
mbc drama sa,openepg,saudiarabia1,MBC+ Drama HD.sa,MBC+ Drama HD.sa,54,40.2,100.0,210.07,6,openepg:saudiarabia5:MBC Drama.sa:202.75;openepg:saudiarabia1:MBC Drama HD.sa:202.05;openepg:saudiarabia2:MBC+ Drama HD.sa:181.03;openepg:saudiarabia2:MBC Drama HD.sa:175.4;openepg:saudiarabia3:MBC Drama HD.sa:175.4;openepg:saudiarabia4:MBC Drama HD.sa:163.63,WINNER_OF_DUPLICATES
أو إس إن ياهلا بالعربي eg,openepg,egypt1,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,45,38.9,100.0,210.01,0,,UNIQUE
إم بي سي 4 eg,openepg,egypt1,إم بي سي 4.eg,إم بي سي 4.eg,51,38.9,96.1,209.92,0,,UNIQUE
osntv now sa,openepg,saudiarabia5,OSNtv Now.sa,OSNtv Now.sa,53,40.6,100.0,209.91,0,,UNIQUE
قناة طاش ae,openepg,uae6,قناة طاش.ae,قناة طاش.ae,56,33.1,100.0,209.88,0,,UNIQUE
mbc variety sa,openepg,saudiarabia1,MBC VARIETY.sa,MBC VARIETY.sa,51,41.6,100.0,209.86,1,openepg:saudiarabia2:MBC VARIETY.sa:179.36,WINNER_OF_DUPLICATES
discovery sa,openepg,saudiarabia1,Discovery HD.sa,Discovery HD.sa,53,40.5,100.0,209.78,2,openepg:saudiarabia2:Discovery HD.sa:180.32;openepg:saudiarabia5:Discovery Channel HD.sa:145.97,WINNER_OF_DUPLICATES
tlc sa,openepg,saudiarabia5,TLC HD.sa,TLC HD.sa,53,40.5,100.0,209.78,2,openepg:saudiarabia1:TLC HD.sa:208.38;openepg:saudiarabia2:TLC HD.sa:179.47,WINNER_OF_DUPLICATES
mbc 1 sa,openepg,saudiarabia1,MBC 1 HD.sa,MBC 1 HD.sa,52,41.0,100.0,209.75,4,openepg:saudiarabia5:MBC 1.sa:209.75;openepg:saudiarabia2:MBC 1 HD.sa:180.16;openepg:saudiarabia3:MBC 1 HD.sa:180.16;openepg:saudiarabia4:MBC 1 HD.sa:180.16,WINNER_OF_DUPLICATES
discovery family sa,openepg,saudiarabia1,Discovery Family HD.sa,Discovery Family HD.sa,53,40.4,100.0,209.64,1,openepg:saudiarabia2:Discovery Family HD.sa:180.32,WINNER_OF_DUPLICATES
nat geo ad sa,openepg,saudiarabia1,Nat. Geo. AD.sa,Nat. Geo. AD.sa,53,40.2,100.0,209.37,1,openepg:saudiarabia2:Nat. Geo. AD.sa:180.89,WINNER_OF_DUPLICATES
oman al thakafeyah sa,openepg,saudiarabia1,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,51,41.0,100.0,209.05,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa:182.4,WINNER_OF_DUPLICATES
sama dubai sa,openepg,saudiarabia1,Sama Dubai.sa,Sama Dubai.sa,51,41.0,100.0,209.05,1,openepg:saudiarabia2:Sama Dubai.sa:178.93,WINNER_OF_DUPLICATES
mbc max ae,openepg,uae6,MBC MAX.ae,MBC MAX.ae,36,48.5,100.0,208.68,0,,UNIQUE
fatafeat sa,openepg,saudiarabia5,Fatafeat.sa,Fatafeat.sa,51,40.7,100.0,208.65,2,openepg:saudiarabia1:Fatafeat.sa:207.25;openepg:saudiarabia2:Fatafeat.sa:178.9,WINNER_OF_DUPLICATES
أو إس إن وان eg,openepg,egypt1,أو إس إن وان.eg,أو إس إن وان.eg,54,39.1,92.6,208.45,0,,UNIQUE
baby 2 qa,openepg,qatar5,Baby-TV-2.qa,Baby-TV-2.qa,209,40.1,0.0,208.44,1,openepg:qatar4:Baby-TV-2.qa:84.35,WINNER_OF_DUPLICATES
oman mubasher sa,openepg,saudiarabia1,Oman Mubasher.sa,Oman Mubasher.sa,50,41.0,100.0,208.35,1,openepg:saudiarabia2:Oman Mubasher.sa:181.7,WINNER_OF_DUPLICATES
alfa series sa,openepg,saudiarabia5,Alfa Series HD.sa,Alfa Series HD.sa,43,40.4,100.0,207.64,0,,UNIQUE
osntv crime sa,openepg,saudiarabia5,OSNtv Crime.sa,OSNtv Crime.sa,49,40.8,100.0,207.38,0,,UNIQUE
0004 cnn international logo svg qa,openepg,qatar5,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,207,40.1,0.0,207.03,1,openepg:qatar4:0004 CNN International logo.svg.qa:118.0,WINNER_OF_DUPLICATES
zekrayat sa,openepg,saudiarabia1,Zekrayat.sa,Zekrayat.sa,49,40.5,100.0,206.97,1,openepg:saudiarabia2:Zekrayat.sa:178.93,WINNER_OF_DUPLICATES
osn yahala bil arabi eg,openepg,egypt2,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,50,43.0,96.0,206.65,0,,UNIQUE
cn english sa,openepg,saudiarabia1,CN English.sa,CN English.sa,54,37.5,100.0,206.43,1,openepg:saudiarabia2:CN English.sa:183.12,WINNER_OF_DUPLICATES
dubai sa,openepg,saudiarabia1,Dubai.sa,Dubai.sa,48,40.5,100.0,206.28,2,openepg:saudiarabia5:Dubai TV HD.sa:206.28;openepg:saudiarabia2:Dubai.sa:178.9,WINNER_OF_DUPLICATES
ginx sa,openepg,saudiarabia5,Ginx.sa,Ginx.sa,48,40.5,100.0,206.28,0,,UNIQUE
rotana drama eg,openepg,egypt2,Rotana Drama.eg,Rotana Drama.eg,43,43.0,100.0,206.15,0,,UNIQUE
osn crime eg,openepg,egypt2,OSN TV Crime.eg,OSN TV Crime.eg,50,42.5,96.0,205.97,0,,UNIQUE
روتانا دراما eg,openepg,egypt1,روتانا دراما.eg,روتانا دراما.eg,39,39.0,100.0,205.95,0,,UNIQUE
al emarat sa,openepg,saudiarabia1,Al Emarat.sa,Al Emarat.sa,47,40.5,100.0,205.57,1,openepg:saudiarabia2:Al Emarat.sa:178.2,WINNER_OF_DUPLICATES
sbc sa,openepg,saudiarabia1,SBC.sa,SBC.sa,46,41.0,100.0,205.55,1,openepg:saudiarabia2:SBC.sa:177.5,WINNER_OF_DUPLICATES
osntv yahala bil arabi sa,openepg,saudiarabia5,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,47,40.3,100.0,205.31,0,,UNIQUE
animal planet sa,openepg,saudiarabia1,Animal Planet HD.sa,Animal Planet HD.sa,46,40.8,100.0,205.28,2,openepg:saudiarabia2:Animal Planet HD.sa:177.5;openepg:saudiarabia5:Animal Planet HD.sa:143.16,WINNER_OF_DUPLICATES
mbc egypt eg,openepg,egypt2,MBC Egypt.eg,MBC Egypt.eg,36,45.9,100.0,205.17,0,,UNIQUE
al nahar sa,openepg,saudiarabia1,Al Nahar.sa,Al Nahar.sa,46,40.5,100.0,204.88,3,openepg:saudiarabia3:Al Nahar TV.sa:180.32;openepg:saudiarabia4:Al Nahar TV.sa:180.32;openepg:saudiarabia2:Al Nahar.sa:178.22,WINNER_OF_DUPLICATES
star world sa,openepg,saudiarabia1,Star World HD.sa,Star World HD.sa,45,41.0,100.0,204.85,1,openepg:saudiarabia2:Star World HD.sa:176.8,WINNER_OF_DUPLICATES
العربية business ae,openepg,uae6,العربية Business.ae,العربية Business.ae,22,47.0,100.0,204.85,0,,UNIQUE
hgtv qa,openepg,qatar4,HGTV.qa,HGTV.qa,204,39.7,0.0,204.39,1,openepg:qatar5:HGTV.qa:96.28,WINNER_OF_DUPLICATES
mbc bollywood sa,openepg,saudiarabia1,MBC Bollywood.sa,MBC Bollywood.sa,36,41.5,100.0,204.23,3,openepg:saudiarabia2:MBC Bollywood.sa:178.3;openepg:saudiarabia3:MBC Bollywood.sa:178.3;openepg:saudiarabia4:MBC Bollywood.sa:178.3,WINNER_OF_DUPLICATES
al dafrah sa,openepg,saudiarabia1,Al Dafrah.sa,Al Dafrah.sa,44,41.0,100.0,204.15,1,openepg:saudiarabia2:Al Dafrah.sa:176.8,WINNER_OF_DUPLICATES
osn now eg,openepg,egypt2,OSN TV Now.eg,OSN TV Now.eg,55,42.5,90.9,203.86,0,,UNIQUE
إم بي سي eg,openepg,egypt1,إم بي سي.eg,إم بي سي.eg,51,39.2,90.2,203.84,0,,UNIQUE
mbc2 ae,openepg,uae6,MBC2.ae,MBC2.ae,31,47.5,100.0,203.82,0,,UNIQUE
إم بي سي مصر eg,openepg,egypt1,إم بي سي مصر.eg,إم بي سي مصر.eg,33,40.4,100.0,203.64,0,,UNIQUE
أو إٍس إن ناو eg,openepg,egypt1,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,51,39.0,90.2,203.57,0,,UNIQUE
mbc 4 eg,openepg,egypt2,MBC 4.eg,MBC 4.eg,56,43.0,89.3,203.48,0,,UNIQUE
discovery id sa,openepg,saudiarabia1,Discovery ID.sa,Discovery ID.sa,43,41.0,100.0,203.45,1,openepg:saudiarabia2:Discovery ID.sa:176.8,WINNER_OF_DUPLICATES
roya sa,openepg,saudiarabia5,Roya TV HD.sa,Roya TV HD.sa,43,41.0,100.0,203.45,2,openepg:saudiarabia1:Roya.sa:202.05;openepg:saudiarabia2:Roya.sa:175.4,WINNER_OF_DUPLICATES
mbc 3 eg,openepg,egypt2,MBC 3.eg,MBC 3.eg,85,42.5,70.6,202.53,0,,UNIQUE
aghani aghani sa,openepg,saudiarabia1,Aghani Aghani.sa,Aghani Aghani.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Aghani Aghani.sa:175.4,WINNER_OF_DUPLICATES
al ekhbariya sa,openepg,saudiarabia1,Al Ekhbariya.sa,Al Ekhbariya.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Al Ekhbariya.sa:175.4,WINNER_OF_DUPLICATES
al hayat sa,openepg,saudiarabia1,Al Hayat.sa,Al Hayat.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Al Hayat.sa:175.4,WINNER_OF_DUPLICATES
al kahera walnas 2 sa,openepg,saudiarabia1,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa:175.4,WINNER_OF_DUPLICATES
al kahera walnas sa,openepg,saudiarabia1,Al Kahera Walnas.sa,Al Kahera Walnas.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Al Kahera Walnas.sa:175.4,WINNER_OF_DUPLICATES
al masriya sa,openepg,saudiarabia1,Al Masriya.sa,Al Masriya.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Al Masriya.sa:175.4,WINNER_OF_DUPLICATES
amman sa,openepg,saudiarabia1,Amman TV.sa,Amman TV.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Amman TV.sa:175.4,WINNER_OF_DUPLICATES
bahrain sports sa,openepg,saudiarabia1,Bahrain Sports TV.sa,Bahrain Sports TV.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Bahrain Sports TV.sa:175.4,WINNER_OF_DUPLICATES
bbc arabic sa,openepg,saudiarabia1,BBC Arabic.sa,BBC Arabic.sa,41,41.0,100.0,202.05,3,openepg:saudiarabia3:BBC Arabic.sa:187.32;openepg:saudiarabia4:BBC Arabic.sa:187.32;openepg:saudiarabia2:BBC Arabic.sa:175.4,WINNER_OF_DUPLICATES
bigg sa,openepg,saudiarabia1,Bigg.sa,Bigg.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Bigg.sa:175.4,WINNER_OF_DUPLICATES
cbc drama sa,openepg,saudiarabia1,CBC Drama.sa,CBC Drama.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:CBC Drama.sa:175.4,WINNER_OF_DUPLICATES
cbc extra news sa,openepg,saudiarabia1,CBC Extra News.sa,CBC Extra News.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:CBC Extra News.sa:175.4,WINNER_OF_DUPLICATES
cbc sofra sa,openepg,saudiarabia1,CBC Sofra.sa,CBC Sofra.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:CBC Sofra.sa:175.4,WINNER_OF_DUPLICATES
cbc sa,openepg,saudiarabia1,CBC.sa,CBC.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:CBC.sa:175.4,WINNER_OF_DUPLICATES
fujairah sa,openepg,saudiarabia1,Fujairah TV.sa,Fujairah TV.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Fujairah TV.sa:175.4,WINNER_OF_DUPLICATES
jordan sa,openepg,saudiarabia1,Jordan TV.sa,Jordan TV.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Jordan TV.sa:175.4,WINNER_OF_DUPLICATES
kidzone max sa,openepg,saudiarabia1,KidZone Max.sa,KidZone Max.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:KidZone Max.sa:175.4,WINNER_OF_DUPLICATES
ksa now sa,openepg,saudiarabia1,KSA Now.sa,KSA Now.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:KSA Now.sa:175.4,WINNER_OF_DUPLICATES
ltv sa,openepg,saudiarabia1,LTV.sa,LTV.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:LTV.sa:175.4,WINNER_OF_DUPLICATES
one sa,openepg,saudiarabia1,One TV.sa,One TV.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:One TV.sa:175.4,WINNER_OF_DUPLICATES
riyadh season sa,openepg,saudiarabia1,Riyadh Season.sa,Riyadh Season.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Riyadh Season.sa:175.4,WINNER_OF_DUPLICATES
rotana clip sa,openepg,saudiarabia1,Rotana Clip.sa,Rotana Clip.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Rotana Clip.sa:175.4,WINNER_OF_DUPLICATES
rotana drama sa,openepg,saudiarabia1,Rotana Drama HD.sa,Rotana Drama HD.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Rotana Drama HD.sa:175.4,WINNER_OF_DUPLICATES
rotana m sa,openepg,saudiarabia1,Rotana M+ HD.sa,Rotana M+ HD.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Rotana M+ HD.sa:175.4,WINNER_OF_DUPLICATES
rotana music sa,openepg,saudiarabia1,Rotana Music HD.sa,Rotana Music HD.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Rotana Music HD.sa:175.4,WINNER_OF_DUPLICATES
saudi quran sa,openepg,saudiarabia1,Saudi Quran.sa,Saudi Quran.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Saudi Quran.sa:175.4,WINNER_OF_DUPLICATES
saudi sports 1 sa,openepg,saudiarabia1,Saudi Sports 1.sa,Saudi Sports 1.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Saudi Sports 1.sa:175.4,WINNER_OF_DUPLICATES
saudi sports 2 sa,openepg,saudiarabia1,Saudi Sports 2.sa,Saudi Sports 2.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Saudi Sports 2.sa:175.4,WINNER_OF_DUPLICATES
saudi sports 3 sa,openepg,saudiarabia1,Saudi Sports 3.sa,Saudi Sports 3.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Saudi Sports 3.sa:175.4,WINNER_OF_DUPLICATES
saudi sunnah sa,openepg,saudiarabia1,Saudi Sunnah.sa,Saudi Sunnah.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Saudi Sunnah.sa:175.4,WINNER_OF_DUPLICATES
sharjah quran sa,openepg,saudiarabia1,Sharjah Quran.sa,Sharjah Quran.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Sharjah Quran.sa:175.4,WINNER_OF_DUPLICATES
sharjah sports sa,openepg,saudiarabia1,Sharjah Sports.sa,Sharjah Sports.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Sharjah Sports.sa:175.4,WINNER_OF_DUPLICATES
sharjah sa,openepg,saudiarabia1,Sharjah TV.sa,Sharjah TV.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Sharjah TV.sa:175.4,WINNER_OF_DUPLICATES
sharqiya from kalba sa,openepg,saudiarabia1,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Sharqiya from Kalba.sa:175.4,WINNER_OF_DUPLICATES
