canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
houna alazm,epgshare,AE1,Houna.alazm.ae,Houna alazm,60,56.1,100.0,231.74,0,,UNIQUE
zayed quran,epgshare,AE1,Zayed.Quran.ae,Zayed Quran,60,56.1,100.0,231.74,0,,UNIQUE
holly quran,epgshare,AE1,Holly.Quran.ae,Holly Quran,60,56.1,100.0,231.74,0,,UNIQUE
al quran al karem,epgshare,AE1,Al.Quran.Al.Karem.ae,Al Quran Al Karem,60,56.1,100.0,231.74,0,,UNIQUE
radio coran,epgshare,AE1,Radio.Coran.ae,Radio Coran,60,56.1,100.0,231.74,0,,UNIQUE
quran kareem jordan,epgshare,AE1,Quran.Kareem.Jordan.ae,Quran Kareem Jordan,60,56.1,100.0,231.74,0,,UNIQUE
nedaa el islam,epgshare,AE1,Nedaa.El.Islam.ae,Nedaa El Islam,60,56.1,100.0,231.74,0,,UNIQUE
radio talavat,epgshare,AE1,Radio.Talavat.ae,Radio Talavat,60,56.1,100.0,231.74,0,,UNIQUE
imam ali radio,epgshare,AE1,Imam.Ali.Radio.ae,Imam Ali Radio,60,56.1,100.0,231.74,0,,UNIQUE
quran kareem,epgshare,AE1,Quran.Kareem.ae,Quran Kareem,60,56.1,100.0,231.74,0,,UNIQUE
oman holyquran radio,epgshare,AE1,Oman.HolyQuran.Radio.ae,Oman HolyQuran Radio,60,56.1,100.0,231.74,0,,UNIQUE
al kafeel,epgshare,AE1,Al.Kafeel.ae,Al Kafeel,60,56.1,100.0,231.74,0,,UNIQUE
qatar r quran,epgshare,AE1,Qatar.R.Quran.ae,Qatar R Quran,60,56.1,100.0,231.74,0,,UNIQUE
qatar r quran 2,epgshare,AE1,Qatar.R.Quran.2.ae,Qatar R Quran 2,60,56.1,100.0,231.74,0,,UNIQUE
sout al islam doha,epgshare,AE1,Sout.Al.Islam.Doha.ae,Sout Al Islam Doha,60,56.1,100.0,231.74,0,,UNIQUE
palestine quraan,epgshare,AE1,Palestine.Quraan.ae,Palestine Quraan,60,56.1,100.0,231.74,0,,UNIQUE
palestine quran 2,epgshare,AE1,Palestine.Quran.2.ae,Palestine Quran 2,60,56.1,100.0,231.74,0,,UNIQUE
nablus radio,epgshare,AE1,Nablus.Radio.ae,Nablus Radio,60,56.1,100.0,231.74,0,,UNIQUE
athan tulkarem,epgshare,AE1,Athan.Tulkarem.ae,Athan Tulkarem,60,56.1,100.0,231.74,0,,UNIQUE
al kawther,epgshare,AE1,Al.Kawther.ae,Al Kawther,60,56.1,100.0,231.74,0,,UNIQUE
twr arabic,epgshare,AE1,TWR.ARABIC.ae,TWR ARABIC,60,56.1,100.0,231.74,0,,UNIQUE
praiselive global,epgshare,AE1,PraiseLive.Global.ae,PraiseLive Global,60,56.1,100.0,231.74,0,,UNIQUE
radio mariam arabic,epgshare,AE1,Radio.Mariam.Arabic.ae,Radio Mariam Arabic,60,56.1,100.0,231.74,0,,UNIQUE
better life radio,epgshare,AE1,Better.Life.Radio.ae,Better Life Radio,60,56.1,100.0,231.74,0,,UNIQUE
radio salam,epgshare,AE1,Radio.Salam.ae,Radio Salam,60,56.1,100.0,231.74,0,,UNIQUE
mowagahat 1,epgshare,AE1,Mowagahat-1.ae,Mowagahat-1,60,56.1,100.0,231.74,0,,UNIQUE
rdk,epgshare,AE1,RDK.ae,RDK,60,56.1,100.0,231.74,0,,UNIQUE
mowajahat,epgshare,AE1,Mowajahat.ae,Mowajahat,60,56.1,100.0,231.74,0,,UNIQUE
french,epgshare,AE1,French.ae,French,60,56.1,100.0,231.74,0,,UNIQUE
pishto,epgshare,AE1,Pishto.ae,Pishto,60,56.1,100.0,231.74,0,,UNIQUE
bengali,epgshare,AE1,Bengali.ae,Bengali,60,56.1,100.0,231.74,0,,UNIQUE
mowagahat 2,epgshare,AE1,Mowagahat-2.ae,Mowagahat-2,60,56.1,100.0,231.74,0,,UNIQUE
canal radio,epgshare,AE1,Canal.Radio.ae,Canal Radio,60,56.1,100.0,231.74,0,,UNIQUE
rojava fm,epgshare,AE1,Rojava.FM.ae,Rojava FM,60,56.1,100.0,231.74,0,,UNIQUE
mowagahat 8,epgshare,AE1,Mowagahat-8.ae,Mowagahat-8,60,56.1,100.0,231.74,0,,UNIQUE
adm r3,epgshare,AE1,ADM.R3.ae,ADM R3,60,56.1,100.0,231.74,0,,UNIQUE
adm r4,epgshare,AE1,ADM.R4.ae,ADM R4,60,56.1,100.0,231.74,0,,UNIQUE
dw a2,epgshare,AE1,DW.A2.ae,DW A2,60,56.1,100.0,231.74,0,,UNIQUE
dw05,epgshare,AE1,DW05.ae,DW05,60,56.1,100.0,231.74,0,,UNIQUE
eri radio 1,epgshare,AE1,ERI.Radio.1.ae,ERI Radio 1,60,56.1,100.0,231.74,0,,UNIQUE
eri radio 2,epgshare,AE1,ERI.Radio.2.ae,ERI Radio 2,60,56.1,100.0,231.74,0,,UNIQUE
eri radio 3,epgshare,AE1,ERI.Radio.3.ae,ERI Radio 3,60,56.1,100.0,231.74,0,,UNIQUE
eri radio 4,epgshare,AE1,ERI.Radio.4.ae,ERI Radio 4,60,56.1,100.0,231.74,0,,UNIQUE
cnn sa,openepg,saudiarabia2,CNN.sa,CNN.sa,69,48.1,100.0,231.24,2,openepg:saudiarabia5:CNN HD.sa:223.14;openepg:saudiarabia1:CNN.sa:203.81,WINNER_OF_DUPLICATES
moonbug kids sa,openepg,saudiarabia5,Moonbug Kids.sa,Moonbug Kids.sa,53,56.1,100.0,230.84,0,,UNIQUE
أو إس إن كوميدي eg,openepg,egypt1,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,82,35.1,100.0,230.78,0,,UNIQUE
tlc sa,openepg,saudiarabia2,TLC HD.sa,TLC HD.sa,68,48.1,100.0,230.53,2,openepg:saudiarabia5:TLC HD.sa:205.34;openepg:saudiarabia1:TLC HD.sa:203.94,WINNER_OF_DUPLICATES
sky news arabia sa,openepg,saudiarabia5,Sky News Arabia HD.sa,Sky News Arabia HD.sa,52,56.1,100.0,230.14,2,openepg:saudiarabia2:Sky News Arabia HD.sa:217.24;openepg:saudiarabia1:Sky News Arabia HD.sa:194.69,WINNER_OF_DUPLICATES
الحدث ae,openepg,uae6,الحدث.ae,الحدث.ae,65,43.1,100.0,229.69,0,,UNIQUE
ktv 1 sa,openepg,saudiarabia5,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,89,36.4,100.0,229.44,0,,UNIQUE
mbc variety sa,openepg,saudiarabia2,MBC VARIETY.sa,MBC VARIETY.sa,67,47.6,100.0,229.16,1,openepg:saudiarabia1:MBC VARIETY.sa:206.0,WINNER_OF_DUPLICATES
mbc plus variety sa,openepg,saudiarabia4,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,67,47.6,100.0,229.16,1,openepg:saudiarabia3:MBC Plus Variety HD.sa:146.3,WINNER_OF_DUPLICATES
fatafeat sa,openepg,saudiarabia2,Fatafeat.sa,Fatafeat.sa,66,48.1,100.0,229.13,2,openepg:saudiarabia5:Fatafeat.sa:204.91;openepg:saudiarabia1:Fatafeat.sa:203.51,WINNER_OF_DUPLICATES
nat geographic sa,openepg,saudiarabia2,Nat. Geographic.sa,Nat. Geographic.sa,65,48.1,100.0,228.44,1,openepg:saudiarabia1:Nat. Geographic.sa:201.44,WINNER_OF_DUPLICATES
nat geo wild sa,openepg,saudiarabia2,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,66,47.4,100.0,228.19,1,openepg:saudiarabia1:Nat. Geo. Wild HD.sa:204.22,WINNER_OF_DUPLICATES
osntv comedy sa,openepg,saudiarabia5,OSNtv Comedy.sa,OSNtv Comedy.sa,86,36.9,100.0,228.01,0,,UNIQUE
abu dhabi sa,openepg,saudiarabia2,Abu Dhabi.sa,Abu Dhabi.sa,65,47.6,100.0,227.76,4,openepg:saudiarabia4:Abu Dhabi TV HD.sa:227.76;openepg:saudiarabia5:Abu Dhabi TV HD.sa:204.49;openepg:saudiarabia1:Abu Dhabi.sa:203.09;openepg:saudiarabia3:Abu Dhabi TV HD.sa:147.59,WINNER_OF_DUPLICATES
mbc drama sa,openepg,saudiarabia2,MBC+ Drama HD.sa,MBC+ Drama HD.sa,65,47.6,100.0,227.76,6,openepg:saudiarabia2:MBC Drama HD.sa:217.24;openepg:saudiarabia4:MBC Drama HD.sa:217.24;openepg:saudiarabia1:MBC+ Drama HD.sa:202.68;openepg:saudiarabia1:MBC Drama HD.sa:194.69;openepg:saudiarabia5:MBC Drama.sa:193.99;openepg:saudiarabia3:MBC Drama HD.sa:145.49,WINNER_OF_DUPLICATES
mbc plus drama sa,openepg,saudiarabia4,MBC Plus Drama HD.sa,MBC Plus Drama HD.sa,65,47.6,100.0,227.76,1,openepg:saudiarabia3:MBC Plus Drama HD.sa:146.78,WINNER_OF_DUPLICATES
العربية ae,openepg,uae6,العربية.ae,العربية.ae,62,43.1,100.0,227.59,0,,UNIQUE
nat geo ad sa,openepg,saudiarabia2,Nat. Geo. AD.sa,Nat. Geo. AD.sa,65,47.4,100.0,227.49,1,openepg:saudiarabia1:Nat. Geo. AD.sa:202.14,WINNER_OF_DUPLICATES
stc drama sa,openepg,saudiarabia2,stc tv drama.sa,stc tv drama.sa,64,47.9,100.0,227.47,1,openepg:saudiarabia1:stc tv drama.sa:201.71,WINNER_OF_DUPLICATES
قناة العاصوف ae,openepg,uae6,قناة العاصوف.ae,قناة العاصوف.ae,61,43.0,100.0,226.75,0,,UNIQUE
cn english sa,openepg,saudiarabia2,CN English.sa,CN English.sa,62,47.7,100.0,225.8,1,openepg:saudiarabia1:CN English.sa:200.99,WINNER_OF_DUPLICATES
discovery family sa,openepg,saudiarabia2,Discovery Family HD.sa,Discovery Family HD.sa,62,47.7,100.0,225.8,1,openepg:saudiarabia1:Discovery Family HD.sa:201.01,WINNER_OF_DUPLICATES
al emarat sa,openepg,saudiarabia2,Al Emarat.sa,Al Emarat.sa,61,48.1,100.0,225.63,1,openepg:saudiarabia1:Al Emarat.sa:199.61,WINNER_OF_DUPLICATES
mbc maser 2 sa,openepg,saudiarabia4,MBC Maser 2.sa,MBC Maser 2.sa,60,48.1,100.0,224.94,1,openepg:saudiarabia3:MBC Maser 2.sa:147.34,WINNER_OF_DUPLICATES
animal planet sa,openepg,saudiarabia2,Animal Planet HD.sa,Animal Planet HD.sa,59,48.1,100.0,224.24,2,openepg:saudiarabia1:Animal Planet HD.sa:200.15;openepg:saudiarabia5:Animal Planet HD.sa:135.94,WINNER_OF_DUPLICATES
mbc masr 2 sa,openepg,saudiarabia2,MBC MASR 2.sa,MBC MASR 2.sa,59,48.1,100.0,224.24,1,openepg:saudiarabia1:MBC MASR 2.sa:199.61,WINNER_OF_DUPLICATES
mbc iraq sa,openepg,saudiarabia4,MBC Iraq HD.sa,MBC Iraq HD.sa,59,48.1,100.0,224.24,1,openepg:saudiarabia3:MBC Iraq HD.sa:146.91,WINNER_OF_DUPLICATES
bahrain sa,openepg,saudiarabia5,Bahrain TV.sa,Bahrain TV.sa,81,36.6,100.0,224.11,2,openepg:saudiarabia2:Bahrain TV.sa:217.24;openepg:saudiarabia1:Bahrain TV.sa:194.69,WINNER_OF_DUPLICATES
mbc action ae,openepg,uae6,MBC Action.ae,MBC Action.ae,61,43.1,100.0,223.88,0,,UNIQUE
mbc4 ae,openepg,uae6,MBC4.ae,MBC4.ae,68,43.1,100.0,223.78,0,,UNIQUE
discovery sa,openepg,saudiarabia2,Discovery HD.sa,Discovery HD.sa,59,47.6,100.0,223.56,2,openepg:saudiarabia1:Discovery HD.sa:200.44;openepg:saudiarabia5:Discovery Channel HD.sa:137.34,WINNER_OF_DUPLICATES
sama dubai sa,openepg,saudiarabia2,Sama Dubai.sa,Sama Dubai.sa,59,47.6,100.0,223.56,1,openepg:saudiarabia1:Sama Dubai.sa:200.99,WINNER_OF_DUPLICATES
star world sa,openepg,saudiarabia2,Star World HD.sa,Star World HD.sa,59,47.4,100.0,223.29,1,openepg:saudiarabia1:Star World HD.sa:201.15,WINNER_OF_DUPLICATES
al dafrah sa,openepg,saudiarabia2,Al Dafrah.sa,Al Dafrah.sa,58,47.6,100.0,222.86,1,openepg:saudiarabia1:Al Dafrah.sa:198.88,WINNER_OF_DUPLICATES
al nahar sa,openepg,saudiarabia2,Al Nahar.sa,Al Nahar.sa,56,47.6,100.0,221.46,3,openepg:saudiarabia4:Al Nahar TV.sa:221.46;openepg:saudiarabia1:Al Nahar.sa:196.11;openepg:saudiarabia3:Al Nahar TV.sa:143.41,WINNER_OF_DUPLICATES
قناة باب الحارة ae,openepg,uae6,قناة باب الحارة.ae,قناة باب الحارة.ae,52,43.5,100.0,221.12,0,,UNIQUE
dubai sa,openepg,saudiarabia2,Dubai.sa,Dubai.sa,54,48.1,100.0,220.74,2,openepg:saudiarabia5:Dubai TV HD.sa:203.78;openepg:saudiarabia1:Dubai.sa:198.19,WINNER_OF_DUPLICATES
sbc sa,openepg,saudiarabia2,SBC.sa,SBC.sa,53,48.1,100.0,220.03,1,openepg:saudiarabia1:SBC.sa:197.49,WINNER_OF_DUPLICATES
stc family sa,openepg,saudiarabia2,stc tv family.sa,stc tv family.sa,52,48.6,100.0,220.01,1,openepg:saudiarabia1:stc tv family.sa:189.81,WINNER_OF_DUPLICATES
قناة مرايا ae,openepg,uae6,قناة مرايا.ae,قناة مرايا.ae,50,43.2,100.0,219.32,0,,UNIQUE
rotana sa,openepg,saudiarabia2,Rotana + HD.sa,Rotana + HD.sa,51,48.6,100.0,219.31,1,openepg:saudiarabia1:Rotana + HD.sa:195.81,WINNER_OF_DUPLICATES
mbc bollywood sa,openepg,saudiarabia2,MBC Bollywood.sa,MBC Bollywood.sa,43,48.1,100.0,218.03,3,openepg:saudiarabia4:MBC Bollywood.sa:218.03;openepg:saudiarabia1:MBC Bollywood.sa:194.11;openepg:saudiarabia3:MBC Bollywood.sa:145.91,WINNER_OF_DUPLICATES
cn arabic sa,openepg,saudiarabia2,CN Arabic.sa,CN Arabic.sa,51,47.6,100.0,217.96,1,openepg:saudiarabia1:CN Arabic.sa:187.71,WINNER_OF_DUPLICATES
cartoon network arabic sa,openepg,saudiarabia4,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,51,47.6,100.0,217.96,1,openepg:saudiarabia3:Cartoon Network Arabic.sa:142.69,WINNER_OF_DUPLICATES
mbc plus elife sa,openepg,saudiarabia4,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,50,48.1,100.0,217.94,1,openepg:saudiarabia3:MBC Plus eLife HD.sa:147.61,WINNER_OF_DUPLICATES
motorvision sa,openepg,saudiarabia5,MOTORVISION.sa,MOTORVISION.sa,72,36.6,100.0,217.81,0,,UNIQUE
zekrayat sa,openepg,saudiarabia2,Zekrayat.sa,Zekrayat.sa,50,47.6,100.0,217.26,1,openepg:saudiarabia1:Zekrayat.sa:194.01,WINNER_OF_DUPLICATES
oman sa,openepg,saudiarabia5,Oman TV.sa,Oman TV.sa,71,36.7,100.0,217.25,2,openepg:saudiarabia2:Oman TV.sa:217.24;openepg:saudiarabia1:Oman TV.sa:194.69,WINNER_OF_DUPLICATES
ad sports 1 sa,openepg,saudiarabia2,AD Sports 1.sa,AD Sports 1.sa,49,48.1,100.0,217.24,2,openepg:saudiarabia1:AD Sports 1.sa:194.69;openepg:saudiarabia5:AD Sports 1 HD.sa:132.44,WINNER_OF_DUPLICATES
ad sports premium 1 sa,openepg,saudiarabia2,AD Sports Premium 1.sa,AD Sports Premium 1.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:AD Sports Premium 1.sa:194.69,WINNER_OF_DUPLICATES
aghani aghani sa,openepg,saudiarabia2,Aghani Aghani.sa,Aghani Aghani.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Aghani Aghani.sa:194.69,WINNER_OF_DUPLICATES
al ekhbariya sa,openepg,saudiarabia2,Al Ekhbariya.sa,Al Ekhbariya.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Al Ekhbariya.sa:194.69,WINNER_OF_DUPLICATES
al hayat sa,openepg,saudiarabia2,Al Hayat.sa,Al Hayat.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Al Hayat.sa:194.69,WINNER_OF_DUPLICATES
al kahera walnas 2 sa,openepg,saudiarabia2,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Al Kahera Walnas 2.sa:194.69,WINNER_OF_DUPLICATES
al kahera walnas sa,openepg,saudiarabia2,Al Kahera Walnas.sa,Al Kahera Walnas.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Al Kahera Walnas.sa:194.69,WINNER_OF_DUPLICATES
al masriya sa,openepg,saudiarabia2,Al Masriya.sa,Al Masriya.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Al Masriya.sa:194.69,WINNER_OF_DUPLICATES
amman sa,openepg,saudiarabia2,Amman TV.sa,Amman TV.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Amman TV.sa:194.69,WINNER_OF_DUPLICATES
bahrain sports sa,openepg,saudiarabia2,Bahrain Sports TV.sa,Bahrain Sports TV.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Bahrain Sports TV.sa:194.69,WINNER_OF_DUPLICATES
bigg sa,openepg,saudiarabia2,Bigg.sa,Bigg.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Bigg.sa:194.69,WINNER_OF_DUPLICATES
cbc drama sa,openepg,saudiarabia2,CBC Drama.sa,CBC Drama.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:CBC Drama.sa:194.69,WINNER_OF_DUPLICATES
cbc extra news sa,openepg,saudiarabia2,CBC Extra News.sa,CBC Extra News.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:CBC Extra News.sa:194.69,WINNER_OF_DUPLICATES
cbc sofra sa,openepg,saudiarabia2,CBC Sofra.sa,CBC Sofra.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:CBC Sofra.sa:194.69,WINNER_OF_DUPLICATES
cbc sa,openepg,saudiarabia2,CBC.sa,CBC.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:CBC.sa:194.69,WINNER_OF_DUPLICATES
discovery id sa,openepg,saudiarabia2,Discovery ID.sa,Discovery ID.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Discovery ID.sa:194.69,WINNER_OF_DUPLICATES
fujairah sa,openepg,saudiarabia2,Fujairah TV.sa,Fujairah TV.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Fujairah TV.sa:194.69,WINNER_OF_DUPLICATES
jordan sa,openepg,saudiarabia2,Jordan TV.sa,Jordan TV.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Jordan TV.sa:194.69,WINNER_OF_DUPLICATES
kidzone max sa,openepg,saudiarabia2,KidZone Max.sa,KidZone Max.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:KidZone Max.sa:194.69,WINNER_OF_DUPLICATES
ltv sa,openepg,saudiarabia2,LTV.sa,LTV.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:LTV.sa:194.69,WINNER_OF_DUPLICATES
oman al thakafeyah sa,openepg,saudiarabia2,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Oman Al Thakafeyah.sa:194.69,WINNER_OF_DUPLICATES
oman mubasher sa,openepg,saudiarabia2,Oman Mubasher.sa,Oman Mubasher.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Oman Mubasher.sa:194.69,WINNER_OF_DUPLICATES
oman sport sa,openepg,saudiarabia2,Oman Sport.sa,Oman Sport.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Oman Sport.sa:194.69,WINNER_OF_DUPLICATES
one sa,openepg,saudiarabia2,One TV.sa,One TV.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:One TV.sa:194.69,WINNER_OF_DUPLICATES
riyadh season sa,openepg,saudiarabia2,Riyadh Season.sa,Riyadh Season.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Riyadh Season.sa:194.69,WINNER_OF_DUPLICATES
rotana clip sa,openepg,saudiarabia2,Rotana Clip.sa,Rotana Clip.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Rotana Clip.sa:194.69,WINNER_OF_DUPLICATES
rotana drama sa,openepg,saudiarabia2,Rotana Drama HD.sa,Rotana Drama HD.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Rotana Drama HD.sa:194.69,WINNER_OF_DUPLICATES
rotana m sa,openepg,saudiarabia2,Rotana M+ HD.sa,Rotana M+ HD.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Rotana M+ HD.sa:194.69,WINNER_OF_DUPLICATES
rotana music sa,openepg,saudiarabia2,Rotana Music HD.sa,Rotana Music HD.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Rotana Music HD.sa:194.69,WINNER_OF_DUPLICATES
roya sa,openepg,saudiarabia2,Roya.sa,Roya.sa,49,48.1,100.0,217.24,2,openepg:saudiarabia1:Roya.sa:194.69;openepg:saudiarabia5:Roya TV HD.sa:188.38,WINNER_OF_DUPLICATES
saudi quran sa,openepg,saudiarabia2,Saudi Quran.sa,Saudi Quran.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Saudi Quran.sa:194.69,WINNER_OF_DUPLICATES
saudi sports 2 sa,openepg,saudiarabia2,Saudi Sports 2.sa,Saudi Sports 2.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Saudi Sports 2.sa:194.69,WINNER_OF_DUPLICATES
saudi sports 3 sa,openepg,saudiarabia2,Saudi Sports 3.sa,Saudi Sports 3.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Saudi Sports 3.sa:194.69,WINNER_OF_DUPLICATES
saudi sunnah sa,openepg,saudiarabia2,Saudi Sunnah.sa,Saudi Sunnah.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Saudi Sunnah.sa:194.69,WINNER_OF_DUPLICATES
sharjah quran sa,openepg,saudiarabia2,Sharjah Quran.sa,Sharjah Quran.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Sharjah Quran.sa:194.69,WINNER_OF_DUPLICATES
sharjah sports sa,openepg,saudiarabia2,Sharjah Sports.sa,Sharjah Sports.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Sharjah Sports.sa:194.69,WINNER_OF_DUPLICATES
sharjah sa,openepg,saudiarabia2,Sharjah TV.sa,Sharjah TV.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Sharjah TV.sa:194.69,WINNER_OF_DUPLICATES
sharqiya from kalba sa,openepg,saudiarabia2,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Sharqiya from Kalba.sa:194.69,WINNER_OF_DUPLICATES
smartzone sa,openepg,saudiarabia2,SmartZone.sa,SmartZone.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:SmartZone.sa:194.69,WINNER_OF_DUPLICATES
sport 24 sa,openepg,saudiarabia2,Sport 24.sa,Sport 24.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Sport 24.sa:194.69,WINNER_OF_DUPLICATES
starzplay sports sa,openepg,saudiarabia2,STARZPLAY Sports.sa,STARZPLAY Sports.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:STARZPLAY Sports.sa:194.69,WINNER_OF_DUPLICATES
ten sa,openepg,saudiarabia2,Ten.sa,Ten.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Ten.sa:194.69,WINNER_OF_DUPLICATES
wanasah sa,openepg,saudiarabia2,Wanasah.sa,Wanasah.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Wanasah.sa:194.69,WINNER_OF_DUPLICATES
wousta from al dhaid sa,openepg,saudiarabia2,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,49,48.1,100.0,217.24,1,openepg:saudiarabia1:Wousta from Al Dhaid.sa:194.69,WINNER_OF_DUPLICATES
mbc maser sa,openepg,saudiarabia4,MBC Maser.sa,MBC Maser.sa,48,48.2,100.0,216.67,1,openepg:saudiarabia3:MBC Maser.sa:143.14,WINNER_OF_DUPLICATES
ad sports premium 2 sa,openepg,saudiarabia2,AD Sports Premium 2.sa,AD Sports Premium 2.sa,48,48.1,100.0,216.53,1,openepg:saudiarabia1:AD Sports Premium 2.sa:193.99,WINNER_OF_DUPLICATES
al arabiya business sa,openepg,saudiarabia2,Al Arabiya Business.sa,Al Arabiya Business.sa,48,48.1,100.0,216.53,1,openepg:saudiarabia1:Al Arabiya Business.sa:193.29,WINNER_OF_DUPLICATES
ksa now sa,openepg,saudiarabia2,KSA Now.sa,KSA Now.sa,48,48.1,100.0,216.53,1,openepg:saudiarabia1:KSA Now.sa:193.99,WINNER_OF_DUPLICATES
mbc 1 sa,openepg,saudiarabia2,MBC 1 HD.sa,MBC 1 HD.sa,48,48.1,100.0,216.53,4,openepg:saudiarabia4:MBC 1 HD.sa:216.53;openepg:saudiarabia5:MBC 1.sa:193.29;openepg:saudiarabia1:MBC 1 HD.sa:192.59;openepg:saudiarabia3:MBC 1 HD.sa:144.09,WINNER_OF_DUPLICATES
saudi sports 1 sa,openepg,saudiarabia2,Saudi Sports 1.sa,Saudi Sports 1.sa,48,48.1,100.0,216.53,1,openepg:saudiarabia1:Saudi Sports 1.sa:193.99,WINNER_OF_DUPLICATES
travel sa,openepg,saudiarabia2,Travel.sa,Travel.sa,48,48.1,100.0,216.53,1,openepg:saudiarabia1:Travel.sa:193.99,WINNER_OF_DUPLICATES
ad sports 2 sa,openepg,saudiarabia2,AD Sports 2.sa,AD Sports 2.sa,47,48.1,100.0,215.84,1,openepg:saudiarabia1:AD Sports 2.sa:193.29,WINNER_OF_DUPLICATES
أو إس إن شو كايس eg,openepg,egypt1,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,60,35.3,100.0,215.66,0,,UNIQUE
rotana khalijia sa,openepg,saudiarabia2,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,46,48.1,100.0,215.13,1,openepg:saudiarabia1:Rotana Khalijia HD.sa:193.29,WINNER_OF_DUPLICATES
zee alwan sa,openepg,saudiarabia2,Zee Alwan.sa,Zee Alwan.sa,46,48.1,100.0,215.13,1,openepg:saudiarabia1:Zee Alwan.sa:192.59,WINNER_OF_DUPLICATES
dubai sports 2 sa,openepg,saudiarabia2,Dubai Sports 2.sa,Dubai Sports 2.sa,45,48.1,100.0,214.44,1,openepg:saudiarabia1:Dubai Sports 2.sa:191.88,WINNER_OF_DUPLICATES
dubai sports sa,openepg,saudiarabia2,Dubai Sports HD.sa,Dubai Sports HD.sa,45,48.1,100.0,214.44,1,openepg:saudiarabia1:Dubai Sports HD.sa:191.88,WINNER_OF_DUPLICATES
alfa al safwa sa,openepg,saudiarabia5,Alfa Al Safwa.sa,Alfa Al Safwa.sa,67,36.6,100.0,214.31,0,,UNIQUE
mbc5 ae,openepg,uae6,MBC5.ae,MBC5.ae,53,43.3,100.0,213.56,0,,UNIQUE
mbc masr sa,openepg,saudiarabia2,MBC MASR.sa,MBC MASR.sa,43,48.4,100.0,213.44,1,openepg:saudiarabia1:MBC MASR.sa:191.91,WINNER_OF_DUPLICATES
cn arabia sa,openepg,saudiarabia5,CN Arabia.sa,CN Arabia.sa,26,56.1,100.0,211.94,0,,UNIQUE
osntv showcase sa,openepg,saudiarabia5,OSNtv Showcase.sa,OSNtv Showcase.sa,63,36.9,100.0,211.91,0,,UNIQUE
