canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
adm r3,epgshare,AE1,ADM.R3.ae,ADM R3,59,60.2,100.0,236.57,0,,UNIQUE
adm r4,epgshare,AE1,ADM.R4.ae,ADM R4,59,60.2,100.0,236.57,0,,UNIQUE
dw a2,epgshare,AE1,DW.A2.ae,DW A2,59,60.2,100.0,236.57,0,,UNIQUE
dw05,epgshare,AE1,DW05.ae,DW05,59,60.2,100.0,236.57,0,,UNIQUE
eri radio 1,epgshare,AE1,ERI.Radio.1.ae,ERI Radio 1,59,60.2,100.0,236.57,0,,UNIQUE
eri radio 2,epgshare,AE1,ERI.Radio.2.ae,ERI Radio 2,59,60.2,100.0,236.57,0,,UNIQUE
eri radio 3,epgshare,AE1,ERI.Radio.3.ae,ERI Radio 3,59,60.2,100.0,236.57,0,,UNIQUE
eri radio 4,epgshare,AE1,ERI.Radio.4.ae,ERI Radio 4,59,60.2,100.0,236.57,0,,UNIQUE
blippi and friends sa,openepg,saudiarabia5,Blippi and Friends.sa,Blippi and Friends.sa,91,40.2,100.0,235.97,2,openepg:saudiarabia1:Blippi And Friends.sa:235.27;openepg:saudiarabia2:Blippi And Friends.sa:196.31,WINNER_OF_DUPLICATES
bahrain sa,openepg,saudiarabia5,Bahrain TV.sa,Bahrain TV.sa,81,44.7,100.0,235.05,2,openepg:saudiarabia1:Bahrain TV.sa:201.65;openepg:saudiarabia2:Bahrain TV.sa:175.0,WINNER_OF_DUPLICATES
osntv comedy sa,openepg,saudiarabia5,OSNtv Comedy.sa,OSNtv Comedy.sa,90,40.0,100.0,235.0,0,,UNIQUE
الشرق ae,openepg,uae6,الشرق.ae,الشرق.ae,66,46.7,98.5,233.59,0,,UNIQUE
alfa series 2 sa,openepg,saudiarabia5,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,41,59.7,100.0,232.3,0,,UNIQUE
قناة العاصوف ae,openepg,uae6,قناة العاصوف.ae,قناة العاصوف.ae,62,46.4,100.0,232.04,0,,UNIQUE
قناة باب الحارة ae,openepg,uae6,قناة باب الحارة.ae,قناة باب الحارة.ae,59,46.9,100.0,230.62,0,,UNIQUE
mbc persia ae,openepg,uae6,MBC Persia.ae,MBC Persia.ae,65,47.2,98.5,230.5,0,,UNIQUE
mbc action ae,openepg,uae6,MBC Action.ae,MBC Action.ae,62,46.7,100.0,229.44,0,,UNIQUE
space toon sa,openepg,saudiarabia1,Space Toon.sa,Space Toon.sa,82,39.9,100.0,229.26,1,openepg:saudiarabia2:Space Toon.sa:194.89,WINNER_OF_DUPLICATES
rt news sa,openepg,saudiarabia1,RT News.sa,RT News.sa,81,40.2,100.0,228.97,1,openepg:saudiarabia2:RT News.sa:193.22,WINNER_OF_DUPLICATES
masrah masr,epgshare,SA2,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,23,83.7,87.0,228.8,0,,UNIQUE
mbc4 ae,openepg,uae6,MBC4.ae,MBC4.ae,68,46.5,100.0,228.38,0,,UNIQUE
moonbug kids sa,openepg,saudiarabia5,Moonbug Kids.sa,Moonbug Kids.sa,80,39.9,100.0,227.87,0,,UNIQUE
bein sports news,epgshare,AE1,beIN.Sports.News.ae,beIN Sports News,45,60.7,100.0,227.44,0,,UNIQUE
palestine sport,epgshare,AE1,Palestine.Sport.ae,Palestine Sport,45,60.7,100.0,227.44,0,,UNIQUE
jordan sport,epgshare,AE1,Jordan.Sport.HD.ae,Jordan Sport HD,45,60.7,100.0,227.44,0,,UNIQUE
ksa sports 3,epgshare,AE1,KSA.Sports.3.HD.ae,KSA Sports 3 HD,45,60.7,100.0,227.44,0,,UNIQUE
kuwait sport,epgshare,AE1,Kuwait.Sport.HD.ae,Kuwait Sport HD,45,60.7,100.0,227.44,0,,UNIQUE
kuwait sport plus,epgshare,AE1,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,45,60.7,100.0,227.44,0,,UNIQUE
oman sport,epgshare,AE1,Oman.TV.Sport.HD.ae,Oman TV Sport HD,45,60.7,100.0,227.44,0,,UNIQUE
on time sports,epgshare,AE1,On.Time.Sports.HD.ae,On Time Sports HD,45,60.7,100.0,227.44,0,,UNIQUE
إم بي سي 3 eg,openepg,egypt1,إم بي سي 3.eg,إم بي سي 3.eg,78,38.7,94.9,227.23,0,,UNIQUE
oman sa,openepg,saudiarabia5,Oman TV.sa,Oman TV.sa,78,40.2,100.0,226.87,2,openepg:saudiarabia1:Oman TV.sa:207.25;openepg:saudiarabia2:Oman TV.sa:180.59,WINNER_OF_DUPLICATES
cn arabia sa,openepg,saudiarabia5,CN Arabia.sa,CN Arabia.sa,78,40.2,100.0,226.87,0,,UNIQUE
hgtv sa,openepg,saudiarabia1,HGTV.sa,HGTV.sa,77,40.2,100.0,226.17,1,openepg:saudiarabia2:HGTV.sa:189.18,WINNER_OF_DUPLICATES
cn arabic sa,openepg,saudiarabia1,CN Arabic.sa,CN Arabic.sa,75,40.2,100.0,224.77,1,openepg:saudiarabia2:CN Arabic.sa:191.12,WINNER_OF_DUPLICATES
al mamlaka sa,openepg,saudiarabia1,Al Mamlaka TV.sa,Al Mamlaka TV.sa,74,40.7,100.0,224.75,1,openepg:saudiarabia2:Al Mamlaka TV.sa:191.09,WINNER_OF_DUPLICATES
movies action,epgshare,SA2,EN:.Movies.Action.sa,EN: Movies Action,17,83.7,82.4,223.66,0,,UNIQUE
alfa al safwa sa,openepg,saudiarabia5,Alfa Al Safwa.sa,Alfa Al Safwa.sa,71,40.2,100.0,221.97,0,,UNIQUE
osntv pop up sa,openepg,saudiarabia5,OSNtv Pop Up.sa,OSNtv Pop Up.sa,69,40.7,100.0,221.25,0,,UNIQUE
aflam,epgshare,SA2,EN:.Aflam.sa,EN: Aflam,18,83.7,83.3,221.22,0,,UNIQUE
mbc5 ae,openepg,uae6,MBC5.ae,MBC5.ae,56,46.4,100.0,219.84,0,,UNIQUE
motorvision sa,openepg,saudiarabia5,MOTORVISION.sa,MOTORVISION.sa,68,40.1,100.0,219.74,0,,UNIQUE
cnbc arabia sa,openepg,saudiarabia1,CNBC Arabia.sa,CNBC Arabia.sa,67,40.2,100.0,219.17,1,openepg:saudiarabia2:CNBC Arabia.sa:184.82,WINNER_OF_DUPLICATES
stc family sa,openepg,saudiarabia1,stc tv family.sa,stc tv family.sa,67,40.2,100.0,219.17,1,openepg:saudiarabia2:stc tv family.sa:188.97,WINNER_OF_DUPLICATES
rt documentary sa,openepg,saudiarabia1,RT Documentary.sa,RT Documentary.sa,66,40.7,100.0,219.15,1,openepg:saudiarabia2:RT Documentary.sa:192.5,WINNER_OF_DUPLICATES
sky news arabia sa,openepg,saudiarabia5,Sky News Arabia HD.sa,Sky News Arabia HD.sa,64,40.7,100.0,217.75,2,openepg:saudiarabia1:Sky News Arabia HD.sa:201.65;openepg:saudiarabia2:Sky News Arabia HD.sa:175.0,WINNER_OF_DUPLICATES
stv1 sa,openepg,saudiarabia5,STV1 HD.sa,STV1 HD.sa,63,40.7,100.0,217.05,0,,UNIQUE
padel sa,openepg,saudiarabia5,Padel TV.sa,Padel TV.sa,61,40.7,100.0,215.65,0,,UNIQUE
osntv showcase sa,openepg,saudiarabia5,OSNtv Showcase.sa,OSNtv Showcase.sa,61,40.2,100.0,214.97,0,,UNIQUE
osntv iqiyi sa,openepg,saudiarabia5,OSNtv iQIYI.sa,OSNtv iQIYI.sa,60,40.7,100.0,214.94,0,,UNIQUE
أو إس إن ياهلا eg,openepg,egypt1,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,51,39.2,100.0,214.62,0,,UNIQUE
saudi 1 sa,openepg,saudiarabia1,Saudi 1.sa,Saudi 1.sa,59,40.7,100.0,214.25,1,openepg:saudiarabia2:Saudi 1.sa:181.32,WINNER_OF_DUPLICATES
osn ya hala eg,openepg,egypt2,OSN Ya Hala.eg,OSN Ya Hala.eg,55,42.3,100.0,213.6,0,,UNIQUE
mbc 4 sa,openepg,saudiarabia1,MBC 4 HD.sa,MBC 4 HD.sa,59,40.2,100.0,213.57,3,openepg:saudiarabia2:MBC 4 HD.sa:182.18;openepg:saudiarabia3:MBC 4 HD.sa:182.18;openepg:saudiarabia4:MBC 4 HD.sa:173.93,WINNER_OF_DUPLICATES
osntv one sa,openepg,saudiarabia5,OSNtv One.sa,OSNtv One.sa,58,40.5,100.0,213.28,0,,UNIQUE
osntv showcase classics sa,openepg,saudiarabia5,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,58,40.4,100.0,213.14,0,,UNIQUE
mbc drama eg,openepg,egypt2,MBC Drama +.eg,MBC Drama +.eg,54,42.4,100.0,213.04,1,openepg:egypt2:MBC Drama.eg:205.75,WINNER_OF_DUPLICATES
food network sa,openepg,saudiarabia1,Food Network.sa,Food Network.sa,58,40.2,100.0,212.87,1,openepg:saudiarabia2:Food Network.sa:183.4,WINNER_OF_DUPLICATES
mbc action sa,openepg,saudiarabia1,MBC Action HD.sa,MBC Action HD.sa,51,40.1,100.0,212.84,3,openepg:saudiarabia2:MBC Action HD.sa:184.9;openepg:saudiarabia3:MBC Action HD.sa:184.9;openepg:saudiarabia4:MBC Action HD.sa:184.9,WINNER_OF_DUPLICATES
mbc iraq eg,openepg,egypt2,MBC Iraq.eg,MBC Iraq.eg,53,42.7,100.0,212.75,0,,UNIQUE
إم بي سي دراما eg,openepg,egypt1,إم بي سي دراما +.eg,إم بي سي دراما +.eg,49,38.7,100.0,212.55,1,openepg:egypt1:إم بي سي دراما.eg:205.55,WINNER_OF_DUPLICATES
nat geo wild sa,openepg,saudiarabia1,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,57,40.4,100.0,212.44,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa:180.22,WINNER_OF_DUPLICATES
abu dhabi sa,openepg,saudiarabia5,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,56,40.7,100.0,212.15,2,openepg:saudiarabia1:Abu Dhabi.sa:210.75;openepg:saudiarabia2:Abu Dhabi.sa:180.59,WINNER_OF_DUPLICATES
إم بي سي مصر دراما eg,openepg,egypt1,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,47,39.1,100.0,211.69,0,,UNIQUE
alfa al yawm sa,openepg,saudiarabia5,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,53,41.7,100.0,211.4,0,,UNIQUE
mbc masr drama eg,openepg,egypt2,MBC Masr Drama.eg,MBC Masr Drama.eg,51,42.7,100.0,211.34,0,,UNIQUE
إم بي سي العراق eg,openepg,egypt1,إم بي سي العراق.eg,إم بي سي العراق.eg,47,38.7,100.0,211.15,0,,UNIQUE
أو إس إن كرايم eg,openepg,egypt1,أو إس إن كرايم.eg,أو إس إن كرايم.eg,46,39.1,100.0,210.99,0,,UNIQUE
cnn sa,openepg,saudiarabia5,CNN HD.sa,CNN HD.sa,54,40.7,100.0,210.75,2,openepg:saudiarabia1:CNN.sa:200.5;openepg:saudiarabia2:CNN.sa:182.0,WINNER_OF_DUPLICATES
stc drama sa,openepg,saudiarabia1,stc tv drama.sa,stc tv drama.sa,54,40.2,100.0,210.07,1,openepg:saudiarabia2:stc tv drama.sa:180.89,WINNER_OF_DUPLICATES
mbc drama sa,openepg,saudiarabia1,MBC+ Drama HD.sa,MBC+ Drama HD.sa,54,39.9,100.0,209.66,6,openepg:saudiarabia1:MBC Drama HD.sa:201.65;openepg:saudiarabia5:MBC Drama.sa:201.65;openepg:saudiarabia2:MBC+ Drama HD.sa:180.62;openepg:saudiarabia2:MBC Drama HD.sa:175.0;openepg:saudiarabia3:MBC Drama HD.sa:175.0;openepg:saudiarabia4:MBC Drama HD.sa:163.22,WINNER_OF_DUPLICATES
أو إس إن ياهلا بالعربي eg,openepg,egypt1,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,45,38.6,100.0,209.61,0,,UNIQUE
إم بي سي 4 eg,openepg,egypt1,إم بي سي 4.eg,إم بي سي 4.eg,51,38.6,96.1,209.52,0,,UNIQUE
osntv now sa,openepg,saudiarabia5,OSNtv Now.sa,OSNtv Now.sa,53,40.3,100.0,209.5,0,,UNIQUE
mbc variety sa,openepg,saudiarabia1,MBC VARIETY.sa,MBC VARIETY.sa,51,41.3,100.0,209.45,1,openepg:saudiarabia2:MBC VARIETY.sa:178.95,WINNER_OF_DUPLICATES
tlc sa,openepg,saudiarabia5,TLC HD.sa,TLC HD.sa,53,40.2,100.0,209.37,2,openepg:saudiarabia1:TLC HD.sa:207.97;openepg:saudiarabia2:TLC HD.sa:179.06,WINNER_OF_DUPLICATES
osntv yahala sa,openepg,saudiarabia5,OSNtv Yahala.sa,OSNtv Yahala.sa,52,40.6,100.0,209.21,0,,UNIQUE
nat geographic sa,openepg,saudiarabia1,Nat. Geographic.sa,Nat. Geographic.sa,53,40.0,100.0,209.1,1,openepg:saudiarabia2:Nat. Geographic.sa:180.59,WINNER_OF_DUPLICATES
قناة طاش ae,openepg,uae6,قناة طاش.ae,قناة طاش.ae,55,32.8,100.0,208.78,0,,UNIQUE
discovery sa,openepg,saudiarabia1,Discovery HD.sa,Discovery HD.sa,52,40.2,100.0,208.67,2,openepg:saudiarabia2:Discovery HD.sa:179.22;openepg:saudiarabia5:Discovery Channel HD.sa:144.86,WINNER_OF_DUPLICATES
mbc 1 sa,openepg,saudiarabia1,MBC 1 HD.sa,MBC 1 HD.sa,51,40.7,100.0,208.65,4,openepg:saudiarabia5:MBC 1.sa:208.65;openepg:saudiarabia2:MBC 1 HD.sa:179.06;openepg:saudiarabia3:MBC 1 HD.sa:179.06;openepg:saudiarabia4:MBC 1 HD.sa:179.06,WINNER_OF_DUPLICATES
oman al thakafeyah sa,openepg,saudiarabia1,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,51,40.7,100.0,208.65,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa:182.0,WINNER_OF_DUPLICATES
sama dubai sa,openepg,saudiarabia1,Sama Dubai.sa,Sama Dubai.sa,51,40.7,100.0,208.65,1,openepg:saudiarabia2:Sama Dubai.sa:178.52,WINNER_OF_DUPLICATES
discovery family sa,openepg,saudiarabia1,Discovery Family HD.sa,Discovery Family HD.sa,52,40.1,100.0,208.53,1,openepg:saudiarabia2:Discovery Family HD.sa:179.22,WINNER_OF_DUPLICATES
nat geo ad sa,openepg,saudiarabia1,Nat. Geo. AD.sa,Nat. Geo. AD.sa,52,39.9,100.0,208.26,1,openepg:saudiarabia2:Nat. Geo. AD.sa:179.78,WINNER_OF_DUPLICATES
أو إس إن وان eg,openepg,egypt1,أو إس إن وان.eg,أو إس إن وان.eg,54,38.8,92.6,208.04,0,,UNIQUE
mbc max ae,openepg,uae6,MBC MAX.ae,MBC MAX.ae,35,48.2,100.0,207.57,0,,UNIQUE
fatafeat sa,openepg,saudiarabia5,Fatafeat.sa,Fatafeat.sa,50,40.4,100.0,207.54,2,openepg:saudiarabia1:Fatafeat.sa:206.14;openepg:saudiarabia2:Fatafeat.sa:177.8,WINNER_OF_DUPLICATES
oman mubasher sa,openepg,saudiarabia1,Oman Mubasher.sa,Oman Mubasher.sa,49,40.7,100.0,207.25,1,openepg:saudiarabia2:Oman Mubasher.sa:180.59,WINNER_OF_DUPLICATES
alfa series sa,openepg,saudiarabia5,Alfa Series HD.sa,Alfa Series HD.sa,43,40.1,100.0,207.24,0,,UNIQUE
baby 2 qa,openepg,qatar5,Baby-TV-2.qa,Baby-TV-2.qa,207,39.8,0.0,206.63,1,openepg:qatar4:Baby-TV-2.qa:83.95,WINNER_OF_DUPLICATES
zekrayat sa,openepg,saudiarabia1,Zekrayat.sa,Zekrayat.sa,49,40.2,100.0,206.57,1,openepg:saudiarabia2:Zekrayat.sa:178.52,WINNER_OF_DUPLICATES
osntv crime sa,openepg,saudiarabia5,OSNtv Crime.sa,OSNtv Crime.sa,48,40.5,100.0,206.28,0,,UNIQUE
osn yahala bil arabi eg,openepg,egypt2,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,50,42.7,96.0,206.25,0,,UNIQUE
cn english sa,openepg,saudiarabia1,CN English.sa,CN English.sa,54,37.2,100.0,206.02,1,openepg:saudiarabia2:CN English.sa:182.72,WINNER_OF_DUPLICATES
0004 cnn international logo svg qa,openepg,qatar5,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,206,39.8,0.0,205.93,1,openepg:qatar4:0004 CNN International logo.svg.qa:117.59,WINNER_OF_DUPLICATES
dubai sa,openepg,saudiarabia1,Dubai.sa,Dubai.sa,48,40.2,100.0,205.87,2,openepg:saudiarabia5:Dubai TV HD.sa:205.87;openepg:saudiarabia2:Dubai.sa:178.5,WINNER_OF_DUPLICATES
ginx sa,openepg,saudiarabia5,Ginx.sa,Ginx.sa,48,40.2,100.0,205.87,0,,UNIQUE
rotana drama eg,openepg,egypt2,Rotana Drama.eg,Rotana Drama.eg,43,42.7,100.0,205.75,0,,UNIQUE
osn crime eg,openepg,egypt2,OSN TV Crime.eg,OSN TV Crime.eg,50,42.2,96.0,205.57,0,,UNIQUE
روتانا دراما eg,openepg,egypt1,روتانا دراما.eg,روتانا دراما.eg,39,38.7,100.0,205.55,0,,UNIQUE
al emarat sa,openepg,saudiarabia1,Al Emarat.sa,Al Emarat.sa,47,40.2,100.0,205.17,1,openepg:saudiarabia2:Al Emarat.sa:177.8,WINNER_OF_DUPLICATES
sbc sa,openepg,saudiarabia1,SBC.sa,SBC.sa,46,40.7,100.0,205.15,1,openepg:saudiarabia2:SBC.sa:177.09,WINNER_OF_DUPLICATES
osntv yahala bil arabi sa,openepg,saudiarabia5,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,47,40.0,100.0,204.9,0,,UNIQUE
animal planet sa,openepg,saudiarabia1,Animal Planet HD.sa,Animal Planet HD.sa,46,40.5,100.0,204.88,2,openepg:saudiarabia2:Animal Planet HD.sa:177.09;openepg:saudiarabia5:Animal Planet HD.sa:142.76,WINNER_OF_DUPLICATES
mbc egypt eg,openepg,egypt2,MBC Egypt.eg,MBC Egypt.eg,36,45.6,100.0,204.76,0,,UNIQUE
al nahar sa,openepg,saudiarabia1,Al Nahar.sa,Al Nahar.sa,46,40.2,100.0,204.47,3,openepg:saudiarabia3:Al Nahar TV.sa:179.22;openepg:saudiarabia4:Al Nahar TV.sa:179.22;openepg:saudiarabia2:Al Nahar.sa:177.82,WINNER_OF_DUPLICATES
العربية business ae,openepg,uae6,العربية Business.ae,العربية Business.ae,22,46.7,100.0,204.44,0,,UNIQUE
mbc bollywood sa,openepg,saudiarabia1,MBC Bollywood.sa,MBC Bollywood.sa,36,41.2,100.0,203.82,3,openepg:saudiarabia2:MBC Bollywood.sa:177.9;openepg:saudiarabia3:MBC Bollywood.sa:177.9;openepg:saudiarabia4:MBC Bollywood.sa:177.9,WINNER_OF_DUPLICATES
al dafrah sa,openepg,saudiarabia1,Al Dafrah.sa,Al Dafrah.sa,44,40.7,100.0,203.75,1,openepg:saudiarabia2:Al Dafrah.sa:176.4,WINNER_OF_DUPLICATES
star world sa,openepg,saudiarabia1,Star World HD.sa,Star World HD.sa,44,40.7,100.0,203.75,1,openepg:saudiarabia2:Star World HD.sa:175.69,WINNER_OF_DUPLICATES
mbc2 ae,openepg,uae6,MBC2.ae,MBC2.ae,31,47.2,100.0,203.42,0,,UNIQUE
hgtv qa,openepg,qatar4,HGTV.qa,HGTV.qa,203,39.4,0.0,203.29,1,openepg:qatar5:HGTV.qa:95.87,WINNER_OF_DUPLICATES
إم بي سي مصر eg,openepg,egypt1,إم بي سي مصر.eg,إم بي سي مصر.eg,33,40.1,100.0,203.24,0,,UNIQUE
mbc 4 eg,openepg,egypt2,MBC 4.eg,MBC 4.eg,56,42.7,89.3,203.07,0,,UNIQUE
discovery id sa,openepg,saudiarabia1,Discovery ID.sa,Discovery ID.sa,43,40.7,100.0,203.05,1,openepg:saudiarabia2:Discovery ID.sa:176.4,WINNER_OF_DUPLICATES
roya sa,openepg,saudiarabia5,Roya TV HD.sa,Roya TV HD.sa,43,40.7,100.0,203.05,2,openepg:saudiarabia1:Roya.sa:201.65;openepg:saudiarabia2:Roya.sa:175.0,WINNER_OF_DUPLICATES
osn now eg,openepg,egypt2,OSN TV Now.eg,OSN TV Now.eg,54,42.2,90.7,202.54,0,,UNIQUE
إم بي سي eg,openepg,egypt1,إم بي سي.eg,إم بي سي.eg,50,38.9,90.0,202.51,0,,UNIQUE
أو إٍس إن ناو eg,openepg,egypt1,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,50,38.7,90.0,202.25,0,,UNIQUE
mbc 3 eg,openepg,egypt2,MBC 3.eg,MBC 3.eg,85,42.2,70.6,202.13,0,,UNIQUE
aghani aghani sa,openepg,saudiarabia1,Aghani Aghani.sa,Aghani Aghani.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Aghani Aghani.sa:175.0,WINNER_OF_DUPLICATES
al ekhbariya sa,openepg,saudiarabia1,Al Ekhbariya.sa,Al Ekhbariya.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Al Ekhbariya.sa:175.0,WINNER_OF_DUPLICATES
al hayat sa,openepg,saudiarabia1,Al Hayat.sa,Al Hayat.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Al Hayat.sa:175.0,WINNER_OF_DUPLICATES
al kahera walnas 2 sa,openepg,saudiarabia1,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa:175.0,WINNER_OF_DUPLICATES
al kahera walnas sa,openepg,saudiarabia1,Al Kahera Walnas.sa,Al Kahera Walnas.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Al Kahera Walnas.sa:175.0,WINNER_OF_DUPLICATES
al masriya sa,openepg,saudiarabia1,Al Masriya.sa,Al Masriya.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Al Masriya.sa:175.0,WINNER_OF_DUPLICATES
amman sa,openepg,saudiarabia1,Amman TV.sa,Amman TV.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Amman TV.sa:175.0,WINNER_OF_DUPLICATES
bahrain sports sa,openepg,saudiarabia1,Bahrain Sports TV.sa,Bahrain Sports TV.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Bahrain Sports TV.sa:175.0,WINNER_OF_DUPLICATES
bbc arabic sa,openepg,saudiarabia1,BBC Arabic.sa,BBC Arabic.sa,41,40.7,100.0,201.65,3,openepg:saudiarabia3:BBC Arabic.sa:186.22;openepg:saudiarabia4:BBC Arabic.sa:186.22;openepg:saudiarabia2:BBC Arabic.sa:175.0,WINNER_OF_DUPLICATES
bigg sa,openepg,saudiarabia1,Bigg.sa,Bigg.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Bigg.sa:175.0,WINNER_OF_DUPLICATES
cbc drama sa,openepg,saudiarabia1,CBC Drama.sa,CBC Drama.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:CBC Drama.sa:175.0,WINNER_OF_DUPLICATES
cbc extra news sa,openepg,saudiarabia1,CBC Extra News.sa,CBC Extra News.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:CBC Extra News.sa:175.0,WINNER_OF_DUPLICATES
cbc sofra sa,openepg,saudiarabia1,CBC Sofra.sa,CBC Sofra.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:CBC Sofra.sa:175.0,WINNER_OF_DUPLICATES
cbc sa,openepg,saudiarabia1,CBC.sa,CBC.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:CBC.sa:175.0,WINNER_OF_DUPLICATES
fujairah sa,openepg,saudiarabia1,Fujairah TV.sa,Fujairah TV.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Fujairah TV.sa:175.0,WINNER_OF_DUPLICATES
jordan sa,openepg,saudiarabia1,Jordan TV.sa,Jordan TV.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Jordan TV.sa:175.0,WINNER_OF_DUPLICATES
kidzone max sa,openepg,saudiarabia1,KidZone Max.sa,KidZone Max.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:KidZone Max.sa:175.0,WINNER_OF_DUPLICATES
ksa now sa,openepg,saudiarabia1,KSA Now.sa,KSA Now.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:KSA Now.sa:175.0,WINNER_OF_DUPLICATES
ltv sa,openepg,saudiarabia1,LTV.sa,LTV.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:LTV.sa:175.0,WINNER_OF_DUPLICATES
one sa,openepg,saudiarabia1,One TV.sa,One TV.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:One TV.sa:175.0,WINNER_OF_DUPLICATES
riyadh season sa,openepg,saudiarabia1,Riyadh Season.sa,Riyadh Season.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Riyadh Season.sa:175.0,WINNER_OF_DUPLICATES
rotana clip sa,openepg,saudiarabia1,Rotana Clip.sa,Rotana Clip.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Rotana Clip.sa:175.0,WINNER_OF_DUPLICATES
rotana drama sa,openepg,saudiarabia1,Rotana Drama HD.sa,Rotana Drama HD.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Rotana Drama HD.sa:175.0,WINNER_OF_DUPLICATES
rotana m sa,openepg,saudiarabia1,Rotana M+ HD.sa,Rotana M+ HD.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Rotana M+ HD.sa:175.0,WINNER_OF_DUPLICATES
rotana music sa,openepg,saudiarabia1,Rotana Music HD.sa,Rotana Music HD.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Rotana Music HD.sa:175.0,WINNER_OF_DUPLICATES
saudi quran sa,openepg,saudiarabia1,Saudi Quran.sa,Saudi Quran.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Saudi Quran.sa:175.0,WINNER_OF_DUPLICATES
saudi sports 1 sa,openepg,saudiarabia1,Saudi Sports 1.sa,Saudi Sports 1.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Saudi Sports 1.sa:175.0,WINNER_OF_DUPLICATES
saudi sports 2 sa,openepg,saudiarabia1,Saudi Sports 2.sa,Saudi Sports 2.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Saudi Sports 2.sa:175.0,WINNER_OF_DUPLICATES
saudi sports 3 sa,openepg,saudiarabia1,Saudi Sports 3.sa,Saudi Sports 3.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Saudi Sports 3.sa:175.0,WINNER_OF_DUPLICATES
saudi sunnah sa,openepg,saudiarabia1,Saudi Sunnah.sa,Saudi Sunnah.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Saudi Sunnah.sa:175.0,WINNER_OF_DUPLICATES
sharjah quran sa,openepg,saudiarabia1,Sharjah Quran.sa,Sharjah Quran.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Sharjah Quran.sa:175.0,WINNER_OF_DUPLICATES
sharjah sports sa,openepg,saudiarabia1,Sharjah Sports.sa,Sharjah Sports.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Sharjah Sports.sa:175.0,WINNER_OF_DUPLICATES
sharjah sa,openepg,saudiarabia1,Sharjah TV.sa,Sharjah TV.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Sharjah TV.sa:175.0,WINNER_OF_DUPLICATES
