canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
smartzone sa,openepg,saudiarabia1,SmartZone.sa,SmartZone.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:SmartZone.sa:182.38,WINNER_OF_DUPLICATES
sport 24 sa,openepg,saudiarabia1,Sport 24.sa,Sport 24.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Sport 24.sa:182.38,WINNER_OF_DUPLICATES
ten sa,openepg,saudiarabia1,Ten.sa,Ten.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Ten.sa:182.38,WINNER_OF_DUPLICATES
wanasah sa,openepg,saudiarabia1,Wanasah.sa,Wanasah.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Wanasah.sa:182.38,WINNER_OF_DUPLICATES
wousta from al dhaid sa,openepg,saudiarabia1,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,45,44.1,100.0,209.03,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa:182.38,WINNER_OF_DUPLICATES
eclutch access sa,openepg,saudiarabia5,eClutch Access.sa,eClutch Access.sa,45,44.1,100.0,209.03,0,,UNIQUE
eclutch arabic sa,openepg,saudiarabia5,eClutch Arabic.sa,eClutch Arabic.sa,45,44.1,100.0,209.03,0,,UNIQUE
mcm top sa,openepg,saudiarabia5,MCM TOP.sa,MCM TOP.sa,45,44.1,100.0,209.03,0,,UNIQUE
osntv pop up sa,openepg,saudiarabia5,OSNtv Pop Up.sa,OSNtv Pop Up.sa,45,44.1,100.0,209.03,0,,UNIQUE
rfm sa,openepg,saudiarabia5,RFM TV.sa,RFM TV.sa,45,44.1,100.0,209.03,0,,UNIQUE
osntv mezze sa,openepg,saudiarabia5,OSNtv Mezze.sa,OSNtv Mezze.sa,45,44.0,100.0,208.9,0,,UNIQUE
rotana sa,openepg,saudiarabia1,Rotana + HD.sa,Rotana + HD.sa,45,43.9,100.0,208.76,1,openepg:saudiarabia2:Rotana + HD.sa:184.46,WINNER_OF_DUPLICATES
أو إس إن شو كايس eg,openepg,egypt1,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,49,35.6,100.0,208.36,0,,UNIQUE
discovery id sa,openepg,saudiarabia1,Discovery ID.sa,Discovery ID.sa,45,43.6,100.0,208.36,1,openepg:saudiarabia2:Discovery ID.sa:182.38,WINNER_OF_DUPLICATES
ksa now sa,openepg,saudiarabia1,KSA Now.sa,KSA Now.sa,44,44.1,100.0,208.34,1,openepg:saudiarabia2:KSA Now.sa:181.69,WINNER_OF_DUPLICATES
travel sa,openepg,saudiarabia1,Travel.sa,Travel.sa,44,44.1,100.0,208.34,1,openepg:saudiarabia2:Travel.sa:181.69,WINNER_OF_DUPLICATES
zee alwan sa,openepg,saudiarabia1,Zee Alwan.sa,Zee Alwan.sa,44,44.1,100.0,208.34,1,openepg:saudiarabia2:Zee Alwan.sa:181.69,WINNER_OF_DUPLICATES
discovery logo 1 qa,openepg,qatar5,Discovery-logo-1.qa,Discovery-logo-1.qa,200,44.2,0.0,207.67,0,,UNIQUE
al arabiya business sa,openepg,saudiarabia1,Al Arabiya Business.sa,Al Arabiya Business.sa,43,44.1,100.0,207.63,1,openepg:saudiarabia2:Al Arabiya Business.sa:182.38,WINNER_OF_DUPLICATES
saudi sports 1 sa,openepg,saudiarabia1,Saudi Sports 1.sa,Saudi Sports 1.sa,43,44.1,100.0,207.63,1,openepg:saudiarabia2:Saudi Sports 1.sa:181.69,WINNER_OF_DUPLICATES
bein sports xtra 9 qa,openepg,qatar1,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,44,43.1,100.0,206.99,0,,UNIQUE
ad sports premium 1 sa,openepg,saudiarabia1,AD Sports Premium 1.sa,AD Sports Premium 1.sa,42,44.1,100.0,206.94,1,openepg:saudiarabia2:AD Sports Premium 1.sa:182.38,WINNER_OF_DUPLICATES
bein sports xtra 3 qa,openepg,qatar1,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,40,45.1,100.0,206.88,0,,UNIQUE
ad sports 1 sa,openepg,saudiarabia1,AD Sports 1.sa,AD Sports 1.sa,41,44.1,100.0,206.24,2,openepg:saudiarabia2:AD Sports 1.sa:182.38;openepg:saudiarabia5:AD Sports 1 HD.sa:148.19,WINNER_OF_DUPLICATES
eclutch live sa,openepg,saudiarabia5,eClutch LIVE.sa,eClutch LIVE.sa,41,44.1,100.0,206.24,0,,UNIQUE
mbc plus elife sa,openepg,saudiarabia3,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,42,43.3,100.0,205.85,1,openepg:saudiarabia4:MBC Plus eLife HD.sa:180.28,WINNER_OF_DUPLICATES
ad sports premium 2 sa,openepg,saudiarabia1,AD Sports Premium 2.sa,AD Sports Premium 2.sa,40,44.1,100.0,205.53,1,openepg:saudiarabia2:AD Sports Premium 2.sa:182.38,WINNER_OF_DUPLICATES
rotana khalijia sa,openepg,saudiarabia1,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,40,44.1,100.0,205.53,1,openepg:saudiarabia2:Rotana Khalijia HD.sa:180.28,WINNER_OF_DUPLICATES
bein sports xtra 4 qa,openepg,qatar1,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,38,45.1,100.0,205.49,0,,UNIQUE
osn movies hollywood eg,openepg,egypt2,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,27,46.8,100.0,205.08,0,,UNIQUE
bein sports xtra 1 qa,openepg,qatar1,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,40,43.1,100.0,204.19,0,,UNIQUE
bein sports xtra 7 qa,openepg,qatar1,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,40,43.1,100.0,204.19,0,,UNIQUE
ad sports 2 sa,openepg,saudiarabia1,AD Sports 2.sa,AD Sports 2.sa,38,44.1,100.0,204.13,1,openepg:saudiarabia2:AD Sports 2.sa:182.38,WINNER_OF_DUPLICATES
lbc sa,openepg,saudiarabia1,LBC.sa,LBC.sa,36,45.1,100.0,204.09,1,openepg:saudiarabia2:LBC.sa:176.78,WINNER_OF_DUPLICATES
osn movies action eg,openepg,egypt2,OSN TV Movies Action.eg,OSN TV Movies Action.eg,24,47.1,100.0,203.38,0,,UNIQUE
mbc masr sa,openepg,saudiarabia1,MBC MASR.sa,MBC MASR.sa,38,43.5,100.0,203.32,2,openepg:saudiarabia2:MBC MASR.sa:179.99;openepg:saudiarabia5:MBC Masr.sa:148.88,WINNER_OF_DUPLICATES
osn movies premiere eg,openepg,egypt2,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,26,45.8,100.0,203.03,0,,UNIQUE
osn movies family eg,openepg,egypt2,OSN TV Movies Family.eg,OSN TV Movies Family.eg,24,46.8,100.0,202.98,0,,UNIQUE
dubai sports sa,openepg,saudiarabia1,Dubai Sports HD.sa,Dubai Sports HD.sa,36,44.1,100.0,202.74,1,openepg:saudiarabia2:Dubai Sports HD.sa:182.38,WINNER_OF_DUPLICATES
bein sports xtra 5 qa,openepg,qatar1,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,35,44.6,100.0,202.71,0,,UNIQUE
star action sa,openepg,saudiarabia1,Star Action.sa,Star Action.sa,30,43.3,100.0,202.45,1,openepg:saudiarabia2:Star Action.sa:179.01,WINNER_OF_DUPLICATES
أو إس إن ياهلا أفلام eg,openepg,egypt1,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,26,43.1,100.0,202.38,0,,UNIQUE
أو إس إن موفيز بريميير eg,openepg,egypt1,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,25,43.5,100.0,202.22,0,,UNIQUE
osntv movies comedy sa,openepg,saudiarabia5,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,29,43.6,100.0,202.16,0,,UNIQUE
mbc 2 sa,openepg,saudiarabia1,MBC 2 HD.sa,MBC 2 HD.sa,33,45.2,100.0,202.12,3,openepg:saudiarabia3:MBC 2 HD.sa:202.12;openepg:saudiarabia2:MBC 2 HD.sa:174.84;openepg:saudiarabia4:MBC 2 HD.sa:174.84,WINNER_OF_DUPLICATES
osntv movies horror sa,openepg,saudiarabia5,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,27,44.2,100.0,201.57,0,,UNIQUE
zee alwan eg,openepg,egypt2,Zee alwan.eg,Zee alwan.eg,47,46.1,89.4,201.47,0,,UNIQUE
osntv movies hollywood sa,openepg,saudiarabia5,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,26,44.6,100.0,201.41,0,,UNIQUE
dubai sports 2 sa,openepg,saudiarabia1,Dubai Sports 2.sa,Dubai Sports 2.sa,35,43.6,100.0,201.36,1,openepg:saudiarabia2:Dubai Sports 2.sa:182.38,WINNER_OF_DUPLICATES
al nahar drama sa,openepg,saudiarabia1,Al Nahar Drama.sa,Al Nahar Drama.sa,34,44.1,100.0,201.34,3,openepg:saudiarabia3:Al Nahar Drama.sa:201.34;openepg:saudiarabia2:Al Nahar Drama.sa:176.78;openepg:saudiarabia4:Al Nahar Drama.sa:176.78,WINNER_OF_DUPLICATES
أو إس إن موفيز هوليوود eg,openepg,egypt1,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,25,42.5,100.0,200.88,0,,UNIQUE
osn ya hala aflam eg,openepg,egypt2,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,28,46.8,100.0,200.78,0,,UNIQUE
dubai one sa,openepg,saudiarabia1,Dubai One.sa,Dubai One.sa,33,44.1,100.0,200.63,1,openepg:saudiarabia2:Dubai One.sa:176.78,WINNER_OF_DUPLICATES
mbc max sa,openepg,saudiarabia1,MBC Max HD.sa,MBC Max HD.sa,31,45.1,100.0,200.59,3,openepg:saudiarabia3:MBC Max HD.sa:200.59;openepg:saudiarabia2:MBC Max HD.sa:176.19;openepg:saudiarabia4:MBC Max HD.sa:176.19,WINNER_OF_DUPLICATES
osntv movies family sa,openepg,saudiarabia5,OSNtv Movies Family.sa,OSNtv Movies Family.sa,24,45.0,100.0,200.55,0,,UNIQUE
أو إس إن موفيز أكشن eg,openepg,egypt1,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,22,43.6,100.0,200.26,0,,UNIQUE
زي ألوان eg,openepg,egypt1,زي ألوان.eg,زي ألوان.eg,43,42.1,88.4,200.17,0,,UNIQUE
euro news qa,openepg,qatar5,Euro-News.qa,Euro-News.qa,191,43.2,0.0,200.02,1,openepg:qatar4:Euro-News.qa:121.91,WINNER_OF_DUPLICATES
abu dhabi sports 1 sa,openepg,saudiarabia3,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,31,44.6,100.0,199.91,1,openepg:saudiarabia4:Abu Dhabi Sports 1 HD.sa:172.7,WINNER_OF_DUPLICATES
قناة طاش ae,openepg,uae6,قناة طاش.ae,قناة طاش.ae,55,26.0,100.0,199.6,0,,UNIQUE
روتانا سينما مصر eg,openepg,egypt1,روتانا سينما مصر.eg,روتانا سينما مصر.eg,22,43.1,100.0,199.59,0,,UNIQUE
rotana classic sa,openepg,saudiarabia1,Rotana Classic HD.sa,Rotana Classic HD.sa,31,44.1,100.0,199.24,1,openepg:saudiarabia2:Rotana Classic HD.sa:176.74,WINNER_OF_DUPLICATES
osntv movies premiere sa,openepg,saudiarabia5,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,25,43.5,100.0,199.22,0,,UNIQUE
osntv yahala aflam sa,openepg,saudiarabia5,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,29,45.1,100.0,199.19,0,,UNIQUE
bein sports 1 qa,openepg,qatar1,beIN SPORTS 1.qa,beIN SPORTS 1.qa,34,42.4,100.0,199.04,0,,UNIQUE
osntv movies action sa,openepg,saudiarabia5,OSNtv Movies Action.sa,OSNtv Movies Action.sa,24,43.6,100.0,198.66,0,,UNIQUE
أو إس إن فاميلي موفيز eg,openepg,egypt1,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,22,42.4,100.0,198.64,0,,UNIQUE
أون دراما eg,openepg,egypt1,أون دراما.eg,أون دراما.eg,36,35.1,100.0,198.59,0,,UNIQUE
النهار دراما eg,openepg,egypt1,النهار دراما.eg,النهار دراما.eg,36,35.1,100.0,198.59,0,,UNIQUE
سي بي سي دراما eg,openepg,egypt1,سي بي سي دراما.eg,سي بي سي دراما.eg,36,35.1,100.0,198.59,0,,UNIQUE
eclutch live 2 sa,openepg,saudiarabia5,eClutch LIVE 2.sa,eClutch LIVE 2.sa,30,44.1,100.0,198.53,0,,UNIQUE
rotana cinema masr eg,openepg,egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,24,47.1,100.0,198.38,0,,UNIQUE
bangawaz,epgshare,AE1,Bangawaz.TV.ae,Bangawaz TV,45,39.1,100.0,198.28,0,,UNIQUE
al anwar,epgshare,AE1,Al.Anwar.TV.ae,Al Anwar TV,45,39.1,100.0,198.28,0,,UNIQUE
imam ali shrine,epgshare,AE1,Imam.Ali.Shrine.TV.ae,Imam Ali Shrine TV,45,39.1,100.0,198.28,0,,UNIQUE
al salam,epgshare,AE1,Al.Salam.TV.ae,Al Salam TV,45,39.1,100.0,198.28,0,,UNIQUE
marjaeyattv 2,epgshare,AE1,MarjaeyatTV.2.HD.ae,MarjaeyatTV 2 HD,45,39.1,100.0,198.28,0,,UNIQUE
asil,epgshare,AE1,Asil.TV.ae,Asil TV,45,39.1,100.0,198.28,0,,UNIQUE
al qamar,epgshare,AE1,Al.Qamar.TV.ae,Al Qamar TV,45,39.1,100.0,198.28,0,,UNIQUE
imam hussein 2,epgshare,AE1,Imam.Hussein.TV.2.ae,Imam Hussein TV 2,45,39.1,100.0,198.28,0,,UNIQUE
al aqila,epgshare,AE1,Al.Aqila.TV.ae,Al Aqila TV,45,39.1,100.0,198.28,0,,UNIQUE
ahadu,epgshare,AE1,Ahadu.TV.ae,Ahadu TV,45,39.1,100.0,198.28,0,,UNIQUE
al mahdi,epgshare,AE1,Al.Mahdi.TV.ae,Al Mahdi TV,45,39.1,100.0,198.28,0,,UNIQUE
alshaaer,epgshare,AE1,Alshaaer.TV.ae,Alshaaer TV,45,39.1,100.0,198.28,0,,UNIQUE
dua,epgshare,AE1,Dua.Channel.ae,Dua Channel,45,39.1,100.0,198.28,0,,UNIQUE
saout alaqila,epgshare,AE1,Saout.Alaqila.ae,Saout Alaqila,45,39.1,100.0,198.28,0,,UNIQUE
amozhgary,epgshare,AE1,Amozhgary.TV.ae,Amozhgary TV,45,39.1,100.0,198.28,0,,UNIQUE
ctv,epgshare,AE1,CTV.ae,CTV,45,39.1,100.0,198.28,0,,UNIQUE
aghapy,epgshare,AE1,Aghapy.TV.ae,Aghapy TV,45,39.1,100.0,198.28,0,,UNIQUE
kto,epgshare,AE1,KTO.ae,KTO,45,39.1,100.0,198.28,0,,UNIQUE
noursat,epgshare,AE1,Noursat.TV.ae,Noursat TV,45,39.1,100.0,198.28,0,,UNIQUE
al kalema,epgshare,AE1,Al.Kalema.ae,Al Kalema,45,39.1,100.0,198.28,0,,UNIQUE
nour koddass,epgshare,AE1,Nour.Koddass.ae,Nour Koddass,45,39.1,100.0,198.28,0,,UNIQUE
al hayat,epgshare,AE1,Al.Hayat.ae,Al Hayat,45,39.1,100.0,198.28,0,,UNIQUE
al horreya,epgshare,AE1,Al.Horreya.TV.ae,Al Horreya TV,45,39.1,100.0,198.28,0,,UNIQUE
alkarma middle east 1,epgshare,AE1,Alkarma.TV.Middle.East.1.ae,Alkarma TV Middle East 1,45,39.1,100.0,198.28,0,,UNIQUE
alkarma praise,epgshare,AE1,Alkarma.Praise.ae,Alkarma Praise,45,39.1,100.0,198.28,0,,UNIQUE
al karma newgen,epgshare,AE1,Al.Karma.NewGen.ae,Al Karma NewGen,45,39.1,100.0,198.28,0,,UNIQUE
almagd,epgshare,AE1,Almagd.TV.ae,Almagd TV,45,39.1,100.0,198.28,0,,UNIQUE
c sat,epgshare,AE1,C.Sat.ae,C Sat,45,39.1,100.0,198.28,0,,UNIQUE
logos,epgshare,AE1,Logos.TV.ae,Logos TV,45,39.1,100.0,198.28,0,,UNIQUE
sat 7 arabic,epgshare,AE1,Sat-7.Arabic.ae,Sat-7 Arabic,45,39.1,100.0,198.28,0,,UNIQUE
sbn,epgshare,AE1,SBN.ae,SBN,45,39.1,100.0,198.28,0,,UNIQUE
suboro,epgshare,AE1,Suboro.TV.ae,Suboro TV,45,39.1,100.0,198.28,0,,UNIQUE
the kingdom sat,epgshare,AE1,The.Kingdom.Sat.ae,The Kingdom Sat,45,39.1,100.0,198.28,0,,UNIQUE
misr albalad,epgshare,AE1,Misr.AlBalad.ae,Misr AlBalad,45,39.1,100.0,198.28,0,,UNIQUE
home,epgshare,AE1,Home.TV.ae,Home TV,45,39.1,100.0,198.28,0,,UNIQUE
west elbalad zaman,epgshare,AE1,West.Elbalad.Zaman.ae,West Elbalad Zaman,45,39.1,100.0,198.28,0,,UNIQUE
ajman,epgshare,AE1,Ajman.TV.HD.ae,Ajman TV HD,45,39.1,100.0,198.28,0,,UNIQUE
sharqiya from kalba,epgshare,AE1,Sharqiya.from.Kalba.HD.ae,Sharqiya from Kalba HD,45,39.1,100.0,198.28,0,,UNIQUE
bahia,epgshare,AE1,Bahia.TV.ae,Bahia TV,45,39.1,100.0,198.28,0,,UNIQUE
al haqeqa al dawliah fact int l,epgshare,AE1,Al.Haqeqa.Al.Dawliah.(Fact.Int'l).ae,Al Haqeqa Al Dawliah (Fact Int'l),45,39.1,100.0,198.28,0,,UNIQUE
al iman,epgshare,AE1,Al.Iman.TV.ae,Al Iman TV,45,39.1,100.0,198.28,0,,UNIQUE
awdeh,epgshare,AE1,Awdeh.HD.ae,Awdeh HD,45,39.1,100.0,198.28,0,,UNIQUE
hebron sat,epgshare,AE1,Hebron.Sat.ae,Hebron Sat,45,39.1,100.0,198.28,0,,UNIQUE
musawa,epgshare,AE1,Musawa.HD.ae,Musawa HD,45,39.1,100.0,198.28,0,,UNIQUE
syria,epgshare,AE1,Syria.TV.HD.ae,Syria TV HD,45,39.1,100.0,198.28,0,,UNIQUE
syria one,epgshare,AE1,Syria.One.TV.ae,Syria One TV,45,39.1,100.0,198.28,0,,UNIQUE
khartoum,epgshare,AE1,Khartoum.TV.ae,Khartoum TV,45,39.1,100.0,198.28,0,,UNIQUE
alzrga,epgshare,AE1,Alzrga.ae,Alzrga,45,39.1,100.0,198.28,0,,UNIQUE
tayba,epgshare,AE1,Tayba.TV.ae,Tayba TV,45,39.1,100.0,198.28,0,,UNIQUE
al kawthar,epgshare,AE1,Al.Kawthar.TV.ae,Al Kawthar TV,45,39.1,100.0,198.28,0,,UNIQUE
al maaref,epgshare,AE1,Al.Maaref.TV.ae,Al Maaref TV,45,39.1,100.0,198.28,0,,UNIQUE
al dawla,epgshare,AE1,Al.Dawla.TV.ae,Al Dawla TV,45,39.1,100.0,198.28,0,,UNIQUE
al naeem,epgshare,AE1,Al.Naeem.TV.ae,Al Naeem TV,45,39.1,100.0,198.28,0,,UNIQUE
utv iraq,epgshare,AE1,UTV.Iraq.ae,UTV Iraq,45,39.1,100.0,198.28,0,,UNIQUE
baghdad,epgshare,AE1,Baghdad.TV.ae,Baghdad TV,45,39.1,100.0,198.28,0,,UNIQUE
ava,epgshare,AE1,Ava.TV.ae,Ava TV,45,39.1,100.0,198.28,0,,UNIQUE
çira,epgshare,AE1,Çira.TV.ae,Çira TV,45,39.1,100.0,198.28,0,,UNIQUE
jin,epgshare,AE1,Jin.TV.HD.ae,Jin TV HD,45,39.1,100.0,198.28,0,,UNIQUE
stêrk,epgshare,AE1,Stêrk.TV.HD.ae,Stêrk TV HD,45,39.1,100.0,198.28,0,,UNIQUE
türkmeneli,epgshare,AE1,Türkmeneli.TV.HD.ae,Türkmeneli TV HD,45,39.1,100.0,198.28,0,,UNIQUE
waar,epgshare,AE1,Waar.HD.ae,Waar HD,45,39.1,100.0,198.28,0,,UNIQUE
sahar kurdi,epgshare,AE1,Sahar.Kurdi.ae,Sahar Kurdi,45,39.1,100.0,198.28,0,,UNIQUE
télé tchad,epgshare,AE1,Télé.Tchad.ae,Télé Tchad,45,39.1,100.0,198.28,0,,UNIQUE
osn,epgshare,AE1,OSN.TV.ae,OSN TV,45,39.1,100.0,198.28,0,,UNIQUE
ika,epgshare,AE1,iKA.TV.ae,iKA TV,45,39.1,100.0,198.28,0,,UNIQUE
al eshraq,epgshare,AE1,Al.Eshraq.TV.ae,Al Eshraq TV,45,39.1,100.0,198.28,0,,UNIQUE
altaleaa,epgshare,AE1,Altaleaa.TV.ae,Altaleaa TV,45,39.1,100.0,198.28,0,,UNIQUE
adala,epgshare,AE1,Adala.TV.HD.ae,Adala TV HD,45,39.1,100.0,198.28,0,,UNIQUE
al hawyah,epgshare,AE1,Al.Hawyah.ae,Al Hawyah,45,39.1,100.0,198.28,0,,UNIQUE
al ittihad,epgshare,AE1,Al.Ittihad.TV.ae,Al Ittihad TV,45,39.1,100.0,198.28,0,,UNIQUE
mta 3,epgshare,AE1,MTA.3.ae,MTA 3,45,39.1,100.0,198.28,0,,UNIQUE
al ons,epgshare,AE1,Al.Ons.TV.ae,Al Ons TV,45,39.1,100.0,198.28,0,,UNIQUE
al qanat 9,epgshare,AE1,Al.Qanat.9.ae,Al Qanat 9,45,39.1,100.0,198.28,0,,UNIQUE
al sahraa,epgshare,AE1,Al.Sahraa.TV.ae,Al Sahraa TV,45,39.1,100.0,198.28,0,,UNIQUE
al tanasuh,epgshare,AE1,Al.Tanasuh.TV.ae,Al Tanasuh TV,45,39.1,100.0,198.28,0,,UNIQUE
al wousta,epgshare,AE1,Al.Wousta.TV.HD.ae,Al Wousta TV HD,45,39.1,100.0,198.28,0,,UNIQUE
alahad,epgshare,AE1,Alahad.TV.HD.ae,Alahad TV HD,45,39.1,100.0,198.28,0,,UNIQUE
alerth alnabawi,epgshare,AE1,Alerth.Alnabawi.ae,Alerth Alnabawi,45,39.1,100.0,198.28,0,,UNIQUE
allahdhah,epgshare,AE1,Allahdhah.TV.ae,Allahdhah TV,45,39.1,100.0,198.28,0,,UNIQUE
almustakillah,epgshare,AE1,Almustakillah.TV.ae,Almustakillah TV,45,39.1,100.0,198.28,0,,UNIQUE
azhari,epgshare,AE1,Azhari.TV.ae,Azhari TV,45,39.1,100.0,198.28,0,,UNIQUE
bin othaimeen,epgshare,AE1,Bin.Othaimeen.ae,Bin Othaimeen,45,39.1,100.0,198.28,0,,UNIQUE
libya future,epgshare,AE1,Libya.Future.TV.HD.ae,Libya Future TV HD,45,39.1,100.0,198.28,0,,UNIQUE
nabaa,epgshare,AE1,Nabaa.TV.ae,Nabaa TV,45,39.1,100.0,198.28,0,,UNIQUE
oyoun al watan,epgshare,AE1,Oyoun.Al.Watan.TV.ae,Oyoun Al Watan TV,45,39.1,100.0,198.28,0,,UNIQUE
salam,epgshare,AE1,Salam.HD.ae,Salam HD,45,39.1,100.0,198.28,0,,UNIQUE
watan,epgshare,AE1,Watan.TV.ae,Watan TV,45,39.1,100.0,198.28,0,,UNIQUE
jordan sama,epgshare,AE1,Jordan.sama.ae,Jordan sama,45,39.1,100.0,198.28,0,,UNIQUE
manu chat,epgshare,AE1,Manu.Chat.ae,Manu Chat,45,39.1,100.0,198.28,0,,UNIQUE
sat,epgshare,AE1,Sat.tv.ae,Sat.tv,45,39.1,100.0,198.28,0,,UNIQUE
chaine 1,epgshare,AE1,CHAINE.1.ae,CHAINE 1,45,39.1,100.0,198.28,0,,UNIQUE
al arabiya fm,epgshare,AE1,Al.Arabiya.FM.ae,Al Arabiya FM,45,39.1,100.0,198.28,0,,UNIQUE
ofm,epgshare,AE1,OFM.ae,OFM,45,39.1,100.0,198.28,0,,UNIQUE
qatar radio,epgshare,AE1,Qatar.Radio.ae,Qatar Radio,45,39.1,100.0,198.28,0,,UNIQUE
qatar qbs radio,epgshare,AE1,Qatar.QBS.Radio.ae,Qatar QBS Radio,45,39.1,100.0,198.28,0,,UNIQUE
sharjah radio,epgshare,AE1,Sharjah.Radio.ae,Sharjah Radio,45,39.1,100.0,198.28,0,,UNIQUE
radio sawt el shaab,epgshare,AE1,Radio.Sawt.El.Shaab.ae,Radio Sawt El Shaab,45,39.1,100.0,198.28,0,,UNIQUE
al bachaeer radio,epgshare,AE1,Al.Bachaeer.Radio.ae,Al Bachaeer Radio,45,39.1,100.0,198.28,0,,UNIQUE
kuwait radio 1,epgshare,AE1,Kuwait.Radio.1.ae,Kuwait Radio 1,45,39.1,100.0,198.28,0,,UNIQUE
kuwait radio 2,epgshare,AE1,Kuwait.Radio.2.ae,Kuwait Radio 2,45,39.1,100.0,198.28,0,,UNIQUE
emarat fm,epgshare,AE1,Emarat.FM.ae,Emarat FM,45,39.1,100.0,198.28,0,,UNIQUE
hayat fm,epgshare,AE1,Hayat.FM.ae,Hayat FM,45,39.1,100.0,198.28,0,,UNIQUE
riyadh fm split,epgshare,AE1,Riyadh.FM.Split.ae,Riyadh FM Split,45,39.1,100.0,198.28,0,,UNIQUE
loud fm,epgshare,AE1,Loud.FM.ae,Loud FM,45,39.1,100.0,198.28,0,,UNIQUE
al amal,epgshare,AE1,Al.Amal.ae,Al Amal,45,39.1,100.0,198.28,0,,UNIQUE
mega fm,epgshare,AE1,Mega.FM.ae,Mega FM,45,39.1,100.0,198.28,0,,UNIQUE
radio jeunesse,epgshare,AE1,Radio.Jeunesse.ae,Radio Jeunesse,45,39.1,100.0,198.28,0,,UNIQUE
saudi radio 1,epgshare,AE1,Saudi.Radio.1.ae,Saudi Radio 1,45,39.1,100.0,198.28,0,,UNIQUE
saudi radio 2,epgshare,AE1,Saudi.Radio.2.ae,Saudi Radio 2,45,39.1,100.0,198.28,0,,UNIQUE
al menia,epgshare,AE1,Al.Menia.ae,Al Menia,45,39.1,100.0,198.28,0,,UNIQUE
sout al arab,epgshare,AE1,Sout.AL.Arab.ae,Sout AL Arab,45,39.1,100.0,198.28,0,,UNIQUE
al sharg al awsat,epgshare,AE1,AL.Sharg.Al.Awsat.ae,AL Sharg Al Awsat,45,39.1,100.0,198.28,0,,UNIQUE
al kahera al kobra,epgshare,AE1,AL.Kahera.Al.Kobra.ae,AL Kahera Al Kobra,45,39.1,100.0,198.28,0,,UNIQUE
al shabab w al reyadah,epgshare,AE1,Al.Shabab.W.Al.Reyadah.ae,Al Shabab W Al Reyadah,45,39.1,100.0,198.28,0,,UNIQUE
educational,epgshare,AE1,Educational.Channel.ae,Educational Channel,45,39.1,100.0,198.28,0,,UNIQUE
wadi al neil and palestine,epgshare,AE1,Wadi.Al-Neil.&.Palestine.ae,Wadi Al-Neil & Palestine,45,39.1,100.0,198.28,0,,UNIQUE
matrouh,epgshare,AE1,Matrouh.ae,Matrouh,45,39.1,100.0,198.28,0,,UNIQUE
north sinai,epgshare,AE1,North.Sinai.ae,North Sinai,45,39.1,100.0,198.28,0,,UNIQUE
south sinai,epgshare,AE1,South.Sinai.ae,South Sinai,45,39.1,100.0,198.28,0,,UNIQUE
palestine radio,epgshare,AE1,Palestine.Radio.ae,Palestine Radio,45,39.1,100.0,198.28,0,,UNIQUE
drn radio,epgshare,AE1,DRN.Radio.ae,DRN Radio,45,39.1,100.0,198.28,0,,UNIQUE
jordan radio,epgshare,AE1,Jordan.Radio.ae,Jordan Radio,45,39.1,100.0,198.28,0,,UNIQUE
oman general radio,epgshare,AE1,Oman.General.Radio.ae,Oman General Radio,45,39.1,100.0,198.28,0,,UNIQUE
