canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
mowagahat 2,epgshare,AE1,Mowagahat-2.ae,Mowagahat-2,60,61.2,100.0,238.62,0,,UNIQUE
canal radio,epgshare,AE1,Canal.Radio.ae,Canal Radio,60,61.2,100.0,238.62,0,,UNIQUE
rojava fm,epgshare,AE1,Rojava.FM.ae,Rojava FM,60,61.2,100.0,238.62,0,,UNIQUE
mowagahat 8,epgshare,AE1,Mowagahat-8.ae,Mowagahat-8,60,61.2,100.0,238.62,0,,UNIQUE
adm r3,epgshare,AE1,ADM.R3.ae,ADM R3,60,61.2,100.0,238.62,0,,UNIQUE
adm r4,epgshare,AE1,ADM.R4.ae,ADM R4,60,61.2,100.0,238.62,0,,UNIQUE
dw a2,epgshare,AE1,DW.A2.ae,DW A2,60,61.2,100.0,238.62,0,,UNIQUE
dw05,epgshare,AE1,DW05.ae,DW05,60,61.2,100.0,238.62,0,,UNIQUE
eri radio 1,epgshare,AE1,ERI.Radio.1.ae,ERI Radio 1,60,61.2,100.0,238.62,0,,UNIQUE
eri radio 2,epgshare,AE1,ERI.Radio.2.ae,ERI Radio 2,60,61.2,100.0,238.62,0,,UNIQUE
eri radio 3,epgshare,AE1,ERI.Radio.3.ae,ERI Radio 3,60,61.2,100.0,238.62,0,,UNIQUE
eri radio 4,epgshare,AE1,ERI.Radio.4.ae,ERI Radio 4,60,61.2,100.0,238.62,0,,UNIQUE
osntv comedy sa,openepg,saudiarabia5,OSNtv Comedy.sa,OSNtv Comedy.sa,93,41.1,100.0,238.59,0,,UNIQUE
الشرق ae,openepg,uae6,الشرق.ae,الشرق.ae,67,47.7,98.5,235.65,0,,UNIQUE
قناة العاصوف ae,openepg,uae6,قناة العاصوف.ae,قناة العاصوف.ae,64,47.5,100.0,234.93,0,,UNIQUE
alfa series 2 sa,openepg,saudiarabia5,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,42,60.7,100.0,234.34,0,,UNIQUE
mbc persia ae,openepg,uae6,MBC Persia.ae,MBC Persia.ae,67,48.2,98.5,233.25,0,,UNIQUE
space toon sa,openepg,saudiarabia1,Space Toon.sa,Space Toon.sa,85,41.0,100.0,232.85,1,openepg:saudiarabia2:Space Toon.sa:198.47,WINNER_OF_DUPLICATES
قناة باب الحارة ae,openepg,uae6,قناة باب الحارة.ae,قناة باب الحارة.ae,60,48.0,100.0,232.8,0,,UNIQUE
mbc action ae,openepg,uae6,MBC Action.ae,MBC Action.ae,64,47.7,100.0,232.19,0,,UNIQUE
rt news sa,openepg,saudiarabia1,RT News.sa,RT News.sa,83,41.2,100.0,231.72,1,openepg:saudiarabia2:RT News.sa:195.97,WINNER_OF_DUPLICATES
mbc4 ae,openepg,uae6,MBC4.ae,MBC4.ae,70,47.6,100.0,231.26,0,,UNIQUE
moonbug kids sa,openepg,saudiarabia5,Moonbug Kids.sa,Moonbug Kids.sa,82,41.0,100.0,230.75,0,,UNIQUE
oman sa,openepg,saudiarabia5,Oman TV.sa,Oman TV.sa,81,41.3,100.0,230.45,2,openepg:saudiarabia1:Oman TV.sa:211.4;openepg:saudiarabia2:Oman TV.sa:184.75,WINNER_OF_DUPLICATES
cn arabia sa,openepg,saudiarabia5,CN Arabia.sa,CN Arabia.sa,81,41.2,100.0,230.32,0,,UNIQUE
masrah masr,epgshare,SA2,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,23,84.7,87.0,230.15,0,,UNIQUE
bein sports news,epgshare,AE1,beIN.Sports.News.ae,beIN Sports News,46,61.7,100.0,229.5,0,,UNIQUE
palestine sport,epgshare,AE1,Palestine.Sport.ae,Palestine Sport,46,61.7,100.0,229.5,0,,UNIQUE
jordan sport,epgshare,AE1,Jordan.Sport.HD.ae,Jordan Sport HD,46,61.7,100.0,229.5,0,,UNIQUE
ksa sports 3,epgshare,AE1,KSA.Sports.3.HD.ae,KSA Sports 3 HD,46,61.7,100.0,229.5,0,,UNIQUE
kuwait sport,epgshare,AE1,Kuwait.Sport.HD.ae,Kuwait Sport HD,46,61.7,100.0,229.5,0,,UNIQUE
kuwait sport plus,epgshare,AE1,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,46,61.7,100.0,229.5,0,,UNIQUE
oman sport,epgshare,AE1,Oman.TV.Sport.HD.ae,Oman TV Sport HD,46,61.7,100.0,229.5,0,,UNIQUE
on time sports,epgshare,AE1,On.Time.Sports.HD.ae,On Time Sports HD,46,61.7,100.0,229.5,0,,UNIQUE
hgtv sa,openepg,saudiarabia1,HGTV.sa,HGTV.sa,78,41.3,100.0,228.35,1,openepg:saudiarabia2:HGTV.sa:191.37,WINNER_OF_DUPLICATES
cn arabic sa,openepg,saudiarabia1,CN Arabic.sa,CN Arabic.sa,78,41.2,100.0,228.22,1,openepg:saudiarabia2:CN Arabic.sa:194.57,WINNER_OF_DUPLICATES
إم بي سي 3 eg,openepg,egypt1,إم بي سي 3.eg,إم بي سي 3.eg,80,39.7,92.5,227.34,0,,UNIQUE
al mamlaka sa,openepg,saudiarabia1,Al Mamlaka TV.sa,Al Mamlaka TV.sa,75,41.7,100.0,226.8,1,openepg:saudiarabia2:Al Mamlaka TV.sa:193.15,WINNER_OF_DUPLICATES
osntv pop up sa,openepg,saudiarabia5,OSNtv Pop Up.sa,OSNtv Pop Up.sa,75,41.7,100.0,226.8,0,,UNIQUE
movies action,epgshare,SA2,EN:.Movies.Action.sa,EN: Movies Action,18,84.7,83.3,226.74,0,,UNIQUE
alfa al safwa sa,openepg,saudiarabia5,Alfa Al Safwa.sa,Alfa Al Safwa.sa,73,41.2,100.0,224.72,0,,UNIQUE
rt documentary sa,openepg,saudiarabia1,RT Documentary.sa,RT Documentary.sa,70,41.7,100.0,223.3,1,openepg:saudiarabia2:RT Documentary.sa:196.65,WINNER_OF_DUPLICATES
mbc5 ae,openepg,uae6,MBC5.ae,MBC5.ae,58,47.5,100.0,222.72,0,,UNIQUE
aflam,epgshare,SA2,EN:.Aflam.sa,EN: Aflam,18,84.7,83.3,222.57,0,,UNIQUE
cnbc arabia sa,openepg,saudiarabia1,CNBC Arabia.sa,CNBC Arabia.sa,69,41.2,100.0,221.92,1,openepg:saudiarabia2:CNBC Arabia.sa:187.57,WINNER_OF_DUPLICATES
stc family sa,openepg,saudiarabia1,stc tv family.sa,stc tv family.sa,69,41.2,100.0,221.92,1,openepg:saudiarabia2:stc tv family.sa:191.72,WINNER_OF_DUPLICATES
motorvision sa,openepg,saudiarabia5,MOTORVISION.sa,MOTORVISION.sa,69,41.2,100.0,221.92,0,,UNIQUE
sky news arabia sa,openepg,saudiarabia5,Sky News Arabia HD.sa,Sky News Arabia HD.sa,66,41.7,100.0,220.5,2,openepg:saudiarabia1:Sky News Arabia HD.sa:203.69;openepg:saudiarabia2:Sky News Arabia HD.sa:177.05,WINNER_OF_DUPLICATES
stv1 sa,openepg,saudiarabia5,STV1 HD.sa,STV1 HD.sa,64,41.7,100.0,219.09,0,,UNIQUE
osntv showcase sa,openepg,saudiarabia5,OSNtv Showcase.sa,OSNtv Showcase.sa,63,41.2,100.0,217.72,0,,UNIQUE
osntv iqiyi sa,openepg,saudiarabia5,OSNtv iQIYI.sa,OSNtv iQIYI.sa,62,41.7,100.0,217.69,0,,UNIQUE
padel sa,openepg,saudiarabia5,Padel TV.sa,Padel TV.sa,62,41.7,100.0,217.69,0,,UNIQUE
osntv showcase classics sa,openepg,saudiarabia5,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,61,41.5,100.0,216.72,0,,UNIQUE
أو إس إن ياهلا eg,openepg,egypt1,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,52,40.2,100.0,216.67,0,,UNIQUE
mbc 4 sa,openepg,saudiarabia1,MBC 4 HD.sa,MBC 4 HD.sa,61,41.3,100.0,216.45,3,openepg:saudiarabia2:MBC 4 HD.sa:185.06;openepg:saudiarabia3:MBC 4 HD.sa:185.06;openepg:saudiarabia4:MBC 4 HD.sa:177.25,WINNER_OF_DUPLICATES
saudi 1 sa,openepg,saudiarabia1,Saudi 1.sa,Saudi 1.sa,60,41.7,100.0,216.3,1,openepg:saudiarabia2:Saudi 1.sa:183.37,WINNER_OF_DUPLICATES
osn ya hala eg,openepg,egypt2,OSN Ya Hala.eg,OSN Ya Hala.eg,56,43.4,100.0,215.79,0,,UNIQUE
mbc action sa,openepg,saudiarabia1,MBC Action HD.sa,MBC Action HD.sa,53,41.2,100.0,215.72,3,openepg:saudiarabia2:MBC Action HD.sa:187.65;openepg:saudiarabia3:MBC Action HD.sa:187.65;openepg:saudiarabia4:MBC Action HD.sa:187.65,WINNER_OF_DUPLICATES
food network sa,openepg,saudiarabia1,Food Network.sa,Food Network.sa,60,41.2,100.0,215.62,1,openepg:saudiarabia2:Food Network.sa:186.15,WINNER_OF_DUPLICATES
abu dhabi sa,openepg,saudiarabia5,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,59,41.7,100.0,215.59,2,openepg:saudiarabia1:Abu Dhabi.sa:214.19;openepg:saudiarabia2:Abu Dhabi.sa:184.05,WINNER_OF_DUPLICATES
osntv one sa,openepg,saudiarabia5,OSNtv One.sa,OSNtv One.sa,59,41.6,100.0,215.46,0,,UNIQUE
nat geo wild sa,openepg,saudiarabia1,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,59,41.5,100.0,215.32,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa:183.1,WINNER_OF_DUPLICATES
mbc iraq eg,openepg,egypt2,MBC Iraq.eg,MBC Iraq.eg,54,43.8,100.0,214.93,0,,UNIQUE
إم بي سي مصر دراما eg,openepg,egypt1,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,49,40.2,100.0,214.57,0,,UNIQUE
mbc drama eg,openepg,egypt2,MBC Drama +.eg,MBC Drama +.eg,54,43.5,100.0,214.53,1,openepg:egypt2:MBC Drama.eg:207.8,WINNER_OF_DUPLICATES
mbc masr drama eg,openepg,egypt2,MBC Masr Drama.eg,MBC Masr Drama.eg,53,43.7,100.0,214.09,0,,UNIQUE
إم بي سي دراما eg,openepg,egypt1,إم بي سي دراما +.eg,إم بي سي دراما +.eg,49,39.7,100.0,213.9,1,openepg:egypt1:إم بي سي دراما.eg:207.59,WINNER_OF_DUPLICATES
alfa al yawm sa,openepg,saudiarabia5,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,54,42.7,100.0,213.44,0,,UNIQUE
إم بي سي العراق eg,openepg,egypt1,إم بي سي العراق.eg,إم بي سي العراق.eg,48,39.7,100.0,213.19,0,,UNIQUE
أو إس إن كرايم eg,openepg,egypt1,أو إس إن كرايم.eg,أو إس إن كرايم.eg,47,40.2,100.0,213.17,0,,UNIQUE
baby 2 qa,openepg,qatar5,Baby-TV-2.qa,Baby-TV-2.qa,214,40.9,0.0,213.01,1,openepg:qatar4:Baby-TV-2.qa:86.0,WINNER_OF_DUPLICATES
cnn sa,openepg,saudiarabia5,CNN HD.sa,CNN HD.sa,55,41.7,100.0,212.8,2,openepg:saudiarabia1:CNN.sa:202.55;openepg:saudiarabia2:CNN.sa:184.05,WINNER_OF_DUPLICATES
mbc variety sa,openepg,saudiarabia1,MBC VARIETY.sa,MBC VARIETY.sa,53,42.3,100.0,212.2,1,openepg:saudiarabia2:MBC VARIETY.sa:181.84,WINNER_OF_DUPLICATES
stc drama sa,openepg,saudiarabia1,stc tv drama.sa,stc tv drama.sa,55,41.2,100.0,212.12,1,openepg:saudiarabia2:stc tv drama.sa:183.07,WINNER_OF_DUPLICATES
nat geographic sa,openepg,saudiarabia1,Nat. Geographic.sa,Nat. Geographic.sa,55,41.1,100.0,211.99,1,openepg:saudiarabia2:Nat. Geographic.sa:183.34,WINNER_OF_DUPLICATES
mbc drama sa,openepg,saudiarabia1,MBC+ Drama HD.sa,MBC+ Drama HD.sa,55,41.0,100.0,211.85,6,openepg:saudiarabia1:MBC Drama HD.sa:203.69;openepg:saudiarabia5:MBC Drama.sa:203.69;openepg:saudiarabia2:MBC+ Drama HD.sa:182.81;openepg:saudiarabia2:MBC Drama HD.sa:177.05;openepg:saudiarabia3:MBC Drama HD.sa:177.05;openepg:saudiarabia4:MBC Drama HD.sa:165.72,WINNER_OF_DUPLICATES
إم بي سي 4 eg,openepg,egypt1,إم بي سي 4.eg,إم بي سي 4.eg,52,39.7,96.2,211.81,0,,UNIQUE
أو إس إن ياهلا بالعربي eg,openepg,egypt1,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,46,39.7,100.0,211.8,0,,UNIQUE
osntv now sa,openepg,saudiarabia5,OSNtv Now.sa,OSNtv Now.sa,54,41.4,100.0,211.69,0,,UNIQUE
قناة طاش ae,openepg,uae6,قناة طاش.ae,قناة طاش.ae,57,33.9,100.0,211.66,0,,UNIQUE
discovery sa,openepg,saudiarabia1,Discovery HD.sa,Discovery HD.sa,54,41.3,100.0,211.56,2,openepg:saudiarabia2:Discovery HD.sa:181.97;openepg:saudiarabia5:Discovery Channel HD.sa:147.75,WINNER_OF_DUPLICATES
tlc sa,openepg,saudiarabia5,TLC HD.sa,TLC HD.sa,54,41.3,100.0,211.56,2,openepg:saudiarabia1:TLC HD.sa:210.16;openepg:saudiarabia2:TLC HD.sa:181.25,WINNER_OF_DUPLICATES
discovery family sa,openepg,saudiarabia1,Discovery Family HD.sa,Discovery Family HD.sa,54,41.2,100.0,211.42,1,openepg:saudiarabia2:Discovery Family HD.sa:182.11,WINNER_OF_DUPLICATES
mbc 1 sa,openepg,saudiarabia1,MBC 1 HD.sa,MBC 1 HD.sa,53,41.7,100.0,211.4,4,openepg:saudiarabia5:MBC 1.sa:211.4;openepg:saudiarabia2:MBC 1 HD.sa:181.94;openepg:saudiarabia3:MBC 1 HD.sa:181.94;openepg:saudiarabia4:MBC 1 HD.sa:181.94,WINNER_OF_DUPLICATES
oman al thakafeyah sa,openepg,saudiarabia1,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,53,41.7,100.0,211.4,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa:184.75,WINNER_OF_DUPLICATES
oman mubasher sa,openepg,saudiarabia1,Oman Mubasher.sa,Oman Mubasher.sa,53,41.7,100.0,211.4,1,openepg:saudiarabia2:Oman Mubasher.sa:184.75,WINNER_OF_DUPLICATES
osntv yahala sa,openepg,saudiarabia5,OSNtv Yahala.sa,OSNtv Yahala.sa,53,41.7,100.0,211.4,0,,UNIQUE
nat geo ad sa,openepg,saudiarabia1,Nat. Geo. AD.sa,Nat. Geo. AD.sa,54,41.0,100.0,211.15,1,openepg:saudiarabia2:Nat. Geo. AD.sa:182.67,WINNER_OF_DUPLICATES
0004 cnn international logo svg qa,openepg,qatar5,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,211,40.8,0.0,210.78,1,openepg:qatar4:0004 CNN International logo.svg.qa:120.34,WINNER_OF_DUPLICATES
sama dubai sa,openepg,saudiarabia1,Sama Dubai.sa,Sama Dubai.sa,52,41.7,100.0,210.69,1,openepg:saudiarabia2:Sama Dubai.sa:180.57,WINNER_OF_DUPLICATES
fatafeat sa,openepg,saudiarabia5,Fatafeat.sa,Fatafeat.sa,52,41.5,100.0,210.43,2,openepg:saudiarabia1:Fatafeat.sa:209.03;openepg:saudiarabia2:Fatafeat.sa:180.55,WINNER_OF_DUPLICATES
أو إس إن وان eg,openepg,egypt1,أو إس إن وان.eg,أو إس إن وان.eg,55,39.9,92.7,210.34,0,,UNIQUE
mbc max ae,openepg,uae6,MBC MAX.ae,MBC MAX.ae,36,49.2,100.0,209.62,0,,UNIQUE
alfa series sa,openepg,saudiarabia5,Alfa Series HD.sa,Alfa Series HD.sa,44,41.2,100.0,209.42,0,,UNIQUE
osntv crime sa,openepg,saudiarabia5,OSNtv Crime.sa,OSNtv Crime.sa,50,41.6,100.0,209.16,0,,UNIQUE
dubai sa,openepg,saudiarabia1,Dubai.sa,Dubai.sa,50,41.2,100.0,208.62,2,openepg:saudiarabia5:Dubai TV HD.sa:208.62;openepg:saudiarabia2:Dubai.sa:181.25,WINNER_OF_DUPLICATES
zekrayat sa,openepg,saudiarabia1,Zekrayat.sa,Zekrayat.sa,50,41.2,100.0,208.62,1,openepg:saudiarabia2:Zekrayat.sa:180.57,WINNER_OF_DUPLICATES
ginx sa,openepg,saudiarabia5,Ginx.sa,Ginx.sa,50,41.2,100.0,208.62,0,,UNIQUE
osn yahala bil arabi eg,openepg,egypt2,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,51,43.7,96.1,208.41,0,,UNIQUE
hgtv qa,openepg,qatar4,HGTV.qa,HGTV.qa,208,40.5,0.0,208.28,1,openepg:qatar5:HGTV.qa:98.62,WINNER_OF_DUPLICATES
cn english sa,openepg,saudiarabia1,CN English.sa,CN English.sa,55,38.3,100.0,208.2,1,openepg:saudiarabia2:CN English.sa:184.77,WINNER_OF_DUPLICATES
osn crime eg,openepg,egypt2,OSN TV Crime.eg,OSN TV Crime.eg,51,43.3,96.1,207.86,0,,UNIQUE
rotana drama eg,openepg,egypt2,Rotana Drama.eg,Rotana Drama.eg,44,43.7,100.0,207.8,0,,UNIQUE
روتانا دراما eg,openepg,egypt1,روتانا دراما.eg,روتانا دراما.eg,40,39.7,100.0,207.59,0,,UNIQUE
al emarat sa,openepg,saudiarabia1,Al Emarat.sa,Al Emarat.sa,48,41.2,100.0,207.22,1,openepg:saudiarabia2:Al Emarat.sa:179.84,WINNER_OF_DUPLICATES
al nahar sa,openepg,saudiarabia1,Al Nahar.sa,Al Nahar.sa,48,41.2,100.0,207.22,3,openepg:saudiarabia3:Al Nahar TV.sa:182.67;openepg:saudiarabia4:Al Nahar TV.sa:182.67;openepg:saudiarabia2:Al Nahar.sa:180.57,WINNER_OF_DUPLICATES
sbc sa,openepg,saudiarabia1,SBC.sa,SBC.sa,47,41.7,100.0,207.19,1,openepg:saudiarabia2:SBC.sa:179.15,WINNER_OF_DUPLICATES
osntv yahala bil arabi sa,openepg,saudiarabia5,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,48,41.1,100.0,207.09,0,,UNIQUE
animal planet sa,openepg,saudiarabia1,Animal Planet HD.sa,Animal Planet HD.sa,47,41.6,100.0,207.06,2,openepg:saudiarabia2:Animal Planet HD.sa:179.15;openepg:saudiarabia5:Animal Planet HD.sa:144.94,WINNER_OF_DUPLICATES
mbc egypt eg,openepg,egypt2,MBC Egypt.eg,MBC Egypt.eg,37,46.7,100.0,206.94,0,,UNIQUE
star world sa,openepg,saudiarabia1,Star World HD.sa,Star World HD.sa,46,41.8,100.0,206.63,1,openepg:saudiarabia2:Star World HD.sa:178.44,WINNER_OF_DUPLICATES
العربية business ae,openepg,uae6,العربية Business.ae,العربية Business.ae,23,47.7,100.0,206.5,0,,UNIQUE
mbc bollywood sa,openepg,saudiarabia1,MBC Bollywood.sa,MBC Bollywood.sa,37,42.3,100.0,206.0,3,openepg:saudiarabia2:MBC Bollywood.sa:179.94;openepg:saudiarabia3:MBC Bollywood.sa:179.94;openepg:saudiarabia4:MBC Bollywood.sa:179.94,WINNER_OF_DUPLICATES
إم بي سي eg,openepg,egypt1,إم بي سي.eg,إم بي سي.eg,52,40.0,90.4,205.84,0,,UNIQUE
al dafrah sa,openepg,saudiarabia1,Al Dafrah.sa,Al Dafrah.sa,45,41.7,100.0,205.8,1,openepg:saudiarabia2:Al Dafrah.sa:178.44,WINNER_OF_DUPLICATES
mbc2 ae,openepg,uae6,MBC2.ae,MBC2.ae,32,48.2,100.0,205.47,0,,UNIQUE
إم بي سي مصر eg,openepg,egypt1,إم بي سي مصر.eg,إم بي سي مصر.eg,34,41.2,100.0,205.42,0,,UNIQUE
mbc 4 eg,openepg,egypt2,MBC 4.eg,MBC 4.eg,57,43.7,89.5,205.35,0,,UNIQUE
discovery id sa,openepg,saudiarabia1,Discovery ID.sa,Discovery ID.sa,44,41.7,100.0,205.09,1,openepg:saudiarabia2:Discovery ID.sa:178.44,WINNER_OF_DUPLICATES
roya sa,openepg,saudiarabia5,Roya TV HD.sa,Roya TV HD.sa,44,41.7,100.0,205.09,2,openepg:saudiarabia1:Roya.sa:203.69;openepg:saudiarabia2:Roya.sa:177.05,WINNER_OF_DUPLICATES
starzplay sports sa,openepg,saudiarabia1,STARZPLAY Sports.sa,STARZPLAY Sports.sa,44,41.7,100.0,205.09,1,openepg:saudiarabia2:STARZPLAY Sports.sa:178.44,WINNER_OF_DUPLICATES
osn now eg,openepg,egypt2,OSN TV Now.eg,OSN TV Now.eg,55,43.2,90.9,204.81,0,,UNIQUE
أو إٍس إن ناو eg,openepg,egypt1,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,51,39.7,90.2,204.52,0,,UNIQUE
mbc eg,openepg,egypt2,MBC.eg,MBC.eg,56,43.4,89.3,204.02,0,,UNIQUE
aghani aghani sa,openepg,saudiarabia1,Aghani Aghani.sa,Aghani Aghani.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Aghani Aghani.sa:177.05,WINNER_OF_DUPLICATES
al ekhbariya sa,openepg,saudiarabia1,Al Ekhbariya.sa,Al Ekhbariya.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Al Ekhbariya.sa:177.05,WINNER_OF_DUPLICATES
al hayat sa,openepg,saudiarabia1,Al Hayat.sa,Al Hayat.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Al Hayat.sa:177.05,WINNER_OF_DUPLICATES
al kahera walnas 2 sa,openepg,saudiarabia1,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa:177.05,WINNER_OF_DUPLICATES
al kahera walnas sa,openepg,saudiarabia1,Al Kahera Walnas.sa,Al Kahera Walnas.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Al Kahera Walnas.sa:177.05,WINNER_OF_DUPLICATES
al masriya sa,openepg,saudiarabia1,Al Masriya.sa,Al Masriya.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Al Masriya.sa:177.05,WINNER_OF_DUPLICATES
amman sa,openepg,saudiarabia1,Amman TV.sa,Amman TV.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Amman TV.sa:177.05,WINNER_OF_DUPLICATES
bahrain sports sa,openepg,saudiarabia1,Bahrain Sports TV.sa,Bahrain Sports TV.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Bahrain Sports TV.sa:177.05,WINNER_OF_DUPLICATES
bbc arabic sa,openepg,saudiarabia1,BBC Arabic.sa,BBC Arabic.sa,42,41.7,100.0,203.69,3,openepg:saudiarabia3:BBC Arabic.sa:189.67;openepg:saudiarabia4:BBC Arabic.sa:189.67;openepg:saudiarabia2:BBC Arabic.sa:177.05,WINNER_OF_DUPLICATES
bigg sa,openepg,saudiarabia1,Bigg.sa,Bigg.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Bigg.sa:177.05,WINNER_OF_DUPLICATES
cbc drama sa,openepg,saudiarabia1,CBC Drama.sa,CBC Drama.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:CBC Drama.sa:177.05,WINNER_OF_DUPLICATES
cbc extra news sa,openepg,saudiarabia1,CBC Extra News.sa,CBC Extra News.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:CBC Extra News.sa:177.05,WINNER_OF_DUPLICATES
cbc sofra sa,openepg,saudiarabia1,CBC Sofra.sa,CBC Sofra.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:CBC Sofra.sa:177.05,WINNER_OF_DUPLICATES
cbc sa,openepg,saudiarabia1,CBC.sa,CBC.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:CBC.sa:177.05,WINNER_OF_DUPLICATES
fujairah sa,openepg,saudiarabia1,Fujairah TV.sa,Fujairah TV.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Fujairah TV.sa:177.05,WINNER_OF_DUPLICATES
jordan sa,openepg,saudiarabia1,Jordan TV.sa,Jordan TV.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Jordan TV.sa:177.05,WINNER_OF_DUPLICATES
kidzone max sa,openepg,saudiarabia1,KidZone Max.sa,KidZone Max.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:KidZone Max.sa:177.05,WINNER_OF_DUPLICATES
ksa now sa,openepg,saudiarabia1,KSA Now.sa,KSA Now.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:KSA Now.sa:177.05,WINNER_OF_DUPLICATES
ltv sa,openepg,saudiarabia1,LTV.sa,LTV.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:LTV.sa:177.05,WINNER_OF_DUPLICATES
one sa,openepg,saudiarabia1,One TV.sa,One TV.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:One TV.sa:177.05,WINNER_OF_DUPLICATES
riyadh season sa,openepg,saudiarabia1,Riyadh Season.sa,Riyadh Season.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Riyadh Season.sa:177.05,WINNER_OF_DUPLICATES
rotana clip sa,openepg,saudiarabia1,Rotana Clip.sa,Rotana Clip.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Rotana Clip.sa:177.05,WINNER_OF_DUPLICATES
rotana drama sa,openepg,saudiarabia1,Rotana Drama HD.sa,Rotana Drama HD.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Rotana Drama HD.sa:177.05,WINNER_OF_DUPLICATES
rotana m sa,openepg,saudiarabia1,Rotana M+ HD.sa,Rotana M+ HD.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Rotana M+ HD.sa:177.05,WINNER_OF_DUPLICATES
rotana music sa,openepg,saudiarabia1,Rotana Music HD.sa,Rotana Music HD.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Rotana Music HD.sa:177.05,WINNER_OF_DUPLICATES
saudi quran sa,openepg,saudiarabia1,Saudi Quran.sa,Saudi Quran.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Saudi Quran.sa:177.05,WINNER_OF_DUPLICATES
saudi sports 1 sa,openepg,saudiarabia1,Saudi Sports 1.sa,Saudi Sports 1.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Saudi Sports 1.sa:177.05,WINNER_OF_DUPLICATES
saudi sports 2 sa,openepg,saudiarabia1,Saudi Sports 2.sa,Saudi Sports 2.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Saudi Sports 2.sa:177.05,WINNER_OF_DUPLICATES
saudi sports 3 sa,openepg,saudiarabia1,Saudi Sports 3.sa,Saudi Sports 3.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Saudi Sports 3.sa:177.05,WINNER_OF_DUPLICATES
saudi sunnah sa,openepg,saudiarabia1,Saudi Sunnah.sa,Saudi Sunnah.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Saudi Sunnah.sa:177.05,WINNER_OF_DUPLICATES
sharjah quran sa,openepg,saudiarabia1,Sharjah Quran.sa,Sharjah Quran.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Sharjah Quran.sa:177.05,WINNER_OF_DUPLICATES
sharjah sports sa,openepg,saudiarabia1,Sharjah Sports.sa,Sharjah Sports.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Sharjah Sports.sa:177.05,WINNER_OF_DUPLICATES
sharjah sa,openepg,saudiarabia1,Sharjah TV.sa,Sharjah TV.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Sharjah TV.sa:177.05,WINNER_OF_DUPLICATES
