canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
rojava fm,epgshare,AE1,Rojava.FM.ae,Rojava FM,61,61.5,100.0,239.72,0,,UNIQUE
mowagahat 8,epgshare,AE1,Mowagahat-8.ae,Mowagahat-8,61,61.5,100.0,239.72,0,,UNIQUE
adm r3,epgshare,AE1,ADM.R3.ae,ADM R3,61,61.5,100.0,239.72,0,,UNIQUE
adm r4,epgshare,AE1,ADM.R4.ae,ADM R4,61,61.5,100.0,239.72,0,,UNIQUE
dw a2,epgshare,AE1,DW.A2.ae,DW A2,61,61.5,100.0,239.72,0,,UNIQUE
dw05,epgshare,AE1,DW05.ae,DW05,61,61.5,100.0,239.72,0,,UNIQUE
eri radio 1,epgshare,AE1,ERI.Radio.1.ae,ERI Radio 1,61,61.5,100.0,239.72,0,,UNIQUE
eri radio 2,epgshare,AE1,ERI.Radio.2.ae,ERI Radio 2,61,61.5,100.0,239.72,0,,UNIQUE
eri radio 3,epgshare,AE1,ERI.Radio.3.ae,ERI Radio 3,61,61.5,100.0,239.72,0,,UNIQUE
eri radio 4,epgshare,AE1,ERI.Radio.4.ae,ERI Radio 4,61,61.5,100.0,239.72,0,,UNIQUE
blippi and friends sa,openepg,saudiarabia5,Blippi and Friends.sa,Blippi and Friends.sa,93,41.6,100.0,239.26,2,openepg:saudiarabia1:Blippi And Friends.sa:238.56;openepg:saudiarabia2:Blippi And Friends.sa:199.47,WINNER_OF_DUPLICATES
osntv comedy sa,openepg,saudiarabia5,OSNtv Comedy.sa,OSNtv Comedy.sa,93,41.4,100.0,238.99,0,,UNIQUE
الشرق ae,openepg,uae6,الشرق.ae,الشرق.ae,68,48.0,98.5,236.75,0,,UNIQUE
قناة العاصوف ae,openepg,uae6,قناة العاصوف.ae,قناة العاصوف.ae,64,47.8,100.0,235.33,0,,UNIQUE
alfa series 2 sa,openepg,saudiarabia5,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,42,61.0,100.0,234.75,0,,UNIQUE
space toon sa,openepg,saudiarabia1,Space Toon.sa,Space Toon.sa,86,41.3,100.0,233.95,1,openepg:saudiarabia2:Space Toon.sa:199.58,WINNER_OF_DUPLICATES
mbc persia ae,openepg,uae6,MBC Persia.ae,MBC Persia.ae,67,48.5,98.5,233.65,0,,UNIQUE
mbc action ae,openepg,uae6,MBC Action.ae,MBC Action.ae,65,48.0,100.0,233.3,0,,UNIQUE
قناة باب الحارة ae,openepg,uae6,قناة باب الحارة.ae,قناة باب الحارة.ae,60,48.3,100.0,233.2,0,,UNIQUE
rt news sa,openepg,saudiarabia1,RT News.sa,RT News.sa,84,41.5,100.0,232.82,1,openepg:saudiarabia2:RT News.sa:197.07,WINNER_OF_DUPLICATES
oman sa,openepg,saudiarabia5,Oman TV.sa,Oman TV.sa,83,41.6,100.0,232.26,2,openepg:saudiarabia1:Oman TV.sa:213.2;openepg:saudiarabia2:Oman TV.sa:186.55,WINNER_OF_DUPLICATES
mbc4 ae,openepg,uae6,MBC4.ae,MBC4.ae,70,47.9,100.0,231.67,0,,UNIQUE
moonbug kids sa,openepg,saudiarabia5,Moonbug Kids.sa,Moonbug Kids.sa,82,41.3,100.0,231.16,0,,UNIQUE
cn arabia sa,openepg,saudiarabia5,CN Arabia.sa,CN Arabia.sa,81,41.5,100.0,230.72,0,,UNIQUE
bein sports news,epgshare,AE1,beIN.Sports.News.ae,beIN Sports News,47,62.0,100.0,230.6,0,,UNIQUE
palestine sport,epgshare,AE1,Palestine.Sport.ae,Palestine Sport,47,62.0,100.0,230.6,0,,UNIQUE
jordan sport,epgshare,AE1,Jordan.Sport.HD.ae,Jordan Sport HD,47,62.0,100.0,230.6,0,,UNIQUE
ksa sports 3,epgshare,AE1,KSA.Sports.3.HD.ae,KSA Sports 3 HD,47,62.0,100.0,230.6,0,,UNIQUE
kuwait sport,epgshare,AE1,Kuwait.Sport.HD.ae,Kuwait Sport HD,47,62.0,100.0,230.6,0,,UNIQUE
kuwait sport plus,epgshare,AE1,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,47,62.0,100.0,230.6,0,,UNIQUE
oman sport,epgshare,AE1,Oman.TV.Sport.HD.ae,Oman TV Sport HD,47,62.0,100.0,230.6,0,,UNIQUE
on time sports,epgshare,AE1,On.Time.Sports.HD.ae,On Time Sports HD,47,62.0,100.0,230.6,0,,UNIQUE
masrah masr,epgshare,SA2,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,23,85.0,87.0,230.55,0,,UNIQUE
hgtv sa,openepg,saudiarabia1,HGTV.sa,HGTV.sa,78,41.6,100.0,228.76,1,openepg:saudiarabia2:HGTV.sa:191.63,WINNER_OF_DUPLICATES
cn arabic sa,openepg,saudiarabia1,CN Arabic.sa,CN Arabic.sa,78,41.5,100.0,228.62,1,openepg:saudiarabia2:CN Arabic.sa:194.97,WINNER_OF_DUPLICATES
al mamlaka sa,openepg,saudiarabia1,Al Mamlaka TV.sa,Al Mamlaka TV.sa,77,42.0,100.0,228.6,1,openepg:saudiarabia2:Al Mamlaka TV.sa:194.95,WINNER_OF_DUPLICATES
إم بي سي 3 eg,openepg,egypt1,إم بي سي 3.eg,إم بي سي 3.eg,81,40.0,92.6,228.56,0,,UNIQUE
osntv pop up sa,openepg,saudiarabia5,OSNtv Pop Up.sa,OSNtv Pop Up.sa,76,42.0,100.0,227.9,0,,UNIQUE
movies action,epgshare,SA2,EN:.Movies.Action.sa,EN: Movies Action,18,85.0,83.3,227.15,0,,UNIQUE
alfa al safwa sa,openepg,saudiarabia5,Alfa Al Safwa.sa,Alfa Al Safwa.sa,74,41.5,100.0,225.82,0,,UNIQUE
rt documentary sa,openepg,saudiarabia1,RT Documentary.sa,RT Documentary.sa,72,42.0,100.0,225.1,1,openepg:saudiarabia2:RT Documentary.sa:198.45,WINNER_OF_DUPLICATES
aflam,epgshare,SA2,EN:.Aflam.sa,EN: Aflam,19,85.0,84.2,224.67,0,,UNIQUE
cnbc arabia sa,openepg,saudiarabia1,CNBC Arabia.sa,CNBC Arabia.sa,71,41.5,100.0,223.72,1,openepg:saudiarabia2:CNBC Arabia.sa:189.38,WINNER_OF_DUPLICATES
stc family sa,openepg,saudiarabia1,stc tv family.sa,stc tv family.sa,71,41.5,100.0,223.72,1,openepg:saudiarabia2:stc tv family.sa:193.53,WINNER_OF_DUPLICATES
mbc5 ae,openepg,uae6,MBC5.ae,MBC5.ae,58,47.8,100.0,223.13,0,,UNIQUE
motorvision sa,openepg,saudiarabia5,MOTORVISION.sa,MOTORVISION.sa,70,41.4,100.0,222.89,0,,UNIQUE
sky news arabia sa,openepg,saudiarabia5,Sky News Arabia HD.sa,Sky News Arabia HD.sa,67,42.0,100.0,221.6,2,openepg:saudiarabia1:Sky News Arabia HD.sa:204.8;openepg:saudiarabia2:Sky News Arabia HD.sa:178.15,WINNER_OF_DUPLICATES
stv1 sa,openepg,saudiarabia5,STV1 HD.sa,STV1 HD.sa,65,42.0,100.0,220.2,0,,UNIQUE
osntv showcase sa,openepg,saudiarabia5,OSNtv Showcase.sa,OSNtv Showcase.sa,63,41.5,100.0,218.12,0,,UNIQUE
osntv iqiyi sa,openepg,saudiarabia5,OSNtv iQIYI.sa,OSNtv iQIYI.sa,62,42.0,100.0,218.1,0,,UNIQUE
padel sa,openepg,saudiarabia5,Padel TV.sa,Padel TV.sa,62,42.0,100.0,218.1,0,,UNIQUE
أو إس إن ياهلا eg,openepg,egypt1,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,53,40.5,100.0,217.78,0,,UNIQUE
saudi 1 sa,openepg,saudiarabia1,Saudi 1.sa,Saudi 1.sa,61,42.0,100.0,217.4,1,openepg:saudiarabia2:Saudi 1.sa:184.47,WINNER_OF_DUPLICATES
osntv showcase classics sa,openepg,saudiarabia5,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,61,41.8,100.0,217.13,0,,UNIQUE
osn ya hala eg,openepg,egypt2,OSN Ya Hala.eg,OSN Ya Hala.eg,57,43.7,100.0,216.9,0,,UNIQUE
mbc 4 sa,openepg,saudiarabia1,MBC 4 HD.sa,MBC 4 HD.sa,61,41.6,100.0,216.86,3,openepg:saudiarabia2:MBC 4 HD.sa:185.47;openepg:saudiarabia3:MBC 4 HD.sa:185.47;openepg:saudiarabia4:MBC 4 HD.sa:177.66,WINNER_OF_DUPLICATES
food network sa,openepg,saudiarabia1,Food Network.sa,Food Network.sa,61,41.5,100.0,216.72,1,openepg:saudiarabia2:Food Network.sa:187.25,WINNER_OF_DUPLICATES
abu dhabi sa,openepg,saudiarabia5,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,60,42.0,100.0,216.7,2,openepg:saudiarabia1:Abu Dhabi.sa:215.3;openepg:saudiarabia2:Abu Dhabi.sa:185.15,WINNER_OF_DUPLICATES
mbc action sa,openepg,saudiarabia1,MBC Action HD.sa,MBC Action HD.sa,54,41.4,100.0,216.69,3,openepg:saudiarabia2:MBC Action HD.sa:188.75;openepg:saudiarabia3:MBC Action HD.sa:188.75;openepg:saudiarabia4:MBC Action HD.sa:188.75,WINNER_OF_DUPLICATES
mbc iraq eg,openepg,egypt2,MBC Iraq.eg,MBC Iraq.eg,55,44.1,100.0,216.03,0,,UNIQUE
osntv one sa,openepg,saudiarabia5,OSNtv One.sa,OSNtv One.sa,59,41.9,100.0,215.87,0,,UNIQUE
nat geo wild sa,openepg,saudiarabia1,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,59,41.8,100.0,215.73,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa:183.5,WINNER_OF_DUPLICATES
mbc drama eg,openepg,egypt2,MBC Drama +.eg,MBC Drama +.eg,55,43.8,100.0,215.63,1,openepg:egypt2:MBC Drama.eg:208.9,WINNER_OF_DUPLICATES
إم بي سي دراما eg,openepg,egypt1,إم بي سي دراما +.eg,إم بي سي دراما +.eg,50,40.0,100.0,215.0,1,openepg:egypt1:إم بي سي دراما.eg:208.7,WINNER_OF_DUPLICATES
إم بي سي مصر دراما eg,openepg,egypt1,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,49,40.4,100.0,214.84,0,,UNIQUE
baby 2 qa,openepg,qatar5,Baby-TV-2.qa,Baby-TV-2.qa,216,41.2,0.0,214.82,1,openepg:qatar4:Baby-TV-2.qa:86.4,WINNER_OF_DUPLICATES
alfa al yawm sa,openepg,saudiarabia5,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,55,43.0,100.0,214.55,0,,UNIQUE
mbc masr drama eg,openepg,egypt2,MBC Masr Drama.eg,MBC Masr Drama.eg,53,44.0,100.0,214.5,0,,UNIQUE
إم بي سي العراق eg,openepg,egypt1,إم بي سي العراق.eg,إم بي سي العراق.eg,49,40.0,100.0,214.3,0,,UNIQUE
cnn sa,openepg,saudiarabia5,CNN HD.sa,CNN HD.sa,56,42.0,100.0,213.9,2,openepg:saudiarabia1:CNN.sa:203.65;openepg:saudiarabia2:CNN.sa:185.15,WINNER_OF_DUPLICATES
أو إس إن كرايم eg,openepg,egypt1,أو إس إن كرايم.eg,أو إس إن كرايم.eg,47,40.4,100.0,213.44,0,,UNIQUE
stc drama sa,openepg,saudiarabia1,stc tv drama.sa,stc tv drama.sa,56,41.5,100.0,213.22,1,openepg:saudiarabia2:stc tv drama.sa:184.18,WINNER_OF_DUPLICATES
oman mubasher sa,openepg,saudiarabia1,Oman Mubasher.sa,Oman Mubasher.sa,55,42.0,100.0,213.2,1,openepg:saudiarabia2:Oman Mubasher.sa:186.55,WINNER_OF_DUPLICATES
osntv now sa,openepg,saudiarabia5,OSNtv Now.sa,OSNtv Now.sa,55,41.7,100.0,212.8,0,,UNIQUE
إم بي سي 4 eg,openepg,egypt1,إم بي سي 4.eg,إم بي سي 4.eg,53,39.9,96.2,212.79,0,,UNIQUE
أو إس إن ياهلا بالعربي eg,openepg,egypt1,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,47,39.9,100.0,212.76,0,,UNIQUE
tlc sa,openepg,saudiarabia5,TLC HD.sa,TLC HD.sa,55,41.6,100.0,212.66,2,openepg:saudiarabia1:TLC HD.sa:211.26;openepg:saudiarabia2:TLC HD.sa:182.22,WINNER_OF_DUPLICATES
mbc variety sa,openepg,saudiarabia1,MBC VARIETY.sa,MBC VARIETY.sa,53,42.6,100.0,212.61,1,openepg:saudiarabia2:MBC VARIETY.sa:182.24,WINNER_OF_DUPLICATES
0004 cnn international logo svg qa,openepg,qatar5,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,213,41.1,0.0,212.59,1,openepg:qatar4:0004 CNN International logo.svg.qa:121.45,WINNER_OF_DUPLICATES
mbc 1 sa,openepg,saudiarabia1,MBC 1 HD.sa,MBC 1 HD.sa,54,42.0,100.0,212.5,4,openepg:saudiarabia5:MBC 1.sa:212.5;openepg:saudiarabia2:MBC 1 HD.sa:182.91;openepg:saudiarabia3:MBC 1 HD.sa:182.91;openepg:saudiarabia4:MBC 1 HD.sa:182.91,WINNER_OF_DUPLICATES
oman al thakafeyah sa,openepg,saudiarabia1,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,54,42.0,100.0,212.5,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa:185.85,WINNER_OF_DUPLICATES
nat geographic sa,openepg,saudiarabia1,Nat. Geographic.sa,Nat. Geographic.sa,55,41.4,100.0,212.39,1,openepg:saudiarabia2:Nat. Geographic.sa:183.75,WINNER_OF_DUPLICATES
osntv yahala sa,openepg,saudiarabia5,OSNtv Yahala.sa,OSNtv Yahala.sa,54,41.9,100.0,212.37,0,,UNIQUE
mbc drama sa,openepg,saudiarabia1,MBC+ Drama HD.sa,MBC+ Drama HD.sa,55,41.3,100.0,212.25,6,openepg:saudiarabia1:MBC Drama HD.sa:204.8;openepg:saudiarabia5:MBC Drama.sa:204.8;openepg:saudiarabia2:MBC+ Drama HD.sa:183.07;openepg:saudiarabia2:MBC Drama HD.sa:178.15;openepg:saudiarabia3:MBC Drama HD.sa:178.15;openepg:saudiarabia4:MBC Drama HD.sa:167.15,WINNER_OF_DUPLICATES
قناة طاش ae,openepg,uae6,قناة طاش.ae,قناة طاش.ae,57,34.2,100.0,212.07,0,,UNIQUE
discovery sa,openepg,saudiarabia1,Discovery HD.sa,Discovery HD.sa,54,41.6,100.0,211.96,2,openepg:saudiarabia2:Discovery HD.sa:182.38;openepg:saudiarabia5:Discovery Channel HD.sa:148.15,WINNER_OF_DUPLICATES
sama dubai sa,openepg,saudiarabia1,Sama Dubai.sa,Sama Dubai.sa,53,42.0,100.0,211.8,1,openepg:saudiarabia2:Sama Dubai.sa:181.68,WINNER_OF_DUPLICATES
discovery family sa,openepg,saudiarabia1,Discovery Family HD.sa,Discovery Family HD.sa,54,41.4,100.0,211.69,1,openepg:saudiarabia2:Discovery Family HD.sa:182.51,WINNER_OF_DUPLICATES
nat geo ad sa,openepg,saudiarabia1,Nat. Geo. AD.sa,Nat. Geo. AD.sa,54,41.3,100.0,211.56,1,openepg:saudiarabia2:Nat. Geo. AD.sa:182.94,WINNER_OF_DUPLICATES
fatafeat sa,openepg,saudiarabia5,Fatafeat.sa,Fatafeat.sa,53,41.8,100.0,211.53,2,openepg:saudiarabia1:Fatafeat.sa:210.13;openepg:saudiarabia2:Fatafeat.sa:181.65,WINNER_OF_DUPLICATES
أو إس إن وان eg,openepg,egypt1,أو إس إن وان.eg,أو إس إن وان.eg,55,40.2,92.7,210.74,0,,UNIQUE
hgtv qa,openepg,qatar4,HGTV.qa,HGTV.qa,210,40.8,0.0,210.08,1,openepg:qatar5:HGTV.qa:99.72,WINNER_OF_DUPLICATES
mbc max ae,openepg,uae6,MBC MAX.ae,MBC MAX.ae,36,49.5,100.0,210.03,0,,UNIQUE
alfa series sa,openepg,saudiarabia5,Alfa Series HD.sa,Alfa Series HD.sa,44,41.5,100.0,209.82,0,,UNIQUE
dubai sa,openepg,saudiarabia1,Dubai.sa,Dubai.sa,51,41.5,100.0,209.72,2,openepg:saudiarabia5:Dubai TV HD.sa:209.72;openepg:saudiarabia2:Dubai.sa:182.35,WINNER_OF_DUPLICATES
ginx sa,openepg,saudiarabia5,Ginx.sa,Ginx.sa,51,41.5,100.0,209.72,0,,UNIQUE
osn yahala bil arabi eg,openepg,egypt2,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,52,44.0,96.2,209.62,0,,UNIQUE
osntv crime sa,openepg,saudiarabia5,OSNtv Crime.sa,OSNtv Crime.sa,50,41.9,100.0,209.56,0,,UNIQUE
cn english sa,openepg,saudiarabia1,CN English.sa,CN English.sa,56,38.6,100.0,209.31,1,openepg:saudiarabia2:CN English.sa:185.88,WINNER_OF_DUPLICATES
zekrayat sa,openepg,saudiarabia1,Zekrayat.sa,Zekrayat.sa,50,41.5,100.0,209.03,1,openepg:saudiarabia2:Zekrayat.sa:180.97,WINNER_OF_DUPLICATES
rotana drama eg,openepg,egypt2,Rotana Drama.eg,Rotana Drama.eg,45,44.0,100.0,208.9,0,,UNIQUE
روتانا دراما eg,openepg,egypt1,روتانا دراما.eg,روتانا دراما.eg,41,40.0,100.0,208.7,0,,UNIQUE
al emarat sa,openepg,saudiarabia1,Al Emarat.sa,Al Emarat.sa,49,41.5,100.0,208.32,1,openepg:saudiarabia2:Al Emarat.sa:180.95,WINNER_OF_DUPLICATES
al nahar sa,openepg,saudiarabia1,Al Nahar.sa,Al Nahar.sa,49,41.5,100.0,208.32,3,openepg:saudiarabia3:Al Nahar TV.sa:183.78;openepg:saudiarabia4:Al Nahar TV.sa:183.78;openepg:saudiarabia2:Al Nahar.sa:181.68,WINNER_OF_DUPLICATES
sbc sa,openepg,saudiarabia1,SBC.sa,SBC.sa,48,42.0,100.0,208.3,1,openepg:saudiarabia2:SBC.sa:180.25,WINNER_OF_DUPLICATES
osn crime eg,openepg,egypt2,OSN TV Crime.eg,OSN TV Crime.eg,51,43.6,96.1,208.27,0,,UNIQUE
animal planet sa,openepg,saudiarabia1,Animal Planet HD.sa,Animal Planet HD.sa,48,41.9,100.0,208.16,2,openepg:saudiarabia2:Animal Planet HD.sa:180.25;openepg:saudiarabia5:Animal Planet HD.sa:146.05,WINNER_OF_DUPLICATES
العربية business ae,openepg,uae6,العربية Business.ae,العربية Business.ae,24,48.0,100.0,207.6,0,,UNIQUE
osntv yahala bil arabi sa,openepg,saudiarabia5,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,48,41.4,100.0,207.49,0,,UNIQUE
mbc egypt eg,openepg,egypt2,MBC Egypt.eg,MBC Egypt.eg,37,46.9,100.0,207.22,0,,UNIQUE
إم بي سي eg,openepg,egypt1,إم بي سي.eg,إم بي سي.eg,53,40.3,90.6,207.16,0,,UNIQUE
mbc bollywood sa,openepg,saudiarabia1,MBC Bollywood.sa,MBC Bollywood.sa,38,42.6,100.0,207.11,3,openepg:saudiarabia2:MBC Bollywood.sa:181.05;openepg:saudiarabia3:MBC Bollywood.sa:181.05;openepg:saudiarabia4:MBC Bollywood.sa:181.05,WINNER_OF_DUPLICATES
star world sa,openepg,saudiarabia1,Star World HD.sa,Star World HD.sa,46,42.1,100.0,207.03,1,openepg:saudiarabia2:Star World HD.sa:178.85,WINNER_OF_DUPLICATES
osn now eg,openepg,egypt2,OSN TV Now.eg,OSN TV Now.eg,57,43.5,91.2,206.94,0,,UNIQUE
al dafrah sa,openepg,saudiarabia1,Al Dafrah.sa,Al Dafrah.sa,46,42.0,100.0,206.9,1,openepg:saudiarabia2:Al Dafrah.sa:179.55,WINNER_OF_DUPLICATES
أو إٍس إن ناو eg,openepg,egypt1,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,53,40.0,90.6,206.76,0,,UNIQUE
mbc 4 eg,openepg,egypt2,MBC 4.eg,MBC 4.eg,58,44.0,89.7,206.67,0,,UNIQUE
mbc2 ae,openepg,uae6,MBC2.ae,MBC2.ae,33,48.5,100.0,206.57,0,,UNIQUE
discovery id sa,openepg,saudiarabia1,Discovery ID.sa,Discovery ID.sa,45,42.0,100.0,206.2,1,openepg:saudiarabia2:Discovery ID.sa:179.55,WINNER_OF_DUPLICATES
إم بي سي مصر eg,openepg,egypt1,إم بي سي مصر.eg,إم بي سي مصر.eg,34,41.4,100.0,205.69,0,,UNIQUE
roya sa,openepg,saudiarabia5,Roya TV HD.sa,Roya TV HD.sa,44,42.0,100.0,205.5,2,openepg:saudiarabia1:Roya.sa:204.8;openepg:saudiarabia2:Roya.sa:178.15,WINNER_OF_DUPLICATES
starzplay sports sa,openepg,saudiarabia1,STARZPLAY Sports.sa,STARZPLAY Sports.sa,44,42.0,100.0,205.5,1,openepg:saudiarabia2:STARZPLAY Sports.sa:178.85,WINNER_OF_DUPLICATES
mbc eg,openepg,egypt2,MBC.eg,MBC.eg,57,43.7,89.5,205.35,0,,UNIQUE
aghani aghani sa,openepg,saudiarabia1,Aghani Aghani.sa,Aghani Aghani.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Aghani Aghani.sa:178.15,WINNER_OF_DUPLICATES
al ekhbariya sa,openepg,saudiarabia1,Al Ekhbariya.sa,Al Ekhbariya.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Al Ekhbariya.sa:178.15,WINNER_OF_DUPLICATES
al hayat sa,openepg,saudiarabia1,Al Hayat.sa,Al Hayat.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Al Hayat.sa:178.15,WINNER_OF_DUPLICATES
al kahera walnas 2 sa,openepg,saudiarabia1,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa:178.15,WINNER_OF_DUPLICATES
al kahera walnas sa,openepg,saudiarabia1,Al Kahera Walnas.sa,Al Kahera Walnas.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Al Kahera Walnas.sa:178.15,WINNER_OF_DUPLICATES
al masriya sa,openepg,saudiarabia1,Al Masriya.sa,Al Masriya.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Al Masriya.sa:178.15,WINNER_OF_DUPLICATES
amman sa,openepg,saudiarabia1,Amman TV.sa,Amman TV.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Amman TV.sa:178.15,WINNER_OF_DUPLICATES
bahrain sports sa,openepg,saudiarabia1,Bahrain Sports TV.sa,Bahrain Sports TV.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Bahrain Sports TV.sa:178.15,WINNER_OF_DUPLICATES
bbc arabic sa,openepg,saudiarabia1,BBC Arabic.sa,BBC Arabic.sa,43,42.0,100.0,204.8,3,openepg:saudiarabia3:BBC Arabic.sa:190.78;openepg:saudiarabia4:BBC Arabic.sa:190.78;openepg:saudiarabia2:BBC Arabic.sa:178.15,WINNER_OF_DUPLICATES
bigg sa,openepg,saudiarabia1,Bigg.sa,Bigg.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Bigg.sa:178.15,WINNER_OF_DUPLICATES
cbc drama sa,openepg,saudiarabia1,CBC Drama.sa,CBC Drama.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:CBC Drama.sa:178.15,WINNER_OF_DUPLICATES
cbc extra news sa,openepg,saudiarabia1,CBC Extra News.sa,CBC Extra News.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:CBC Extra News.sa:178.15,WINNER_OF_DUPLICATES
cbc sofra sa,openepg,saudiarabia1,CBC Sofra.sa,CBC Sofra.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:CBC Sofra.sa:178.15,WINNER_OF_DUPLICATES
cbc sa,openepg,saudiarabia1,CBC.sa,CBC.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:CBC.sa:178.15,WINNER_OF_DUPLICATES
fujairah sa,openepg,saudiarabia1,Fujairah TV.sa,Fujairah TV.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Fujairah TV.sa:178.15,WINNER_OF_DUPLICATES
jordan sa,openepg,saudiarabia1,Jordan TV.sa,Jordan TV.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Jordan TV.sa:178.15,WINNER_OF_DUPLICATES
kidzone max sa,openepg,saudiarabia1,KidZone Max.sa,KidZone Max.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:KidZone Max.sa:178.15,WINNER_OF_DUPLICATES
ksa now sa,openepg,saudiarabia1,KSA Now.sa,KSA Now.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:KSA Now.sa:178.15,WINNER_OF_DUPLICATES
ltv sa,openepg,saudiarabia1,LTV.sa,LTV.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:LTV.sa:178.15,WINNER_OF_DUPLICATES
one sa,openepg,saudiarabia1,One TV.sa,One TV.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:One TV.sa:178.15,WINNER_OF_DUPLICATES
riyadh season sa,openepg,saudiarabia1,Riyadh Season.sa,Riyadh Season.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Riyadh Season.sa:178.15,WINNER_OF_DUPLICATES
rotana clip sa,openepg,saudiarabia1,Rotana Clip.sa,Rotana Clip.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Rotana Clip.sa:178.15,WINNER_OF_DUPLICATES
rotana drama sa,openepg,saudiarabia1,Rotana Drama HD.sa,Rotana Drama HD.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Rotana Drama HD.sa:178.15,WINNER_OF_DUPLICATES
rotana m sa,openepg,saudiarabia1,Rotana M+ HD.sa,Rotana M+ HD.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Rotana M+ HD.sa:178.15,WINNER_OF_DUPLICATES
rotana music sa,openepg,saudiarabia1,Rotana Music HD.sa,Rotana Music HD.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Rotana Music HD.sa:178.15,WINNER_OF_DUPLICATES
saudi quran sa,openepg,saudiarabia1,Saudi Quran.sa,Saudi Quran.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Saudi Quran.sa:178.15,WINNER_OF_DUPLICATES
saudi sports 1 sa,openepg,saudiarabia1,Saudi Sports 1.sa,Saudi Sports 1.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Saudi Sports 1.sa:178.15,WINNER_OF_DUPLICATES
saudi sports 2 sa,openepg,saudiarabia1,Saudi Sports 2.sa,Saudi Sports 2.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Saudi Sports 2.sa:178.15,WINNER_OF_DUPLICATES
saudi sports 3 sa,openepg,saudiarabia1,Saudi Sports 3.sa,Saudi Sports 3.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Saudi Sports 3.sa:178.15,WINNER_OF_DUPLICATES
saudi sunnah sa,openepg,saudiarabia1,Saudi Sunnah.sa,Saudi Sunnah.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Saudi Sunnah.sa:178.15,WINNER_OF_DUPLICATES
sharjah quran sa,openepg,saudiarabia1,Sharjah Quran.sa,Sharjah Quran.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Sharjah Quran.sa:178.15,WINNER_OF_DUPLICATES
sharjah sports sa,openepg,saudiarabia1,Sharjah Sports.sa,Sharjah Sports.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Sharjah Sports.sa:178.15,WINNER_OF_DUPLICATES
sharjah sa,openepg,saudiarabia1,Sharjah TV.sa,Sharjah TV.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Sharjah TV.sa:178.15,WINNER_OF_DUPLICATES
