provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,saudiarabia2,MBC Action HD.sa,MBC Action HD.sa,35,25.0,100.0,Isle Of Man TT Highlights:Episode 12,"Highlights from the Isle of Man TT races, the ultimate must-see event for motorsport fans across the globe!",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC Bollywood.sa,MBC Bollywood.sa,22,26.3,100.0,Taish,"The film revolves around a group of best friends who have reunited for a wedding. When a past secret about about one of them suddenly comes to the fore, setting off a chain of violent incidents, it changes the lives of everyone involved forever.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC Drama HD.sa,MBC Drama HD.sa,26,25.7,100.0,Three Kingdoms:Episode 38,Adapted from the most famous Chinese literary work —“Romance of Three Kingdoms,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC MASR 2.sa,MBC MASR 2.sa,33,25.5,100.0,A-Thaman:Episode 2,"Struggling to cover her cancer-stricken son's medical bills, a widow asks her boss for money, but is plunged into uncertainty when he sets forth a condition to the loan.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC MASR.sa,MBC MASR.sa,25,26.0,100.0,Fareed:Episode 337,"To teach his reckless grandson a lesson, rich patriarch Halis Aga decides to get him married to a simple girl from his hometown, but only time will tell if his decision is the right one.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC Max HD.sa,MBC Max HD.sa,16,25.7,100.0,Planet Action:Episode 38,"From cowboy shoot-outs, to exploding cars, fights in space, and roaring monsters, Planet Action takes you behind the scenes of the best action movies released.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC VARIETY.sa,MBC VARIETY.sa,33,25.1,100.0,Salon De Holmes:Episode 1,"Four neglected housewives ditch the salon and their dull routines to become amateur sleuths, channelling their inner Sherlocks to crack local mysteries while redefining their dreams.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC+ Drama HD.sa,MBC+ Drama HD.sa,32,24.8,100.0,April Fool's:Episode 27,Bibi warns Razan not to cross the line. A quarrel breaks out between Bibi and Awatef. Afnan has a nervous breakdown.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Nat. Geo. AD.sa,Nat. Geo. AD.sa,36,24.9,100.0,Secrets of the Zoo: Tampa the Wild Side...,"From adorable zoo babies to eye-catching showstoppers, there’s no place like Zoo Tampa! Catch up some of the fan-favorite animals as the caretakers pull out all the stops to ensure Zoo Tampa is a safe and enriching home.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,36,25.7,100.0,Untamed Philippines:Wild Paradise,"With more than 20 active volcanoes, lush forests and miles of coral reefs, the Philippines is a land of contrasts. In this short series, we visit some of the Philippines' most compelling wildlife locations to uncover the wild side of these amazing islands.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Nat. Geographic.sa,Nat. Geographic.sa,34,25.2,100.0,"Mysteries of Ancient Medicine:Queen Anne's Revenge, Tribal Trepanatio...","Medical tools from a pirate ship, ancient Peruvian skull surgery, and remedies carried on the Lewis and Clark expedition reveal the harsh realities and ingenuity of early medicine.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,26,25.7,100.0,Oman Culture,Connecting viewers with the best of Omani culture.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Oman Mubasher.sa,Oman Mubasher.sa,26,25.7,100.0,Oman Live,Round the clock news channel with the latest national and international reports.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Oman Sport.sa,Oman Sport.sa,26,25.7,100.0,Oman Sports,Sports channel bring you the best in local and international sporting events.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Oman TV.sa,Oman TV.sa,26,25.7,100.0,Oman TV,"Presents a variety of programs, including series and news features, to suit the whole family.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,One TV.sa,One TV.sa,26,25.7,100.0,One TV,An urban Arabic music channel with a wide variety of songs ranging from classics to the latest hits.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Punch TV.sa,Punch TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Riyadh Season.sa,Riyadh Season.sa,26,25.7,100.0,Riyadh Season,Line-up of some of the main events from the highly anticipated Riyadh Season 2024.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana + HD.sa,Rotana + HD.sa,29,26.2,100.0,The Legend of Snow White:Episode 25,This anime based on the Grimm Brothers' most famous fairy tale considerably expands Snow White's story. Enjoy this fairytale fantasy.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Aflam +.sa,Rotana Aflam +.sa,16,25.2,100.0,Al Thalem Wal Mathloum,Egyptian Movie directed by Hossam El Din Mostafa. Starring Nour El Sherif and Elham Shahin. Year of production: 1999.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Cinema + US.sa,Rotana Cinema + US.sa,18,25.2,100.0,Helm El-Omr,This romantic drama tells the story of a man who is forced to choose between his passion for boxing and his relationship to a wealthy woman. He dreams of making the sport his profession but she wants him to give it up and generate more income instead. What does the future hold for this couple?,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Cinema HD.sa,Rotana Cinema HD.sa,14,26.7,100.0,Lokandet Al Mofajaat,"A young man runs his own investigational office. One day, he is assigned to find the dog of a female belly dancer. He manages to find him and goes to the hotel where she was put up.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,13,25.7,100.0,Si Omar,"While job hunting in Cairo, chance brings Jaber (Nagib El-Rihani) to Umar El-Alfi's family, where he is mistaken for their long lost son Umar with whom he bears an uncanny resemblance.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Classic HD.sa,Rotana Classic HD.sa,18,26.7,100.0,A-Zaeim,"The most famous play of Adil Imam brings his role as Zainhom, a simple man who works as an extra in movies. As he resembles the President, the people in charge get Zainhom to take his place after his death to continue their rule over the country. Watch as he falls into hysterical predicaments.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Clip.sa,Rotana Clip.sa,26,25.7,100.0,Aghani Wa Video Clip,A selection of entertaining Arabic songs.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Comedy.sa,Rotana Comedy.sa,11,26.7,100.0,Isma‘il Yaseen Fee Al Jaish,"Turmos and his buddies reluctantly join the army for compulsory military service, setting the stage for comedic chaos and mayhem. Egyptian comedy movie, starring: Ismail Yassin, Abdel Salam Nabulsi, Riyad Al Qasabji and Samira Ahmed. Directed by: Fatin Abdel Wahab, production year 1955.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Drama HD.sa,Rotana Drama HD.sa,26,25.7,100.0,Al Halangi:Episode 25,"Saeed betrays Taha by stealing his apartment keys and giving them to Khalil, while Taha Al-Halangi is kidnapped, and Hamada attacks Khartousha. Will Khartousha survive?",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,26,25.7,100.0,Qabl W Ba'ad:Episode 25,"It follows four partners at a beauty clinic, including a fashionista who uses her fame to promote her brand. The series explores the impact of fame on youth and their views on inner and outer beauty.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Kids.sa,Rotana Kids.sa,61,25.2,100.0,The Jungle Book:Episode 15,The adventures and escapades of Mowgli and his jungle friends as he learns to survive in the dangerous jungle.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana M+ HD.sa,Rotana M+ HD.sa,26,25.7,100.0,Rotana M+ HD,A selection of the biggest hits from across the globe for all music lovers.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Music HD.sa,Rotana Music HD.sa,26,25.7,100.0,Mousica,"An entertaining line-up of music videos, clips and concerts.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Roya.sa,Roya.sa,26,25.7,100.0,Roya,Connects the community and addresses the youth and the adults alike with information and entertainment programs.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,RT Arabic.sa,RT Arabic.sa,51,25.2,100.0,News,International and local news with up-to-the minute coverage on the hour every hour.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,RT Documentary.sa,RT Documentary.sa,100,24.9,100.0,Inland Visions,"Featuring different aspects of life (ranging from news-related events and politics to heritage, culture, traditions, cuisine, wildlife and travel).",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,RT News.sa,RT News.sa,51,25.2,100.0,Headline News,Catch all the updates on local and world news.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sama Dubai.sa,Sama Dubai.sa,32,25.2,100.0,Al Qura'an Al Kareem,Recitation from The Holy Quran.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi 1.sa,Saudi 1.sa,41,24.9,100.0,Bil Fetra,Stay tuned to Bil Fetra.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Quran.sa,Saudi Quran.sa,26,25.7,100.0,Al Qura'an Al Kareem,Recitation from The Holy Quran.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 1.sa,Saudi Sports 1.sa,25,25.7,100.0,Saudi Sports 1,"EPG currently unavailable, however you can 'Catch-Up' on your favorite programs.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 2.sa,Saudi Sports 2.sa,26,25.7,100.0,Saudi Sports 2,Stay tuned for the best sporting events from around the globe.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 3.sa,Saudi Sports 3.sa,26,25.7,100.0,Saudi Sports 3,Sports channel with the best in local and international sporting events.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sunnah.sa,Saudi Sunnah.sa,26,25.7,100.0,Ahadith Nabawiya Shareefa,A collection of spiritually enlightening sayings of the Prophet Muhammed (PBUH).,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,SBC.sa,SBC.sa,27,25.7,100.0,Matbakh Duha,Chef Duha draws on her extensive culinary experience to whip up the tastiest dishes for you.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah Quran.sa,Sharjah Quran.sa,26,25.7,100.0,Sharjah Quran,"An Arabic Islamic channel broadcasting the verses of the Holy Quran round the clock, and various religious programmes.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah Sports.sa,Sharjah Sports.sa,26,25.7,100.0,Sharjah Sports,"Featuring coverage of local, Arab, and international sporting events and competitions.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah TV.sa,Sharjah TV.sa,26,25.7,100.0,Sharjah TV,"The channel offers a range of social, political, cultural and entertainment themed programs.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,26,25.7,100.0,Sharqiya from Kalba,The channel represents an interactive media platform for the coverage of issues related to the Eastern region of the United Arab Emirates.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sky News Arabia HD.sa,Sky News Arabia HD.sa,26,25.7,100.0,Sky News Arabia HD,"Sky News Arabia shines a light on the Arab world from the Arab world. Live from the heart of events, the coverage is fast and foremost with emphasis on journalism and innovation.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,SmartZone.sa,SmartZone.sa,26,25.7,100.0,SmartZone,"Tailored for the young teenagers, SmartZone MENA offers educational and entertaining, mainly factual programming, from all around the world.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Space Toon.sa,Space Toon.sa,48,25.2,100.0,Detective Conan: Last Wizard of Century,Suzuki Zaibatsu found the 51st Easter Egg made by Russian Jewel maker February. Kaido Kido sent police a warning letter that he would stole the egg which Suzuki would display 4 days later. Kaido Kido (when) able to steal egg at the time when everyone's outside.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sport 24.sa,Sport 24.sa,26,25.7,100.0,Hams Al-Qasid:Episode 28,Meet talented Saudi poets and learn about the inspiration behind their work.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,SSC News.sa,SSC News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Star Action.sa,Star Action.sa,16,25.7,100.0,Blowback,"When a master thief is betrayed by his crew and left for dead, he vows revenge on his enemies and races to reclaim his fortune before the police or a crime boss catch him.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Star Movies HD.sa,Star Movies HD.sa,15,26.7,100.0,Someday This Pain Will Be Useful To You,"A funny portrait of a confused New York teenager and his eccentric, dysfunctional family. His staunch non-conformism leads him to make some mistakes that are hard to undo.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Star World HD.sa,Star World HD.sa,34,24.9,100.0,Extreme Makeover: Home Edition:The Elrod Family,"The hosts aid a deserving family in Houston who lost their home, beloved grandmother and pet cat in a devastating fire.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,STARZPLAY Sports.sa,STARZPLAY Sports.sa,25,25.7,100.0,UFC BJJ:Musumeci X Mitchell,Professional Brazilian Jiu-Jitsu fights showcasing elite-level grappling competition.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv cinema.sa,stc tv cinema.sa,16,26.3,100.0,Muzzle,"After his K-9 partner is killed in the line of duty, Los Angeles police officer Jake Rosser plummets deep into a sinister underworld to find the killer, and unwittingly stumbles upon a dangerous cartel.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv drama.sa,stc tv drama.sa,34,25.4,100.0,Al Yatim:Episode 19,"Abu Al-Fakhr gives up his share to save his son, while Salem demands his father’s share.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv family.sa,stc tv family.sa,18,26.2,100.0,Windstorm - Part 3,"After horse whisperer Mika travels to Andalusia, Spain, the homeland of her beloved steed Windstorm, she joins fellow horse lovers in the fight to reclaim the habitat of the local wild horses from the clutches of a greedy multinational corporation.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,14,25.2,100.0,Lecce X Monza 2026/27,Lecce takes on Monza at the 2026 – 27 Serie A.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv sports HD.sa,stc tv sports HD.sa,14,25.2,100.0,Roma X Fiorentina 2026/27,Roma takes on Fiorentina at the 2026 – 27 Serie A.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,TCM.sa,TCM.sa,13,25.3,100.0,Blue Streak,"Jewel thief Miles Logan is forced to hide a diamond worth millions at a construction site while fleeing from the cops. Miles ends up behind bars and after serving his time, he goes back to retrieve the stones only to discover that the construction has been completed and it is a police station!",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Ten.sa,Ten.sa,26,25.7,100.0,TeN,"Entertainment channel offering a range of popular series, news segments, and talk shows.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,TLC HD.sa,TLC HD.sa,33,24.8,100.0,90 Day Fiance: Happily Ever After? :Bad Blood,"Having navigated through the K-1 ""fiance visa"" process, the couples are now married, but quickly realize that the honeymoon is over as real life sets in.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Travel.sa,Travel.sa,26,25.7,100.0,Mysteries At The Castle:Miracle Of Anne Greene,"Explore the remarkable, mysterious and bizarre tales tied to some amazing structures in central Germany, England and France.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Wanasah.sa,Wanasah.sa,26,25.7,100.0,Wanasah,"A handpicked selection of video clips, concerts and music programs round the clock primarily aimed at Arab youth.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,26,25.7,100.0,Wousta from Al Dhaid,"The channel forms a bridge linking the past of the Emirate of Sharjah with its present, and reflects on the emirate's heritage and culture.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Zee Aflam.sa,Zee Aflam.sa,10,25.2,100.0,Ma'rakat Heer,"A rebel at heart, Heer wants to help the women in her village to take ownership of their lives, but there are those who don't want her to succeed.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Zee Alwan.sa,Zee Alwan.sa,23,25.7,100.0,Ali Klay:Episode 1,"A beginning dominated by power and influence, where a prominent figure moves with confidence and cunning within her circle of control, revealing thrilling conflicts and ambitions throughout her journey.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Zekrayat.sa,Zekrayat.sa,26,25.2,100.0,Al-Manahel,"An engaging educational series that takes viewers on an exciting journey through the worlds of Arabic language, science, and knowledge, presented in a simple style that blends information with fun.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,24 Channel.sa,24 Channel.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,8 XM.sa,8 XM.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,A Plus.sa,A Plus.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Aaj Entertainment.sa,Aaj Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Aaj News.sa,Aaj News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,AAN TV.sa,AAN TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abb Takk News.sa,Abb Takk News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,4,15.0,100.0,سبورتس بروغرام,‫‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,4,14.6,100.0,إلفن إن أرابك,‫‫يقوم فريق التقديم بتسليط الضوء على آخر القصص الإخبارية وأهم وأبرز المستجدات والتطورات من عالم كرة القدم.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,18,14.7,100.0,نشرة الأخبار,‫‫‫يقدم فريق التقديم آخر وأهم الأخبار والمستجدات، ويحاور خبراء لمناقشة وتحليل أحداث في الإمارات العربية المتحدة وحول العالم.‬‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Hurra HD.sa,Al Hurra HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Nahar Drama.sa,Al Nahar Drama.sa,11,14.7,100.0,إتهام,‫‫تقرر الفتاة الطموحة ريم وصديقتها مغادرة قريتهما والسفر إلى القاهرة. في وقت لاحق، تبدأ ريم بإقامة علاقات مع عدد من رجال الأعمال.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Nahar TV.sa,Al Nahar TV.sa,14,14.2,100.0,أحلام مواطن,‫‫يسلط فريق التقديم الضوء على قصص وأحلام العديد من المصريين والمشاكل التي يواجهونها، بالإضافة إلى تفاعله أثناء مع شخصيات مسؤولة لإيجاد حلول مناسبة وسبل لتحقيق أحلامهم.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Resalah HD.sa,Al Resalah HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Aflam 2.sa,ART Aflam 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Aflam.sa,ART Aflam.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Cinema.sa,ART Cinema.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Hekayat 2.sa,ART Hekayat 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Hekayat.sa,ART Hekayat.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ARY Digital.sa,ARY Digital.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ARY News Live.sa,ARY News Live.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ARY Zindagae.sa,ARY Zindagae.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,BBC Arabic.sa,BBC Arabic.sa,24,14.2,100.0,بانوراما,‫‫يستعرض فريق التقديم رؤى الخبراء في التحقيقات الحالية ويغطي مواضيع متنوعة من السياسة الدولية إلى المسائل القانونية في بريطانيا.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Bol Entertainment.sa,Bol Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Bol News.sa,Bol News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Boomerang HD.sa,Boomerang HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,10,14.7,100.0,ذي أميزنغ ورلد أوف غامبول,‫‫يعيش القط غامبول واترسون البالغ ١٢ عاما في إلمور ولديه ميول حول التورط في المشاكل برفقة صديقه العزيز السمكة داروين.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Cartoon Network HD.sa,Cartoon Network HD.sa,18,14.7,100.0,ريغيولار شو: ذا لوست تيبس,‫‫يعمل طائر القيق الأزرق الذي يدعى موردكاي وراكون يسمى ريغبي كحراس في حديقة محلية، ويخوضان في مغامرات سريالية كلما حاولا التهرب من العمل.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,City 21.sa,City 21.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,City 42.sa,City 42.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Dawn News.sa,Dawn News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Discover Pakistan.sa,Discover Pakistan.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Dunya News.sa,Dunya News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Express Entertainment.sa,Express Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Express News.sa,Express News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Film World.sa,Film World.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,FILMAX.sa,FILMAX.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo Entertainment.sa,Geo Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo Kahani.sa,Geo Kahani.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo News Live.sa,Geo News Live.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo Taiz.sa,Geo Taiz.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,GNN.sa,GNN.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Hum News.sa,Hum News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Hum Sitaray.sa,Hum Sitaray.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,HUM TV.sa,HUM TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Iqraa.sa,Iqraa.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Kids Zone+.sa,Kids Zone+.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Lahore News HD.sa,Lahore News HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,LTN Family.sa,LTN Family.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,M Plus HD.sa,M Plus HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC 1 HD.sa,MBC 1 HD.sa,13,14.7,100.0,ليلة فونطاستيك مع أبلة فاهيتا,‫م1 ، ح11 : ‫تستضيف أبلة فاهيتا مجموعة من أكبر وأشهر النجوم والمشاهير العرب للمشاركة في مجموعة منوعة من الفقرات الترفيهية والموسيقية والحوارية.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC 2 HD.sa,MBC 2 HD.sa,10,16.2,100.0,باك تو فيوتشر بارت ٣,‫‫بعد أن تقطعت بهما السبل في عام ١٨٨٥، يواجه مارتي ودكتور براون أخطار الغرب الأمريكي المتوحش، بينما يسعيان جاهدين لإصلاح أخطاء الماضي وضمان بقاء فرصة عودتهما إلى المستقبل ممكنة.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
