provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,saudiarabia4,8 XM.sa,8 XM.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,A Plus.sa,A Plus.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Aaj Entertainment.sa,Aaj Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Aaj News.sa,Aaj News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,AAN TV.sa,AAN TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abb Takk News.sa,Abb Takk News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Hurra HD.sa,Al Hurra HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Nahar Drama.sa,Al Nahar Drama.sa,21,28.0,100.0,Al Sooq Al Horrah,Staff at an international airport encounters the most hilarious situations as they interact with travellers from all over the world on a daily basis.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Nahar TV.sa,Al Nahar TV.sa,36,27.5,100.0,Mojaz,The host presents the most prominent news stories and the latest updates from different countries around the world briefly.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Resalah HD.sa,Al Resalah HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Aflam 2.sa,ART Aflam 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Aflam.sa,ART Aflam.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Cinema.sa,ART Cinema.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Hekayat 2.sa,ART Hekayat 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Hekayat.sa,ART Hekayat.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY Digital.sa,ARY Digital.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY News Live.sa,ARY News Live.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY Zindagae.sa,ARY Zindagae.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,BBC Arabic.sa,BBC Arabic.sa,46,27.5,100.0,BBC News,"A comprehensive compilation of the latest and the most important news stories, updates and developments from the UK and different parts of the world.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Bol Entertainment.sa,Bol Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Bol News.sa,Bol News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Boomerang HD.sa,Boomerang HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,53,27.5,100.0,The Wonderfully Weird World of Gumball,"S2 , Ep.The Punishment; The Roast : Cut off in traffic, Gumball and Nicole vow revenge on the driver. After Gumball's smack-talking embarrasses him in front of the entire town, he vows to curb his smug ways.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Cartoon Network HD.sa,Cartoon Network HD.sa,40,27.5,100.0,The Wonderfully Weird World of Gumball,Gumball's wacky world where reality bends family bonds and everyday adventures turn extraordinary in the quirky town of Elmore.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,City 21.sa,City 21.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,City 42.sa,City 42.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Dawn News.sa,Dawn News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Discover Pakistan.sa,Discover Pakistan.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Dunya News.sa,Dunya News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Express Entertainment.sa,Express Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Express News.sa,Express News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Film World.sa,Film World.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,FILMAX.sa,FILMAX.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Entertainment.sa,Geo Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Kahani.sa,Geo Kahani.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo News Live.sa,Geo News Live.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Taiz.sa,Geo Taiz.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,GNN.sa,GNN.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Hum News.sa,Hum News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Hum Sitaray.sa,Hum Sitaray.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,HUM TV.sa,HUM TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Iqraa.sa,Iqraa.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Kids Zone+.sa,Kids Zone+.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Lahore News HD.sa,Lahore News HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,LTN Family.sa,LTN Family.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,M Plus HD.sa,M Plus HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 1 HD.sa,MBC 1 HD.sa,35,27.9,100.0,Ali Klay,"A gritty boxing champion fights his way through intense personal and professional betrayals. Navigating the brutal realities of the sports world, he risks everything in the ring to protect his family and claim ultimate redemption.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 2 HD.sa,MBC 2 HD.sa,17,27.5,100.0,The Grinch,"The Grinch is upset at being shunned by the residents of Whoville. In revenge, he decides to steal all their Christmas presents so that Christmas is ruined, but a little girl still sees some good in him and might be able to save Christmas after all.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 3 HD.sa,MBC 3 HD.sa,97,27.2,100.0,Masha and the Bear,"A little girl named Masha lives in the forest with her dog, goat and pig, often getting into funny situations. She befriends a paternal bear who tries to keep her away from disaster.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 4 HD.sa,MBC 4 HD.sa,40,27.1,92.5,Motel California,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Action HD.sa,MBC Action HD.sa,35,28.0,100.0,Mala'eb Ma' Faisal Aljafan,The host invites various sports experts to discuss and analyse the goings-on from different sporting events and championships from around the world.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Bollywood.sa,MBC Bollywood.sa,25,28.0,100.0,Parineetii,"Rajeev fights Daler Singh's men when they abduct Parineet and demand jewellery in return, but his headgear comes off during the struggle.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Drama HD.sa,MBC Drama HD.sa,28,28.0,89.3,Habibati.. Man Takoun?,"A young woman's dreams and ambitions shatter when her father marries her off to a police officer from a wealthy, prominent family as part of a deal.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Iraq HD.sa,MBC Iraq HD.sa,34,27.9,100.0,A'elati Tarbah,"Two teams of four family members answer various questions related to family, social issues and everyday life to emerge victorious.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Maser 2.sa,MBC Maser 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Maser.sa,MBC Maser.sa,23,27.5,100.0,Ahlan Bi El Sittat,"The hosts present segments in which they shed light on various topics on health, family, cooking and a number of other matters that interest women.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Max HD.sa,MBC Max HD.sa,22,28.5,100.0,Spider-Man: Homecoming,"After his experience with the Avengers, Peter returns home to his Aunt May. But when a new villain emerges, everything that he holds dear is threatened.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Plus Drama HD.sa,MBC Plus Drama HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,29,27.3,100.0,Ahlan Bi El Sittat,"The hosts present segments in which they shed light on various topics on health, family, cooking and a number of other matters that interest women.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,35,27.3,100.0,Monster Family 2,"Members of the Wishbone family transform into a vampire, a mummy, a werewolf and Frankenstein to save their monster friends from a mysterious hunter.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Minimax.sa,Minimax.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Neo TV.sa,Neo TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,News One.sa,News One.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Paigham TV.sa,Paigham TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Planet Fun.sa,Planet Fun.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,PTV Home Entertainment.sa,PTV Home Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,QTV.sa,QTV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana + HD.sa,Rotana + HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Cinema HD.sa,Rotana Cinema HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Classic HD.sa,Rotana Classic HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Clip.sa,Rotana Clip.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Comedy HD.sa,Rotana Comedy HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Drama.sa,Rotana Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Khaleejiah HD.sa,Rotana Khaleejiah HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Mousica HD.sa,Rotana Mousica HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Urdu 1.sa,Urdu 1.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,كيدز بوب آب.sa,كيدز بوب آب.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia5,2M Monde.sa,2M Monde.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,58,41.0,100.0,Aazifaat (S3),Aazifaat (S3),False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,AD Sports 1 HD.sa,AD Sports 1 HD.sa,11,11.9,100.0,Euroleague Basketball SuperCup Abu Dhabi 2026,Euroleague Basketball SuperCup Abu Dhabi 2026,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,AD Sports 2 HD.sa,AD Sports 2 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Ajman TV.sa,Ajman TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Adalah TV.sa,Al Adalah TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Akhbar.sa,Al Akhbar.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Anwar TV.sa,Al Anwar TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Aoula Inter.sa,Al Aoula Inter.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Arabiya.sa,Al Arabiya.sa,18,156.0,100.0,Closing Bell,Closing Bell,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Araby 2.sa,Al Araby 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Araby TV.sa,Al Araby TV.sa,16,11.9,100.0,News,News,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Awhad TV.sa,Al Awhad TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Dafrah HD.sa,Al Dafrah HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Ekhbaria HD.sa,Al Ekhbaria HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Emarat TV HD.sa,Al Emarat TV HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Fateh.sa,Al Fateh.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Ghad TV.sa,Al Ghad TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Hadath.sa,Al Hadath.sa,12,156.0,100.0,Al Hadath News,Al Hadath News,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Hurra Iraq HD.sa,Al Hurra Iraq HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Iraqia (El Ekhbariya).sa,Al Iraqia (El Ekhbariya).sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Kahera wa Al Nas.sa,Al Kahera wa Al Nas.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Kass One.sa,Al Kass One.sa,8,11.9,100.0,Two and a Half,Two and a Half,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Maaly TV.sa,Al Maaly TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Mahdi.sa,Al Mahdi.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Majd TV.sa,Al Majd TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Mashhad.sa,Al Mashhad.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Mergab TV.sa,Al Mergab TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,AL Nahar Drama.sa,AL Nahar Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Nahar.sa,Al Nahar.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Nile.sa,Al Nile.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Oula HD.sa,Al Oula HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Quran Al Kareem TV HD.sa,Al Quran Al Kareem TV HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Rai.sa,Al Rai.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Resalah.sa,Al Resalah.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Saeeda.sa,Al Saeeda.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Saudiah Now.sa,Al Saudiah Now.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Sharqiya HD.sa,Al Sharqiya HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Sharqiya News.sa,Al Sharqiya News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Sunnah Al Nabawiyah TV HD.sa,Al Sunnah Al Nabawiyah TV HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Watania 1.sa,Al Watania 1.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Wathaeqya.sa,Al Wathaeqya.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Wousta from Al Dhaid HD.sa,Al Wousta from Al Dhaid HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alfa Al Safwa.sa,Alfa Al Safwa.sa,72,40.5,100.0,Spiritual Enlightenment,Spiritual Enlightenment,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,53,42.0,100.0,Cello,Cello,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alfa Cinema 1.sa,Alfa Cinema 1.sa,23,41.0,100.0,The Dealer,The Dealer,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alfa Cinema 2.sa,Alfa Cinema 2.sa,20,40.7,100.0,7 Days in Heaven,7 Days in Heaven,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alfa Fann.sa,Alfa Fann.sa,276,40.2,100.0,Men Ba‘d Mazh W La‘eb,Men Ba‘d Mazh W La‘eb,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alfa Khalija't Radio.sa,Alfa Khalija't Radio.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alfa Monawaat Radio.sa,Alfa Monawaat Radio.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alfa Music HD.sa,Alfa Music HD.sa,568,40.3,100.0,Law Baddak Yaanee,Law Baddak Yaanee,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,41,60.0,100.0,Before and After,Before and After,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alfa Series HD.sa,Alfa Series HD.sa,43,40.4,100.0,Ghamam Island,Ghamam Island,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alfa Tarabiyat Radio.sa,Alfa Tarabiyat Radio.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Alhayat Mosalsalat.sa,Alhayat Mosalsalat.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,AlHayat.sa,AlHayat.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Aliman.sa,Aliman.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Almajd Holy Quran.sa,Almajd Holy Quran.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,AlMamlaka TV.sa,AlMamlaka TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Altaghier.sa,Altaghier.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Althanya.sa,Althanya.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Amman TV.sa,Amman TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,ANC.sa,ANC.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Animal Planet HD.sa,Animal Planet HD.sa,13,11.9,100.0,The Aquarium,The Aquarium,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Arirang TV.sa,Arirang TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Asharq News.sa,Asharq News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,B4U Aflam.sa,B4U Aflam.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,B4U Plus.sa,B4U Plus.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Bahrain TV.sa,Bahrain TV.sa,81,45.0,100.0,Nashrat Al Akhbar,Nashrat Al Akhbar,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,BBC Arabic.sa,BBC Arabic.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,BBC World.sa,BBC World.sa,95,40.5,100.0,BBC News,BBC News,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,beIN SPORTS HD.sa,beIN SPORTS HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,beIN SPORTS NEWS.sa,beIN SPORTS NEWS.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Blippi and Friends.sa,Blippi and Friends.sa,92,40.5,100.0,Blippi,Blippi,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Bloomberg Originals.sa,Bloomberg Originals.sa,21,11.9,100.0,Jennifer Doudna on CRISPR Gene Editing,Jennifer Doudna on CRISPR Gene Editing,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Bloomberg.sa,Bloomberg.sa,13,156.0,100.0,Bloomberg This Weekend,Bloomberg This Weekend,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,C And I.sa,C And I.sa,19,11.9,100.0,Check-In To Murder,Check-In To Murder,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Cartoon Network HD.sa,Cartoon Network HD.sa,209,40.3,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,CBC Drama.sa,CBC Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,CBC Extra News.sa,CBC Extra News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,CBC Sofra.sa,CBC Sofra.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,CBC.sa,CBC.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,CGTN Arabic.sa,CGTN Arabic.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,CGTN.sa,CGTN.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Cinema One Global.sa,Cinema One Global.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,CineMo.sa,CineMo.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,CN Arabia.sa,CN Arabia.sa,79,40.5,100.0,The Wonderfully Weird World of Gumball,The Wonderfully Weird World of Gumball,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,CNBC Arabia.sa,CNBC Arabia.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,CNN HD.sa,CNN HD.sa,54,41.0,100.0,Inside Politics With Manu Raju,Inside Politics With Manu Raju,False,1,https://www.open-epg.com/files/saudiarabia5.xml
