provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,saudiarabia2,Rotana Comedy.sa,Rotana Comedy.sa,16,31.8,100.0,Lokandet Elfardos,Egyptian play starring Abdul Min'em Madbouli and Muhammad Abdul Majeed.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Drama HD.sa,Rotana Drama HD.sa,31,30.8,100.0,Nasamat Ayloul:Episode 9,"Light-hearted drama about Um Fawwaz, a seventy-year-old grandmother navigating the conflicts that crop up between her temperamentally different children, especially after the return of her domineering daughter.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,28,30.8,100.0,Qate'e Wareed:Episode 25,Suzy tells Randa the truth. Riyadh tries to find Suzy.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Kids.sa,Rotana Kids.sa,74,30.3,100.0,Marcus Level:Episode 24,"Marcus’ night alone at home turns into a nightmare when he gets transported inside the video game, ""Gorbar and The Valley of the Seven Light Towers"" that he was playing.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana M+ HD.sa,Rotana M+ HD.sa,31,30.8,100.0,Rotana M+ HD,A selection of the biggest hits from across the globe for all music lovers.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Music HD.sa,Rotana Music HD.sa,31,30.8,100.0,Mousica,"An entertaining line-up of music videos, clips and concerts.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Roya.sa,Roya.sa,31,30.8,100.0,Roya,Connects the community and addresses the youth and the adults alike with information and entertainment programs.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,RT Arabic.sa,RT Arabic.sa,62,30.3,100.0,News,International and local news with up-to-the minute coverage on the hour every hour.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,RT Documentary.sa,RT Documentary.sa,120,30.0,100.0,Take A Punch! With Nikolay Valuev,Stay tuned for Take A Punch! With Nikolay Valuev.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,RT News.sa,RT News.sa,61,30.3,100.0,Headline News,Catch all the updates on local and world news.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sama Dubai.sa,Sama Dubai.sa,37,30.3,100.0,Al Qura'an Al Kareem,Recitation from The Holy Quran.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi 1.sa,Saudi 1.sa,48,30.3,100.0,Al-A'aila A-Zakeiya,Stay tuned to this program (Al-A'aila A-Zakeiya).,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Quran.sa,Saudi Quran.sa,31,30.8,100.0,Al Qura'an Al Kareem,Recitation from The Holy Quran.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 1.sa,Saudi Sports 1.sa,30,30.8,100.0,Ahlan Bil Khaleej,"A sports program covering the Gulf Cup atmosphere, featuring the latest news, reports, interviews, team updates, and key events from throughout the tournament.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 2.sa,Saudi Sports 2.sa,31,30.8,100.0,Saudi Sports 2,Stay tuned for the best sporting events from around the globe.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 3.sa,Saudi Sports 3.sa,31,30.8,100.0,Saudi Sports 3,Sports channel with the best in local and international sporting events.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sunnah.sa,Saudi Sunnah.sa,31,30.8,100.0,Ahadith Nabawiya Shareefa,A collection of spiritually enlightening sayings of the Prophet Muhammed (PBUH).,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,SBC.sa,SBC.sa,34,30.8,100.0,Arabic Movie,"Find all the very best Arabic movies right here, from old classics that you already love to modern day hits with the latest stars.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah Quran.sa,Sharjah Quran.sa,31,30.8,100.0,Sharjah Quran,"An Arabic Islamic channel broadcasting the verses of the Holy Quran round the clock, and various religious programmes.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah Sports.sa,Sharjah Sports.sa,31,30.8,100.0,Sharjah Sports,"Featuring coverage of local, Arab, and international sporting events and competitions.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah TV.sa,Sharjah TV.sa,31,30.8,100.0,Sharjah TV,"The channel offers a range of social, political, cultural and entertainment themed programs.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,31,30.8,100.0,Sharqiya from Kalba,The channel represents an interactive media platform for the coverage of issues related to the Eastern region of the United Arab Emirates.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sky News Arabia HD.sa,Sky News Arabia HD.sa,31,30.8,100.0,Sky News Arabia HD,"Sky News Arabia shines a light on the Arab world from the Arab world. Live from the heart of events, the coverage is fast and foremost with emphasis on journalism and innovation.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,SmartZone.sa,SmartZone.sa,31,30.8,100.0,SmartZone,"Tailored for the young teenagers, SmartZone MENA offers educational and entertaining, mainly factual programming, from all around the world.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Space Toon.sa,Space Toon.sa,58,30.5,100.0,Doraemon,Watch Doraemon's whimsical adventures along with his buddies as they tackle problems together in their own quirky way.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sport 24.sa,Sport 24.sa,31,30.8,100.0,Special Sports Dialogue:Episode 24,A talk show featuring prominent Saudi sports figures discussing the latest from the world of sports.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,SSC News.sa,SSC News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Star Action.sa,Star Action.sa,21,30.3,100.0,Armageddon,"In a desperate attempt to save the world from an asteroid the size of Texas, the US military decides to blow up the asteroid by implanting a warhead inside it and the only man to do the job is the world's foremost deep core oil driller, Harry Stamper, played by Bruce Willis.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Star Movies HD.sa,Star Movies HD.sa,17,30.3,100.0,48 Hours To Live,"When an ex-convict returns home to solve his sister's murder, the authority forces him to go undercover to help them bust illegal activities at a night club.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Star World HD.sa,Star World HD.sa,35,30.0,100.0,Grey's Anatomy:How Do I Live,"Witness the unfolding drama as the medical personnel of the fictional Seattle Grace hospital look to each other for solace, companionship and sometimes relationships that defy a black-and-white definition as they tackle the demanding day-to-day challenges of a busy urban hospital.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,STARZPLAY Sports.sa,STARZPLAY Sports.sa,31,30.8,100.0,Starzplay Sports 3,Sports coverage from around the globe.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv cinema.sa,stc tv cinema.sa,18,29.9,100.0,Blackmail Note,"This thriller centers around the murder of Amer. When Amer's brother Wael accuses Mahmoud of being the criminal, there is enough evidence to support the claim. Mahmoud's refusal to defend himself heightens suspicions. However, explosive secrets await investigators as they dig further!",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv drama.sa,stc tv drama.sa,41,30.5,100.0,Saqf Al-Walid:Healthy Food,"After their father suffers a mild blood-pressure scare, the family changes his diet, leading to comic clashes over healthy food.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv family.sa,stc tv family.sa,40,31.3,100.0,Windstorm,"As punishment for her behaviour at school, Mika is sent to her strict grandmother's horse farm for the summer. There she meets Ostwind, a wild stallion who helps her discover her new abilities and gain confidence in herself.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,17,30.3,100.0,Bologna X Sassuolo 2026/27,Bologna takes on Sassuolo at the 2026 – 27 Serie A.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv sports HD.sa,stc tv sports HD.sa,17,30.3,100.0,Atalanta X Bologna 2026/27,Atalanta takes on Bologna at the 2026 – 27 Serie A.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,TCM.sa,TCM.sa,16,30.6,100.0,Young Guns,"To avenge the murder of the rancher who had been their guardian, a group of young gunmen, led by Billy the Kid, become deputies. But when Billy takes their authority too far, they become the hunted instead.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Ten.sa,Ten.sa,31,30.8,100.0,TeN,"Entertainment channel offering a range of popular series, news segments, and talk shows.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,TLC HD.sa,TLC HD.sa,44,30.7,100.0,90 Day Fiance: Happily Ever After? :Episode 16,"Having navigated through the K-1 ""fiance visa"" process, the couples are now married, but quickly realize that the honeymoon is over as real life sets in.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Travel.sa,Travel.sa,30,30.8,100.0,NASA's Unexplained Files:Curse Of The Red Planet,"Three cosmonauts die mysteriously as they re-enter Earth’s atmosphere. Plus, a NASA rover discovers clues that help solve a murder.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Wanasah.sa,Wanasah.sa,31,30.8,100.0,Wanasah,"A handpicked selection of video clips, concerts and music programs round the clock primarily aimed at Arab youth.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,31,30.8,100.0,Wousta from Al Dhaid,"The channel forms a bridge linking the past of the Emirate of Sharjah with its present, and reflects on the emirate's heritage and culture.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Zee Aflam.sa,Zee Aflam.sa,13,30.8,100.0,Crazxy,Abhimanyu Sood. Good surgeon. Bad father. Questionable human being. He is having the worst day of his life.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Zee Alwan.sa,Zee Alwan.sa,30,30.8,100.0,Hayat Qalbi,"A spinoff of the popular drama series Kumkum Bhagya, the story follows sisters Preeta and Shrishti who move to Mumbai after their father’s death and find out that they are long lost daughters of Sarla Arora.",False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Zekrayat.sa,Zekrayat.sa,31,30.3,100.0,Khatwat Ala Aljibal,A Saudi man loses his memory in an accident on the border and lives in Yemen for 18 years before regaining his memory and returning to his family.,False,1,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,24 Channel.sa,24 Channel.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,8 XM.sa,8 XM.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,A Plus.sa,A Plus.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Aaj Entertainment.sa,Aaj Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Aaj News.sa,Aaj News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,AAN TV.sa,AAN TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abb Takk News.sa,Abb Takk News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,30,44.3,100.0,توينتي سفنث عرب غلف كب ٢٠٢٦ برس كونفرنس,‫‫يعقد رياضيون ومسؤولون مؤتمرا صحفيا للإجابة على عدد من الأسئلة فيما يتعلق بمجريات النسخة السابعة والعشرين من كأس الخليج العربي لعام ٢٠٢٦ واستعدادات وأداء الفرق.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,25,45.4,100.0,سبورتس بروغرام,‫‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,56,43.8,100.0,الممر,‫م1 ، ح1 : ‫يكشف مشاهير عرب بعض الجوانب المثيرة للاهتمام التي تتعلق بشخصياتهم وتجاربهم وحياتهم أثناء استرجاعهم لذكريات الماضي.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Hurra HD.sa,Al Hurra HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Nahar Drama.sa,Al Nahar Drama.sa,33,43.8,100.0,ستهم,‫‫تقع سيدة في مشكلة حين تضطر إلى العمل في وظيفة صعبة لتجد لقمة العيش في ظل وفاة زوجها وبقائها وحيدة مع طفل رضيع.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Nahar TV.sa,Al Nahar TV.sa,52,43.3,100.0,دوس بنزين,‫‫يلقي المضيف الضوء على أحدث التقنيات والابتكارات في عالم المركبات، ويختبر مختلف السيارات لمراجعتها بالتفصيل.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Resalah HD.sa,Al Resalah HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Aflam 2.sa,ART Aflam 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Aflam.sa,ART Aflam.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Cinema.sa,ART Cinema.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Hekayat 2.sa,ART Hekayat 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Hekayat.sa,ART Hekayat.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ARY Digital.sa,ARY Digital.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ARY News Live.sa,ARY News Live.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ARY Zindagae.sa,ARY Zindagae.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,BBC Arabic.sa,BBC Arabic.sa,72,43.3,100.0,بي بي سي نيوز,‫‫مجموعة شاملة ومتنوعة من آخر وأبرز القصص الإخبارية والتطورات والمستجدات من المملكة المتحدة ومختلف أنحاء العالم.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Bol Entertainment.sa,Bol Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Bol News.sa,Bol News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Boomerang HD.sa,Boomerang HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,61,43.3,100.0,ذا وندرفلي ويرد ورلد أوف غامبول,‫‫عالم غامبول الغريب حيث تنثني قوانين الواقع، وتتحول فيه روابط العائلة ومغامرات الحياة اليومية إلى شيء استثنائي في بلدة إلمور غريبة الأطوار.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Cartoon Network HD.sa,Cartoon Network HD.sa,53,43.6,100.0,ذي أميزنغ ورلد أوف غامبول,‫م2 : ‫يعيش القط غامبول واترسون البالغ ١٢ عاما في إلمور ولديه ميول حول التورط في المشاكل برفقة صديقه العزيز السمكة داروين.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,City 21.sa,City 21.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,City 42.sa,City 42.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Dawn News.sa,Dawn News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Discover Pakistan.sa,Discover Pakistan.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Dunya News.sa,Dunya News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Express Entertainment.sa,Express Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Express News.sa,Express News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Film World.sa,Film World.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,FILMAX.sa,FILMAX.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo Entertainment.sa,Geo Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo Kahani.sa,Geo Kahani.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo News Live.sa,Geo News Live.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo Taiz.sa,Geo Taiz.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,GNN.sa,GNN.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Hum News.sa,Hum News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Hum Sitaray.sa,Hum Sitaray.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,HUM TV.sa,HUM TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Iqraa.sa,Iqraa.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Kids Zone+.sa,Kids Zone+.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Lahore News HD.sa,Lahore News HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,LTN Family.sa,LTN Family.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,M Plus HD.sa,M Plus HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC 1 HD.sa,MBC 1 HD.sa,44,43.8,100.0,اللقاء من الصفر,‫م8 ، ح10 : ‫يستضيف فريق التقديم شخصيات بارزة من مختلف مجالات الحياة لتسليط الضوء على قصص نجاحهم بعد أن بدأوا من الصفر ولم يكن لديهم سوى طموحاتهم.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC 2 HD.sa,MBC 2 HD.sa,32,44.8,100.0,باسيفك ريم,‫‫تفترض الحكومة أن روبوتات الجايغر التي تقاتل مخلوقات الكايجو لم تعد تتمتع بالفاعلية المطلوبة. مع ذلك، يعتقد فريق ستاكر بينتيكوست أن روبوتات الجايغر هي وحدها القادرة على إنقاذ العالم من الدمار.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC 3 HD.sa,MBC 3 HD.sa,165,42.9,100.0,Tata And Kuma,‫م1 ، ح25 : ‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC 4 HD.sa,MBC 4 HD.sa,65,42.9,100.0,ما زلت في ١٧,‫م1 ، ح40 : ‫تدخل وو سيو-ري في غيبوبة لمدة ثلاثة عشر عاما نتيجة لحادث، ثم تستيقظ في سن الثلاثين. تتخذ الأمور منعطفا غير متوقع عندما تنطلق للبحث عن أقاربها وتلتقي بجونغ وو-جين.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Action HD.sa,MBC Action HD.sa,58,43.3,100.0,ذي إنسايد لاين,‫م8 ، ح671 : ‫يسلط الراوي الضوء على أبرز أداءات وإنجازات أفضل سائقي الفورمولا ١، كما يقدم آخر الأخبار والتطورات في عالم الفورمولا ١.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Bollywood.sa,MBC Bollywood.sa,40,44.8,100.0,أمنية وإن تحققت,‫م1 ، ح902 : ‫يجد طبيب شاب يكره الزواج نفسه عالقا في مثلث حب، عندما يبدأ في الوقوع في حب امرأة في حين تبدأ أختها غير الشقيقة في الوقوع في حبه.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Drama HD.sa,MBC Drama HD.sa,44,43.8,100.0,وتقابل حبيب,‫م1 ، ح8 : ‫بعد تركها لزوجها بسبب خيانته، تبحث امرأة عن الحب في علاقة جديدة، ولكن تأخذ الأمور منحى آخر عندما يحدث ما لم يكن بالحسبان.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Iraq HD.sa,MBC Iraq HD.sa,51,43.8,100.0,عودة خالتي,‫م1 ، ح6 : ‫تنشئ حميدة إمبراطورية أزياء بمفردها. لكن سعادتها لا تدوم طويلا عندما تعود لرعاية أبناء وبنات أختها المضطربين.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Maser 2.sa,MBC Maser 2.sa,48,43.3,100.0,رياح الحب الموسمية,‫م5 ، ح7 : ‫يركز رجل الأعمال المتفائل رام على عائلته وعمله، إلى أن تتغير حياته بعد لقائه ببريا، التي تركها حبيبها.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Maser.sa,MBC Maser.sa,48,43.3,100.0,مسرح مصر,‫م2 ، ح9 : ‫يشارك نجوم ومواهب شابة في سلسلة من المسرحيات والمقاطع التمثيلية الكوميدية التي تتطرق للعديد من القضايا الاجتماعية التي تهم الشعب المصري.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Max HD.sa,MBC Max HD.sa,31,44.8,100.0,تيكن ٣,‫‫يتهم برايان ميلز بجريمة قتل لم يرتكبها، لا يريد قبول هذا المصير الظالم ويهرب، لكن المفتش فرانك دوتزلر يسعى لمطاردته.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Plus Drama HD.sa,MBC Plus Drama HD.sa,60,43.0,100.0,شجر الحور,‫م3 ، ح23 : ‫على ثلاث شقيقات اكتشاف كيفية التعامل مع رجل ثري في قريتهن، والذي يحاول الاستيلاء على أرضهن بعد وفاة والدهن.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,41,42.9,100.0,من ديرة لديرة,‫م1 ، ح6 : ‫يشرع فريق التقديم في مهمة لاستكشاف مختلف أجزاء المملكة العربية السعودية والتعرف على ثقافتها وتراثها الغني، أثناء قيامهما باستعراض الأطباق المحلية الفريدة التي تميز كل منطقة.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,62,44.3,100.0,ديمون سلير: كيميتسو نو ييبا,‫م1 ، ح24 : ‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Minimax.sa,Minimax.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Neo TV.sa,Neo TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,News One.sa,News One.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Paigham TV.sa,Paigham TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Planet Fun.sa,Planet Fun.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,PTV Home Entertainment.sa,PTV Home Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,QTV.sa,QTV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana + HD.sa,Rotana + HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Cinema HD.sa,Rotana Cinema HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Classic HD.sa,Rotana Classic HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Clip.sa,Rotana Clip.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Comedy HD.sa,Rotana Comedy HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Drama.sa,Rotana Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Khaleejiah HD.sa,Rotana Khaleejiah HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Mousica HD.sa,Rotana Mousica HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Urdu 1.sa,Urdu 1.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,كيدز بوب آب.sa,كيدز بوب آب.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,24 Channel.sa,24 Channel.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,8 XM.sa,8 XM.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,A Plus.sa,A Plus.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Aaj Entertainment.sa,Aaj Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
