provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,saudiarabia1,Aghani Aghani.sa,Aghani Aghani.sa,38,37.1,100.0,أغاني,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Arabiya Business.sa,Al Arabiya Business.sa,36,37.1,100.0,العربية Business,تقدم لكم القناة آخر أخبار المال والأعمال من جميع أنحاء العالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Arabiya HD.sa,Al Arabiya HD.sa,53,37.1,100.0,فصل المقال,برنامج حواري يقدمه محمد الملا، يسعى إلى تفكيك القضايا المثارة وفصل الرأي فيها من خلال حوارات مباشرة مع شخصيات خليجية وعربية مؤثرة والوصول إلى مواقف واضحة تعكس تفاعل الرأي العام.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Dafrah.sa,Al Dafrah.sa,44,37.1,100.0,حلم الإمارات,يستضيف البرنامج رجال أعمال بدأوا حياتهم المهنية في دولة الإمارات العربية المتحدة، ليتحدثوا عن مشوارهم العملي في ظل الدولة التي احتضنتهم وسهلت أمور أعمالهم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Ekhbariya.sa,Al Ekhbariya.sa,38,37.1,100.0,الأخبار,تغطية مباشرة للأخبار العالمية مع التركيز على التطورات في العالم العربي، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Emarat.sa,Al Emarat.sa,46,36.6,100.0,لحظات مسروقة,دراما عن امرأة غلّبت طموحها على أسرتها، فاكتشفت متأخرة أن النجاح لا يعوّض خسارة أبنائها.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Hadath.sa,Al Hadath.sa,56,36.6,100.0,أخبار الحدث,كُن في طليعة متابعي أهم القصص، الأخبار العاجلة، والشؤون الراهنة وكل ما ينبغي معرفته في المنطقة العربية وحول العالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Hayat.sa,Al Hayat.sa,38,37.1,100.0,الحياة,قناة مصرية متنوعة تبث برامج ترفيهية ومسلسلات متنوعة وحوارات شيقة تتناول الاقتصاد والسياسة وآخر المستجدات على الساحة المصرية والعربية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,38,37.1,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Kahera Walnas.sa,Al Kahera Walnas.sa,38,37.1,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Mamlaka TV.sa,Al Mamlaka TV.sa,68,37.1,100.0,بانوراما المملكة,جولة إخبارية يومية ينقل عبرها مراسلو المملكة الأخبار والقضايا المتعلقة بالقوى السياسية والاقتصادية والاجتماعية المحلية من مختلف محافظات المملكة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Masriya.sa,Al Masriya.sa,38,37.1,100.0,المصرية,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة المصرية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Nahar Drama.sa,Al Nahar Drama.sa,29,37.1,100.0,السبع بنات,مسلسل درامي مصري بطولة: علا غانم، يروي قصص 7 شقيقات والأمور التي يواجهنها في حياتهن اليومية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Nahar.sa,Al Nahar.sa,41,36.6,100.0,دوس بنزين,يقتحم عالم السيارات والدراجات النارية، ليسلط الضوء على أحدث الموديلات وأروع الكماليات والتقنيات المذهلة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Rai.sa,Al Rai.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Resalah.sa,Al Resalah.sa,93,37.0,100.0,أسرار المعاني بين القرآن والسنة,د. إسلام الأزهري يقدم لنا بعض المعاني الجليلة المستنبطة من القرآن الكريم والسنة النبوية الشريفة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Thaqafeya.sa,Al Thaqafeya.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Amman TV.sa,Amman TV.sa,38,37.1,100.0,تلفزيون عمّان,تقدم القناة إعلاماً عصرياً تثقيفياً، يحتوي على مضمون متنوع ما بين الاجتماعي والترفيهي والديني بالإضافة إلى المسلسلات العربية المميزة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Animal Planet HD.sa,Animal Planet HD.sa,46,37.0,100.0,باندامونيم:نهاية قصة,اكتشف حياة لا تصدق يعيشها حيوان الباندا في حديقة وولونغ الباندا في الصين,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Asharq Discovery.sa,Asharq Discovery.sa,11,40.1,100.0,الشرق ديسكفري,محتوى وثائقي متنوع يأخذ المشاهد في رحلات عبر الطبيعة والتاريخ والعلوم والثقافات، مع قصص ملهمة واكتشافات مدهشة من مختلف أنحاء العالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Asharq Documentary.sa,Asharq Documentary.sa,11,40.1,100.0,الشرق الوثائقية,قناة وثائقية تقدم محتوى متنوعًا يستكشف التاريخ والمجتمع والثقافة والقضايا المعاصرة، عبر قصص وتحقيقات وبرامج معمقة من المنطقة والعالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Asharq.sa,Asharq.sa,11,40.1,100.0,الشرق,تغطية إخبارية متواصلة لأبرز التطورات السياسية والاقتصادية والمجتمعية، مع تحليلات وتقارير ميدانية وحوارات تتابع أهم الأحداث في المنطقة والعالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bahrain Sports TV.sa,Bahrain Sports TV.sa,38,37.1,100.0,البحرين الرياضية,قناة البحرين الرياضية تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتنقل الفعاليات والأنشطة المختلفة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bahrain TV.sa,Bahrain TV.sa,38,37.1,100.0,البحرين,قناة منوعة تبث آخر الأخبار المحلية والعالمية بالإضافة إلى الأفلام الوثائقية والترفيهية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,BBC Arabic.sa,BBC Arabic.sa,38,37.1,100.0,BBC عربي,مختصة ببث الأخبار والمعلومات السياسية والاقتصادية على الصعيدين العربي والعالمي,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,BBC World News.sa,BBC World News.sa,74,36.6,100.0,فيريفايد لايف,يقدم (ماثيو آمروليوالا) أحدث الأخبار العالمية بشكل عام وأخبار المملكة المتحدة بشكل خاص، مباشرة من لندن.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bedaya.sa,Bedaya.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bigg.sa,Bigg.sa,38,37.1,100.0,Bigg TV,كل ما تحتاج معرفته في عالم الرياضة الإلكترونية، بما فيها من آخر إصدارات ألعاب الفيديو والبطولات واللاعبين (الإلكترونيين) التي تتصدر عناوين الأخبار في جميع أنحاء العالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Blippi And Friends.sa,Blippi And Friends.sa,78,36.8,100.0,أودّبادس:ايه دوبل دايت، ماي هيرو...,سبعة وحوش يكسوها الفراء الملون، مبهجة وغريبة وتحمل أسماء: فيوز، بوغو، نيوت، بابلز، سليكّ، زي، جيف؛ يخوضون مغامرة جديدة كل يوم ويتعلمون منها أشياء جديدة مضحكة ترسم البسمات على وجوههم الجميلة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bloomberg.sa,Bloomberg.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Cartoonito.sa,Cartoonito.sa,194,36.4,100.0,غريزي آند ذا ليمينغز:ليمينغ تونيك,حتى بالنسبة للدب العملاق الذي يبلغ طوله 7 أقدام، ليس من السهل التخلص من القوارض المزعجة من حوله، ولكن رؤيتهم يتعاركون أمر ممتع للغاية في محاولة منهم لغلب بعضهم البعض عن طريق حيل وخطط متنوعة!,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC Drama.sa,CBC Drama.sa,38,37.1,100.0,CBC دراما,تقدم القناة مجموعة مختارة من المسلسلات الدرامية التركية والمصرية الجديدة والكلاسيكية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC Extra News.sa,CBC Extra News.sa,38,37.1,100.0,CBC إكسترا نيوز,إحدى قنوات شبكة CBC، إخبارية تختص بتقديم تغطيات الأخبار المباشرة للأحداث، عبر عدد من المذيعين والصحفيين والمراسلين.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC Sofra.sa,CBC Sofra.sa,38,37.1,100.0,CBC سفرة,تعرض قناة CBC سفرة أهم برامج المأكولات وأساليب الطبخ من العالم العربي.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC.sa,CBC.sa,38,37.1,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CN Arabic.sa,CN Arabic.sa,29,36.6,100.0,عالم غامبول الرائع:ذا بامبكين,ادخلوا إلى عالم غامبول المدهش، حيث يجتمع غامبول وصديقه داروين في مغامرات يومية مشوقة!,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CN English.sa,CN English.sa,47,37.1,100.0,نحن الدببة الصغار:ذا غريت فيجي وار,يسافر الدببة الصغار الأشقّاء حول العالم، على أمل العثور على مكان دائم يسكنون فيه، ويمكنهم اعتباره موطناً لهم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CNBC Arabia.sa,CNBC Arabia.sa,84,36.4,100.0,عين على الكويت,برامج أسبوعي يلقي الضوء على الاقتصاد، الأخبار السياسية والمظاهر الاجتماعية في الكويت.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CNBC.sa,CNBC.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CNN.sa,CNN.sa,52,36.6,100.0,سي-ان-ان كريـَيترز,برنامج حديث بنكهة رقمية يستخدمه شباب يحكي قصص بتعكس التكنولوجيا، الفن، الثقافات والرياضة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Discovery Family HD.sa,Discovery Family HD.sa,48,36.6,100.0,تكساس ميتال:جيب غلادياتور ستيل,يقوم بيل كارلتون وفريقه ببناء شاحنات وسيارات مخصصة لعملائهم من جميع أنحاء البلاد، باستخدام مواد عادية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Discovery HD.sa,Discovery HD.sa,47,36.7,100.0,وييلر دييلرز:ترافلول آراوند ذي وورلد,تاجر السيارات المخضرم (مايك بروير) والميكانيكي متعدد المواهب (آنت آنستيد) يبحثان عن السيارات المميزة الأيقونية والقديمة لبيعها من أجل الربح. في كل حلقة، ينطلق (مايك) للعثور على محرك يتمتع بإمكانية جني الأموال، بحيث يمكنه تسليم السيارة إلى (آنت) ليبدأ بالعمل عليها لتستعيد مجدها السابق.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Discovery ID.sa,Discovery ID.sa,38,37.1,100.0,كايوس إن كورت:إناف إز إناف,يعرض هذا المسلسل مقاطع من لحظات درامية مؤثرة، غير متوقعة، شهدتها قاعات المحاكم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Disney Channel.sa,Disney Channel.sa,95,36.3,100.0,بيغ سيتي غرينز:'رينت كونترول / بوولز غولد,تابعوا المغامرات الغريبة للصبي الريفي المتفائل اللعوب (كريكيت غرين) ذو الأعوام العشرة، وأخته الكبرى تيلي ووالدهما بيل والجدّة آليس، فمع فضول كريكيت الفطري وحماسه الزائد يقودانه ومعه عائلته إلى رحلات ومغامرات لا تُنسى.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Disney Junior.sa,Disney Junior.sa,139,36.4,100.0,سوبركيتيز:داياموند دَكّي/ ميستري مونستر,بيتسي وجيني وسباركس وبادي قطط خارقة! تقوم هذه المجموعة الرباعية بتصويب الأخطاء أينما وُجدت، إنهم في مهمة لجعل العالم مكاناً أفضل وأكثر لطفاً وروعةً.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Dubai One.sa,Dubai One.sa,31,36.6,100.0,القرآن الكريم,تلاوات عطرة لآيات القرآن الكريم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Dubai Sports 2.sa,Dubai Sports 2.sa,34,37.1,100.0,سلسلة كأس ناسكار سبرينت:حلبة سباق دارلينغتون,تابعوا المتعة والحماس وآخر فعاليات سباق السيارات لكأس ناسكار سبرينت.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Dubai Sports HD.sa,Dubai Sports HD.sa,34,37.1,100.0,سباق الجائزة الكبرى للشراع:إيطاليا – السباق الثاني,كونوا على الموعد مع هذه التغطية لسباق الجائزة الكبرى للقوارب الشراعية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Dubai.sa,Dubai.sa,43,37.1,100.0,القرآن الكريم,تلاوات عطرة لآيات القرآن الكريم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Fatafeat.sa,Fatafeat.sa,51,36.9,100.0,تسلم الأيادي,في رحلة لإعادة اكتشاف المطبخ، يأخذنا برنامج تسلم الأيادي في جولة بين التسوق والأكلات التقليدية ومطابخ الفنادق والحلويات، مع حلول سريعة لتحضير الطعام يومياً.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Food Network.sa,Food Network.sa,52,37.1,100.0,هالووين بيكينغ تشامبيونشيب:ذس بولد هاوس,يقع صانعوا الحلوى في تحدٍ جديد، فعليهم صنع ألذ أنواع الحلويات وأكثرها رعباً في الشكل على حد سواء.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,France 24.sa,France 24.sa,151,36.4,100.0,الصحة أولاً,برنامج يهتم بصحتكم ويسهر عليها من خلال فتح ملفات طبية بشكل عصري. تغذية، تجميل، وقاية، الصحة النفسية والجسدية، ومواضيع أخرى نسلط عليها الضوء مع خبراء يجيبيون عن أسئلة تطرحونها على صفحة البرنامج على الفيسبوك. تقدمه لكم صونيتا ناضر.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Fujairah TV.sa,Fujairah TV.sa,38,37.1,100.0,الفجيرة,تعكس القناة تراث إمارة الفجيرة العريقة وحاضرها المزدهر، حيث تقدم محتوى ثري ومتنوع وتغطي الأخبار المحلية، الثقافة، الرياضة، التكنولوجيا والتقنية وغيرها الكثير.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,HGTV.sa,HGTV.sa,70,36.7,100.0,قلعة المستحيل:نهاية خرافية: برج دوف,يسابق دافني وإيان الوقت لإنهاء برج دوف قبل وصول المولود.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Jordan TV.sa,Jordan TV.sa,38,37.1,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,KidZone Max.sa,KidZone Max.sa,38,37.1,100.0,KidZone Max,قناة ترفيهية للأطفال تقدم على مدار الساعة مسلسلات الرسوم المتحركة المليئة بالتشويق وكلاسيكيات الأطفال المحبوبة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,KSA Now.sa,KSA Now.sa,37,37.1,100.0,السعودية الآن,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,LBC.sa,LBC.sa,29,38.1,100.0,عنتر ابن ابن ابن ابن شداد,النجم محمد هنيدي في دور كوميدي جديد يعود به إلى غابر الزمان، فهو حفيد عنترة العبسي، يعود إلى قبيلته في الصحراء بعد طول غياب وفراق.. تقع عينه على (درة) جميلة فتيات القبيلة، فيدخل بصراع مرير مع أسد الرجال، يحاول التغلب عليه بكل ما أوتي من قوة ليفوز بقلب الفتاة. كوميديا هزلية ساخرة بانتظاركم!,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,LTV.sa,LTV.sa,38,37.1,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Majid.sa,Majid.sa,131,36.3,100.0,ترين مان,ابقوا على تواصل مع مسلسل (ترين مان).,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC 1 HD.sa,MBC 1 HD.sa,35,37.1,100.0,أرض المليون:الحلقة 4,يتنافس مئة متسابق فيما بينهم، في تحد من أجل البقاء مدته أربعون يوما، لفرصة الفوز بجائزة قدرها 1000000 دولار.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC 2 HD.sa,MBC 2 HD.sa,25,38.2,100.0,باسيفيك ريم,بدأت جحافل الكائنات المتوحشة (كيجو) تظهر على سطح البحر، ومعها تبدأ الحرب التي ستحصد ملايين الأرواح وتستهلك موارد البشرية جمعاء لسنوات. لإنقاذ العالم من الكارثة يتم ابتكار نوعين خاصين من سلاح فتّاك عبارة عن أدوات خاصة بقيادة قبطانين اثنين يكونا العتاد الأخير في وجه تعاظم خطر حرب فاصلة كبرى!,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC 3.sa,MBC 3.sa,140,36.4,100.0,ترانسفورمَرز إيرثبارك:الحلقة 9,تيرانس هم أول الروبوتات المتحولة على الأرض؛ ولهذا يقفون مع البشر ليرحبوا ويعتنوا بهم، ومعاً سيعيدون تعريف معنى أن يكونوا جميعهم أسرة واحدة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC 4 HD.sa,MBC 4 HD.sa,59,37.1,100.0,فاشن فورورد:الحلقة 40,يقدم البرنامج نظرة عن كثب على العالم الفاتن لأكثر النجوم أناقة، وآخر أخبار المؤثرين في عالم عرض الأزياء وأسرار جمالهم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Action HD.sa,MBC Action HD.sa,50,36.6,100.0,الدوري السعودي الممتاز للسيدات:النصر × العلا,كونوا على موعد مع المباريات المباشرة للدوري السعودي للسيدات.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Bollywood.sa,MBC Bollywood.sa,31,36.6,100.0,تايش,يجتمع عدد من الأصدقاء المقربين في حفل زفاف، ومع ظهور بعض الأسرار حول ماضي أحدهم، تبدأ سلسلة من الحوادث العنيفة، التي تغير حياتهم إلى الأبد.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Drama HD.sa,MBC Drama HD.sa,38,37.1,100.0,وتقابل حبيب:الحلقة 8,تجد ليلى القاضي نفسها أمام معضلة بعد انفصالها عن زوجها الثري وبقائها في المنزل؛ حيث تتطور مشاعرها بشكل غير متوقع نحو شقيقه فارس، ما يخلق صراعاً عائلياً عالي الوتيرة بسبب رفض الجميع لارتباط هذا الثنائي.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC MASR 2.sa,MBC MASR 2.sa,46,36.6,100.0,الثمن:الحلقة 3,تكافح أرملة شابة لتغطية تكاليف علاج ابنها المصاب بالسرطان، وتطلب المال من مديرها، لكنها تغرق في حالة من عدم اليقين حين يشترط عليها تنفيذ أمر ما لمنحها القرض. دراما آسرة بطولة باسل خياط ونيقولا معوض ونجوم آخرون.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC MASR.sa,MBC MASR.sa,35,36.6,100.0,كلام الناس:الحلقة 57,برنامج مميز يجلب لكم باقة من الترفيه والمتعة، ويستضيف الشخصيات المشهورة المفضلة لديكم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Max HD.sa,MBC Max HD.sa,26,38.1,100.0,ريسكيو دون,فيلم سيرة ذاتية درامي تدور أحداثه بقالب من المغامرة من بطولة كيستان بيل وستيف زان.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC VARIETY.sa,MBC VARIETY.sa,53,37.7,100.0,صالون دو هولمز:الحلقة 2,من الصالون إلى مسرح الجريمة، تأخذ أربع زوجات على عاتقهن إعادة تعريف حياتهن وأحلامهن، فيصبحن محققات هاويات تحاولن كشف ألغاز وجرائم البلدة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC+ Drama HD.sa,MBC+ Drama HD.sa,50,36.8,100.0,كذبة إبريل:الحلقة 29,يكتشف مشاري مخططات عواطف عن طريق الصدفة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Nat. Geo. AD.sa,Nat. Geo. AD.sa,50,36.4,100.0,أساليب البقاء,هازن أوديل مرشد النجاة ودليل الحياة البرية. يسافر بنا إلى مجموعة من أقصى الأماكن على سطح الأرض لخوض التحديات الفرضية. ذلك بالاعتماد على التقنيات القديمة التي استخدمها السكان الأصليون.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,52,36.9,100.0,وايلد أرجنتينا: إكستريم إيرث:لاند أوف سيرفايفرز,برنامج وثائقي يستعرض الحياة البرية في الأرجنتين، والتنوع البيئي الموجود فيها.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Nat. Geographic.sa,Nat. Geographic.sa,49,36.4,100.0,تحقيقات الكوارث الجوية:بيتش بلاك,تكشف هذه السلسلة عن أشهر كوارث الطيران، من خلال عرض شهود العيان، وإعادة تمثيل لوقائع الكارثة، ومقابلات مع المحققين.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,38,37.1,100.0,عُمان الثقافية,قناة عُمان الثقافية تقدم أهم البرامج التي تعرف المشاهدين على الثقافة والتاريخ العماني.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman Mubasher.sa,Oman Mubasher.sa,38,37.1,100.0,عُمان مباشر,تغطية متواصلة لأهم الأحداث من العالم على مدار الساعة مع أهم التقارير المحلية والعالمية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman Sport.sa,Oman Sport.sa,38,37.1,100.0,عُمان الرياضية,قناة عُمان الرياضية تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتنقل الفعاليات والأنشطة المختلفة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman TV.sa,Oman TV.sa,38,37.1,100.0,قناة عُمان العامة,تقدم البرامج الإخبارية والترفيهية ومسلسلات منوعة تلائم جميع أفراد الأسرة العربية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,One TV.sa,One TV.sa,38,37.1,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Punch TV.sa,Punch TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Riyadh Season.sa,Riyadh Season.sa,38,37.1,100.0,موسم الرياض,تبث القناة تشكيلة من بعض الأحداث الرئيسية من موسم الرياض 2024.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana + HD.sa,Rotana + HD.sa,40,36.9,100.0,مستر إكس,تتسبب عقدة نفسية قديمة لدى إكس تدفعه لإنشاء منظمة سرية يسعى من خلالها لتشجيع الرجال على تطليق زوجاتهم؛ لكن بعد قصة حبه لمحامية يلتقيها صدفة، يبذل جلّ جهده لإبعادها عن كل المخاطر.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Aflam +.sa,Rotana Aflam +.sa,23,37.1,100.0,وجدة,"فتاة اسمها وجدة، من طبقة متوسطة، والدها موظف في شركة بترول وغائب معظم الوقت، ووالدتها موظفة تعاني يومياً من سائقها الوافد. حلم وجدة امتلاك دراجة خضراء معروضة في المتجر، لتتسابق مع جارها الطفل في ""الحارة"". تحاول جمع المال بدون فائدة.. فهل يصبح حلمها حقيقة عبر فوزها بمسابقة حفظ القرآن؟",False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Cinema + US.sa,Rotana Cinema + US.sa,25,37.6,100.0,عسل إسود,اسمه (مصري سيد العربي) غادر مصر مهاجراً لأمريكا مع والديه وهو في العاشرة من عمره، وبعد عشرين عاما يعود لبلده رغبة في الاستقرار فيه بعد وفاة والديه. يواجه العديد من المفارقات الكوميدية الناتجة عن اختلاف الزمن والثقافات، فهو يحمل جواز سفر أمريكي ما يجعل المعاملة الحسنة تأتيه من الجميع حوله!,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Cinema HD.sa,Rotana Cinema HD.sa,19,37.1,100.0,التعويذة,يتناول الفيلم قصة عائلة مكونة من رجل وزوجته وابنهما ووالدته وأختيه، جميعهم يعيشون في منزل العائلة القديم. يعرض أحد رجال الأعمال عليهم شراء البيت، لكن يرفض الأبناء عرضه. فتبدأ سلسلة من الأحداث الغريبة في الحدوث معهم، فهل ستثنيهم هذه الأحداث عن قرارهم في بيع المنزل؟,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,20,38.1,100.0,سي عمر,فيلم دراما مؤثر بطولة نجيب الريحاني وميمي شكيب. أثناء بحثه عن عمل في القاهرة، تجمع الصدفة جابر مع عائلة عمر الألفي، حيث يظنه الأخير ابنه الضائع عمر الذي يشبهه بشكل عجيب.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
