provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,qatar4,Nat geo hd.qa,Nat geo hd.qa,40,43.1,0.0,في حب الخيول البرية,,False,1,https://www.open-epg.com/files/qatar4.xml
openepg,qatar4,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,42,43.1,0.0,E4 | S1 المتاهة,,False,1,https://www.open-epg.com/files/qatar4.xml
openepg,qatar4,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,42,43.1,0.0,E8 | S1 سراب,,False,1,https://www.open-epg.com/files/qatar4.xml
openepg,qatar4,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,26,43.2,0.0,آي دونت نو هاو شي دوز إت,,False,1,https://www.open-epg.com/files/qatar4.xml
openepg,qatar4,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,39,44.1,0.0,E13 | S3 دخيلة,,False,1,https://www.open-epg.com/files/qatar4.xml
openepg,qatar4,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,59,43.1,0.0,بلومبيرج برايمر,,False,1,https://www.open-epg.com/files/qatar4.xml
openepg,qatar4,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,51,43.1,0.0,نشرة الأخبار,,False,1,https://www.open-epg.com/files/qatar4.xml
openepg,qatar5,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,158,43.4,0.0,SuperKitties - New King in Town/ Tiny Trouble,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,68,43.3,0.0,My Lottery Dream Home - Family Friendly Dream Home,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,231,43.2,0.0,CHOCOLIX S2 S2 | E3,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Baby-TV-2.qa,Baby-TV-2.qa,227,43.3,0.0,The Tom and Jerry Show - Polar Excess,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Bara3em-1.qa,Bara3em-1.qa,108,43.5,0.0,Big City Greens - Fill Bill/ Critterball Crisis,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,57,43.6,0.0,Maine Cabin Masters - Seize The Daylight Basement,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,27,44.7,0.0,"I, Robot",,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,beJUNIOR-1.qa,beJUNIOR-1.qa,58,45.1,0.0,Scooby - Doo and Guess Who?,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Bloomberg-1.qa,Bloomberg-1.qa,54,43.9,0.0,"Where the Wild Men Are with Ben Fogle - Crickhowell, Wales",,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,21,45.1,0.0,Fackham Hall,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,21,45.1,0.0,The Fires,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,543,43.2,0.0,Close your Eyes - Take a Break 2,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,cartoonito.qa,cartoonito.qa,0,0,0.0,,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,CBeebies-1.qa,CBeebies-1.qa,0,0,0.0,,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Discovery-logo-1.qa,Discovery-logo-1.qa,200,44.2,0.0,SUPERDINO S1 | E16,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,43,44.1,0.0,SuperMom S1 S1,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Euro-News.qa,Euro-News.qa,191,43.2,0.0,Kayf Atfawwaq Draseyyan? S6 | E25,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,FATAFEAT-1.qa,FATAFEAT-1.qa,57,43.6,0.0,Asia's Weirdest - Mystery Death Squad,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,58,43.6,0.0,Mark Moriarty - Cook Like a Chef,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,56,43.3,0.0,Zoe Bakes - Icebox Cake,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,HGTV.qa,HGTV.qa,60,44.1,0.0,Bloomberg Primer - Making New Nuclear Fuel for an Atomic Renaissance,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,26,44.1,0.0,Roll No 21,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,23,44.6,0.0,Legends of the Condor Heroes: The Gallants,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,23,44.6,0.0,Inside Job,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,24,43.4,0.0,Antarctica Calling,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,26,44.2,0.0,Peter Pan,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Nat geo hd.qa,Nat geo hd.qa,38,44.1,0.0,CNN Newsroom,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,43,44.1,0.0,Rabbit Hole S1 | E4,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,43,44.1,0.0,Saraab S1 | E8,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,26,43.2,0.0,I Don't Know How She Does It,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,39,44.1,0.0,Outlander S3 | E13,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,56,43.4,0.0,"Loghz Ekhtefaa' Al Mafqoudeen - Queen Anne's Revenge, Tribal Trepanation, Thunderbolt",,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,177,43.4,0.0,News - 1,,False,1,https://www.open-epg.com/files/qatar5.xml
openepg,saudiarabia1,Abu Dhabi.sa,Abu Dhabi.sa,57,44.1,100.0,شباب الإمارات,قصص نجاح لشباب الإمارات الموهوبين الذين يجسدون المثابرة والتميز ويمثلون قدوة لمن حولهم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,AD Sports 1.sa,AD Sports 1.sa,41,44.1,100.0,مؤتمر صحفي:منتخب قطر,تابعوا هذا المؤتمر الصحفي الخاص.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,AD Sports 2.sa,AD Sports 2.sa,38,44.1,100.0,بطولة طواف العالم للدراجات على الطريق:سباق الطريق للرجال تحت 23 سنة,ترقبوا مشاهدة بطولة طواف العالم للدراجات على الطريق.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,AD Sports Premium 1.sa,AD Sports Premium 1.sa,42,44.1,100.0,الدوري الإيطالي:بولونيا × تورينو,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,AD Sports Premium 2.sa,AD Sports Premium 2.sa,40,44.1,100.0,الدوري الإيطالي:ميلان × ليتشي,ترقّبوا منافسات الدوري الإيطالي لكرة القدم Serie A، حيث تتصارع أعرق الأندية على لقب السكوديتو، والمقاعد الأوروبية، فيما تخوض فرق أخرى معركة البقاء وتفادي الهبوط.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Aghani Aghani.sa,Aghani Aghani.sa,45,44.1,100.0,أغاني,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Arabiya Business.sa,Al Arabiya Business.sa,43,44.1,100.0,العربية Business,تقدم لكم القناة آخر أخبار المال والأعمال من جميع أنحاء العالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Arabiya HD.sa,Al Arabiya HD.sa,72,44.1,100.0,أفلا يعقلون,برنامج ديني يستضيف نخبة من كبار علماء وأعلام الشريعة والفكر من مختلف أنحاء العالم الإسلامي، لإثراء النقاش علميًا وتعزيز خطاب ديني معتدل وواعٍ.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Dafrah.sa,Al Dafrah.sa,53,44.1,100.0,أغاني وطنية,عرض لبعض الأغاني الوطنية والقومية الأكثر شعبية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Ekhbariya.sa,Al Ekhbariya.sa,45,44.1,100.0,الأخبار,تغطية مباشرة للأخبار العالمية مع التركيز على التطورات في العالم العربي، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Emarat.sa,Al Emarat.sa,52,43.6,100.0,تحدي الكنعد,تابعوا واحدة من أشهر وسائل الترفيه في دولة الإمارات العربية المتحدة، مع عشاق الصيد المحترفين والهواة، الذين ينخرطون في مغامرات بحرية يطمحون فيها بالعودة مع أكبر صيد لسمكة كعند.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Hadath.sa,Al Hadath.sa,63,43.6,100.0,أخبار الحدث,كُن في طليعة متابعي أهم القصص، الأخبار العاجلة، والشؤون الراهنة وكل ما ينبغي معرفته في المنطقة العربية وحول العالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Hayat.sa,Al Hayat.sa,45,44.1,100.0,الحياة,قناة مصرية متنوعة تبث برامج ترفيهية ومسلسلات متنوعة وحوارات شيقة تتناول الاقتصاد والسياسة وآخر المستجدات على الساحة المصرية والعربية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,45,44.1,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Kahera Walnas.sa,Al Kahera Walnas.sa,45,44.1,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Mamlaka TV.sa,Al Mamlaka TV.sa,81,44.1,100.0,برنامج وثائقي,برامج وثائقية هامة وممتعة، تتناول شتى المواضيع مثل: التاريخ، الحضارة، السياسة، العلوم، الرياضة، ومعظم النشاطات الإنسانية بكل صورها، قديمها وحديثها.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Masriya.sa,Al Masriya.sa,45,44.1,100.0,المصرية,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة المصرية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Nahar Drama.sa,Al Nahar Drama.sa,34,44.1,100.0,أبو العروسة,مسلسل دراما اجتماعي لا يخلو من المواقف المضحكة، رغم أنه يسلط الضوء على المصاعب العائلية بين الآباء والأبناء، بسبب اختلاف الأجيال وتطور المجتمع. يركز بشكل خاص على الطبقة الوسطى والموظف محدود الدخل والتغييرات الضاغطة بشدة في الفترة الأخيرة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Nahar.sa,Al Nahar.sa,51,43.6,100.0,ضيف كريم,ابقوا على تواصل مع البرنامج الحواري المنوَّع (ضيف كريم).,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Rai.sa,Al Rai.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Resalah.sa,Al Resalah.sa,113,44.0,100.0,أسماء الله الحسنى,الدكتور محمد راتب النابلسي يشرح معاني أسماء الله الحسنى وتأثيرها على حياتنا.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Thaqafeya.sa,Al Thaqafeya.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Amman TV.sa,Amman TV.sa,45,44.1,100.0,تلفزيون عمّان,تقدم القناة إعلاماً عصرياً تثقيفياً، يحتوي على مضمون متنوع ما بين الاجتماعي والترفيهي والديني بالإضافة إلى المسلسلات العربية المميزة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Animal Planet HD.sa,Animal Planet HD.sa,54,44.0,100.0,دكتور جيف: روكي ماونتن فيت:كلوز تو هوم,يمثل الدكتور البيطري (جيف يونغ) وفريقه الفرصة الوحيدة وربما الأمل الأخير بين الحياة والموت للحيوانات الأليفة والبرية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Asharq Discovery.sa,Asharq Discovery.sa,12,47.1,100.0,الشرق ديسكفري,محتوى وثائقي متنوع يأخذ المشاهد في رحلات عبر الطبيعة والتاريخ والعلوم والثقافات، مع قصص ملهمة واكتشافات مدهشة من مختلف أنحاء العالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Asharq Documentary.sa,Asharq Documentary.sa,12,47.1,100.0,الشرق الوثائقية,قناة وثائقية تقدم محتوى متنوعًا يستكشف التاريخ والمجتمع والثقافة والقضايا المعاصرة، عبر قصص وتحقيقات وبرامج معمقة من المنطقة والعالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Asharq.sa,Asharq.sa,12,47.1,100.0,الشرق,تغطية إخبارية متواصلة لأبرز التطورات السياسية والاقتصادية والمجتمعية، مع تحليلات وتقارير ميدانية وحوارات تتابع أهم الأحداث في المنطقة والعالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bahrain Sports TV.sa,Bahrain Sports TV.sa,45,44.1,100.0,البحرين الرياضية,قناة البحرين الرياضية تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتنقل الفعاليات والأنشطة المختلفة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bahrain TV.sa,Bahrain TV.sa,45,44.1,100.0,البحرين,قناة منوعة تبث آخر الأخبار المحلية والعالمية بالإضافة إلى الأفلام الوثائقية والترفيهية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,BBC Arabic.sa,BBC Arabic.sa,45,44.1,100.0,BBC عربي,مختصة ببث الأخبار والمعلومات السياسية والاقتصادية على الصعيدين العربي والعالمي,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,BBC World News.sa,BBC World News.sa,85,43.6,100.0,أخبار بي بي سي,أهم وآخر الأخبار من حول العالم، تغطي جميع بقاع الأرض وتعرض كل التطورات على جميع الأصعدة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bedaya.sa,Bedaya.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bigg.sa,Bigg.sa,45,44.1,100.0,Bigg TV,كل ما تحتاج معرفته في عالم الرياضة الإلكترونية، بما فيها من آخر إصدارات ألعاب الفيديو والبطولات واللاعبين (الإلكترونيين) التي تتصدر عناوين الأخبار في جميع أنحاء العالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Blippi And Friends.sa,Blippi And Friends.sa,96,43.7,100.0,إنسيكتابلز:إيند غيم,مغامرات الصبي زاك؛ حفيد الجد غرامبْس وثلاث حشرات جرى تحسينها وتعديلها وراثياً، في بحثهم عن قطع (شرينكينيتار) لتصغير الأحجام - وهو الاختراع المجنون الذي قلّص حجم زاك، وغرامبْس، ثم انفجر وتلاشى.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bloomberg.sa,Bloomberg.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Cartoonito.sa,Cartoonito.sa,231,43.4,100.0,غريزي آند ذا ليمينغز:إلومينيتيد ليمينغز,حتى بالنسبة للدب العملاق الذي يبلغ طوله 7 أقدام، ليس من السهل التخلص من القوارض المزعجة من حوله، ولكن رؤيتهم يتعاركون أمر ممتع للغاية في محاولة منهم لغلب بعضهم البعض عن طريق حيل وخطط متنوعة!,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC Drama.sa,CBC Drama.sa,45,44.1,100.0,CBC دراما,تقدم القناة مجموعة مختارة من المسلسلات الدرامية التركية والمصرية الجديدة والكلاسيكية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC Extra News.sa,CBC Extra News.sa,45,44.1,100.0,CBC إكسترا نيوز,إحدى قنوات شبكة CBC، إخبارية تختص بتقديم تغطيات الأخبار المباشرة للأحداث، عبر عدد من المذيعين والصحفيين والمراسلين.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC Sofra.sa,CBC Sofra.sa,45,44.1,100.0,CBC سفرة,تعرض قناة CBC سفرة أهم برامج المأكولات وأساليب الطبخ من العالم العربي.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC.sa,CBC.sa,45,44.1,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CN Arabic.sa,CN Arabic.sa,62,43.6,100.0,عالم غامبول الرائع:ذا بوردوم,ادخلوا إلى عالم غامبول المدهش، حيث يجتمع غامبول وصديقه داروين في مغامرات يومية مشوقة!,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CN English.sa,CN English.sa,54,44.0,100.0,ليغو سكووبي- دوو! نايت تايم تيرور,عندما يُفتح منزل قديم مُريب يعرف باسم قصر (غريمزلي) أمام الجمهور، تبدأ عصابة سكووبي تحقيقاتها لحلّ لغز الفارس الأسود (بلاك نايت) الأسطوري.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CNBC Arabia.sa,CNBC Arabia.sa,84,43.6,100.0,عين على عمان,برنامج أسبوعي يلقي الضوء على الاقتصاد، الأخبار السياسية والمظاهر الاجتماعية في سلطنة عمان.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CNBC.sa,CNBC.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CNN.sa,CNN.sa,67,44.1,100.0,سي-ان-ان كريـَيترز,برنامج حديث بنكهة رقمية يستخدمه شباب يحكي قصص بتعكس التكنولوجيا، الفن، الثقافات والرياضة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Discovery Family HD.sa,Discovery Family HD.sa,57,43.6,100.0,تكساس ميتال:كاستم ساسكواتش برونكو,يقوم بيل كارلتون وفريقه ببناء شاحنات وسيارات مخصصة لعملائهم من جميع أنحاء البلاد، باستخدام مواد عادية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Discovery HD.sa,Discovery HD.sa,54,43.7,100.0,هومستاد ريسكيو:هومستاد أوف هورورس,مفهوم العيش حياة بسيطة أصبح يحظى بشعبية متزايدة، ولكن العديد من القادمين الجدد إلى مناطق بعينها يصابون بخيبة أمل في البداية. في هذه السلسلة نتابع خبير الحياة مارتي راني يعلم ابنته ميستي وابنه مات المهارات الأساسية حول كيفية البقاء على قيد الحياة في أقسى الظروف.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Discovery ID.sa,Discovery ID.sa,45,43.6,100.0,الوحش الأمريكي:لغز جريمة ألاباما,يمكن للقتلة والمجرمين أن يختبؤوا خلف قناع الابتسامة الجميلة، ويحتمل أن يتواجدوا ضمن أي شارع في الولايات المتحدة الأمريكية. لقطات فيديو تعرض للمرة الأولى تنظر مباشرة في أعين المجرمين الذين يختبؤون في الظلام.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Disney Channel.sa,Disney Channel.sa,113,43.3,100.0,بيغ هيرو 6: ذا سيريز:سيفينث وييل,باعتباره عبقريًا جديدًا في معهد سان فرانسوكيو للتكنولوجيا، يتعين على هيرو أن يتعامل مع التجارب الاجتماعية لأنه الرجل الصغير في الحرم الجامعي. أما خارج الحرم الجامعي، تُجرى رهانات لأبطال التكنولوجيا العالية، بالإضافة لوجوب الدفاع عن مدينتهم من مجموعة الأشرار، المعززة علمياً.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Disney Junior.sa,Disney Junior.sa,168,43.4,100.0,سبايدي آند هيز آميزينغ فريندس:موون غيرل آند ذا داينو ديليما ...,يواصل كل من بيتر باركر وغوين ستايسي ومايلز موراليس مغامراتهم كأبطال خارقين ضمن (فريق سبايدي) وينضم إليهم المنتقمون الجدد: إيرون مان، آنت مان، واسب، وريبتل، ليواجهوا معاً الأعداء المخادعين الجدد، في محاولة منهم لحماية عالم الطبيعة من حولهم، وليس مجتمعهم فقط.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Dubai One.sa,Dubai One.sa,33,44.1,100.0,كِيووس ووكينغ,يلتقي شاب في عالم ديستوبي بفتاة غامضة تهبط على كوكبه، حيث تُسمع كل الأفكار كـ”ضجيج“. ويهربان معًا من قائد قاسٍ يسعى للسيطرة على عقولهم وإسكات الحقيقة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Dubai Sports 2.sa,Dubai Sports 2.sa,35,43.6,100.0,سلسلة كأس ناسكار سبرينت:واوا 250 برعاية كوكا كولا - دايتونا إنت...,تابعوا المتعة والحماس وآخر فعاليات سباق السيارات لكأس ناسكار سبرينت.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Dubai Sports HD.sa,Dubai Sports HD.sa,36,44.1,100.0,الدوري الأوروبي لكرة السلة:باناثينايكوس × باريس باسكتبول,تابعوا آخر مباريات الدوري الأوروبي لكرة السلة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Dubai.sa,Dubai.sa,20,44.5,100.0,محمد الفاتح: سلطان الفتوحات:الحلقة 36,عندما يعتلي السلطان العثماني، السلطان محمد الفاتح، العرش، يجب عليه هزيمة العديد من الأعداء داخل القصر وخارجه من أجل الاستيلاء على إسطنبول، حلمه الأكبر.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Fatafeat.sa,Fatafeat.sa,58,43.9,100.0,100 لحمة:الحلقة 9,يطل عليكم الشيف طارق في برنامجه الجديد 100 لحمة، احتفالاً بقدوم شهر رمضان الكريم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Food Network.sa,Food Network.sa,64,43.6,100.0,أطعمة غريبة: وجهات لذيذة:ذا هامبتونز,يسافر (أندرو زيمرن) حول العالم بحثاً عن الأطعمة الأكثر شهرة، والتي تمنح المكان ملامحه الخاصة، ويكتشف الأسرار والقصص وراء الوجبات ذائعة الصيت.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,France 24.sa,France 24.sa,185,43.4,100.0,هنا فرنسا,تغطية مفصلّة لأهم الأحداث السياسية والاجتماعية على الساحة الفرنسية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Fujairah TV.sa,Fujairah TV.sa,45,44.1,100.0,الفجيرة,تعكس القناة تراث إمارة الفجيرة العريقة وحاضرها المزدهر، حيث تقدم محتوى ثري ومتنوع وتغطي الأخبار المحلية، الثقافة، الرياضة، التكنولوجيا والتقنية وغيرها الكثير.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,HGTV.sa,HGTV.sa,85,43.7,100.0,فيكسَر تو فابيولاس:هاوس غيتس بينْك أوفَرهول,ديف وجيني مارس، زوجان يقومان بترميم وبيع المنازل التاريخية، في مسقط رأسيهما في بنتونفيل، أركنساس.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Jordan TV.sa,Jordan TV.sa,45,44.1,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,KidZone Max.sa,KidZone Max.sa,45,44.1,100.0,KidZone Max,قناة ترفيهية للأطفال تقدم على مدار الساعة مسلسلات الرسوم المتحركة المليئة بالتشويق وكلاسيكيات الأطفال المحبوبة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,KSA Now.sa,KSA Now.sa,44,44.1,100.0,السعودية الآن,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,LBC.sa,LBC.sa,36,45.1,100.0,قلب أمه,يصاب مجدي تختوخ، زعيم عصابة كبيرة، بإصابات بالغة يُنقل على إثرها للمستشفى، ليخضع لعملية زرع قلب من والدة يونس المتوفاة. تبدأ بعدها المواقف الكوميدية بين يونس وقلب أمه الذي زُرع في صدر تختوخ. بطولة شيكو وهشام ماجد، للمخرج عمرو صلاح.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,LTV.sa,LTV.sa,45,44.1,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
