provider,source,id,name,future_programmes,future_hours,desc_pct,url
openepg,saudiarabia1,MBC 2 HD.sa,MBC 2 HD.sa,29,43.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC 3.sa,MBC 3.sa,141,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC 4 HD.sa,MBC 4 HD.sa,62,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Action HD.sa,MBC Action HD.sa,54,41.8,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Bollywood.sa,MBC Bollywood.sa,38,43.0,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Drama HD.sa,MBC Drama HD.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC MASR 2.sa,MBC MASR 2.sa,39,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC MASR.sa,MBC MASR.sa,35,41.7,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Max HD.sa,MBC Max HD.sa,31,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC VARIETY.sa,MBC VARIETY.sa,53,43.0,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC+ Drama HD.sa,MBC+ Drama HD.sa,56,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Nat. Geo. AD.sa,Nat. Geo. AD.sa,55,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,60,42.1,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Nat. Geographic.sa,Nat. Geographic.sa,55,41.7,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,54,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman Mubasher.sa,Oman Mubasher.sa,55,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman Sport.sa,Oman Sport.sa,41,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman TV.sa,Oman TV.sa,55,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,One TV.sa,One TV.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Punch TV.sa,Punch TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Riyadh Season.sa,Riyadh Season.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana + HD.sa,Rotana + HD.sa,41,42.1,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Aflam +.sa,Rotana Aflam +.sa,27,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Cinema + US.sa,Rotana Cinema + US.sa,25,42.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Cinema HD.sa,Rotana Cinema HD.sa,23,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,23,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Classic HD.sa,Rotana Classic HD.sa,30,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Clip.sa,Rotana Clip.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Comedy.sa,Rotana Comedy.sa,22,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Drama HD.sa,Rotana Drama HD.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,40,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Kids.sa,Rotana Kids.sa,140,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana M+ HD.sa,Rotana M+ HD.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Music HD.sa,Rotana Music HD.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Roya.sa,Roya.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,RT Arabic.sa,RT Arabic.sa,84,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,RT Documentary.sa,RT Documentary.sa,73,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,RT News.sa,RT News.sa,84,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sama Dubai.sa,Sama Dubai.sa,53,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi 1.sa,Saudi 1.sa,61,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Quran.sa,Saudi Quran.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sports 1.sa,Saudi Sports 1.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sports 2.sa,Saudi Sports 2.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sports 3.sa,Saudi Sports 3.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sunnah.sa,Saudi Sunnah.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,SBC.sa,SBC.sa,48,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharjah Quran.sa,Sharjah Quran.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharjah Sports.sa,Sharjah Sports.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharjah TV.sa,Sharjah TV.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sky News Arabia HD.sa,Sky News Arabia HD.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,SmartZone.sa,SmartZone.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Space Toon.sa,Space Toon.sa,86,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sport 24.sa,Sport 24.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,SSC News.sa,SSC News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Star Action.sa,Star Action.sa,28,43.1,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Star Movies HD.sa,Star Movies HD.sa,24,42.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Star World HD.sa,Star World HD.sa,47,42.5,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,STARZPLAY Sports.sa,STARZPLAY Sports.sa,44,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv cinema.sa,stc tv cinema.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv drama.sa,stc tv drama.sa,56,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv family.sa,stc tv family.sa,72,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,26,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv sports HD.sa,stc tv sports HD.sa,27,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,TCM.sa,TCM.sa,22,42.8,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Ten.sa,Ten.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,TLC HD.sa,TLC HD.sa,53,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Travel.sa,Travel.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Wanasah.sa,Wanasah.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Zee Aflam.sa,Zee Aflam.sa,25,44.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Zee Alwan.sa,Zee Alwan.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Zekrayat.sa,Zekrayat.sa,50,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia2,Abu Dhabi.sa,Abu Dhabi.sa,40,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,AD Sports 1.sa,AD Sports 1.sa,28,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,AD Sports 2.sa,AD Sports 2.sa,28,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,AD Sports Premium 1.sa,AD Sports Premium 1.sa,26,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,AD Sports Premium 2.sa,AD Sports Premium 2.sa,26,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Aghani Aghani.sa,Aghani Aghani.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Arabiya Business.sa,Al Arabiya Business.sa,29,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Arabiya HD.sa,Al Arabiya HD.sa,47,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Dafrah.sa,Al Dafrah.sa,32,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Ekhbariya.sa,Al Ekhbariya.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Emarat.sa,Al Emarat.sa,34,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Hadath.sa,Al Hadath.sa,42,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Hayat.sa,Al Hayat.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Kahera Walnas.sa,Al Kahera Walnas.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Mamlaka TV.sa,Al Mamlaka TV.sa,55,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Masriya.sa,Al Masriya.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Nahar Drama.sa,Al Nahar Drama.sa,23,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Nahar.sa,Al Nahar.sa,36,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Rai.sa,Al Rai.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Resalah.sa,Al Resalah.sa,76,28.7,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Al Thaqafeya.sa,Al Thaqafeya.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Amman TV.sa,Amman TV.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Animal Planet HD.sa,Animal Planet HD.sa,33,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Asharq Discovery.sa,Asharq Discovery.sa,8,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Asharq Documentary.sa,Asharq Documentary.sa,8,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Asharq.sa,Asharq.sa,8,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Bahrain Sports TV.sa,Bahrain Sports TV.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Bahrain TV.sa,Bahrain TV.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,BBC Arabic.sa,BBC Arabic.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,BBC World News.sa,BBC World News.sa,66,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Bedaya.sa,Bedaya.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Bigg.sa,Bigg.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Blippi And Friends.sa,Blippi And Friends.sa,63,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Bloomberg.sa,Bloomberg.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Cartoonito.sa,Cartoonito.sa,147,28.8,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,CBC Drama.sa,CBC Drama.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,CBC Extra News.sa,CBC Extra News.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,CBC Sofra.sa,CBC Sofra.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,CBC.sa,CBC.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,CN Arabic.sa,CN Arabic.sa,56,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,CN English.sa,CN English.sa,42,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,CNBC Arabia.sa,CNBC Arabia.sa,47,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,CNBC.sa,CNBC.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,CNN.sa,CNN.sa,40,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Discovery Family HD.sa,Discovery Family HD.sa,37,29.0,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Discovery HD.sa,Discovery HD.sa,38,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Discovery ID.sa,Discovery ID.sa,32,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Disney Channel.sa,Disney Channel.sa,74,28.7,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Disney Junior.sa,Disney Junior.sa,114,28.7,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Dubai One.sa,Dubai One.sa,23,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Dubai Sports 2.sa,Dubai Sports 2.sa,23,29.7,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Dubai Sports HD.sa,Dubai Sports HD.sa,26,28.7,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Dubai.sa,Dubai.sa,36,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Fatafeat.sa,Fatafeat.sa,35,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Food Network.sa,Food Network.sa,43,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,France 24.sa,France 24.sa,137,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Fujairah TV.sa,Fujairah TV.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,HGTV.sa,HGTV.sa,52,28.5,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Jordan TV.sa,Jordan TV.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,KidZone Max.sa,KidZone Max.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,KSA Now.sa,KSA Now.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,LBC.sa,LBC.sa,26,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,LTV.sa,LTV.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Majid.sa,Majid.sa,132,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC 1 HD.sa,MBC 1 HD.sa,38,29.3,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC 2 HD.sa,MBC 2 HD.sa,19,29.0,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC 3.sa,MBC 3.sa,102,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC 4 HD.sa,MBC 4 HD.sa,43,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC Action HD.sa,MBC Action HD.sa,38,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC Bollywood.sa,MBC Bollywood.sa,27,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC Drama HD.sa,MBC Drama HD.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC MASR 2.sa,MBC MASR 2.sa,27,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC MASR.sa,MBC MASR.sa,24,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC Max HD.sa,MBC Max HD.sa,22,29.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC VARIETY.sa,MBC VARIETY.sa,37,28.8,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC+ Drama HD.sa,MBC+ Drama HD.sa,39,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Nat. Geo. AD.sa,Nat. Geo. AD.sa,39,28.8,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,40,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Nat. Geographic.sa,Nat. Geographic.sa,38,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,41,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Oman Mubasher.sa,Oman Mubasher.sa,42,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Oman Sport.sa,Oman Sport.sa,28,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Oman TV.sa,Oman TV.sa,42,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,One TV.sa,One TV.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Punch TV.sa,Punch TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Riyadh Season.sa,Riyadh Season.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana + HD.sa,Rotana + HD.sa,28,29.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Aflam +.sa,Rotana Aflam +.sa,19,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Cinema + US.sa,Rotana Cinema + US.sa,17,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Cinema HD.sa,Rotana Cinema HD.sa,16,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,15,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Classic HD.sa,Rotana Classic HD.sa,21,30.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Clip.sa,Rotana Clip.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Comedy.sa,Rotana Comedy.sa,16,30.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Drama HD.sa,Rotana Drama HD.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,26,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Kids.sa,Rotana Kids.sa,96,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana M+ HD.sa,Rotana M+ HD.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Music HD.sa,Rotana Music HD.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Roya.sa,Roya.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,RT Arabic.sa,RT Arabic.sa,58,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,RT Documentary.sa,RT Documentary.sa,60,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,RT News.sa,RT News.sa,58,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sama Dubai.sa,Sama Dubai.sa,36,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi 1.sa,Saudi 1.sa,40,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Quran.sa,Saudi Quran.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 1.sa,Saudi Sports 1.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 2.sa,Saudi Sports 2.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sports 3.sa,Saudi Sports 3.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Saudi Sunnah.sa,Saudi Sunnah.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,SBC.sa,SBC.sa,33,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah Quran.sa,Sharjah Quran.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah Sports.sa,Sharjah Sports.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharjah TV.sa,Sharjah TV.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sky News Arabia HD.sa,Sky News Arabia HD.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,SmartZone.sa,SmartZone.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Space Toon.sa,Space Toon.sa,61,29.1,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Sport 24.sa,Sport 24.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,SSC News.sa,SSC News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Star Action.sa,Star Action.sa,20,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Star Movies HD.sa,Star Movies HD.sa,17,30.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Star World HD.sa,Star World HD.sa,32,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,STARZPLAY Sports.sa,STARZPLAY Sports.sa,31,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv cinema.sa,stc tv cinema.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv drama.sa,stc tv drama.sa,39,29.1,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv family.sa,stc tv family.sa,52,29.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,16,29.0,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv sports HD.sa,stc tv sports HD.sa,17,29.0,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,TCM.sa,TCM.sa,15,29.3,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Ten.sa,Ten.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
