country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,Saudia Alaan TV,Saudia.Alaan.TV.ae,epgshare,AE1,135,86.7,100.0,Laugh Time,"Mohamed Al Hamely hosts Kuwaiti actors to discuss their careers and he performs with them comedy scenes for an audience that cheers them on. Mohamed Al Hamely, Mohamed Al Hamly.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sawt Al-alam,Sawt.Al-alam.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sawtoman Radio,Sawtoman.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,SBN,SBN.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,openepg,qatar5,46,42.0,0.0,Tulsa King S3 | E3,,1,openepg:qatar4:SERIES1 DIGITAL.qa,,https://www.open-epg.com/files/qatar5.xml
Qatar,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,openepg,qatar5,41,42.0,0.0,Al Qatel Alathy Ahabany S1 | E6,,1,openepg:qatar4:SERIES2 DIGITAL.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,Sha3by FM,Sha3by.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Shamalia TV,Shamalia.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharjah Quran TV,Sharjah.Quran.TV.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",1,epgshare:AE1:Sharjah.Quran.ae,openepg:saudiarabia1:Sharjah Quran.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharjah Radio,Sharjah.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharjah Sports HD,Sharjah.Sports.HD.ae,epgshare,AE1,80,87.6,100.0,Our Fields,"Debate National, regional, and international sports news and events are displayed, as are the most important and exclusive details.",0,,openepg:saudiarabia1:Sharjah Sports.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharqiya from Kalba HD,Sharqiya.from.Kalba.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,openepg:saudiarabia1:Sharqiya from Kalba.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sheba TV,Sheba.TV.ae,epgshare,AE1,15,89.0,100.0,No scheduled events,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Shehab TV HD,Shehab.TV.HD.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,SmartZone.sa,SmartZone.sa,openepg,saudiarabia1,43,42.0,100.0,SmartZone,قناة مصممة خصيصاً للأطفال والمراهقين تقدم برامج تعليمية وترفيهية، والعديد من البرامج الواقعية، من جميع أنحاء العالم.,1,openepg:saudiarabia2:SmartZone.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Sout AL Arab,Sout.AL.Arab.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Al Islam Doha,Sout.Al.Islam.Doha.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Al Rayyan,Sout.Al.Rayyan.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Alkhaleej 2,Sout.Alkhaleej.2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Alkhaleej 3,Sout.Alkhaleej.3.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Alkhaleej 4,Sout.Alkhaleej.4.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Alkhaleej Europe,Sout.Alkhaleej.Europe.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,South Sinai,South.Sinai.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Space Toon,Space.Toon.ae,epgshare,AE1,204,85.0,100.0,Sally,Family Sally's world turns upside down when she learns of her father's death and bankruptcy while at boarding school. She struggles with her sudden transformation from a rich student to an orphaned maid at the school.,0,,openepg:saudiarabia1:Space Toon.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Speda HD,Speda.HD.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Sport 24.sa,Sport 24.sa,openepg,saudiarabia1,43,42.0,100.0,تجار المملكة,يستعرض البرنامج قصص نجاح ملهمة لمختلف التجار في المملكة العربية السعودية، ويقدم نماذج لأشخاص حققوا إنجازات في مجال عملهم، بهدف إلهام وتحفيز الآخرين.,1,openepg:saudiarabia2:Sport 24.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Sports First,Sports.First.ae,epgshare,AE1,382,85.2,100.0,UK Strongest Man Ep 25 pt 8,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,openepg,qatar4,25,41.4,0.0,ذا ثرتينث وريور,,1,openepg:qatar5:Star Action 2024-200x200-1.qa,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Star Action.sa,Star Action.sa,openepg,saudiarabia1,27,42.8,100.0,المرتزقة 2,مهمة كانوا يَرونها سهلة وبسيطة، إلا أنها سرعان ما انحرفت عن مسارها وأدت لمقتل أحد أفرادها بطريقة وحشية؛ الآن يتوغل فريق ذي إكسبيندابلز في عمق أراضي العدو سعياً للانتقام، بالرغم من الظروف المعاكسة لهم، وتعمل في غير صالحهم.,1,openepg:saudiarabia2:Star Action.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,openepg,qatar4,37,42.0,0.0,E4 | S1 الأخت الأخرى من عائلة بينيت,,1,openepg:qatar5:Star Movies 2024-200x200-1.qa,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Star Movies HD.sa,Star Movies HD.sa,openepg,saudiarabia1,24,42.3,100.0,بادينغتون 2,بعد أن يستقر بادينغتون بسعادة مع عائلة براون ويصبح محبوبًا في مجتمعه المحلي، يبدأ في تنفيذ مجموعة من الأعمال الغريبة ليشتري الهدية المثالية لعيد ميلاد عمّته لوسي المئة، لكن الهدية تُسرق قبل أن يتمكن من تقديمها.,1,openepg:saudiarabia2:Star Movies HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,openepg,qatar5,55,41.6,0.0,Al Kolosseum: Al Ro'oud Wa Al Soqout - Domination,,1,openepg:qatar4:Star World 2024-200x200-1.qa,,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Star World HD.sa,Star World HD.sa,openepg,saudiarabia1,46,42.1,100.0,ويلّ ترينت:ذا موست بيوتيفول، فيرس، سمارت، باورفول...,عندما يكشف التحقيق في جريمة قتل أن القصة أكبر مما تبدو عليه، يعتمد العميل الخاص ويلّ ترينت على موهبته وغريزته الحادّة، ومعها وخبرته الفريدة لكشف الحقائق.,1,openepg:saudiarabia2:Star World HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,STARZPLAY Sports.sa,STARZPLAY Sports.sa,openepg,saudiarabia1,44,42.0,100.0,يو إف سي - سلسلة منافسي دانا وايت,تابعوا من هنا فعاليات الحماسة والأكشن من سلسلة منافسي دانا وايت - يو إف سي.,1,openepg:saudiarabia2:STARZPLAY Sports.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv cinema.sa,stc tv cinema.sa,openepg,saudiarabia1,43,42.0,100.0,stc tv cinema,الوجهة النهائية لعشاق السينما، وللعائلات على حد سواء. نجلب لك عالم السينما العربية الرائع إلى غرفة معيشتك، لنجعل من كل ليلة من لياليك، ليلة فيلم مشوق جديد.,1,openepg:saudiarabia2:stc tv cinema.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv drama.sa,stc tv drama.sa,openepg,saudiarabia1,56,41.5,100.0,بطن وظهر:الوجه الآخر,تصل ريم ابنة سلامة، الأمر الذي يغضب سهيلة، فيما يحاول الأبناء الأربعة القيام بالواجب تجاه أختهم ويأخذونها في جولة بالمدينة.,1,openepg:saudiarabia2:stc tv drama.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv family.sa,stc tv family.sa,openepg,saudiarabia1,71,41.5,100.0,عساف:بداية جديدة,الشجاعة والإصرار على الخير تصنع الفرق، والحق ينتصر مهما طال الزمن.,1,openepg:saudiarabia2:stc tv family.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,openepg,saudiarabia1,26,42.0,100.0,جنوى × كومو 2026/27,يلعب فريق جنوى ضد فريق كومو ضمن مباريات الدوري الإيطالي لعام 2026/27.,1,openepg:saudiarabia2:stc tv sports 1 HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv sports HD.sa,stc tv sports HD.sa,openepg,saudiarabia1,27,42.0,100.0,فيورنتينا × نابولي 2026/27,يلعب فريق فيورنتينا ضد فريق نابولي ضمن مباريات الدوري الإيطالي لعام 2026/27.,1,openepg:saudiarabia2:stc tv sports HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,STV1 HD.sa,STV1 HD.sa,openepg,saudiarabia5,65,42.0,100.0,Reshah,Reshah,0,,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Stêrk TV HD,Stêrk.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Suboro TV,Suboro.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sudan TV,Sudan.TV.ae,epgshare,AE1,85,85.0,100.0,Al Kabir Awi,"A year after their marriage, the elderly mayor of Mazarita is experiencing many problems with his wife, Marbouha, who believes that he is cheating on her. Johnny gives her advice that might help solve these problems. Ahmed Mekki, Bayoumi Fouad, Rahma Ahmed Farag, Hisham Ismail, Mohamed Sallam, Hussein Abu Hajaj, Leila Ezz Al Arab, Hatem Salah, Mostafa Ghareb, Abdul Rahman Hasan, Ahmed El-Gendy, Mostafa Saqr, Ahmed Mekky, Mostafa Ghareeb, Ahmed El Gendy, Mostafa Gharieb, Laila Ezzelarab, Mustafa Gharib.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Suhail TV,Suhail.TV.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sukariya Cinema,Sukariya.Cinema.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sukariya Classic,Sukariya.Classic.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sukariya Hekayat,Sukariya.Hekayat.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sukariya Zaman,Sukariya.Zaman.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sumer FM,Sumer.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Syria One TV,Syria.One.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Syria TV HD,Syria.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Taha,Taha.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Tayba TV,Tayba.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TCHAD Radio,TCHAD.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,TCM.sa,TCM.sa,openepg,saudiarabia1,22,42.4,100.0,ذا ريڤنانت,أداءٌ مدهشٌ لليوناردو دي كابريو حاز به جائزة الأوسكار عن دور بائع الفراء الأسطوري (هيو غلاس) الذي حارب كي يشق طريق عودته إلى المدنية بعد تعرضه لهجوم دب وحشي! قصة حقيقية عن الثأر والجزاء وتحمُّل ما لا يطيقه بشر.. لا تفوتكم.,1,openepg:saudiarabia2:TCM.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Teba 8,Teba.8.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ten,Ten.ae,epgshare,AE1,90,86.0,100.0,Ten Hollywood,"Debate An enjoyable journey into the world of Hollywood cinema, exploring its rich history, how it began and flourished, and how a number of Arab artists and stars have contributed to its creation and progress to this day. Mico Saad.",0,,openepg:saudiarabia1:Ten.sa;openepg:egypt2:TeN TV.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Thaqalayn TV,Thaqalayn.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,The Kingdom Sat,The.Kingdom.Sat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Toyor Aljanah TV,Toyor.Aljanah.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Travel.sa,Travel.sa,openepg,saudiarabia1,43,42.0,100.0,بناء آلاسكا:ديستراكتيف فورسيز,أفراد يتمتعون بالجرأة والشجاعة يواجهون ظروفاً صعبة مع شحّ مراكز الإمداد، لبناء البيوت التي يحلمون بها في المناطق النائية وأكثرها وعورة ببرية ألاسكا.,1,openepg:saudiarabia2:Travel.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,TRT Arabiya,TRT.Arabiya.ae,epgshare,AE1,162,85.0,100.0,Mechina,Politics.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TRT Kurdî,TRT.Kurdî.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TRT World,TRT.World.ae,epgshare,AE1,165,85.0,100.0,My America,. The media is often accused of ignoring the voices of ordinary Americans. My America journeys across the country to gain insight into issues affecting these communities.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Tunisia Nat 1,Tunisia.Nat.1.ae,epgshare,AE1,91,86.5,100.0,"Good Morning, Y'all","Shedding light on the latest news, developments, and stories circulating in the Tunisian arena and discussing various topics of interest to the Tunisian citizen.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Tunisia Nat 2,Tunisia.Nat.2.ae,epgshare,AE1,81,85.0,100.0,Documentaries,"People A diverse selection of documentaries exploring global industries and economies, with an emphasis on how different countries pursue self-sufficiency and develop their industrial and economic sectors at various stages of growth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TV5 Monde,TV5.Monde.ae,epgshare,AE1,154,87.0,100.0,LE JOURNAL DE LA RTBF,. Complete international news roundup presented by the RTBF news staff.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TWR ARABIC,TWR.ARABIC.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Télé Tchad,Télé.Tchad.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Türkmeneli TV HD,Türkmeneli.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,openepg,qatar5,194,41.1,0.0,The Ring - 1,,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,UTV Iraq,UTV.Iraq.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Utv.eg,Utv.eg,openepg,egypt2,39,34.0,33.3,برنامج من الواقع,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,VOA IRAQ,VOA.IRAQ.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Voice Of Palestine,Voice.Of.Palestine.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Waar HD,Waar.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Wadi Al-Neil & Palestine,Wadi.Al-Neil.&.Palestine.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Wanasah.sa,Wanasah.sa,openepg,saudiarabia1,43,42.0,100.0,وناسة,وناسة، قناة جمهور الشباب العربي الخليجي، تبث الڤيديو كليب والأغاني والحفلات والبرامج الموسيقية الترفيهية بدون توقف على مدار الساعة.,1,openepg:saudiarabia2:Wanasah.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Watan TV,Watan.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,WATAR SHJ,WATAR.SHJ.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Wedotv Big Stories,Wedotv.Big.Stories.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,West Elbalad Zaman,West.Elbalad.Zaman.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
