country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,10,9.0,50.0,خريف عمر,تدور أحداث المسلسل حول محامي متقاعد تتعرض ابنته للعنف من قبل زوجها وهما مقيمان في دولة أخرى، ثم يحاول جاهدًا حمايتها بالطرق القانونية، لكن تقف أمامه العديد من العقبات فيضطر لاستخدام أساليب أخرى.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,35,33.5,34.3,EGO - Erkege Güven Olmaz,تُجبر (سيبل)، سيدة الأعمال الناجحة على مواجهة حقيقة قاسية، قد تُفقد قدرتها على الإنجاب، وفي الوقت ذاته، يواجه (إرهان)، الشاب الطموح الذي يُخطط لحياة سعيدة مع خطيبته، كارثة مالية تُهدد مستقبله، قبل أن تجمعهما الصدفة في عرض عمل غريب يُغير مسار حياتهما إلى الأبد.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Al Jadeed TV.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,الحدث.ae,الحدث.ae,openepg,uae6,96,47.0,100.0,أخبار الحدث,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia5:Al Hadath.sa,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,33,39.4,42.4,برنامج أهل بلدنا,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Alhayat TV.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,41,39.0,4.9,برنامج مطبخي مع الشيف آية,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Alrasheed.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,45,33.8,53.3,الشارع السعودي,برنامج يقدم كل ما يخص المواطن في المملكة العربية السعودية، وما يقع في دائرة اهتماماته من أخبار ونبض الشارع ورؤية 2030.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Saudiya TV.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,40,39.0,30.0,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,34,35.0,44.1,برنامج رحال,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Alsumaria.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,48,32.5,18.8,النقطة العميا (فلاش باك),تعيش داليا حياة تبدو في ظاهرها سعيدة، لكن بعد معاناتها من كوابيس متكررة عن حادثة وقعت في طفولتها تُوفيّ على إثرها أبويها، تلجأ إلى طبيب نفسي، وتبدأ في اكتشاف أمور تهدد استقرار حياتها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:Sharjah TV.sa;openepg:egypt2:Sharjah TV.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,الشرق.ae,الشرق.ae,openepg,uae6,66,47.0,98.5,رادار الأسواق,يقدّم هذا البرنامج الاقتصادي مراجعة شاملة ومباشرة لأداء أبرز الأسواق المالية حول العالم، بدءًا من السوق السعودي وأسواق دول الخليج، حيث يتم تسليط الضوء على حركة المؤشرات، أبرز الصفقات، وأخبار الشركات المؤثرة في التداول. ويُتابع البرنامج عن كثب تطورات الأسواق الإقليمية، مع تحليلات دقيقة تساعد المستثمرين على فهم الاتجاهات المحلية.ثم ينتقل البرنامج إلى تغطية الأسواق الأوروبية، مستعرضًا أداء مؤشرات مثل داكس الألماني وفوتسي البريطاني، إلى جانب العقود الآجلة الأميركية التي تعكس توقعات المستثمرين قبل افتتاح بورصة نيويورك. كما يقدّم البرنامج تحديثات مستمرة حول أسعار النفط والسلع الأساسية مثل الذهب والمعادن، مع تحليل للبيانات الاقتصادية والتقارير المالية التي تؤثر على حركة الأسواق العالمية.بفضل هذا التنوع في التغطية، يمنح البرنامج المشاهدين رؤية متكاملة تجمع بين المحلي والعالمي، ويُعد منصة مثالية للمهتمين بالاقتصاد والاستثمار، حيث يجمع بين المعلومات الدقيقة والتحليل العميق في قالب إعلامي احترافي ومواكب للحظة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,43,33.0,46.5,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,41,39.0,46.3,Bahar S3,تتبع الأحداث في الجزء الثالث بهار وهي تعاني من اضطرابات شخصية ومهنية كبيرة بعد وفاة تيمور، حيث تحاول تقديم الدعم لأطفالها للتكيف مع غياب والدهم، ويُعيدها القدر إلى العمل الطبي من جديد عندما تقع في حادث خطير.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,42,39.0,69.0,برنامج إماراتية وأفتخر,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:Al Dafrah.sa;openepg:egypt2:Al Dafrah.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,14,9.0,35.7,برنامج صوت حر,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,العربية Business.ae,العربية Business.ae,openepg,uae6,22,47.0,100.0,جرس الإغلاق,ملخص تنفيذي يومي لكل المهتمين بعالم المال والأعمال من متابعي الأخبار الاقتصادية ورجال الأعمال والمستثمرين الأفراد المتابعين لحركة الأسواق، بالإضافة إلى نظرة تفصيلية وتحليل يومي للمؤثرات على هذه الأسواق مع أحد المختصين المتابعين لها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:Al Arabiya Business.sa,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,العربية.ae,العربية.ae,openepg,uae6,77,47.0,100.0,جرس الإغلاق,ملخص تنفيذي يومي لكل المهتمين بعالم المال والأعمال من متابعي الأخبار الاقتصادية ورجال الأعمال والمستثمرين الأفراد المتابعين لحركة الأسواق، بالإضافة إلى نظرة تفصيلية وتحليل يومي للمؤثرات على هذه الأسواق مع أحد المختصين المتابعين لها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia5:Al Arabiya.sa,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,30,33.0,60.0,برنامج بدون كلام,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Al Kahera Wal Nas TV 2.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,28,33.8,46.4,برنامج الدكتور,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Al Kahera Wal Nas TV.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,المحور.eg,المحور.eg,openepg,egypt1,26,33.0,42.3,برنامج مطبخك عندنا,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Mehwar.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,37,39.0,32.4,نيللي وشريهان,تدور أحداث المسلسل في إطار كوميدي اجتماعي، حيث تُجسّد (دنيا) دور فتاة ثرية تُدعى نيللي، وتجسد (إيمي) شخصية فتاة فقيرة تُدعى شريهان، إلى جانب كونهما ابنتا عم، فهما شخصيتان متنافرتان تمامًا، لكنهما تضطران لتنحية الخلافات جنبًا، لحل لغز ميكي، الذي يوصلهم إلى ميراث جدهما مكاوي أبو الخير.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,9,9.0,100.0,الضوء الشارد,تدور القصة حول الصراع الطبقي بين طبقة الإقطاعيين القدامى متمثلة في عائلة العزايزة وطبقة الملاك الجدد متمثلة في عائلة السوالم الذين كانوا أجراء فيما مضى، ويلجأ السوالم لطرق غير شرعية للحصول على المال لمنافسة العزايزة على كرسي مجلس الشعب الذي كان حكرًا على العزايزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:Al Nahar Drama.sa;openepg:egypt2:Al Nahar Drama.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,النهار.eg,النهار.eg,openepg,egypt1,40,39.0,17.5,برنامج أسأل مع دعاء,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:Al Nahar.sa;openepg:egypt2:Al Nahar TV.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,الوسط.eg,الوسط.eg,openepg,egypt1,12,10.0,0.0,برنامج تغطية خاصة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,اﻹمارات.eg,اﻹمارات.eg,openepg,egypt1,46,39.0,54.3,ص. ب. 1003,تتركز قصة المسلسل في حقبة ثمانينات القرن العشرين، من خلال دراما رومانسية حول شابة إماراتية تُدعى (علياء)، انتقلت إلى لندن لاستكمال دراستها، وإذا بها تعثر على صورة لجار الطفولة (عيسى)، فيثير فيها الحنين إلى طفولتها، فتنشأ علاقة بين الاثنين، لكنها لا تتجاوز حدود الرسائل المكتوبة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,14,9.0,7.1,أخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,تن.eg,تن.eg,openepg,egypt1,36,39.0,36.1,برنامج بيت دعاء,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,دجلة.eg,دجلة.eg,openepg,egypt1,9,9.0,0.0,برنامج بترودولار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,8,9.0,100.0,ضل راجل,تدور أحداث المسلسل حول جلال، الأب الذي تنقلب حياته رأساً على عقب بعد إصابة ابنته شهد في حادث عنف، فتساعده الطبيبة ملك التي يقودها حسها الإنساني إلى تقديم يد العون لجلال للبحث عن حق ابنته والخروج من محنته.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:DMC DRAMA.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,16,32.0,50.0,حفل غنائي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:DMC.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,11,9.0,72.7,برنامج إختلاف على الهواء,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,رابح صقر.ae,رابح صقر.ae,openepg,uae6,467,46.5,0.0,طلابتك واجد,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,9,9.0,100.0,صيد العقارب,تدور الأحداث حول عالمة الحشرات (عايدة)، التي لا تعيش حياة هنيئة، فبعد مقتل أخيها، تتحول حياتها إلى جحيم وصراعات مستمرة تحاول التخلص منها، وتتوالى الأحداث.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:CBC Drama.sa;openepg:egypt2:CBC Drama.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,سيما.eg,سيما.eg,openepg,egypt1,20,40.0,100.0,اللص,سرسق(وحيد سيف) مكوجى سكير يقوم بسرقة محتويات السيارات يتعرف عليه عمر(فاروق الفيشاوى) العاطل الذى لايجد مكان للمبيت فيه. يعرض عليه سرسق ان يأخذهللمبيت مع أولاده حيث يسكن فى شقه فوق السطوح مع زوجته عزيزه(نجلاء فتحى)العاملةفى مصنع للملابس الجاهزة. ويجاور سرسق فى السكن عبد السلام(محمد توفيق)وزوجتهالكفيفة أنيسه(أمينه رزق) وهم كبار فى السن تركهم ابنهم الوحيد من عشره أعوام وانقطعت أخباره ويقوم عبد السلام بالعطف على ابناء سرسق وإطعامهم. يقوم سرسقبتعليم عمر سرقة محتويات السيارات مقابل الأقامه ونظراً لقسوه سرسق مع عزيزه وحنيةعمر عليها تنشأ عاطفه جياشه مابين عزيزه وعمر. يتمكن عمر من سرقة شنطة بها مليونجنيه من سياره احد المسؤلين الفاسدين والذى خاف ان يبلغ البوليس حتى لايسأل من اينحصل على النقود. يختلف عمر مع سرسق وعزيزه على توزيع المبلغ فيهرب بالشطه الىبلدته طنطا للبحث عن أهله فيكتشف انهيار المنزل عليهم وموتهم جميعا عدا شقيقه المتدينفهمى(اشرف سيف) والذى يرفض الذهاب مع شقيقه لشكه فى مصدر أمواله. تتشاجر عزيزه مع سرسق فتترك له المنزل وتأخذ أولادها وتسافر الى طنطا بحثاً عن عمروالتى تعثر عليه وقد تبدل حاله واصبح ميسور الحال ويتفقا على الزواج بعد ان تنفصل عنسرسق. تقوم عزيزه بزيارة أمها (عليه عبد المنعم) وشقيقتها(راويه سعيد) وشقيقها(محمدالصاوى) وأعطتهم مبلغاً من المال المسروق والذى رفضت أمها أخذه ووافق شقيقها على ان يأخذه. يقوم عمر بمساومة سرسق على زوجته وأولاده نظير مبلغ من المال ونظراً لطمع سرسق يقوم شجاراً بينهم فوق السطوح ينتهى بأن يطعن سرسق عبد السلام فيرديه قتيلاًويهرب. يذهب عمر للشرطه ويسلم الشنطه ويعترف بالسرقة والتى ينكرها المسؤل الكبير. يقوم عمر بمساعدة الشرطه فى البحث عن سرسق حتى يتم القبض عليه.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,31,39.0,3.2,برنامج صحتك وبس,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Sada El Balad 2.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,33,33.0,100.0,دنيا تانية,في إطار درامي تشويقي، تتعرض مديرة مدرسة تدعى دنيا سالم لصدمة بعد غرق ابنها، وفقدان ابنها الثاني النطق بسبب صدمة وفاة أخيه، فتتهم زوجها حسام وتسعى لخلعه بعد اكتشافها خيانته لها مع أختها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Sada El Balad Drama.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,33,39.0,36.4,أحلى أيام,"مشكلة البحث عن النصف الآخر أو شريك الحياة هى مشكلة كل شاب تقريبا فى كل مكان وزمان . وهى المشكلة الأساسية التى تواجه "" شادى "" أحد ابطال السيت كوم والشخصية المُحركة للأحداث . فهو يبحث عن شريكة حياته طوال الحلقات بمساعدة أصدقائه "" كريم "" و "" هيثم "" . تبدأ أحداث السيت كوم بعد أن وجد "" شادى "" نفسه وحيدا بعد أن تزوج كل أصدقائه وحتى "" كريم "" أقرب أصدقائه يرتبط ب "" رشا "" . ومن هنا تبدأ رحلة "" شادى "" الأصعب فى حياته بالبحث عن الفتاه التى يحلم بها أو Mrs. right بحسب التعبير الانجليزى .فى كل حلقة من حلقات السيت كوم يتعرض "" شادى "" ومعه أصدقائه ( كريم – هيثم – رشا – بسمه ) إلى العديد من المواقف الكوميديه ويتورط "" شادى "" و أصدقائه فى العديد من المشاكل والأزمات فى كل مره يحاول فيها التعرف على فتاه أو الارتباط بها وتنتهى تجاربه دائما مع الفتيات بالفشل فى كل مره . بــطولــة : طـارق الابيــاري - احـمد حـاتـم - ريـهام حجـاج - رامـز امير- مـريهـان حـسيـن - شــريـف بـاهر واخـرون ........ .اخــراج : اســد فــولاكــار .",,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Sada El Balad.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,عمان.eg,عمان.eg,openepg,egypt1,76,39.3,48.7,Hudson and Rex S3,يعود المحقق تشارلي هدسون مع كلبه الألماني المسمى ريكس والذي يفضل التعاون معه عن العمل مع البشر ليقص لنا أول قضية جمعت بينهم وغيرها من القضايا المشوقة علي مدار الموسم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,11,9.0,18.2,برنامج صحتين وهنا,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,فيروز.ae,فيروز.ae,openepg,uae6,733,46.5,0.0,ليالي الشمالي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة العاصوف.ae,قناة العاصوف.ae,openepg,uae6,63,46.7,100.0,العاصوف الموسم 3 الحلقة 10,تستمر التحديات التي تواجه عائلة الطيان وتتصاعد حدتها تزامنا مع غزو الكويت وحرب الخليج.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة الكبير أوي.ae,قناة الكبير أوي.ae,openepg,uae6,44,23.9,100.0,الكبير الموسم 5 الحلقة 4,يتعلم الكبير اللغة التركية، فيما يسمع لاحقاً ضوضاء في الشقة المجاورة فيذهب إلى هناك ويجد فتاة تحاول الانتحار.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة اللعبة.ae,قناة اللعبة.ae,openepg,uae6,39,23.4,100.0,اللعبة: ليفل الوحش موسم 2 حلقة 11,يشارف وسيم وإسراء على تخطي المهمة الجديدة، ولكن مازو يقوم بإفشال محاولتهما. يجد مازو نفسه خاضعا لزكريا كونه يحمل سبيل النجاح في المهمة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة باب الحارة.ae,قناة باب الحارة.ae,openepg,uae6,59,47.2,100.0,باب الحارة موسم 6 حلقة 30,الأخيرة,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة طاش.ae,قناة طاش.ae,openepg,uae6,56,33.1,100.0,طاش ما طاش موسم 14 حلقة 2,إطلع,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة مرايا.ae,قناة مرايا.ae,openepg,uae6,29,23.9,100.0,حكايا المرايا الحلقة 4,إختفاء رجل,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
UAE,قناة مسرح مصر.ae,قناة مسرح مصر.ae,openepg,uae6,18,23.5,100.0,مسرح مصر موسم 2 حلقة 3,قسمة ونصيب,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,51,39.0,60.8,برنامج نجم وسهرة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,ماسة.eg,ماسة.eg,openepg,egypt1,2,1.6,0.0,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,مصر دراما.ae,مصر دراما.ae,openepg,uae6,20,17.0,100.0,ع الحلوة والمرة موسم 1 حلقة 48,يهدد صلاح ريان ويطلب منه الابتعاد عن فرح. يشارك جلال في حفل وداع العزوبية الخاص بلانا. أما فرح، فتكتشف مفاجأة صادمة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,32,33.0,87.5,برنامج في رحاب الكتاب والسنة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,ميكس وان.eg,ميكس وان.eg,openepg,egypt1,35,39.0,82.9,Wounded Birds,يروي المسلسل قصة أخ وأخت يتيمان يهربان إلى مدينة اسطنبول التركية، وذلك هربًا من الشخص الذي دمر حياتهما، ويتعلمان في طريقهما الكثير من دروس الحياة العسيرة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Mix ONE.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
UAE,ناصر القصبي.ae,ناصر القصبي.ae,openepg,uae6,46,23.5,100.0,كلنا عيال قريّة موسم 1 حلقة 10,تتوالى سلسلة من المواقف الفكاهية عندما ينتقل موظف بنك يدعى كريم للعيش مع أخيه المدان ويجاورهما رجل محترف بالنصب والاحتيال.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,32,32.0,100.0,طبيبة شرعية,تدور أحداث المسلسل حول طبيبة شرعية وما تواجه من مواقف وقضايا هي وفريق العمل الخاص بها أثناء القيام بعملهم، وتأثير تلك الأحداث على واقع حياتهم الشخصية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Nile Drama.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,34,39.0,32.4,برنامج صحتك بالدنيا,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:Nile Life.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,نتورك بالعربية.eg,نتورك بالعربية.eg,openepg,egypt1,10,10.0,100.0,Regular Show S1,يحاول الجميع مساعدة ريجبي على تجاوز مخاوفه، بينما تضرب المشاكل الأصدقاء بسبب ظن كل منهم أن الآخر لا يقدره بشكل كاف.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,48,39.5,33.3,Meryem,تتعرض (مريم) و حبيبها (أوكتاي) لحادث سير، لكنها من شدة حبها له تتحمل العقوبة دون علمها بالجناية التي قام بها (أوكتاي)، بينما يحاول المدعي العام البحث عن الجاني الحقيقي ودوافعه.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,وان دراما.eg,وان دراما.eg,openepg,egypt1,34,33.5,100.0,Forbidden Love,يروي العمل جوانب معقدة من العلاقات الاجتماعية والزوجية، ويحكي قصة (سمر) التي تتزوج من (عدنان) الذي يكبرها بإحدى عشر عاما، مما يتسبب لهما في العديد من الكوارث بسبب الفوارق بينهما.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,37,33.0,35.1,أخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
MENA,MBC1,shahid.livechannel.816764,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/MBC1/livechannel-816764,COMPARE_ONLY
MENA,Al Arabiya,shahid.livechannel.387286,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/al-arabiya/livechannel-387286,COMPARE_ONLY
MENA,Al Hadath,shahid.livechannel.387288,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/al-hadath/livechannel-387288,COMPARE_ONLY
MENA,Boq’at Daw’ Channel,shahid.livechannel.49924010545146,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/boq’at-daw’-channel/livechannel-49924010545146,COMPARE_ONLY
MENA,MBC Drama,shahid.livechannel.816781,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/mbc-drama/livechannel-816781,COMPARE_ONLY
MENA,MBC Masr,shahid.livechannel.816776,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/mbc-masr/livechannel-816776,COMPARE_ONLY
Egypt,Maspero Channel 1 / القناة الأولى,maspero.egypt.channel1,official,maspero,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.maspero.eg/stream/2,COMPARE_ONLY
Egypt,Maspero Channel 2 / القناة الثانية,maspero.egypt.channel2,official,maspero,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.maspero.eg/stream/3,COMPARE_ONLY
