country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
Saudi Arabia,Asharq.sa,Asharq.sa,openepg,saudiarabia1,12,45.4,100.0,,,1,openepg:saudiarabia2:Asharq.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Bahrain Sports TV.sa,Bahrain Sports TV.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Bahrain Sports TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,87,46.4,100.0,,,2,openepg:saudiarabia1:Bahrain TV.sa;openepg:saudiarabia2:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,BBC Arabic.sa,BBC Arabic.sa,openepg,saudiarabia1,43,42.4,100.0,,,3,openepg:saudiarabia3:BBC Arabic.sa;openepg:saudiarabia4:BBC Arabic.sa;openepg:saudiarabia2:BBC Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,BBC World News.sa,BBC World News.sa,openepg,saudiarabia1,98,41.9,100.0,,,1,openepg:saudiarabia2:BBC World News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,99,41.9,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bigg.sa,Bigg.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Bigg.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Blippi and Friends.sa,Blippi and Friends.sa,openepg,saudiarabia5,94,42.0,100.0,,,2,openepg:saudiarabia1:Blippi And Friends.sa;openepg:saudiarabia2:Blippi And Friends.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,24,13.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,14,157.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,21,13.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,openepg,saudiarabia3,56,28.9,100.0,,,1,openepg:saudiarabia4:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia5,215,41.7,100.0,,,2,openepg:saudiarabia3:Cartoon Network HD.sa;openepg:saudiarabia4:Cartoon Network HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,217,41.6,100.0,,,1,openepg:saudiarabia2:Cartoonito.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Drama.sa,CBC Drama.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:CBC Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Extra News.sa,CBC Extra News.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:CBC Extra News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Sofra.sa,CBC Sofra.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:CBC Sofra.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:CBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,82,41.9,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,79,41.9,100.0,,,1,openepg:saudiarabia2:CN Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CN English.sa,CN English.sa,openepg,saudiarabia1,56,39.0,100.0,,,1,openepg:saudiarabia2:CN English.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CNBC Arabia.sa,CNBC Arabia.sa,openepg,saudiarabia1,71,41.9,100.0,,,1,openepg:saudiarabia2:CNBC Arabia.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CNN HD.sa,CNN HD.sa,openepg,saudiarabia5,56,42.4,100.0,,,2,openepg:saudiarabia1:CNN.sa;openepg:saudiarabia2:CNN.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Discovery Family HD.sa,Discovery Family HD.sa,openepg,saudiarabia1,54,41.8,100.0,,,1,openepg:saudiarabia2:Discovery Family HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,55,41.9,100.0,,,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,45,42.4,100.0,,,1,openepg:saudiarabia2:Discovery ID.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,14,13.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Disney Channel.sa,Disney Channel.sa,openepg,saudiarabia1,109,41.9,100.0,,,1,openepg:saudiarabia2:Disney Channel.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Disney Junior.sa,Disney Junior.sa,openepg,saudiarabia1,165,41.6,100.0,,,1,openepg:saudiarabia2:Disney Junior.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai One.sa,Dubai One.sa,openepg,saudiarabia1,35,41.9,100.0,,,1,openepg:saudiarabia2:Dubai One.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai Sports 2.sa,Dubai Sports 2.sa,openepg,saudiarabia1,34,42.4,100.0,,,1,openepg:saudiarabia2:Dubai Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai Sports HD.sa,Dubai Sports HD.sa,openepg,saudiarabia1,38,42.1,100.0,,,1,openepg:saudiarabia2:Dubai Sports HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai.sa,Dubai.sa,openepg,saudiarabia1,51,41.9,100.0,,,2,openepg:saudiarabia5:Dubai TV HD.sa;openepg:saudiarabia2:Dubai.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,eClutch Access.sa,eClutch Access.sa,openepg,saudiarabia5,43,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch Arabic.sa,eClutch Arabic.sa,openepg,saudiarabia5,43,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE 2.sa,eClutch LIVE 2.sa,openepg,saudiarabia5,43,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE.sa,eClutch LIVE.sa,openepg,saudiarabia5,43,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,EN: Abdul Majeed Abdullah,EN:.Abdul.Majeed.Abdullah.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Aflam,EN:.Aflam.sa,epgshare,SA2,19,85.4,84.2,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Al Asouf Channel,EN:.Al.Asouf.Channel.sa,epgshare,SA2,40,85.4,92.5,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Al Hisn Channel,EN:.Al.Hisn.Channel.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Asharq,EN:.Asharq.sa,epgshare,SA2,185,85.4,55.7,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Bab Al Hara Channel,EN:.Bab.Al.Hara.Channel.sa,epgshare,SA2,105,85.4,98.1,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: BIG TIME,EN:.BIG.TIME.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Big Time Plus,EN:.Big.Time.Plus.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: El Le'ba Channel,EN:.El.Le'ba.Channel.sa,epgshare,SA2,46,85.4,93.5,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: El-Podcasters Channel,EN:.El-Podcasters.Channel.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Fairuz,EN:.Fairuz.sa,epgshare,SA2,1350,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Hikayat Ba'ed Alfasl,EN:.Hikayat.Ba'ed.Alfasl.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Majid Almohandis,EN:.Majid.Almohandis.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Maraya Channel,EN:.Maraya.Channel.sa,epgshare,SA2,36,85.4,91.7,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Masrah Masr Channel,EN:.Masrah.Masr.Channel.sa,epgshare,SA2,24,85.4,87.5,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC Action,EN:.MBC.Action.sa,epgshare,SA2,136,85.4,86.8,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC Iraq,EN:.MBC1.Iraq.sa,epgshare,SA2,172,85.4,63.4,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC Masr 2,EN:.MBC.Masr.2.sa,epgshare,SA2,136,85.4,57.4,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC Masr Drama,EN:.MBC.Masr.Drama.sa,epgshare,SA2,19,85.4,84.2,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC MAX,EN:.MBC.MAX.sa,epgshare,SA2,87,85.4,79.3,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC1,EN:.MBC1.sa,epgshare,SA2,123,85.4,78.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC1 Masr,EN:.MBC1.Masr.sa,epgshare,SA2,130,85.4,57.7,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC3,EN:.MBC3.sa,epgshare,SA2,334,85.4,86.2,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Mohammed Abdu,EN:.Mohammed.Abdu.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Movies Action,EN:.Movies.Action.sa,epgshare,SA2,18,85.4,83.3,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Rabeh Saqer,EN:.Rabeh.Saqer.sa,epgshare,SA2,857,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Red Bull TV,EN:.Red.Bull.TV.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Sikkat Safar Channel,EN:.Sikkat.Safar.Channel.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC Extra 1 HD,EN:.SSC.Extra.1.HD.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC Extra 2 HD,EN:.SSC.Extra.2.HD.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC Extra 3 HD,EN:.SSC.Extra.3.HD.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC Extra HD,EN:.SSC.Extra.HD.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC News,EN:.SSC.News.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC1 HD,EN:.SSC1.HD.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC2 HD,EN:.SSC2.HD.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC3 HD,EN:.SSC3.HD.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC4 HD,EN:.SSC4.HD.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC5 HD,EN:.SSC5.HD.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Tarab,EN:.Tarab.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Wanasa,EN:.Wanasa.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: WIZZO Esports World Cup,EN:.WIZZO.Esports.World.Cup.sa,epgshare,SA2,4,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,Esport 24.sa,Esport 24.sa,openepg,saudiarabia5,10,52.5,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia5,53,42.1,100.0,,,2,openepg:saudiarabia1:Fatafeat.sa;openepg:saudiarabia2:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Food Network.sa,Food Network.sa,openepg,saudiarabia1,61,41.9,100.0,,,1,openepg:saudiarabia2:Food Network.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,France 24.sa,France 24.sa,openepg,saudiarabia1,196,41.6,100.0,,,1,openepg:saudiarabia2:France 24.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Fujairah TV.sa,Fujairah TV.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Fujairah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,33,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,51,41.9,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,19,13.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,HGTV.sa,HGTV.sa,openepg,saudiarabia1,79,41.9,100.0,,,1,openepg:saudiarabia2:HGTV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,20,13.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Jordan TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,KidZone Max.sa,KidZone Max.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:KidZone Max.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,KSA Now.sa,KSA Now.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:KSA Now.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,openepg,saudiarabia5,33,13.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,openepg,saudiarabia5,101,41.7,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,38,43.4,100.0,,,1,openepg:saudiarabia2:LBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,LTV.sa,LTV.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:LTV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Majid.sa,Majid.sa,openepg,saudiarabia1,196,41.7,100.0,,,1,openepg:saudiarabia2:Majid.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 1 HD.sa,MBC 1 HD.sa,openepg,saudiarabia1,55,42.4,100.0,,,4,openepg:saudiarabia5:MBC 1.sa;openepg:saudiarabia2:MBC 1 HD.sa;openepg:saudiarabia3:MBC 1 HD.sa;openepg:saudiarabia4:MBC 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 2 HD.sa,MBC 2 HD.sa,openepg,saudiarabia1,29,43.4,100.0,,,3,openepg:saudiarabia2:MBC 2 HD.sa;openepg:saudiarabia3:MBC 2 HD.sa;openepg:saudiarabia4:MBC 2 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 3.sa,MBC 3.sa,openepg,saudiarabia1,141,41.6,100.0,,,4,openepg:saudiarabia5:MBC 3.sa;openepg:saudiarabia2:MBC 3.sa;openepg:saudiarabia3:MBC 3 HD.sa;openepg:saudiarabia4:MBC 3 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 4 HD.sa,MBC 4 HD.sa,openepg,saudiarabia1,62,41.9,100.0,,,3,openepg:saudiarabia2:MBC 4 HD.sa;openepg:saudiarabia3:MBC 4 HD.sa;openepg:saudiarabia4:MBC 4 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Action HD.sa,MBC Action HD.sa,openepg,saudiarabia1,54,41.8,100.0,,,3,openepg:saudiarabia2:MBC Action HD.sa;openepg:saudiarabia3:MBC Action HD.sa;openepg:saudiarabia4:MBC Action HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Bollywood.sa,MBC Bollywood.sa,openepg,saudiarabia1,38,43.0,100.0,,,3,openepg:saudiarabia2:MBC Bollywood.sa;openepg:saudiarabia3:MBC Bollywood.sa;openepg:saudiarabia4:MBC Bollywood.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Iraq HD.sa,MBC Iraq HD.sa,openepg,saudiarabia3,35,29.3,100.0,,,1,openepg:saudiarabia4:MBC Iraq HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,MBC Maser.sa,MBC Maser.sa,openepg,saudiarabia3,24,28.9,100.0,,,1,openepg:saudiarabia4:MBC Maser.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,MBC MASR 2.sa,MBC MASR 2.sa,openepg,saudiarabia1,39,41.9,100.0,,,1,openepg:saudiarabia2:MBC MASR 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC MASR.sa,MBC MASR.sa,openepg,saudiarabia1,35,41.7,100.0,,,1,openepg:saudiarabia2:MBC MASR.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Max HD.sa,MBC Max HD.sa,openepg,saudiarabia1,31,41.9,100.0,,,3,openepg:saudiarabia2:MBC Max HD.sa;openepg:saudiarabia3:MBC Max HD.sa;openepg:saudiarabia4:MBC Max HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,openepg,saudiarabia3,30,28.7,100.0,,,1,openepg:saudiarabia4:MBC Plus eLife HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,openepg,saudiarabia3,37,28.8,100.0,,,1,openepg:saudiarabia4:MBC Plus Variety HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,MBC VARIETY.sa,MBC VARIETY.sa,openepg,saudiarabia1,53,43.0,100.0,,,1,openepg:saudiarabia2:MBC VARIETY.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC+ Drama HD.sa,MBC+ Drama HD.sa,openepg,saudiarabia1,56,41.6,100.0,,,6,openepg:saudiarabia1:MBC Drama HD.sa;openepg:saudiarabia5:MBC Drama.sa;openepg:saudiarabia2:MBC+ Drama HD.sa;openepg:saudiarabia2:MBC Drama HD.sa;openepg:saudiarabia3:MBC Drama HD.sa;openepg:saudiarabia4:MBC Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,43,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,83,41.7,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,71,41.8,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Nat. Geo. AD.sa,Nat. Geo. AD.sa,openepg,saudiarabia1,55,41.6,100.0,,,1,openepg:saudiarabia2:Nat. Geo. AD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,openepg,saudiarabia1,60,42.1,100.0,,,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Nat. Geographic.sa,Nat. Geographic.sa,openepg,saudiarabia1,55,41.7,100.0,,,1,openepg:saudiarabia2:Nat. Geographic.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,146,41.7,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,116,41.7,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,125,41.7,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,openepg,saudiarabia1,54,42.4,100.0,,,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Oman Mubasher.sa,Oman Mubasher.sa,openepg,saudiarabia1,55,42.4,100.0,,,1,openepg:saudiarabia2:Oman Mubasher.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Oman Sport.sa,Oman Sport.sa,openepg,saudiarabia1,41,42.4,100.0,,,1,openepg:saudiarabia2:Oman Sport.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Oman TV.sa,Oman TV.sa,openepg,saudiarabia5,83,42.0,100.0,,,2,openepg:saudiarabia1:Oman TV.sa;openepg:saudiarabia2:Oman TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:One TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,94,41.7,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Crime.sa,OSNtv Crime.sa,openepg,saudiarabia5,50,42.2,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Documentary.sa,OSNtv Documentary.sa,openepg,saudiarabia5,13,13.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv iQIYI.sa,OSNtv iQIYI.sa,openepg,saudiarabia5,63,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,209,41.8,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,43,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,22,42.6,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,openepg,saudiarabia5,28,42.1,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Family.sa,OSNtv Movies Family.sa,openepg,saudiarabia5,27,42.2,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,27,42.1,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,openepg,saudiarabia5,24,43.1,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,24,42.1,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Now.sa,OSNtv Now.sa,openepg,saudiarabia5,55,42.1,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
